Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,132.45,99,95,99,91,"VST,WAVE,NRG,TAC"
2,Consumer Electronics,Technology,122.64,99,99,94,8,"ATER,KOSS,VIOT,HBB,VZIO,HEAR,AAPL,SONY,LPL,UEIC,MSN,SONO,GPRO,IRBT,VOXX,VUZI"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,122.52,98,97,91,99,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
4,Residential Construction,Consumer Cyclical,117.61,98,98,75,98,"HOV,GRBK,TOL,MHO,KBH,DHI,PHM,TPH,NVR,SKY,TMHC,MTH,CCS,LEN,CVCO,LEGH,DFH,BZH,LGIH"
5,Real Estateâ€”Development,Real Estate,114.89,97,93,1,2,"AEI,ARL"
6,REITâ€”Retail,Real Estate,113.99,96,91,64,70,"AKR,ADC,ALX"
7,Gold,Basic Materials,111.97,96,83,93,19,"CDE,NGD,IAG,GAU,HMY,AU,AEM,VGZ,KGC,EGO,SA,AGI,NEM,USAU,HL,WPM,NG,GOLD,CMCL,CGAU,OR,RGLD,EQX,ORLA,PZG,GORO,SAND,THM,BTG,GFI,DRD,FNV,GLDG,TRX,SBSW,SSRM,NFGC"
8,REITâ€”Specialty,Real Estate,111.86,95,87,38,35,"AFCG,AMT"
9,Banksâ€”Regional,Financial Services,111.08,95,95,76,66,"AMAL,ABCB,AROW,AFBI,ACNB,ASB,ALRS,AMTB"
10,Business Equipment & Supplies,Industrials,109.27,94,96,85,80,"PBI,HNI,SCS,EBF,ACCO,AVY"
11,Insurance—Property & Casualty,Financial Services,109.16,93,94,92,97,"KINS,ROOT,HRTG,PLMR,MCY,PGR,STC,NMIH,AXS,CNA,CINF,KNSL,UVE,KMPR,WRB,CB,HCI,LMND,TRV,L,SAFT,DGICA,NODK,THG,SIGIP,WTM,RLI,HMN,MKL,GBLI,PRA,DGICB,UFCS,SIGI,CNFR"
12,Healthcare Plans,Healthcare,109.02,93,80,47,68,"CLOV,OSCR,ALHC,CI,UNH,CNC,MOH,CVS,HUM,MPLN"
13,Mortgage Finance,Financial Services,108.57,92,90,78,82,"TREE,RKT,LDI,UWMC,COOP,IOR,GHLD,PFSI,ESNT,VEL,WD,EFC,MRCC,ECPG,HTGC,CNF,ASPS"
14,Insurance—Reinsurance,Financial Services,107.38,91,99,95,35,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
15,Drug Manufacturersâ€”General,Healthcare,107.3,91,90,67,85,"ABBV,AMGN"
16,Engineering & Construction,Industrials,106.67,90,98,96,98,"TPC,IESC,WLDN,AGX,GVA,LMB,DY,ROAD,PRIM,EME,FIX,MTZ,FLR,STRL,TTEK,ORN,PWR,BLD,JCI,ACM,STN,KBR,APG,J,GLDD,AMRC,MTRX,NVEE,BBCP,RCMT,ENG,MYRG"
17,Silver,Basic Materials,106.26,90,96,99,1,"SVM,EXK,PAAS,FSM,MAG,AG"
18,Building Products & Equipment,Industrials,105.84,89,93,90,95,"ASPN,SWIM,TGLS,PPIH,LPX,AAON,IBP,AWI,CSL,APT,CARR,MAS,APOG,GMS,BLDR,AEHL,OC,WMS,AZEK,SSD,BXC,CSTE,BECN,ROCK,NX,JELD,JBI,TREX"
19,REITâ€”Diversified,Real Estate,105.63,88,77,43,24,"AAT,ALEX,AHH"
20,Publishing,Communication Services,105.49,88,83,88,57,"GCI,DJCO,EDUC,DALN,NYT,PSO,RELX,SCHL,LEE"
21,Other Precious Metals & Mining,Basic Materials,105.28,87,82,97,12,"PPTA,GATO,ASM,SILV,ITRG,MUX,PLG,BVN,MTA,NEWP,HYMC,GROY,AUMN"
22,Insurance—Specialty,Financial Services,105.02,87,81,39,51,"TRUP,ITIC,ICCH,MTG,RYAN,FNF,RDN,EIG,FAF,TIPT,JRVR,MBI"
23,Banks—Regional,Financial Services,105.0,86,89,48,41,"GGAL,SUPV,BBAR,BMA,HMST,HTLF,IBCP,BSRR,CPF,CFB,HIFS,FISI,FUNC,SHG,BSVN,WAL,FSFG,BKU,INBK,AX,PRK,CFG,ORRF,TBBK,FFNW,HTBI,STBA,FSBW,UVSP,KB,SFBS,MPB,SASR,FBK,HBNC,GBCI,RBB,QCRH,EQBK,NBTB,NECB,FBNC,IBTX,UMBF,EFSC,FITB,NRIM,CBU,FMAO,MOFG,CBAN,FCBC,WAFD,FBP,BANR,SMBC,OPBK,COLB,ISTR,FBIZ,NBN,LYG,WSFS,HMNF,FMBH,GABC,FSBC,SNV,FBMS,HFWA,FULT,KEY,RBCAA,DCOM,CNOB,FCF,TOWN,MCBS,HAFC,SYBT,PNFP,CARE,ZION,OFG,ESQ,FCCO,HOPE,CASH,CCNE,BFIN,CTBI,EBC,TFC,BHLB,BPOP,SMBK,BY,FCNCA,PNC,CADE,HONE,OPHC,SPFI,NBHC,PFC,OBT,MBWM,BUSE,BOKF,BHB,AUB,FFIN,TRMK,MBIN,FRBA,CAC,SSB,UNTY,FFBC,MCB,EVBN,PDLB,NFBK,CCB,BPRN,SRCE,TMP,CBNK,RF,CATY,BMRC,BOTJ,TCBK,LOB,HBCP,SHBI,FHB,CCBG,SFBC,IBOC,WF,PFS,WNEB,PBBK,PB,PBHC,HTBK,WSBF,CMA,NWBI,DB,HOMB,HWC,FMNB,BCOW,TRST,CBSH,MTB,FHN,PCB,BOH,BWB,VBTX,INDB,CWBC,ONB,HBAN,CHCO,FRME,BANF,CZWI,PKBK,FIBK,BCBP,SFNC,VABK,WASH,HBT,OPOF,FLIC,SBSI,THFF,WTFC,CBFV,FRST,COFS,VLYPP,UBSI,WSBC,PBFS,GSBC,SBCF,EBMT,BCH,PFBC,CFFI,OCFC,FNB,BLFY,PGC,DCOMP,BFST,HBANM,TCBI,MFG,EBTC,CFFN,FNLC,USB,HWBK,CUBI,BLX,RNST,FGBIP,CFBK,BWFG,OSBC,BCML,BFC,PPBI,IBN,GNTY,BYFC,LKFN,BRKL,WTBA,FSEA,TBNK,TSBK,MGYR,PLBC,LSBK,FUSB,IROQ,CFR,CIVB,CNOBP,GCBC,FCNCP,BANC,FFIC,BWBBP,PFIS,RRBI,PEBO,CZNC,ITUB,CIB,SBFG,BAP,PVBC,PEBK,ESSA,MBCN,CHMG,RBKB,WABC,MYFW,FULTP,VLY,CCNEP,SFST,HFBL,BSAC,CVBF,UBFO,FRAF,HTH,MBINN,CLBK,BBD,RMBI,VBFC,BBDO,MVBF,FVCB,GBNY,TCBIO,MRBK,PROV,HTLFP,EGBN,WBS,FCAP,FDBC,LARK,FFWM,NKSH,SBT,OVLY,IFS,MBINO,PWOD,FITBI,FITBP,LCNB,KRNY,VLYPO,CARV,WTFCM,BSBR,HDB,PNFPP,WSBCP,NWFL,FXNC,OCFCP,FITBO,WTFCP,TFSL,TECTP,MBNKP,UBCP,OVBC,OZK,ZIONO,UNB,MSBI,BSBK,MNSBP,FGBI,RVSB,ATLO,WMPN,ASRV,AUBN,GLBZ,AVAL,BRBS,MNSB,FNWB,KFFB,SSBI,NYCB,PNBK"
24,REIT—Residential,Real Estate,104.7,85,67,41,30,"NXRT,UMH,IRT,ESS,CPT,AVB,EQR,MAA,UDR,BRT,ELS,INVH,SUI"
25,Personal Services,Consumer Cyclical,104.44,85,91,9,21,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,EM,MED,MRM,WW"
26,REIT—Specialty,Real Estate,103.8,84,75,24,62,"PW,IRM,HASI,OUT,GLPI,LAMR,CCI,SBAC,EQIX,UNIT,CXW,RYN,WY,PCH,FPI"
27,Banks—Diversified,Financial Services,103.79,83,88,90,78,"NWG,BCS,EWBC,SMFG,CM,JPM,NTB,ING,C,BAC,RY,MUFG,HSBC,BBVA,WFC,SAN,UBS,BNS,BMO,TD"
28,Insuranceâ€”Property & Casualty,Financial Services,103.39,83,66,85,86,"ALL,AFG"
29,Copper,Basic Materials,102.62,82,69,98,67,"HBM,ERO,SCCO,FCX"
30,Rental & Leasing Services,Industrials,102.6,82,86,66,77,"FTAI,WLFC,PRG,URI,R,UHAL,GATX,AL,HRI,HEES,MGRC,WSC,FPAY,CTOS,CAR,ALTG"
31,REIT—Healthcare Facilities,Real Estate,102.58,80,84,58,36,"DHC,NHI,GEO,VTR,CTRE,WELL,DOC,OHI,HR,SBRA,UHT,LTC,HTIA,GMRE,MPW,CHCT"
32,Softwareâ€”Application,Technology,102.58,80,87,93,88,"AEYE,APP,ALKT,AGYS,APPS,ADSK,ACVA,APPF,AMSWA,ANSS,ALRM,AMST,ALIT,AGMH,ANY,ASAN,API"
33,REIT—Industrial,Real Estate,102.48,80,79,30,40,"IIPR,ILPT,EXR,NSA,CUBE,PSA,TRNO,FR,MNR,PLYM,PLD,LANDO,EGP,STAG,COLD,REXR,SELF,LANDM,LAND"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.16,79,78,76,93,"VIRC,KEQU,FLXS,MHK,TILE,LZB,AMWD,TPX,PRPL,LOVE,SNBR,WHR,BSET,LCUT,HOFT,EFOI,LEG,NTZ,NVFY"
35,REIT—Office,Real Estate,101.26,79,72,33,34,"SLG,VNO,HIW,PDM,CIO,CUZ,BDN,BXP,DEI,JBGS,DEA,COR,GNL,DLR,NYC,PGRE,KRC,EQC,HPP,PSTL,FSP,OPI,CMCT"
36,Softwareâ€”Infrastructure,Technology,101.2,78,61,12,54,"ALLT,ACIW,ALTR,ADBE,ARBE,AKAM,APPN,ARQQ"
