Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,REIT—Residential,Real Estate,3225.54,99,6,96,83,"ELS,SUI"
2,Utilitiesâ€”Diversified,Utilities,1521.69,99,8,56,26,"AESC,AES,ALE"
3,Shell Companies,Financial Services,-1340.04,98,2,67,26,"MBTC,VHAQ,PDOT,MTAL,BRLI,NLIT,ATA,AKICU,MPAC,GIW,GBRG,OCAX,LMAO,BREZ,IPOF,ACKIT,GACQU,SMIH,BENE,VTAQ,CLOE,CLAQ,OTEC,GLAQ,HUGS,VENA,GAPA,BWAC,CFFE,MACU,HCNEU,VCKA,FOXW,POND,MLAC,MAQCU,CHPM,TRON,ASPC,CHPMU,ZNTE,KINZ,TUGCU,BHSE,TACA,BCAC,LJAQ,TINV,CENQ,ATSPT,MAQC,APSG,CFFEU,ADEX,CAS,INKA,RAM,ITHX,OXUS,ACEV,LCAP,MPACU,AEAC,TIOA,IGNY,BOAS,LNFA,CPTK,NRAC,PMGM,AKIC,KWAC,TCAC,AGAC,IBER,EDTX,ISLE,RICO,BLTS,PAQC,WARR,WRAC,NAAC,OSTR,SWET,BSGA,KCGI,DUNE,KSI,VTAQU,KRNL,TRTL,OPA,RCHG,PGRW,PIAI,VCXA,HPX,TBCP,PSAG,TMKR,ZWRK,VGII,FINM,GBRGU,ARRW,KIII,DHHC,OTRA,IPVA,TLGA,TETC,GSAQ,DTOC,BGSX,FTEV,TWNI,OEPW,BYTS,NVSA,BIOT,FACT,PUCK,OCA,STRE,CPAR,QFTA,ETAC,ORIA,ACTD,DHCA,SWAG,EJFAU,WQGA,MIT,FSNB,SDAC,CHAA,VII,CLAS,ROSS,ENPC,ERES,HYAC,ISAA,SHAC,TWLV,BLUA,FSSI,HCAR,MON,CSTA,ALTU,BITE,COOL,CTAQ,ASAQ,GLAQU,DCRD,PV,LHC,ANZU,PNTM,MACA,FRWAU,CLBR,SCOB,ADER,GIWWU,SCAQ,GFX,GOAC,POW,KAIR,EQHA,EVOJ,DNZ,RMGC,PRSR,JCIC,ACTDU,AAQC,KAII,DHBC,RCLF,LVRA,MSAC,COVA,IMPX,SCLE,CLRM,FZT,CLAA,EQD,MDH,IPVI,EPHY,PRPC,SPTK,GAMC,MACC,SLCR,PCPC,DLCA,LEGA,GLHA,ITQ,TMAC,TSPQ,SCOA,EOCW,SNRH,AVAN,CFIV,JOFF,SLAM,HYACU,ARBG,VCKAU,HHLA,JUGG,NSTD,LOKM,XPAXU,FVT,HIGA,FLME,HIII,PRPB,LFTR,DSAC,IGAC,KAHC,HZON,EAC,RAMMU,OTRAU,LGAC,AAC,CRU,NSTC,PMVC,PAQCU,CLIM,KLAQ,HLAH,GHAC,ESM,TZPS,NBST,BWACU,XPOA,PHIC,TWND,FVIV,BYTSU,APGB,ANAC,CRHC,VYGG,NOAC,BRPM,EPWR,ARTAU,SLAC,FRXB,OSI,FCAX,TSIB,SBII,LCA,PICC,PLMI,TEKK,ATAQ,OHPA,BRLIU,ADOC,IPVF,MCAE,COLI,BLNGU,AMPI,ACAH,AGGR,ATSPU,SHQAU,PFDR,DRAY,CPUH,GTPB,HCII,TRCA,FMIV,BOAC,EJFA,PTOC,RBAC,ASPCU,SCLEU,CENQU,WPCB,CONX,FRON,JWSM,ACQR,AFAQ,OACB,ASZ,GLBL,DNAA,DRAYU,BLTSU,SSAA,ACII,HERA,CCVI,VTIQ,GSQD,WALDU,LMAOU,FRONU,LCAA,AFAQU,NDAC,ASAX,SRSA,JAQCU,DYNS,PIPP,LGACU,REVH,TBCPU,GPAC,GLHAU,MACUU,CVII,TWCBU,FTPA,EDTXU,HMCO,DISA,MCAEU,AFTR,SPKBU,OCAXU,EBAC,WALD,SPGS,HCIC,HTPA,MBTCU,GSEV,APTMU,TCACU,CRZNU,LCAPU,GPACU,VAQC,LDHAU,WPCA,EUCR,LDHA,TMKRU,ITHXU,TMPM,PTIC,MSDA,TWOA,ABGI,IIII,AUS,FLACU,HSAQ,CCV,SLAMU,CPARU,OMEG,VPCB,PSPC,ATVC,FPAC,RMGCU,MTAC,VELO,SKYAU,KSICU,SPKB,FRW,DNAC,ITQRU,PACX,FSRX,FLAC,TETCU,RXRAU,PRSRU,VLAT,NSTB,LHAA,GIIX,ANZUU,FTAA,RXRA,IPVIU,OSTRU,NMMC,NVSAU,LUXA,ACQRU,LGV,JYAC,GSAQU,DISAU,IGNYU,DALS,AGGRU,NBSTU,BSKY,GXII,SVFC,BCACU,PLMIU,DHBCU,TIOAU,TSIBU,LCAHU,ZNTEU,PTOCU,MBAC,SLCRU,JCICU,FVAM,EPHYU,FRSG,LJAQU,DTOCU,FOXWU,GAMCU,GLBLU,NGC,BSKYU,FRSGU,ZTAQU,GXIIU,MSDAU,ARRWU,MLACU,GNAC,PSAGU,CORS,VELOU,IACC,EVOJU,KLAQU,LCAAU,KVSC,TWLVU,DUNEU,GTPAU,SCOAU,NDACU,DGNU,COLIU,COOLU,ATVCU,AEACU,SCAQU,EBACU,DLCAU,ERESU,HERAU,RCHGU,FACA,HAAC,KIIIU,FMIVU,VTIQU,CONXU,LEGAU,PGRWU,NAACU,PANA,BENEU,KAIIU,BTWN,TZPSU,GSEVU,HIIIU,YTPG,REVHU,VCXAU,EUCRU,BHSEU,GTPBU,LITTU,ORIAU,CFIVU,VLATU,FWAC,LVRAU,NRACU,GIIXU,OHPAU,VIIAU,COVAU,JUGGU,JOFFU,SHACU,ARBGU,OEPWU,KVSA,PFTAU,AURC,RCLFU,HLAHU,EACPU,PTICU,TMPMU,MTACU,SWETU,DSACU,BRIVU,FINMU,CND,DHCAU,POWRU,PMGMU,INKAU,SVFA,CLRMU,BLSA,KAIRU,TCVA,ZWRKU,GHACU,SCOBU,KINZU,SVFB,ADERU,IGACU,DHHCU,IPOD,SSAAU,KRNLU,CTAQU,HCARU,DNAB,SMIHU,HCIIU,SPTKU,ETACU,PUCKU,MACAU,MONCU,HCICU,RACB,BIOTU,FTPAU,LFTRU,IIIIU,VPCBU,FSRXU,PACXU,BSGAU,AURCU,LMACA,AGCB,ALTUU,GTPA,LUXAU,SDACU,BRPMU,ACKIU,SVFAU,HAACU,FSSIU,GNACU,FTAAU,PFDRU,NMMCU,PHICU,HMCOU,ASAXU,NOACU,SNRHU,TEKKU,BTWNU,SRSAU,LEAP,VENAU,ACAHU,ARYD,PSTH,LMACU,ACEVU,MUDSU,MUDS,FTCV,FTCVU,ESSC,FST,TPGY,KORE"
4,REITâ€”Retail,Real Estate,-3119.76,97,4,87,73,"ADC,AKR,ALX"
5,Oil & Gas Integrated,Energy,-4523.99,97,24,70,96,"TTE,SNP,SLNG"
6,Confectioners,Consumer Defensive,-6725.52,96,2,98,91,"MDLZ,RMCF"
7,Financial Data & Stock Exchanges,Financial Services,-6878.6,95,11,91,87,"ICE,NDAQ,MORN,CBOE,SPGI,MCO,MSCI"
8,Copper,Basic Materials,-9663.88,95,9,44,73,"HBM,ERO"
9,Utilities—Independent Power Producers,Utilities,-14779.2,94,14,69,46,"HNP,NRG,WAVE"
10,Oil & Gas E&P,Energy,-15314.94,93,0,73,98,"CKX,REPX,USEG,BRN,CEI,PED"
11,REITâ€”Specialty,Real Estate,-15414.46,93,14,60,54,"AMT,AFCG"
12,Railroads,Industrials,-19856.51,92,3,78,62,"WAB,CSX,USDP,NSC,FSTR,KIQ"
13,Oil & Gas Refining & Marketing,Energy,-19857.07,91,15,66,93,"PSX,UGP,AMTX,REX,NGL,CLNE,VVV,SRLP,PARR,INT,SHI"
