Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,156.28,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas Midstream,Energy,128.09,99,97,95,89,"TRMD,STNG,TNP,TNK,EURN,DHT,FRO,PBFX,GLNG,OSG,FLNG,SHLX,LNG,DCP,LPG,CQP,DKL,TK,ET,GLP,VNOM,PAA,WES,DTM,BROG,CEQP,ENLC,PAGP,NVGS,ETRN,MPLX,MMP,EPD,GEL,TRGP,HEP,GPP,KMI,WMB,GLOP,MMLP,AM,ENB,PBA,NS,OKE,HESM,SGU,DLNG,TRP,SMLP,USWS,SNMP"
3,Oil & Gas Integrated,Energy,121.51,98,96,96,95,"YPF,PBR,SLNG,TGS,XOM,CVX,EQNR,CVE,NFG,IMO,BP,SU,AE,TTE,E,SSL,EC"
4,Oil & Gas E&P,Energy,120.21,98,99,98,98,"MTR,NEXT,PBT,SJT,CRK,OXY,EQT,PVL,SBR,VIST,BSM,CHK,MVO,CRT,WTI,VET,CLMT,COP,DVN,VOC,DMLP,PNRG,AR,TPL,HPK,CLR,MXC,KRP,EPM,MRO,CTRA,ERF,GTE,HES,BATL,DEN,AMPY,MUR,MNRL,PXD,TALO,HUSA,EPSN,EOG,PHX,MTDR,APA,BRN,KOS,CNQ,SM,NOG,GPOR,SD,FANG,OVV,PRT,RRC,SWN,BRY,CNX,GPRK,INDO,CKX,CPG,PDCE,MGY,CRC,EGY,ESTE,SBOW,TGA,PED,REI,REPX,LPI,USEG,TELL,CPE,CEI"
5,Utilities—Diversified,Utilities,119.29,97,95,95,90,"MNTK,SJI,SRE,BKH,OTTR,BIP,EXC,ELP,UTL,AVA,PEG,MGEE,CIG,HE,NWE"
6,Utilities—Regulated Electric,Utilities,118.12,96,91,90,87,"GNE,CEPU,PCG,PCGU,EDN,EBR,PAM,ED,SO,CNP,OGE,XEL,WEC,DTE,EIX,NEE,ETR,FE,PNM,LNT,ES,PPL,IDA,VIASP,CMS,EVRG,DUK,D,PNW,POR,ENIC,KEN,FTS,VIA,NGG,KEP"
7,Drug Manufacturersâ€”General,Healthcare,117.28,96,87,96,91,"ABBV,AMGN"
8,Utilitiesâ€”Regulated Electric,Utilities,117.08,95,90,93,82,"AEP,AEPPZ,AEE,AGR"
9,Oil & Gas Refining & Marketing,Energy,117.03,95,98,98,96,"BPT,PBF,SRLP,CVI,MPC,DK,VLO,SUN,PARR,PSX,CAPL,INT,REX,UGP,CSAN,VVV,CLNE,VTNR,AMTX,NGL"
10,Utilities—Regulated Gas,Utilities,115.92,94,93,94,85,"NFE,BIPC,ATO,SPH,RGCO,NJR,OGS,NI,SR,NIMC,SWX,CPK,NWN,UGIC,UGI"
