Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,3955.69,99,0,99,98,"CEIX,ARCH,NRP,ARLP,NC,HNRG"
2,Oil & Gas Drilling,Energy,3303.97,99,0,73,97,"BORR,PDS,PTEN,NBR,HP,RIG,ICD"
3,Oil & Gas E&P,Energy,2916.56,98,1,99,99,"SD,EGY,KOS,NEXT,HUSA,AR,VET,SBOW,GTE,VIST,OXY,RRC,CRK,TELL,HPK,VOC,AMPY,DVN,EQT,APA,PBT,SJT,MRO,BATL,MTR,TGA,MUR,MXC,CNQ,SWN,ERF,BRY,OVV,PDCE,SM,SBR,MTDR,CLR,MGY,TALO,COP,CHK,CDEV,EPM,OAS,CTRA,NOG,EOG,MVO,CPG,DMLP,PXD,CNX,FLMN,REI,WLL,PVL,PRT,BSM,FANG,CLMT,MNRL,LPI,HES,ESTE,KRP,CRC,CPE,EPSN,PNRG,GPRK,CRT,GPOR,DEN,CKX,REPX,WTI,PHX,TPL,USEG,BRN,PED,CEI"
4,Uranium,Energy,1887.46,98,3,97,98,"UEC,CCJ,UUUU,NXE,DNN,URG,UROY,LEU"
5,Oil & Gas Integrated,Energy,1726.38,97,4,91,91,"PBR,CVE,EQNR,IMO,CVX,SSL,TGS,XOM,SU,EC,AE,NFG,YPF,PTR,E,BP,TTE,SNP,SLNG"
6,Coking Coal,Basic Materials,1548.95,96,1,98,96,"METC,HCC,SXC,AREC,CCNC"
7,Oil & Gas Equipment & Services,Energy,1431.96,96,2,55,90,"NRT,NEX,RES,SND,EXTN,ENSV,TDW,WFRD,SLCA,NINE,HAL,MARPS,VAL,BKR,PUMP,NCSM,WHD,TH,WTTR,TS,NOV,MRC,DRQ,SLB,SOI,LBRT,TTI,USAC,HLX,OII,CLB,FET,PFIE,OIS,RNGR,AROC,DNOW,NGS,DWSN,SDPI,NR,VTOL,NOA,FTI,CHX,XPRO,KLXE,CCLP,FTK,GIFI,CELP,NESR,TUSK,GEOS,IO,BOOM,RCON"
8,Aluminum,Basic Materials,1374.83,95,3,93,95,"AA,CENX,ACH,CSTM,KALU"
9,Drug Manufacturersâ€”General,Healthcare,1371.78,95,7,81,11,"ABBV,AMGN"
10,Agricultural Inputs,Basic Materials,1307.88,94,6,69,80,"UAN,MOS,CF,NTR,ICL,FMC,CTVA,MGPI,AVD,CGA,MBII,BIOX,SVFD,SEED,RKDA,SMG,YTEN"
11,Copper,Basic Materials,1271.13,93,8,65,65,"TRQ,FCX,SCCO,HBM,ERO"
12,REITâ€”Residential,Real Estate,1208.72,93,4,96,83,"APTS,ACC,AIRC,AMH,AIV"
13,Marine Shipping,Industrials,1167.72,92,6,79,96,"GRIN,EDRY,SMHI,ZIM,EGLE,GOGL,ASC,GNK,SBLK,DAC,SFL,DSX,GSL,CPLP,CMRE,PANL,ESEA,NAT,INSW,SB,NMM,SHIP,MATX,KEX,KNOP,PXSAP,GASS,PXS,CTRM,TOPS,GLBS,NM,PSHG,NETI"
14,Department Stores,Consumer Cyclical,1048.33,91,11,89,94,"DDS,KSS,CBD,M,JWN"
15,Oil & Gas Midstream,Energy,1012.32,91,11,74,87,"GLNG,FLNG,TRGP,MMLP,ENLC,LNG,VNOM,STNG,EURN,GLOP,NVGS,TNK,CQP,WMB,LPG,PBA,HESM,DCP,OKE,FRO,RTLR,ET,DLNG,TRP,GLP,TNP,ENB,MPLX,DTM,WES,DKL,GEL,EPD,PAGP,PAA,KMI,DHT,SHLX,AM,CEQP,TRMD,TK,PBFX,GPP,MMP,HMLP,SGU,BKEPP,BKEP,HEP,OSG,NS,ETRN,BROG,SNMP,SMLP,USWS"
16,REIT—Residential,Real Estate,913.52,90,5,98,85,"BRG,NXRT,IRT,BRT,CPT,MAA,UDR,EQR,AVB,ESS,UMH,INVH,ELS,SUI"
17,Utilities—Diversified,Utilities,834.04,90,12,59,51,"ELP,CIG,EXC,SJI,SRE,BIP,BKH,PEG,MNTK,OTTR,UTL,MGEE,AVA,HE,NWE,OEG"
18,Oil & Gas Refining & Marketing,Energy,813.28,89,8,75,92,"VTNR,PBF,CVI,MPC,VLO,CSAN,DK,CAPL,REGI,SUN,UGP,PSX,NGL,VVV,CLNE,REX,AMTX,SRLP,PARR,SHI,INT"
19,Grocery Stores,Consumer Defensive,804.18,88,19,62,30,"NGVC,KR,ACI,WMK,ASAI,IMKTA,SFM,GO,VLGEA,CASY,ARKO,DNUT,DDL"
20,Steel,Basic Materials,761.59,88,10,87,90,"SIM,NUE,X,TMST,CLF,STLD,SYNL,ZEUS,CMC,GGB,TX,RS,SCHN,SID,MT,USAP,MSB,MTL,PKX,FRD,ZKIN"
21,Gold,Basic Materials,700.98,87,9,25,4,"GFI,SSRM,AUY,ORLA,NEM,RGLD,SAND,GOLD,VGZ,HMY,CMCL,GORO,WPM,IAG,CGAU,FNV,BTG,AU,HL,EGO,EQX,NGD,AEM,SA,THM,GLDG,SBSW,OR,AGI,NG,DRD,KGC,NFGC,GSV,AAU,PZG,CDE,TRX,USAU,GAU"
22,Utilities—Regulated Electric,Utilities,690.15,87,13,68,34,"KEN,CEPU,EBR,EDN,PAM,ED,CNP,FE,NGG,OGE,SO,EIX,CMS,ETR,DTE,D,FTS,GNE,DUK,PCG,IDA,POR,EVRG,WEC,LNT,PCGU,XEL,NEE,ES,PNW,DCUE,PPL,PNM,VIASP,KEP,ENIA,VIA,ENIC"
23,Medical Distribution,Healthcare,651.54,86,14,75,32,"MCK,ABC,CAH,HSIC,PDCO,OMI,PBH,GEG"
24,REIT—Industrial,Real Estate,615.9,85,14,95,73,"LAND,PSA,PLD,LSI,REXR,EXR,NSA,DRE,PLYM,EGP,SELF,FR,CUBE,TRNO,LANDO,STAG,LANDM,IIPR,COLD,ILPT"
25,Financial Data & Stock Exchanges,Financial Services,613.86,85,20,90,70,"VALU,FDS,CME,MORN,ICE,NDAQ,CBOE,SPGI,MCO,MSCI"
26,Real Estateâ€”Development,Real Estate,572.16,84,74,2,0,"ARL,AEI"
27,Utilities—Regulated Gas,Utilities,544.32,83,16,53,22,"NFE,NI,ATO,OGS,NJR,SWX,NIMC,BIPC,SR,SPH,CPK,NWN,RGCO,UGIC,UGI"
28,Utilitiesâ€”Regulated Electric,Utilities,544.06,83,17,62,24,"AEP,AEPPZ,AEE,AGR"
29,Real Estate—Diversified,Real Estate,417.72,82,15,54,33,"NEN,STRS,JOE,CHCI,HHC,VINO,TPHS"
30,Discount Stores,Consumer Defensive,410.19,82,34,58,25,"DLTR,COST,BJ,WMT,DG,PSMT,TGT,OLLI,BIG"
31,Confectioners,Consumer Defensive,364.87,81,17,85,66,"HSY,TR,MDLZ,RMCF"
32,Food Distribution,Consumer Defensive,267.89,80,25,77,60,"ANDE,SPTN,DIT,SYY,UNFI,PFGC,CHEF,USFD,HFFG,WILC,ZEST"
33,Insuranceâ€”Diversified,Financial Services,237.26,80,20,90,83,"ANAT,AIG,ACGL,AEG,ACGLO,ACGLN"
34,Insuranceâ€”Life,Financial Services,235.25,79,40,80,69,"AFL,AEL,AAME"
35,Conglomerates,Industrials,227.9,79,22,71,88,"VRTV,SPLP,CRESY,IRS,SEB,TRC,IEP,BBU,CODI,MATW,OBCI,STCN,IGC,NNBR"
36,Drug Manufacturers—General,Healthcare,223.95,78,33,45,21,"LLY,AZN,PFE,BMY,GSK,HZNP,OGN,SNY,MRK,JNJ,NVS,GILD,GRFS,BIIB,CRXT"
37,Other Industrial Metals & Mining,Basic Materials,203.75,77,21,26,68,"TECK,LAC,XPL,WRN,GSM,MP,SLI,VALE,BHP,PLM,NEXA,TGB,PLL,USAS,RIO,MTRN,CMP,NAK,LGO,EMX,NMG,UAMY,FURY,TMC,CHNR,EXN,TMQ,GPL,SMTS,WWR"
38,REIT—Specialty,Real Estate,180.83,77,22,78,59,"IRM,FPI,UNIT,CXW,RYN,SBAC,OUT,CCI,WY,LAMR,EQIX,GLPI,PCH,HASI,CTT,PW"
39,Insuranceâ€”Property & Casualty,Financial Services,168.0,76,27,85,79,"AFG,ALL,ARGO"
40,Airports & Air Services,Industrials,149.52,75,26,80,86,"PAC,OMAB,CAAP,ASLE,ASR,BLDE,AAWW,AER"
41,Utilities—Independent Power Producers,Utilities,86.79,75,24,66,43,"VST,TAC,HNP,NRG,WAVE"
42,REITâ€”Diversified,Real Estate,79.94,74,16,84,87,"ALEX,AHH,AAT"
43,Consulting Services,Industrials,75.88,74,53,66,62,"NLSN,SDH,FORR,VRSK,FCN,RGP,BWMN,BAH,EXPO,FC,TRI,HURN,ICFI,CRAI,EFX,TRU,GRNQ"
44,Silver,Basic Materials,46.65,73,23,11,3,"PAAS,AG,EXK,MAG,FSM,SVM"
45,Railroads,Industrials,42.79,72,19,56,53,"RAIL,TRN,CNI,UNP,USDP,GBX,CP,WAB,CSX,NSC,FSTR,KIQ"
46,Utilitiesâ€”Diversified,Utilities,-2.21,72,41,35,16,"AESC,AES,ALE"
47,Utilities—Regulated Water,Utilities,-34.85,71,59,31,26,"SBS,VWTR,WTRG,AWK,SJW,AWR,MSEX,CWCO,GWRS,CWT,YORW,ZWS,PCYO,CDZIP,CDZI"
48,Chemicals,Basic Materials,-35.09,70,30,61,59,"SQM,MEOH,ASIX,UNVR,FF,HUN,WLKP,VHI,BAK,DOW,EMN,CE,APD,RYAM,TROX,MTX,MKD,ZY"
49,Lumber & Wood Production,Basic Materials,-44.64,70,9,95,78,"EVA,BCC,UFPI,WFG,JCTCF"
50,Banksâ€”Regional,Financial Services,-55.16,69,12,91,76,"ACNB,AMTB,AFBI,AMNB,AMAL,ABTX,ASB,AROW,ALRS,ABCB"
51,REIT—Retail,Real Estate,-65.11,69,27,72,82,"CDR,WSR,BFS,KIM,BRX,O,EPR,ROIC,KRG,REG,SITC,RPT,UBP,NTST,FRT,NNN,PINE,UBA,SKT,SPG,GTY,WHLR,WHLRD,MAC,SRG,WHLRP,PEI"
52,Other Precious Metals & Mining,Basic Materials,-70.68,68,38,6,1,"HYMC,BVN,SILV,AUMN,MMX,ASM,NEWP,PLG,MTA,PPTA,GROY,MUX,AXU,ITRG,GATO"
53,Healthcare Plans,Healthcare,-73.26,67,56,14,7,"ANTM,UNH,CNC,MOH,CVS,CI,HUM,MPLN,OSCR,ALHC,CLOV,BHG"
