Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,171.18,99,99,99,99,"CEIX,HNRG,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas E&P,Energy,131.18,99,98,98,99,"PBT,HUSA,AR,VET,SJT,EQT,OXY,SD,MTR,VOC,CRK,SBOW,PVL,MXC,DVN,SBR,CHK,MVO,TPL,RRC,CTRA,DMLP,AMPY,CLR,CPG,KOS,ERF,HPK,NEXT,CRT,PNRG,MRO,EGY,SM,SWN,PRT,GTE,BSM,KRP,OVV,TALO,COP,NOG,CNX,TGA,APA,MTDR,PXD,REPX,HES,EOG,LPI,GPOR,PDCE,EPM,CNQ,MGY,FANG,CRC,MUR,MNRL,CLMT,ESTE,EPSN,VIST,TELL,INDO,PHX,CKX,USEG,PED,BRN,WTI,DEN,CDEV,GPRK,BRY,CPE,BATL,REI,CEI"
3,Coking Coal,Basic Materials,124.7,98,97,99,98,"AMR,HCC,METC,SXC,AREC,CCNC"
4,Drug Manufacturersâ€”General,Healthcare,121.64,98,96,95,94,"ABBV,AMGN"
5,Oil & Gas Refining & Marketing,Energy,121.62,97,98,96,87,"BPT,PBF,VTNR,CVI,VLO,MPC,DK,PSX,SRLP,CAPL,REX,VVV,PARR,SUN,CLNE,UGP,INT,SHI,CSAN,NGL,AMTX"
6,Oil & Gas Midstream,Energy,119.93,96,95,91,83,"STNG,TRMD,FLNG,TNK,LPG,HMLP,GLNG,EURN,LNG,TNP,BKEP,WES,ENLC,VNOM,PBFX,DHT,MMLP,FRO,SHLX,GLOP,NVGS,WMB,BKEPP,RTLR,TRGP,PBA,DTM,ENB,GLP,EPD,DLNG,DKL,OSG,HESM,TRP,PAA,CQP,ET,MMP,KMI,DCP,MPLX,GPP,AM,PAGP,OKE,BROG,NS,HEP,CEQP,SGU,TK,ETRN,GEL,SNMP,USWS,SMLP"
7,Grocery Stores,Consumer Defensive,116.61,96,93,92,55,"GO,IMKTA,WMK,NGVC,SFM,CASY,DNUT,KR,VLGEA,ARKO,ACI,ASAI,DDL"
8,Utilities—Regulated Gas,Utilities,115.2,95,95,88,75,"NFE,SWX,ATO,NWN,NJR,SPH,NI,OGS,NIMC,SR,UGI,CPK,UGIC,BIPC,RGCO"
9,Medical Distribution,Healthcare,114.74,95,93,84,84,"MCK,GEG,PBH,ABC,CAH,PDCO,HSIC,OMI"
10,Trucking,Industrials,111.98,94,40,26,59,"USAK,ULH,CVLG,YGMZ,PTSI,MRTN,ARCB,SNDR,KNX,ODFL,WERN,HTLD,TFII,SAIA,PATI,DSKE,USX,YELL,TSP,BEST"
11,Oil & Gas Integrated,Energy,111.8,93,96,95,97,"CVE,XOM,EQNR,SU,CVX,IMO,NFG,SSL,PBR,TTE,SNP,PTR,BP,AE,TGS,E,SLNG,EC,YPF"
12,Insuranceâ€”Specialty,Financial Services,111.65,93,91,64,64,"AGO,AMBC,AIZ,ACT,AMSF"
13,Food Distribution,Consumer Defensive,110.84,92,79,90,70,"DIT,SPTN,CHEF,SYY,PFGC,UNFI,USFD,ZEST,ANDE,HFFG,WILC"
14,Electronics & Computer Distribution,Technology,110.7,91,82,67,51,"AVT,WSTG,ARW,CNXN,SCSC,TAIT,AEY"
15,Confectioners,Consumer Defensive,110.13,91,94,78,90,"HSY,TR,MDLZ,RMCF"
16,Oil & Gas Drilling,Energy,109.94,90,99,98,93,"PTEN,PDS,HP,BORR,NBR,ICD,RIG"
17,Utilitiesâ€”Regulated Electric,Utilities,109.87,90,92,85,76,"AEP,AEPPZ,AEE,AGR"
18,REITâ€”Residential,Real Estate,109.83,89,85,87,82,"ACC,AIV,AMH,AIRC"
19,Banksâ€”Regional,Financial Services,109.74,88,88,67,95,"AMAL,ABTX,AMNB,ACNB,AFBI,AMTB,AROW,ASB,ABCB,ALRS"
20,Shell Companies,Financial Services,109.71,88,91,71,69,"CRZN,TBSA,DWACU,DWAC,FOXWU,CLAQU,ESSCU,AGBA,FOXW,ACBA,CLAY,BRLI,XPAXU,MBTC,VCKAU,CLAQ,GRCY,GBRG,VHAQ,ATA,MLAC,MPAC,ACEV,GIW,CLOE,LMAO,OTEC,INKA,ACKIT,CHWA,WINVU,CENQ,VCKA,MAQC,EDTX,CFFEU,VENA,TRON,BENE,CNTQ,IGNY,DSAC,RAM,BWAC,ASPC,OXAC,BSGA,ETAC,XPOA,SLCR,WARR,SMIH,GAPA,BHSE,JATT,LJAQ,ISLE,SDAC,TINV,PMVC,CHWAU,PGRW,GOAC,RCHG,ZWRK,GSAQ,IBER,CNTQU,AVAN,ADOC,EAC,WRAC,ASAQ,OXUS,VII,BLNG,WQGA,TZPS,DISAU,KIII,NVSA,TMAC,MBTCU,COOL,TWLV,ORIA,DNAA,IMPX,CHAA,COVA,EUCR,GSQB,MON,BLUA,CLAS,ERES,GBRGU,HLAH,ITQ,ROCG,ARBG,IGAC,CSTA,EQHA,NRAC,PAQC,CFFE,NMMC,HSAQ,LFTR,TMKR,BOAC,KAIR,DTOC,FSRX,HZON,SSAA,TLGA,EQD,OEPW,PMGM,PSAG,BITE,EPWR,HCAR,LVRA,PRSR,TEKK,JCIC,POW,SWET,TWND,PIAI,HHLA,BTWN,FCAX,VCXA,VTAQ,CRU,FSNB,CTAQ,ARRW,GPAC,PUCK,GFX,PIPP,SPTK,DLCA,OMEG,BREZ,MSAC,PDOT,EBAC,BGSX,ENPC,IPVI,MACA,OSTR,FACT,PHIC,PNTM,SCAQ,SCOA,TWNI,AEAC,AGAC,SWSSU,FTEV,LCAA,MAQCU,ROSS,DHCA,EPHY,FINM,MDH,SNRH,TETC,CRHC,HAAC,KLAQ,BIOT,FLME,KSI,PTOC,STRE,TBCP,WWACU,XPAX,DNZ,FLAC,JWSM,OTECU,RBAC,FTPA,PSTH,SWAG,MPACU,APGB,CLRM,LNFA,COLI,GHAC,JOFF,LHC,PTIC,ACII,HIGA,HMCO,BYTS,DCRD,DHHC,GNAC,PV,SHAC,CPUH,LUXA,TMPM,CONX,JYAC,AAC,FSSI,HTPA,MCAE,AFAQ,NOAC,CFIV,DSACU,LGAC,NBST,ZT,AMPI,IPVA,PICC,ANZU,FMIV,IIII,OCAX,SWSS,AAQC,HCII,RMGC,SCLE,ALTU,OSI,KCGI,RCLF,AMAO,KAII,PCPC,FZT,NDAC,NSTD,TSIB,POND,TIOA,ACKIU,SLAC,TBSAU,LOKM,MACC,APTM,DHBC,EVOJ,ANAC,FVAM,PFDR,SLAM,CPAR,ESM,OHPA,NSTC,GACQU,HERA,PRPC,CPTK,GAMC,SCOB,TRONU,CLAA,HIII,ROCGU,SRSA,ATAQ,GLHA,BLTS,CLBR,CLIM,LEGA,SVFA,ACAH,APTMU,PLMI,AKIC,MTAC,SPGS,AGGR,CVII,KRNL,TSPQ,SBII,WPCB,TRCA,FRXB,LDHA,CENQU,FRON,NAAC,PACX,WPCA,ADEX,ASAX,RXRA,TSIBU,KINZ,VLAT,SWAGU,QFTA,VAQC,VTIQ,REVH,ACQR,GTPB,ABGI,FVIV,MIT,ASPCU,AMCI,VYGG,ADER,HPX,KAHC,DALS,GLBL,EDTXU,SLCRU,GSEV,GXII,LCA,MSDA,BOAS,FACA,VELO,NSTB,TWCB,GSQD,IXAQU,JAQC,TBCPU,CND,AFTR,FRSG,PFTA,EOCW,ASZ,GPACU,DRAY,NGC,TWOA,ALPA,FRW,HCIC,FVT,SHQA,AGCB,BLNGU,ERESU,CCVI,IACC,LHAA,TMKRU,JMACU,BSKY,DISA,RXRAU,CORS,PSAGU,FTAA,PBAXU,THCA,VPCB,ZWRKU,GLBLU,LDHAU,AMAOU,ETACU,PGRWU,ATVC,CCV,FMIVU,SCLEU,KAIIU,OEPWU,OPA,JUGG,PCXCU,SAMAU,MBAC,LGV,MEACU,SCOAU,PSPC,SVFB,RMGCU,NRACU,PMGMU,TRTL,FWAC,KRNLU,TCVA,IPVF,POWRU,ATVCU,HIIIU,KVSA,SHQAU,SMIHU,TWLVU,KVSC,LGACU,DNAB,SLAMU,EBACU,GIIX,GIWWU,OSTRU,AUS,COLIU,BLSA,SPKB,TIOAU,COVAU,LEGAU,WALDU,XFINU,PANA,DHHCU,DHCAU,PRSRU,LCAHU,ACQRU,BWC,NDACU,HCNEU,JAQCU,KINZU,RAMMU,ACAHU,TETCU,COOLU,JOFFU,NVSAU,KIIIU,GSEVU,IPVIU,PLMIU,LJAQU,CONXU,PAQCU,BIOTU,NBSTU,YTPG,CFIVU,OXUSU,AURC,OHPAU,FINMU,MTAL,FSRXU,DGNU,ISAA,MUDS,FRONU,BCACU,HLAHU,GTPA,SCOBU,AGGRU,EPHYU,REVHU,BSGAU,SWETU,LEAP,ANZUU,CRZNU,DRAYU,HAACU,AEACU,NAACU,VCXAU,APMIU,DTOCU,BRIVU,HERAU,RCLFU,CPARU,BYTSU,DLCAU,GLHAU,TZPSU,BCAC,HCICU,AFAQU,SKYAU,LMAOU,MSDAU,PFDRU,SVFAU,BSKYU,GXIIU,ALPAU,LUXAU,JCICU,MCAEU,PFTAU,MEAC,SCAQU,SPTKU,SNRHU,EACPU,DHBCU,ITQRU,GAMCU,VTIQU,FPAC,CLRMU,SSAAU,PACXU,GIIXU,GSAQU,IGACU,OCAXU,KSICU,DCRDU,INKAU,BTWNU,PTOCU,SPKBU,ARRWU,FTCV,MTACU,MACAU,EVOJU,ORIAU,BWCAU,LCAAU,GHACU,GTPAU,VENAU,HUGS,LITTU,DUNE,VLATU,MLACU,GTPBU,CTAQU,FRWAU,JUGGU,LVRAU,ARYD,VELOU,AKICU,MONCU,ZTAQU,LFTRU,SDACU,IPOD,ASAXU,RACB,VPCBU,KLAQU,SHACU,ESSC,IPOF,HMCOU,HCIIU,IGNYU,TPBAU,KAIRU,NOACU,BENEU,LMACA,ADERU,FSSIU,DUNEU,TWCBU,HCARU,SPK,FLACU,VIIAU,FTAAU,VTAQU,GNACU,FTPAU,BHSEU,PHICU,TEKKU,IIIIU,RCHGU,ARBGU,AURCU,ALTUU,SRSAU,PUCKU,TMPMU,BLTSU,EUCRU,LMACU,ACEVU,NLIT,PTICU,TPGY,FRSGU,PRPB,FST,CFVI,NMMCU,CFVIU,BWACU,FTCVU,WALD,MUDSU,WINV,KORE"
21,Utilities—Regulated Electric,Utilities,109.55,87,89,87,86,"GNE,KEN,EBR,ED,CNP,SO,OGE,NEE,PAM,WEC,DTE,POR,CMS,FTS,PNM,DUK,IDA,ETR,NGG,EIX,VIASP,XEL,D,LNT,EVRG,CEPU,PNW,ES,PPL,FE,PCG,PCGU,KEP,EDN,VIA,ENIC"
22,Financial Data & Stock Exchanges,Financial Services,109.34,87,72,74,85,"VALU,CBOE,FDS,NDAQ,CME,MORN,SPGI,MSCI,MCO,ICE"
23,Lumber & Wood Production,Basic Materials,108.6,86,67,85,91,"WFG,UFPI,BCC,EVA,JCTCF"
24,Consulting Services,Industrials,108.17,85,80,72,54,"HURN,FC,FCN,RGP,BAH,NLSN,CRAI,TRI,SDH,ICFI,EXPO,VRSK,FORR,EFX,TRU,BWMN,GRNQ"
25,Utilities—Regulated Water,Utilities,107.45,85,73,60,33,"CWCO,ARIS,SBS,WTRG,CWT,CDZI,SJW,AWR,YORW,MSEX,CDZIP,AWK,ZWS,GWRS,PCYO"
26,Utilities—Diversified,Utilities,107.05,84,90,88,80,"SJI,OTTR,EXC,UTL,MNTK,SRE,ELP,BKH,BIP,MGEE,AVA,HE,NWE,PEG,CIG,OEG"
27,Healthcare Plans,Healthcare,106.94,83,68,59,17,"ALHC,CNC,CI,HUM,UNH,MPLN,MOH,CVS,CLOV,BHG,OSCR"
28,Discount Stores,Consumer Defensive,106.42,83,86,83,53,"DLTR,OLLI,BJ,DG,COST,WMT,PSMT,TGT,BIG"
29,Integrated Freight & Logistics,Industrials,106.37,82,65,41,59,"RLGT,ATSG,HUBG,CHRW,FWRD,FDX,AIRTP,JBHT,ZTO,UPS,CYRX,LSTR,EXPD,XPO,AIRT"
30,Marine Shipping,Industrials,106.13,82,83,93,85,"ASC,SMHI,SBLK,INSW,GOGL,DSX,SFL,ZIM,PXSAP,GRIN,EGLE,PXS,KNOP,NAT,GNK,PANL,MATX,CPLP,GASS,KEX,SB,ESEA,DAC,CMRE,NMM,GSL,CTRM,NETI,GLBS,SHIP,EDRY,NM,TOPS,PSHG"
31,Semiconductor Equipment & Materials,Technology,104.63,81,37,25,68,"RBCN,PLAB,ACLS,AEHR,DQ,KLAC,NVMI,COHU,KLIC,XPER,AXTI,LRCX,VECO,CAMT,ENTG,UCTT,ICHR,TER,TRT,ATOM,AMAT,ASML,ASYS,IPGP,ACMR,OLED,AMBA"
32,Drug Manufacturers—General,Healthcare,104.61,80,88,73,61,"LLY,MRK,PFE,BMY,AZN,OGN,JNJ,NVS,GSK,SNY,GILD,BIIB,GRFS,HZNP,CRXT"
33,Insuranceâ€”Life,Financial Services,104.46,80,87,77,81,"AEL,AFL,AAME"
34,Paper & Paper Products,Basic Materials,104.15,79,66,83,48,"RFP,MERC,CLW,SLVM,SUZ,GLT,ITP"
