Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.3,99,99,99,96,"DFH,BZH,MHO,HOV,GRBK,PHM,TOL,KBH,TPH,MTH,TMHC,MDC,DHI,CCS,LEN,LGIH,NVR,LEGH,CVCO,SKY"
2,Copper,Basic Materials,116.98,99,97,98,98,"ERO,SCCO,FCX,HBM"
3,Engineering & Construction,Industrials,115.1,98,93,91,83,"LMB,STRL,IESC,BLD,EME,PRIM,FIX,ORN,APG,TPC,MYRG,GLDD,RCMT,PWR,STN,ROAD,WLDN,FLR,GVA,TTEK,J,MTRX,KBR,BBCP,ACM,AGX,MTZ,DY,JCI,AMRC,NVEE,DRTT,AENZ,ENG"
4,Travel Services,Consumer Cyclical,113.8,98,98,75,89,"RCL,CCL,BKNG,DESP,TCOM,MMYT,TOUR,NCLH,EXPE,TNL,YTRA,LIND,TZOO,TRIP"
5,Oil & Gas Refining & Marketing,Energy,113.22,97,86,48,80,"AMTX,NGL,PARR,MPC,PBF,UGP,CVI,PSX,REX,CSAN,VLO,DK,SUN,CAPL,VVV,BPT,CLNE,VTNR"
6,Oil & Gas Drilling,Energy,110.64,96,87,23,95,"RIG,BORR,PTEN,PDS,HP,NBR,ICD"
7,Building Materials,Basic Materials,110.35,96,91,90,66,"USLM,CX,JHX,CRH,EXP,SMID,SUM,MLM,VMC,LOMA,MDU,CPAC,RETO"
8,Semiconductor Equipment & Materials,Technology,108.33,95,99,79,74,"AEHR,ACLS,CAMT,VECO,TRT,PLAB,LRCX,KLAC,AMAT,ACMR,NVMI,OLED,ICHR,ENTG,ASML,COHU,KLIC,UCTT,TER,XPER,AMBA,IPGP,ASYS,ATOM,DQ,AXTI"
9,Electrical Equipment & Parts,Industrials,108.24,95,96,79,85,"VRT,POWL,ULBI,PPSI,PLPC,BMI,EOSE,NVT,LTBR,ATKR,HAYW,FLUX,AEIS,HUBB,KE,ENS,AZZ,APWC,BDC,CBAT,MVST,WIRE,ENR,HOLI,IPWR,OESX,ESP,BW,SVT,AYI,EAF,BE,PLUG,RFIL,OPTT,POLA,FCEL"
10,Oil & Gas Equipment & Services,Energy,108.0,94,83,58,99,"WFRD,TDW,NOA,TTI,HLX,FTI,OII,GEOS,AROC,PFIE,SDPI,NR,CHX,XPRO,NEX,SLB,HAL,BKR,TUSK,WHD,CLB,PUMP,VAL,VTOL,LBRT,TS,SOI,RNGR,OIS,NOV,USAC,DRQ,NINE,KLXE,WTTR,BOOM,RES,SND,NRT,TH,DNOW,SLCA,FET,CCLP,DWSN,NGS,FTK,MRC,GIFI,NCSM,MARPS,RCON,ENSV"
11,Pollution & Treatment Controls,Industrials,107.82,93,82,70,26,"PCTTU,PCT,FSS,ERII,TOMZ,CLIR,CLWT,LIQT,ADES,FTEK"
12,Building Products & Equipment,Industrials,107.65,93,92,85,71,"BLDR,IBP,AZEK,OC,SSD,ROCK,TREX,BECN,WMS,CARR,GMS,JELD,JBI,DOOR,NX,AAON,CSL,APOG,PGTI,MAS,TGLS,BXC,SWIM,LPX,AWI,APT,PPIH,AEHL,CSTE,ASPN,VIEW"
13,Industrial Distribution,Industrials,107.59,92,95,93,94,"EVI,CNM,GIC,FERG,WSO,MSM,AIT,DXPE,WCC,SITE,PKOH,TRNS,GWW,FAST,TITN"
14,Rental & Leasing Services,Industrials,107.22,91,94,87,98,"PRG,FTAI,URI,TGH,HEES,CAR,R,TRTN,GATX,HRI,AL,MGRC,FPAY,WLFC,ALTG,CTOS,UHAL,WSC"
