Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,126.5,99,99,98,94,"NINE,TH,TUSK,TDW,WFRD,RCON,OII,KLXE,HLX,FTI,XPRO,VAL,OIS,FET,SLB,CHX,USAC,DNOW,DRQ,MRC,NR,NOA,NOV,AROC,MARPS,RNGR,TS,CLB,FTK,SDPI,WTTR,GEOS,HAL,BKR,RES,WHD,TTI,BOOM,LBRT,NRT,PFIE,NESR,CCLP,VTOL,SOI,GIFI,NGS,NEX,PUMP,SLCA,SND,NCSM,DWSN,ENSV"
2,Oil & Gas Drilling,Energy,123.21,99,99,99,97,"RIG,BORR,NBR,ICD,HP,PTEN,PDS"
3,Resorts & Casinos,Consumer Cyclical,123.12,98,95,73,22,"MSC,MLCO,WYNN,BVH,LVS,FLL,MGM,RRR,BYD,PLYA,VAC,HGV,MCRI,CNTY,MTN,CZR,GDEN,PENN,BALY"
4,Thermal Coal,Energy,119.83,98,98,99,99,"HNRG,NRP,BTU,ARLP,CEIX,ARCH,NC"
5,Insurance Brokers,Financial Services,119.41,97,77,19,14,"GOCO,EHTH,SLQT,FANH,CRVL,ERIE,BRP,AON,AJG,HUIZ,MMC,BRO,TIRX,RELI"
6,Oil & Gas Midstream,Energy,118.82,96,93,96,96,"TRMD,STNG,TNK,TNP,FRO,LPG,OSG,DHT,GLOP,TK,GLP,SGU,FLNG,ENLC,DCP,ET,PAA,PAGP,EURN,NS,MPLX,OKE,NVGS,TRGP,WES,MMP,HEP,EPD,GEL,GPP,VNOM,AM,HESM,GLNG,LNG,CQP,KMI,CEQP,PBA,DTM,WMB,DKL,ENB,DLNG,SMLP,TRP,ETRN,SNMP,MMLP,BROG"
7,Oil & Gas Integrated,Energy,118.74,96,97,96,95,"YPF,TGS,AE,BP,XOM,TTE,E,PBR,IMO,CVX,SU,CVE,EQNR,EC,NFG,SLNG,SSL"
8,Residential Construction,Consumer Cyclical,118.49,95,88,36,28,"HOV,MTH,GRBK,TMHC,PHM,MHO,DHI,SKY,TOL,CCS,LEN,CVCO,TPH,KBH,NVR,LGIH,MDC,LEGH,BZH,DFH"
9,Rental & Leasing Services,Industrials,117.85,95,95,79,73,"WLFC,ALTG,URI,FTAI,HEES,WSC,MGRC,R,CAR,UHAL,HRI,AL,RCII,TRTN,CTOS,GATX,PRG,TGH,FPAY"
10,Copper,Basic Materials,117.09,94,98,89,5,"SCCO,ERO,FCX,HBM"
11,Airports & Air Services,Industrials,117.0,93,96,95,90,"CAAP,OMAB,PAC,ASR,ASLE,AAWW,AER,BLDE"
12,Insurance—Diversified,Financial Services,116.57,93,93,79,31,"WDH,FGFPP,FGF,ORI,PFG,ESGR,HIG,IGIC,SLF,EQH,ESGRP,ESGRO,GSHD"
13,Industrial Distribution,Industrials,115.49,92,76,77,74,"EVI,TITN,WCC,GWW,AIT,FERG,TRNS,SITE,WSO,DXPE,MSM,CNM,FAST,GIC,PKOH"
14,Insurance—Reinsurance,Financial Services,114.87,91,88,83,33,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
15,Steel,Basic Materials,113.67,91,90,75,63,"ZEUS,STLD,CMC,NUE,RS,X,SIM,FRD,TX,PKX,CLF,SID,MT,GGB,MSB,TMST,USAP,ZKIN,SCHN,HUDI"
16,Education & Training Services,Consumer Defensive,113.61,90,94,61,57,"GOTU,STG,EDU,EDTK,TAL,TEDU,STRA,IH,VTRU,LOPE,TWOU,ATGE,LRN,PRDO,AACG,GHC,LINC,COUR,AMBO,AFYA,BEDU,ARCE,LAUR,UTI,COE,WAFU,APEI,EEIQ,YQ,VSTA,CLEU,LXEH,FEDU,CHGG,METX,SKIL,ASPU"
17,Metal Fabrication,Industrials,113.36,90,82,74,75,"MEC,RYI,ATI,CRS,HAYN,MLI,NWPX,VMI,WOR,HIHO,PRLB,IIIN,SGBX,AP,ALPP"
18,Travel Services,Consumer Cyclical,112.51,89,79,51,37,"TOUR,TCOM,RCL,BKNG,YTRA,NCLH,TRIP,LIND,EXPE,TNL,CCL,MMYT,DESP,TZOO"
19,Insuranceâ€”Diversified,Financial Services,112.18,88,91,90,56,"ACGL,AEG,ACGLO,ACGLN,AIG"
20,Specialty Industrial Machinery,Industrials,111.37,88,81,69,53,"CVV,BWEN,TAYD,THR,GHM,AIMC,GE,PH,SPXC,EPAC,WTS,CSWI,HWM,MWA,ROK,CR,RRX,TT,ITT,B,AMSC,FELE,CIR,DCI,SXI,OFLX,PNR,FLS,ETN,GTES,AME,CMI,IR,CW,ITW,DOV,XYL,IEX,AOS,OTIS,TRS,HLIO,HSC,LXFR,TPIC,NDSN,PSN,HURC,GGG,NPO,LII,HI,JBT,CYD,KAI,MIDD,TNC,TWIN,HON,ROP,ARNC,GTLS,EMR,GRC,BLDP,GNRC,MMM,GTEC,CGRN,SHPW,KRNT,PYR"
21,Footwear & Accessories,Consumer Cyclical,110.81,87,87,40,36,"CROX,DECK,FL,VRA,SKX,NKE,WEYS,CAL,WWW,SHOO,RCKY,FORD"
22,Lodging,Consumer Cyclical,110.29,87,67,47,52,"HTHT,H,IHG,GHG,MAR,HLT,WH,MCG,CHH,INTG"
23,Oil & Gas Refining & Marketing,Energy,110.17,86,83,97,98,"NGL,PARR,PBF,MPC,SUN,VLO,CVI,CAPL,VVV,PSX,INT,REX,VTNR,DK,BPT,UGP,CLNE,CSAN,AMTX"
24,Insurance—Life,Financial Services,109.85,85,66,80,59,"GNW,NWLI,PRI,PUK,CNO,UNM,MDWT,GL,BHF,MFC,BHFAP,BHFAO,VERY,MET,BHFAN,PRU,LNC,CIA"
25,Uranium,Energy,109.78,85,32,87,93,"LEU,CCJ,DNN,UUUU,UEC,NXE,URG,UROY"
26,Coking Coal,Basic Materials,109.5,84,67,94,98,"AMR,SXC,HCC,AREC,METC"
27,Engineering & Construction,Industrials,109.44,83,79,72,72,"LMB,ATCX,STRL,FLR,DRTT,IESC,GVA,PWR,FIX,MTRX,ACM,BBCP,EME,APG,PRIM,MTZ,BLD,STN,KBR,AGX,ORN,JCI,ROAD,MYRG,TPC,RCMT,AMRC,TTEK,NVEE,J,WLDN,AENZ,DY,WLMS,ENG,GLDD"
28,Electronic Components,Technology,108.86,83,92,82,71,"NEON,LYTS,BELFB,BELFA,RELL,VIAO,FLEX,JBL,EMAN,SANM,AMOT,NSYS,CLS,DAIO,FN,CTS,LPTH,MEI,ELTK,OSIS,PLXS,APH,LFUS,TEL,GLW,TTMI,REFR,VICR,DSWL,BHE,LINK,ROG,OUST,KOPN,CPSH,WBX,KULR,SGMA,LGL,IMTE,MMAT"
29,Restaurants,Consumer Cyclical,108.6,82,75,83,62,"GRIL,WING,PBPB,NATH,RAVE,BH,SBUX,LOCO,YUMC,CHUY,RICK,EAT,ARCO,QSR,TXRH,WEN,FRGI,BJRI,RRGB,KRUS,YUM,STKS,BLMN,CMG,SHAK,DIN,FATBP,CAKE,TAST,DRI,PLAY,PZZA,ARKR,MCD,CNNE,ARMK,DENN,FAT,CBRL,NDLS,GTIM,DPZ,BDL,JACK,RUTH,FATBB,BFI,BTB,WNW"
30,Semiconductor Equipment & Materials,Technology,108.6,82,87,48,69,"AEHR,ACLS,IPGP,AMBA,ASML,COHU,KLIC,ICHR,OLED,KLAC,TER,ACMR,AMAT,UCTT,LRCX,ASYS,AXTI,PLAB,CAMT,NVMI,VECO,ENTG,DQ,TRT,ATOM"
31,Banks—Diversified,Financial Services,108.55,81,80,67,33,"BBVA,SMFG,MUFG,SAN,ING,NWG,UBS,HSBC,NTB,JPM,EWBC,RY,BCS,WFC,TD,C,BMO,BNS,BAC,CM,CS"
32,Electrical Equipment & Parts,Industrials,108.13,80,71,63,61,"FLUX,POWL,ATKR,WIRE,ESP,BDC,PLPC,ENS,KE,NVT,BE,BMI,HUBB,HOLI,APWC,ENR,IPWR,VRT,ABB,AEIS,AYI,HAYW,BW,OESX,SVT,AZZ,FCEL,EAF,CBAT,RFIL,ULBI,PLUG,EOSE,LTBR,PPSI,OPTT,POLA,MVST"
