Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,127.7,99,95,61,17,"MSC,MLCO,WYNN,LVS,BVH,FLL,MGM,PLYA,RRR,CNTY,BYD,MCRI,HGV,VAC,CZR,MTN,GDEN,PENN,BALY"
2,Insurance Brokers,Financial Services,121.77,99,78,16,18,"SLQT,EHTH,GOCO,FANH,HUIZ,CRVL,ERIE,AJG,AON,BRP,MMC,BRO,TIRX,RELI"
3,Oil & Gas Equipment & Services,Energy,120.37,98,98,98,93,"NINE,TH,RCON,TUSK,TDW,WFRD,HLX,FTI,KLXE,OII,OIS,XPRO,NOA,CHX,VAL,AROC,USAC,FET,MARPS,SLB,NR,TS,SDPI,DNOW,DRQ,NOV,BOOM,RNGR,MRC,PFIE,HAL,BKR,GEOS,CLB,TTI,LBRT,FTK,CCLP,RES,NEX,NGS,WHD,NESR,VTOL,GIFI,WTTR,SOI,PUMP,NRT,SLCA,DWSN,NCSM,SND,ENSV"
4,Residential Construction,Consumer Cyclical,119.16,98,89,46,23,"HOV,MTH,GRBK,TMHC,MHO,PHM,TPH,SKY,TOL,DHI,LEN,CCS,CVCO,NVR,KBH,MDC,LGIH,LEGH,BZH,DFH"
5,Rental & Leasing Services,Industrials,119.0,97,93,80,74,"ALTG,WLFC,URI,FTAI,HEES,MGRC,WSC,CAR,R,AL,HRI,UHAL,PRG,RCII,TRTN,CTOS,TGH,GATX,FPAY"
6,Airports & Air Services,Industrials,118.99,96,95,94,91,"CAAP,OMAB,ASR,PAC,ASLE,AAWW,AER,BLDE"
7,Copper,Basic Materials,117.83,96,98,79,3,"ERO,SCCO,FCX,HBM"
8,Insurance—Diversified,Financial Services,117.31,95,91,83,40,"WDH,FGFPP,ORI,PFG,ESGR,FGF,HIG,IGIC,SLF,EQH,ESGRP,ESGRO,GSHD"
9,Oil & Gas Midstream,Energy,116.44,95,92,97,97,"TRMD,STNG,TNK,TNP,GLOP,FRO,LPG,DHT,OSG,TK,SGU,GLP,DCP,PAA,FLNG,ET,PAGP,MPLX,TRGP,MMP,EURN,NVGS,GEL,OKE,ENLC,GPP,AM,EPD,WES,NS,HEP,LNG,VNOM,GLNG,KMI,HESM,CQP,SNMP,WMB,PBA,DTM,DKL,ENB,DLNG,CEQP,ETRN,SMLP,TRP,BROG,MMLP"
10,Thermal Coal,Energy,115.95,94,99,99,99,"NRP,HNRG,ARCH,ARLP,BTU,CEIX,NC"
