Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,211.47,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,132.21,99,95,85,87,"APP,AEYE,API,ALKT,AGYS,AGMH,ADSK,ACVA,ANY,ANSS,APPF,AMST,ALIT,ALRM,ASAN,APPS"
3,Capital Markets,Financial Services,125.45,98,87,68,83,"MFH,BTCS,HUT,CIFR,IBKR,PWP,PIPR,VIRT,SIEB,EVR,PJT,SF,LAZ,MS,MARA,HLI,GS,RJF,COHN,SNEX,FRHC,FUTU,OPY,MC,WHG,LPLA,TIGR,SCHW,TW,MKTX,AC,NMR,SRL,BITF,DFIN,BTCM,AMRK,XP,ATIF,HGBL"
4,Travel Services,Consumer Cyclical,125.01,98,96,80,84,"TZOO,DESP,RCL,MMYT,NCLH,CCL,TCOM,BKNG,LIND,EXPE,TNL,TOUR,YTRA,TRIP"
5,Engineering & Construction,Industrials,122.68,97,95,88,95,"AGX,IESC,TPC,STRL,LMB,PRIM,ROAD,FIX,GVA,MTZ,EME,WLDN,PWR,GLDD,FLR,JCI,MTRX,DY,ACM,ORN,MYRG,J,APG,STN,TTEK,KBR,BLD,AMRC,RCMT,NVEE,BBCP,ENG"
6,Rental & Leasing Services,Industrials,122.04,96,93,82,56,"WLFC,FTAI,HRI,FPAY,R,PRG,URI,GATX,HEES,AL,CTOS,MGRC,UHAL,CAR,ALTG,WSC"
7,Insurance—Property & Casualty,Financial Services,121.78,96,84,95,93,"ROOT,KINS,LMND,MCY,CNFR,UFCS,PLMR,CINF,AXS,KMPR,PGR,HRTG,TRV,THG,PRA,HMN,RLI,STC,HCI,UVE,NMIH,NODK,WTM,DGICA,MKL,GBLI,WRB,KNSL,L,DGICB,CB,CNA,SAFT,SIGI,SIGIP"
8,Insurance—Reinsurance,Financial Services,114.43,95,83,86,95,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
9,Credit Services,Financial Services,114.34,95,86,84,55,"FOA,UPST,SOFI,LX,LC,QFIN,ATLC,ENVA,NISN,SYF,SNFCA,DFS,XYF,COF,SLM,AXP,PYPL,OMF,LU,PMTS,AIHS,FINV,QD,CPSS,EZPW,MFIN,AGM,V,MA,LMFA,ATLCP,RM,YRD,BBDC,NNI,OPRT,ALLY,GDOT,LPRO,SLMBP,PRAA,WRLD,IX,NAVI,CACC,GSBD,SNTG,PT,OCSL,FCFS,WU"
10,Thermal Coal,Energy,113.44,94,54,23,74,"HNRG,CEIX,ARLP,NRP,ARCH,BTU,NC"
