Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,150.51,99,99,99,98,"WAVE,VST,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,120.69,99,98,67,99,"AQST,AMRX,AMPH,ACB,ANIP"
3,Consumer Electronics,Technology,117.54,98,99,90,93,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,HEAR,SONY,VOXX,LPL,UEIC,MSN,SONO,GPRO,IRBT,VUZI"
4,Railroads,Industrials,116.83,98,71,74,86,"RAIL,WAB,TRN,GBX,NSC,CP,UNP,CSX,CNI,FSTR"
5,Residential Construction,Consumer Cyclical,116.46,97,98,59,96,"HOV,GRBK,MHO,TOL,PHM,KBH,DHI,NVR,TMHC,TPH,MTH,CVCO,CCS,DFH,SKY,LEGH,LEN,BZH,LGIH"
6,REITâ€”Specialty,Real Estate,113.74,96,95,53,39,"AFCG,AMT"
7,Silver,Basic Materials,113.5,96,90,98,45,"SVM,EXK,MAG,FSM,PAAS,AG"
8,Gold,Basic Materials,113.3,95,96,91,67,"NGD,CDE,IAG,KGC,HMY,VGZ,GAU,AGI,AEM,HL,USAU,PZG,NEM,EGO,AU,SA,CMCL,WPM,OR,BTG,GOLD,NG,RGLD,EQX,SAND,DRD,CGAU,GLDG,THM,ORLA,FNV,GFI,TRX,SSRM,GORO,SBSW,NFGC"
9,REITâ€”Retail,Real Estate,113.12,95,97,84,53,"AKR,ADC,ALX"
10,Engineering & Construction,Industrials,112.77,94,88,96,98,"TPC,IESC,LMB,AGX,WLDN,GVA,FIX,STRL,ROAD,EME,DY,PRIM,MTZ,GLDD,TTEK,PWR,AMRC,JCI,BLD,FLR,ACM,J,MTRX,KBR,APG,STN,ORN,RCMT,NVEE,ENG,BBCP,MYRG"
11,Insurance—Property & Casualty,Financial Services,110.55,93,94,92,99,"KINS,HRTG,ROOT,MCY,PGR,PLMR,STC,NMIH,HCI,UVE,AXS,CINF,CB,THG,TRV,LMND,CNA,WRB,KMPR,KNSL,SIGIP,RLI,L,DGICA,SAFT,HMN,GBLI,WTM,NODK,MKL,UFCS,PRA,CNFR,DGICB,SIGI"
12,Softwareâ€”Application,Technology,110.38,92,82,75,72,"AEYE,APP,AGMH,ALKT,AGYS,ACVA,ADSK,APPF,APPS,AMSWA,AMST,ANSS,ALIT,ALRM,API,ASAN,ANY"
13,Healthcare Plans,Healthcare,110.38,92,93,71,42,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
14,Personal Services,Consumer Cyclical,109.01,91,75,67,9,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MRM,EM,MED,WW"
15,Telecom Services,Communication Services,108.22,91,95,51,29,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,VEON,TDS,USM,T,ATEX,CCOI,TMUS,TEO,IDT,LILA,TKC,LILAK,PHI,VZ,RDCM,KT,OOMA,TEF,SKM,ATNI,VOD,CNSL,ORAN,VIV,RBBN,TIMB,CHT,BCE,SPOK,TU,RCI,GSAT,IRDM,TLK,AMX,ATUS,SHEN,CABO,GOGO,UCL,SIFY,VATE,ANTE"
16,Insurance—Reinsurance,Financial Services,108.15,90,91,97,72,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
17,Banksâ€”Regional,Financial Services,107.21,90,92,83,68,"ABCB,AMAL,AROW,ACNB,AFBI,ALRS,ASB,AMTB"
