Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,162.24,99,99,99,99,"HNRG,CEIX,ARLP,NRP,BTU,ARCH,NC"
2,Oil & Gas Refining & Marketing,Energy,134.7,99,99,97,95,"REX,BPT,VTNR,PBF,CVI,MPC,VLO,DK,SRLP,PARR,CAPL,INT,UGP,SUN,PSX,CSAN,CLNE,VVV,SHI,NGL,AMTX"
3,Oil & Gas E&P,Energy,123.93,98,98,98,98,"PBT,NEXT,HUSA,VET,SJT,EQT,AR,CRK,MTR,SBOW,OXY,SD,PVL,MVO,MXC,KOS,VOC,SBR,RRC,CLR,AMPY,DMLP,VIST,CHK,TPL,ERF,DVN,CRT,MTDR,SM,CPG,KRP,BSM,CLMT,GTE,OVV,CTRA,SWN,TALO,MRO,PRT,COP,HPK,PNRG,ESTE,MNRL,NOG,REPX,EPM,HES,EGY,MUR,TGA,CNQ,CRC,PXD,GPOR,MGY,BRY,LPI,EOG,APA,EPSN,FANG,PHX,CNX,DEN,PDCE,WTI,CKX,BRN,INDO,TELL,CDEV,PED,USEG,GPRK,CPE,REI,BATL,CEI"
4,Oil & Gas Drilling,Energy,120.04,98,98,98,96,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
5,Oil & Gas Midstream,Energy,119.39,97,96,95,84,"STNG,TRMD,TNK,HMLP,FLNG,EURN,GLNG,TNP,LPG,FRO,PBFX,SHLX,DHT,LNG,BKEP,MMLP,VNOM,ENLC,OSG,WES,DKL,RTLR,GLP,GLOP,EPD,ET,TRGP,DCP,PBA,ETRN,DTM,WMB,PAA,HESM,BKEPP,MMP,ENB,NVGS,DLNG,MPLX,KMI,CQP,GPP,NS,TRP,TK,AM,PAGP,HEP,OKE,SGU,BROG,CEQP,GEL,USWS,SNMP,SMLP"
6,Utilities—Diversified,Utilities,115.78,96,94,93,85,"MNTK,OTTR,SJI,ELP,SRE,UTL,EXC,BKH,MGEE,AVA,BIP,HE,CIG,PEG,NWE"
7,Grocery Stores,Consumer Defensive,115.48,96,93,88,62,"GO,IMKTA,SFM,WMK,NGVC,ASAI,ARKO,CASY,DNUT,VLGEA,KR,ACI,DDL"
8,REITâ€”Hotel & Motel,Real Estate,114.31,95,33,25,18,"AHT,APLE"
9,Solar,Technology,113.85,95,43,11,0,"ENPH,ARRY,MAXN,SHLS,JKS,FSLR,CSIQ,NOVA,SPWR,SOL,SEDG,RUN,FTCI,SUNW,BEEM,ISUN,SPI,VVPR"
10,Utilities—Regulated Gas,Utilities,113.59,94,95,92,65,"NFE,NJR,NWN,ATO,NI,NIMC,SR,BIPC,OGS,CPK,SPH,UGIC,SWX,UGI,RGCO"
