Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.89,99,99,99,96,"DFH,BZH,GRBK,HOV,MHO,PHM,KBH,TOL,MTH,TPH,TMHC,DHI,MDC,CCS,LEN,LEGH,NVR,LGIH,CVCO,SKY"
2,Copper,Basic Materials,123.28,99,93,99,99,"ERO,SCCO,HBM,FCX"
3,Semiconductor Equipment & Materials,Technology,116.51,98,97,69,91,"AEHR,ACLS,CAMT,PLAB,LRCX,AMAT,VECO,NVMI,KLAC,ENTG,ICHR,COHU,ACMR,IPGP,KLIC,ASYS,ASML,TER,OLED,AMBA,UCTT,TRT,XPER,ATOM,DQ,AXTI"
4,Travel Services,Consumer Cyclical,113.76,98,98,91,95,"RCL,CCL,NCLH,BKNG,LIND,TCOM,DESP,EXPE,TZOO,TOUR,MMYT,TNL,YTRA,TRIP"
5,Computer Hardware,Technology,113.35,97,96,50,14,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,DELL,LOGI,SSYS,ANET,NTAP,NNDM,HPQ,CRSR,WDC,EBON,ALOT,KTCC,STX,INVE,CAN,OSS,DDD,QMCO,DM,VLD,SCKT,QUBT,VJET"
6,Electrical Equipment & Parts,Industrials,112.71,96,98,71,67,"PPSI,PLPC,POWL,VRT,ULBI,MVST,FLUX,EOSE,ENS,BMI,APWC,AEIS,ATKR,KE,LTBR,NVT,BDC,HUBB,CBAT,AZZ,HAYW,WIRE,ENR,SVT,IPWR,HOLI,ESP,OESX,OPTT,AYI,PLUG,BE,EAF,FCEL,BW,RFIL,POLA"
7,Rental & Leasing Services,Industrials,111.8,96,95,87,95,"PRG,FPAY,FTAI,URI,TGH,R,HEES,TRTN,ALTG,GATX,CAR,HRI,WSC,AL,CTOS,MGRC,UHAL,WLFC"
8,Pollution & Treatment Controls,Industrials,111.11,95,87,51,22,"PCTTU,PCT,CLIR,ERII,FSS,CLWT,LIQT,FTEK,TOMZ,ADES"
9,Industrial Distribution,Industrials,110.73,95,96,95,90,"EVI,PKOH,DXPE,CNM,FERG,WSO,SITE,WCC,GWW,MSM,AIT,FAST,TRNS,GIC,TITN"
10,Steel,Basic Materials,109.32,94,85,79,93,"PKX,USAP,FRD,ZEUS,RS,GGB,TX,TMST,CMC,NUE,SID,SCHN,SIM,X,STLD,CLF,MT,HUDI,ZKIN,MSB"
11,Semiconductors,Technology,109.15,93,94,59,74,"AAOI,GSIT,NVDA,INTT,RMBS,SGH,ALGM,AVGO,ONTO,MRVL,ON,MRAM,AMD,LASR,ASX,NXPI,STM,VSH,QUIK,LSCC,AMKR,MCHP,MPWR,TSM,NVEC,POWI,FORM,ADI,MU,MTSI,DIOD,INTC,SWKS,QRVO,LEDS,UMC,HIMX,TXN,SITM,IMOS,AOSL,SLAB,SMTC,QCOM,CRUS,WOLF,PXLW,SKYT,CEVA,SQNS,MX,SYNA,SIMO,TSEM,WKEY,VLN,MXL,WISA,EMKR"
12,Oil & Gas Drilling,Energy,108.88,93,24,37,98,"RIG,BORR,PTEN,HP,PDS,NBR,ICD"
13,Engineering & Construction,Industrials,108.86,92,93,75,84,"LMB,STRL,IESC,APG,EME,MTZ,FIX,RCMT,MYRG,PRIM,BLD,PWR,ORN,STN,TPC,GVA,JCI,GLDD,TTEK,KBR,MTRX,WLDN,BBCP,AMRC,ACM,ROAD,J,FLR,DY,AGX,NVEE,AENZ,ENG,DRTT"
14,Airlines,Industrials,108.41,91,99,48,33,"SKYW,AZUL,CPA,GOL,ALGT,DAL,UAL,RYAAY,VLRS,AAL,SNCY,MESA,ALK,JBLU,HA,LUV,SAVE,ULCC"
15,Building Products & Equipment,Industrials,108.31,91,95,74,65,"BLDR,TGLS,SSD,OC,JELD,BECN,CARR,IBP,AZEK,GMS,AAON,NX,ROCK,TREX,BXC,LPX,WMS,PGTI,DOOR,MAS,SWIM,JBI,CSL,APOG,AWI,ASPN,APT,CSTE,PPIH,AEHL,VIEW"
16,Capital Markets,Financial Services,107.88,90,91,66,68,"CIFR,MFH,GHL,HGBL,HUT,XP,MARA,BITF,SIEB,PWP,FUTU,EVR,FRHC,MC,FOCS,HLI,TW,AMRK,IBKR,PIPR,DFIN,NMR,RJF,LPLA,PJT,OPY,MS,SCHW,LAZ,GS,SF,BTCM,WHG,SNEX,TIGR,AC,MKTX,VIRT,SRL,ATIF,BTCS,COHN"
17,Building Materials,Basic Materials,107.77,90,92,78,69,"CX,USLM,CRH,SMID,EXP,SUM,VMC,MLM,JHX,LOMA,MDU,CPAC,RETO"
