Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Waste Management,Industrials,138.33,99,98,50,32,"JAN,QRHC,MEG,PESI,RSG,WM,CLH,WCN,CWST,SRCL,GFL,AWX,AQMS"
2,Utilities—Independent Power Producers,Utilities,136.86,99,96,61,90,"VST,NRG,WAVE,TAC"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,133.29,98,99,98,99,"ACB,AMRX,AQST,ANIP,ALIM,AMPH"
4,Aluminum,Basic Materials,124.81,98,97,67,19,"CENX,KALU,CSTM,AA"
5,Copper,Basic Materials,123.85,97,95,49,31,"HBM,SCCO,FCX,ERO"
6,Engineering & Construction,Industrials,120.04,96,99,93,95,"IESC,TPC,ORN,EME,FIX,STRL,LMB,WLDN,PRIM,MTRX,ROAD,BLD,AGX,DY,PWR,APG,GVA,TTEK,MYRG,FLR,MTZ,JCI,KBR,STN,J,ACM,RCMT,NVEE,BBCP,GLDD,ENG,AMRC"
7,Other Precious Metals & Mining,Basic Materials,116.26,96,80,16,11,"BVN,GATO,MUX,PPTA,SILV,GROY,ASM,HYMC,NEWP,PLG,ITRG,MTA,AUMN"
8,Building Products & Equipment,Industrials,115.89,95,96,96,74,"ASPN,IBP,DOOR,CSTE,CSL,AZEK,AAON,AWI,BLDR,WMS,APT,JELD,GMS,APOG,TREX,BECN,TGLS,OC,JBI,NX,BXC,CARR,LPX,MAS,SSD,ROCK,PPIH,SWIM,AEHL"
9,Coking Coal,Basic Materials,113.6,95,88,99,97,"AMR,HCC,METC,SXC,AREC"
10,Consumer Electronics,Technology,113.31,94,91,12,13,"ATER,HBB,VZIO,HEAR,UEIC,SONO,MSN,AAPL,SONY,LPL,VIOT,KOSS,VOXX,GPRO,VUZI,IRBT"
11,Silver,Basic Materials,110.45,93,69,3,8,"FSM,PAAS,AG,EXK,SVM,MAG"
12,Marine Shipping,Industrials,109.82,93,87,96,86,"NMM,GOGL,PSHG,SHIP,GRIN,GNK,KEX,SB,GLBS,ESEA,TOPS,INSW,GASS,SFL,CMRE,SBLK,GSL,MATX,EDRY,ASC,DAC,SMHI,CPLP,PXS,ZIM,PXSAP,PANL,KNOP,DSX,NAT,CTRM"
13,Travel Services,Consumer Cyclical,108.93,92,90,94,66,"MMYT,DESP,RCL,TRIP,TCOM,NCLH,EXPE,BKNG,TNL,TZOO,CCL,TOUR,YTRA,LIND"
14,Insuranceâ€”Property & Casualty,Financial Services,108.54,91,95,88,82,"ALL,AFG"
15,Banks—Diversified,Financial Services,107.25,91,87,79,80,"BCS,NWG,BBVA,WFC,C,SAN,JPM,EWBC,ING,BAC,MUFG,NTB,HSBC,SMFG,CM,UBS,BMO,RY,BNS,TD"
16,Residential Construction,Consumer Cyclical,106.73,90,93,98,98,"DFH,TOL,HOV,PHM,KBH,MHO,CVCO,TMHC,TPH,LEN,NVR,MTH,GRBK,DHI,SKY,CCS,BZH,LEGH,LGIH"
17,Insurance—Property & Casualty,Financial Services,105.42,90,92,80,92,"KINS,HRTG,HCI,MCY,PLMR,PGR,STC,LMND,UVE,WTM,KMPR,CNA,L,HMN,CB,TRV,NODK,WRB,NMIH,CINF,AXS,THG,SIGIP,RLI,SAFT,GBLI,MKL,KNSL,UFCS,SIGI,DGICA,DGICB,PRA,CNFR"
18,Building Materials,Basic Materials,104.51,89,93,95,73,"USLM,SMID,EXP,MLM,CRH,MDU,VMC,JHX,SUM,LOMA,CX,CPAC,RETO"
19,Uranium,Energy,104.46,88,98,99,99,"UEC,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
20,Department Stores,Consumer Cyclical,103.87,88,86,87,20,"DDS,M,JWN,KSS"
21,Industrial Distribution,Industrials,103.5,87,90,93,96,"CNM,DXPE,PKOH,FERG,WSO,GWW,AIT,GIC,TRNS,FAST,SITE,WCC,MSM,EVI,TITN"
22,Softwareâ€”Application,Technology,103.28,87,71,75,83,"AEYE,APP,ALKT,AMST,ACVA,APPF,ALRM,ALIT,ANSS,AGYS,ADSK,AMSWA,API,ASAN,AGMH,ANY,APPS"
23,Specialty Industrial Machinery,Industrials,103.24,86,82,75,78,"TAYD,GHM,GE,AMSC,ETN,TT,SPXC,CR,PSN,GTES,IR,TNC,PH,HWM,CSWI,ITT,CW,FLS,LII,EPAC,DOV,GNRC,XYL,EMR,SXI,CMI,PNR,NPO,TWIN,RRX,KAI,MMM,THR,DCI,AME,MWA,AOS,B,GTLS,GRC,NDSN,WTS,OTIS,IEX,HI,FELE,TRS,ROP,MIDD,ROK,HON,LXFR,GGG,ITW,CYD,TPIC,HLIO,KRNT,JBT,OFLX,HURC,GTEC,BWEN,BLDP,CVV,SHPW"
24,Railroads,Industrials,102.8,85,88,91,85,"WAB,FSTR,GBX,RAIL,TRN,UNP,NSC,CNI,CSX,CP"
25,Conglomerates,Industrials,102.72,85,79,90,45,"IGC,NNBR,STCN,CRESY,IRS,CODI,BBU,TRC,SEB,SPLP,IEP,MATW"
26,Gold,Basic Materials,102.22,84,78,18,55,"GAU,HMY,CDE,NGD,IAG,SA,THM,AEM,EGO,KGC,GORO,PZG,AGI,AU,EQX,VGZ,GFI,TRX,WPM,SAND,CGAU,USAU,ORLA,OR,HL,NEM,RGLD,GOLD,FNV,GLDG,NFGC,DRD,CMCL,NG,BTG,SBSW,SSRM"
27,Oil & Gas Midstream,Energy,101.78,83,82,69,95,"SMLP,ETRN,LPG,TRGP,DLNG,GLP,FRO,VNOM,OSG,ENLC,WES,DTM,STNG,ET,AM,NS,TNP,PAGP,OKE,PAA,TNK,DHT,WMB,MPLX,HESM,GLNG,TRMD,KMI,GEL,MMLP,EPD,PBA,EURN,NVGS,ENB,TK,CQP,LNG,TRP,SGU,FLNG,DKL,ALTM,BROG"
28,Aerospace & Defense,Industrials,101.39,83,66,53,75,"BYRN,VTSI,AIRI,ERJ,TATT,EH,AVAV,AXON,VSEC,LILM,TDG,WWD,BWXT,SWBI,RDW,HII,HEI,GD,SPR,AIR,POWW,TGI,KTOS,RTX,LHX,DCO,TXT,NPK,NOC,SIF,LMT,IVAC,POWWP,CODA,ESLT,ATRO,ASTC,PKE,HXL,LILMW,RGR,CAE,CVU,ISSC,MRCY,BA,RKLB,DPRO,SPCE,ASTR,UAVS"
29,Advertising Agencies,Communication Services,101.37,82,94,82,80,"CPOP,ADV,QNST,CMPR,WIMI,CRTO,TSQ,INUV,NCMI,DLX,EEX,OMC,WPP,FLNT,MGNI,XNET,IPG,CCO,CNET,MCHX,BAOS,ICLK"
30,Semiconductor Equipment & Materials,Technology,101.28,82,80,82,70,"ACMR,CAMT,NVMI,AMAT,KLAC,VECO,ENTG,LRCX,UCTT,PLAB,ICHR,ASML,TER,AXTI,TRT,OLED,XPER,KLIC,COHU,IPGP,AMBA,ASYS,DQ,ACLS,ATOM,AEHR"
31,Pharmaceutical Retailers,Healthcare,101.24,81,72,25,52,"LFMD,MEDS,HITI,LFMDP,GNLN,WBA,SSY,BIMI,YI,CJJD,PETS"
32,Mortgage Finance,Financial Services,101.16,80,73,91,61,"TREE,IOR,VEL,COOP,HTGC,RKT,PFSI,WD,GHLD,ESNT,LDI,UWMC,EFC,MRCC,ECPG,OCN,CNF,ASPS"
33,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.09,80,84,67,11,"KEQU,VIRC,AUVIP,TILE,FLXS,LCUT,AMWD,MHK,TPX,PRPL,NVFY,LZB,NTZ,LOVE,EFOI,BSET,HOFT,SNBR,WHR,LEG,AUVI"
