Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,124.02,99,96,82,49,"GRBK,MHO,HOV,MTH,TPH,TMHC,PHM,CVCO,LEN,DHI,NVR,SKY,TOL,LEGH,CCS,KBH,MDC,LGIH,BZH,DFH"
2,Airports & Air Services,Industrials,116.24,99,95,90,92,"OMAB,CAAP,ASR,PAC,AAWW,AER,ASLE,BLDE"
3,Resorts & Casinos,Consumer Cyclical,114.2,98,99,87,19,"MSC,MLCO,WYNN,LVS,PLYA,MGM,MCRI,RRR,BVH,BYD,FLL,HGV,VAC,GDEN,MTN,CNTY,CZR,BALY,PENN"
4,Footwear & Accessories,Consumer Cyclical,112.89,98,88,59,43,"CROX,DECK,FL,VRA,SKX,WWW,NKE,SHOO,CAL,WEYS,RCKY,FORD"
5,Semiconductor Equipment & Materials,Technology,112.83,97,83,52,37,"AEHR,ACLS,IPGP,OLED,COHU,AMAT,ASML,TER,LRCX,KLIC,KLAC,CAMT,NVMI,ICHR,VECO,AMBA,ASYS,ACMR,TRT,PLAB,ENTG,DQ,UCTT,ATOM,AXTI"
6,Oil & Gas Midstream,Energy,111.01,96,95,98,99,"TRMD,TNK,FRO,STNG,TK,DHT,TNP,LPG,OSG,GLOP,SGU,DCP,DKL,FLNG,ET,GLP,EURN,MPLX,GEL,MMP,PAA,NS,PAGP,GPP,HEP,EPD,ENLC,NVGS,WES,AM,TRGP,SMLP,LNG,OKE,KMI,HESM,DLNG,ENB,WMB,VNOM,PBA,GLNG,DTM,CEQP,CQP,TRP,ETRN,BROG,MMLP,SNMP"
7,Copper,Basic Materials,110.74,96,97,94,22,"ERO,SCCO,FCX,HBM"
8,Thermal Coal,Energy,109.08,95,98,99,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
9,Restaurants,Consumer Cyclical,108.93,95,86,88,64,"GRIL,WING,RRGB,PBPB,CHUY,BLMN,YUMC,BH,NATH,RAVE,TXRH,FRGI,TAST,LOCO,DRI,EAT,RICK,KRUS,JACK,SBUX,CBRL,SHAK,FAT,CAKE,STKS,CMG,BJRI,MCD,ARCO,YUM,QSR,DENN,FATBP,WEN,ARKR,RUTH,BDL,DIN,PLAY,PZZA,ARMK,CNNE,GTIM,NDLS,DPZ,FATBB,BFI,BTB,WNW"
10,Rental & Leasing Services,Industrials,108.86,94,96,88,76,"FTAI,WLFC,ALTG,URI,PRG,HEES,WSC,MGRC,R,CTOS,AL,UHAL,TGH,TRTN,GATX,CAR,HRI,FPAY"
