Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.57,99,99,96,43,"GRBK,HOV,BZH,TPH,PHM,TMHC,MHO,MTH,KBH,DFH,DHI,LEN,TOL,NVR,CCS,LEGH,MDC,SKY,CVCO,LGIH"
2,Gold,Basic Materials,117.44,99,98,50,62,"DRD,IAG,GFI,AU,AGI,HMY,EGO,OR,NGD,TRX,GAU,KGC,EQX,WPM,RGLD,ORLA,AEM,SA,BTG,CGAU,NFGC,FNV,HL,GOLD,CMCL,VGZ,SAND,SSRM,GLDG,CDE,NG,NEM,USAU,THM,SBSW,PZG,GORO,AAU"
3,Copper,Basic Materials,114.28,98,99,93,91,"ERO,SCCO,HBM,FCX"
4,Beverages—Brewers,Consumer Defensive,110.06,98,86,41,49,"FMX,CCU,TAP,BUD,SBEV,SAM"
5,Airports & Air Services,Industrials,109.47,97,98,94,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
6,Resorts & Casinos,Consumer Cyclical,107.8,96,96,98,69,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,RRR,MTN,BVH,MCRI,HGV,FLL,GDEN,CZR,VAC,CNTY,PENN,BALY"
7,Insurance—Reinsurance,Financial Services,107.56,96,96,93,78,"SPNT,RNR,RE,GLRE,RGA,MHLD,OXBR"
8,Beverages—Non-Alcoholic,Consumer Defensive,107.35,95,63,43,67,"CELH,KOF,CCEP,COKE,MNST,PEP,FIZZ,KO,PRMW,OTLY,KDP,WTER"
9,Other Precious Metals & Mining,Basic Materials,106.05,95,97,16,52,"PPTA,MUX,GATO,ASM,SILV,MTA,PLG,BVN,NEWP,GROY,ITRG,AUMN,HYMC"
10,Confectioners,Consumer Defensive,105.78,94,83,62,93,"MDLZ,HSY,TR,RMCF"
11,Restaurants,Consumer Cyclical,105.63,93,90,80,78,"GRIL,TAST,WING,RRGB,CMG,PBPB,SHAK,CHUY,BH,QSR,RUTH,RAVE,YUMC,JACK,SBUX,KRUS,MCD,WEN,TXRH,ARCO,YUM,NATH,DRI,EAT,BJRI,RICK,BLMN,ARMK,GTIM,FRGI,CAKE,DENN,BDL,ARKR,CBRL,PZZA,LOCO,STKS,FATBP,FAT,DIN,DPZ,PLAY,NDLS,FATBB,CNNE,BFI,WNW,BTB"
12,Drug Manufacturers—General,Healthcare,104.88,93,78,85,90,"LLY,NVS,HZNP,BIIB,MRK,AZN,SNY,GILD,GSK,JNJ,BMY,GRFS,PFE,OGN"
13,Footwear & Accessories,Consumer Cyclical,104.56,92,95,85,40,"DECK,CROX,SKX,FL,VRA,NKE,WEYS,WWW,SHOO,CAL,FORD,RCKY"
14,Industrial Distribution,Industrials,104.26,91,87,90,75,"EVI,WSO,CNM,GWW,FERG,SITE,MSM,PKOH,TRNS,AIT,FAST,TITN,WCC,GIC,DXPE"
15,Building Materials,Basic Materials,104.21,91,79,75,64,"CX,USLM,CRH,EXP,MLM,VMC,CPAC,SUM,MDU,LOMA,JHX,SMID,RETO"
16,Insuranceâ€”Diversified,Financial Services,104.17,90,79,88,87,"ACGL,ACGLN,ACGLO,AIG,AEG"
17,Waste Management,Industrials,103.37,90,93,82,59,"PESI,GFL,CLH,CWST,RSG,WCN,WM,HCCI,AQMS,AWX,QRHC,SRCL,MEG,JAN"
18,Utilities—Regulated Electric,Utilities,103.28,89,81,72,80,"ENIC,GNE,CEPU,PAM,EDN,PCG,PCGU,EIX,NGG,PNW,SO,ED,FTS,POR,IDA,PPL,CNP,FE,PNM,NEE,LNT,EVRG,WEC,XEL,OGE,CMS,ETR,DUK,DTE,KEP,ES,EBR,KEN,D,VIASP,VIA"
19,Insurance—Diversified,Financial Services,103.05,88,89,92,77,"WDH,GSHD,ESGR,ORI,IGIC,ESGRO,SLF,FGF,HIG,ESGRP,PFG,EQH,FGFPP"
20,Medical Instruments & Supplies,Healthcare,103.0,88,59,25,22,"PLSE,HBIO,STVN,OSUR,LMAT,KRMD,WST,MMSI,ISRG,GKOS,COO,ICUI,MASI,XRAY,ALC,NYXH,HAE,ATRC,IRTC,DXR,RMD,UTMD,NEPH,HOLX,BDX,BDXB,TFX,STAA,PDEX,BLFS,MLSS,INFU,EKSO,NVCR,BAX,ATRI,NVST,RGEN,STXS,NSTG,WRBY,FEMY,ANGO,RVP,AKYA,NURO,OMIC,POAI,MBOT"
21,Personal Services,Consumer Cyclical,102.77,87,60,46,22,"WW,DSEY,BFAM,FTDR,ROL,FRGAP,RGS,FRG,SCI,MRM,HRB,CSV,EM,MED"
22,Insurance—Property & Casualty,Financial Services,102.66,87,67,56,39,"UIHC,HRTG,UVE,HCI,KNSL,SIGI,RLI,GBLI,NMIH,WTM,PGR,MKL,TRV,DGICB,CNA,AXS,L,CB,DGICA,STC,CINF,HMN,CNFR,NODK,SIGIP,THG,WRB,PLMR,KMPR,LMND,UFCS,SAFT,MCY,PRA,UNAM,KINS,ROOT,HALL"
