Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.19,99,99,99,94,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,TPH,MTH,TMHC,MDC,DHI,CCS,LEN,NVR,LGIH,LEGH,CVCO,SKY"
2,Engineering & Construction,Industrials,114.91,99,93,91,82,"LMB,STRL,IESC,BLD,EME,PRIM,RCMT,APG,FIX,TPC,ORN,MYRG,PWR,GLDD,STN,ROAD,WLDN,GVA,FLR,TTEK,J,KBR,ACM,BBCP,MTRX,AGX,MTZ,DY,AMRC,JCI,DRTT,NVEE,AENZ,ENG"
3,Copper,Basic Materials,113.23,98,96,98,98,"ERO,SCCO,FCX,HBM"
4,Travel Services,Consumer Cyclical,111.74,98,98,82,90,"RCL,CCL,BKNG,MMYT,DESP,TOUR,TCOM,NCLH,EXPE,TNL,YTRA,LIND,TZOO,TRIP"
5,Oil & Gas Refining & Marketing,Energy,110.59,97,87,51,83,"AMTX,NGL,PARR,MPC,CVI,UGP,PBF,REX,PSX,CSAN,VLO,DK,SUN,CAPL,VVV,BPT,CLNE,VTNR"
6,Building Materials,Basic Materials,109.92,96,91,90,72,"CX,USLM,JHX,CRH,EXP,SMID,SUM,MLM,VMC,LOMA,MDU,CPAC,RETO"
7,Oil & Gas Drilling,Energy,108.14,96,84,25,96,"RIG,BORR,PTEN,PDS,HP,NBR,ICD"
8,Industrial Distribution,Industrials,107.04,95,96,94,91,"EVI,CNM,GIC,AIT,FERG,MSM,PKOH,WSO,WCC,TRNS,SITE,GWW,DXPE,FAST,TITN"
9,Pollution & Treatment Controls,Industrials,106.87,95,85,72,33,"PCTTU,PCT,TOMZ,FSS,ERII,LIQT,CLIR,CLWT,ADES,FTEK"
10,Electrical Equipment & Parts,Industrials,106.79,94,97,77,87,"VRT,POWL,ULBI,PPSI,PLPC,BMI,NVT,EOSE,ATKR,FLUX,AEIS,HUBB,HAYW,AZZ,ENS,KE,LTBR,APWC,BDC,WIRE,MVST,ENR,CBAT,HOLI,OESX,IPWR,SVT,ESP,BW,AYI,EAF,BE,RFIL,PLUG,OPTT,POLA,FCEL"
11,Steel,Basic Materials,106.75,93,88,70,92,"PKX,FRD,USAP,ZEUS,X,RS,TMST,CMC,NUE,TX,SIM,STLD,GGB,SCHN,MT,CLF,SID,MSB,ZKIN,HUDI"
12,Oil & Gas Equipment & Services,Energy,106.69,93,83,58,99,"WFRD,TDW,NOA,GEOS,TTI,HLX,FTI,AROC,OII,PFIE,NR,CHX,XPRO,SLB,NEX,HAL,BKR,SOI,VAL,WHD,CLB,PUMP,TS,SDPI,LBRT,VTOL,BOOM,OIS,NOV,RNGR,USAC,SND,KLXE,DRQ,WTTR,NINE,RES,TH,NRT,DNOW,SLCA,TUSK,NGS,FET,CCLP,DWSN,FTK,MRC,GIFI,NCSM,MARPS,RCON,ENSV"
13,Building Products & Equipment,Industrials,106.37,92,93,85,61,"BLDR,IBP,AZEK,OC,SSD,BECN,ROCK,TREX,WMS,CARR,GMS,JELD,DOOR,AAON,JBI,NX,CSL,APOG,PGTI,MAS,TGLS,BXC,LPX,AWI,SWIM,APT,AEHL,PPIH,CSTE,ASPN,VIEW"
14,Semiconductor Equipment & Materials,Technology,106.16,91,99,79,71,"AEHR,ACLS,CAMT,VECO,TRT,LRCX,KLAC,PLAB,AMAT,NVMI,ACMR,OLED,ENTG,ICHR,ASML,COHU,TER,KLIC,UCTT,XPER,ASYS,AMBA,IPGP,ATOM,DQ,AXTI"
15,Rental & Leasing Services,Industrials,105.35,91,95,87,98,"FTAI,PRG,URI,TGH,HEES,CAR,R,TRTN,GATX,HRI,MGRC,AL,WLFC,UHAL,ALTG,CTOS,WSC,FPAY"
16,Capital Markets,Financial Services,104.78,90,91,70,77,"CIFR,GHL,MARA,MFH,BITF,XP,HUT,HGBL,PWP,EVR,IBKR,MC,SIEB,TW,FUTU,FRHC,HLI,FOCS,PJT,DFIN,AMRK,PIPR,RJF,LPLA,LAZ,SNEX,COHN,TIGR,SF,MS,NMR,OPY,GS,BTCM,SCHW,AC,VIRT,WHG,ATIF,MKTX,SRL,BTCS"
17,Lodging,Consumer Cyclical,104.37,90,67,88,84,"GHG,MAR,IHG,H,CHH,HLT,HTHT,WH,INTG"
18,Financial Conglomerates,Financial Services,103.68,89,83,35,62,"RILY,RILYP,RILYL,JEF,VOYA"
19,Insurance—Life,Financial Services,103.26,88,79,85,88,"NWLI,MDWT,PRI,UNM,GNW,CIA,CNO,MET,MFC,PRU,GL,BHFAO,BHF,BHFAP,LNC,BHFAN,PUK,VERY"
20,Mortgage Finance,Financial Services,103.26,88,81,56,43,"CNF,UWMC,RKT,VEL,HTGC,COOP,ESNT,PFSI,GHLD,LDI,WD,EFC,IOR,ECPG,OCN,MRCC,TREE,ASPS"
21,Thermal Coal,Energy,103.08,87,21,67,91,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
22,Computer Hardware,Technology,102.38,87,98,61,15,"SMCI,IONQ,DAKT,ANET,PSTG,DELL,CRCT,TACT,NTAP,LOGI,ALOT,STX,HPQ,NNDM,EBON,WDC,SSYS,INVE,KTCC,CAN,CRSR,DM,SCKT,DDD,QUBT,OSS,VJET,VLD,QMCO"
23,Uranium,Energy,102.03,86,56,21,72,"CCJ,NXE,LEU,DNN,UEC,URG,UUUU,UROY"
24,Real Estate—Development,Real Estate,101.73,85,59,20,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
25,Specialty Industrial Machinery,Industrials,101.71,85,90,77,87,"CIR,AMSC,GHM,GE,SXI,CSWI,CYD,LII,ETN,PNR,TAYD,PH,CW,NPO,GTLS,PSN,THR,GRC,IR,HWM,ARNC,ITT,TNC,TT,WTS,BWEN,FLS,RRX,AME,KAI,ROP,EMR,ROK,TWIN,SPXC,AOS,MWA,GGG,OTIS,ITW,EPAC,NDSN,CMI,FELE,JBT,IEX,MIDD,DCI,DOV,HI,HLIO,XYL,B,TRS,HON,HURC,MMM,GTEC,GTES,KRNT,GNRC,BLDP,SHPW,LXFR,CVV,OFLX,PYR,CGRN,TPIC"
26,Consulting Services,Industrials,101.35,84,78,83,75,"BWMN,HURN,BAH,VRSK,ICFI,TRI,TRU,FCN,FC,CRAI,FORR,EFX,RGP,EXPO,GRNQ"
27,Oil & Gas Integrated,Energy,101.18,83,73,73,93,"YPF,PBR,TGS,EC,IMO,E,CVE,TTE,XOM,BP,CVX,SLNG,SU,EQNR,AE,NFG,SSL"
28,Recreational Vehicles,Consumer Cyclical,101.06,83,90,55,69,"EZGO,MPX,PATK,THO,LCII,PII,WGO,CWH,DOOO,FOXF,MCFT,MBUU,VMAR,VEEE,HOG,ONEW,FUV,REE"
29,Insurance—Reinsurance,Financial Services,100.96,82,65,90,88,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
30,Conglomerates,Industrials,100.89,82,75,41,80,"IRS,VRTV,NNBR,CRESY,MATW,STCN,SPLP,CODI,TRC,SEB,IGC,BBU,IEP"
31,Personal Services,Consumer Cyclical,100.88,81,66,75,49,"WW,FTDR,RGS,BFAM,FRGAP,ROL,MRM,FRG,CSV,EM,HRB,SCI,MED"
32,Packaging & Containers,Consumer Cyclical,100.79,80,36,36,52,"TUP,KRT,UFPT,PKG,BERY,PACK,ATR,GEF,OI,CCK,WRK,REYN,IP,SON,GPK,SLGN,PTVE,MYE,AMCR,AMBP,SEE"
33,Oil & Gas Midstream,Energy,100.51,80,69,83,93,"ETRN,LPG,FRO,TK,TNK,TNP,HEP,PAGP,PAA,OSG,MMP,TRGP,TRMD,EURN,AM,ENLC,WMB,DHT,GPP,NVGS,HESM,MPLX,GLP,OKE,ET,SGU,LNG,EPD,WES,CEQP,CQP,KMI,STNG,FLNG,DTM,MMLP,NS,VNOM,DLNG,GLNG,PBA,GEL,ENB,DKL,TRP,SMLP,BROG"
34,REITâ€”Mortgage,Real Estate,100.24,79,80,37,37,"AAIC,ABR,AOMR,AGNCM,AGNCO,AGNCN,AGNCP,ACRE,ARI,AGNC,AJX,ACR,ARR"
35,Airports & Air Services,Industrials,99.83,79,92,98,97,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
36,Insuranceâ€”Diversified,Financial Services,99.64,78,82,92,86,"ACGL,AEG,AIG,ACGLO,ACGLN"
37,Insurance Brokers,Financial Services,99.62,77,81,91,96,"GOCO,HUIZ,EHTH,ERIE,CRVL,FANH,SLQT,BRO,AJG,MMC,AON,BRP,TIRX,RELI"
38,Coking Coal,Basic Materials,99.58,77,61,45,83,"AMR,SXC,HCC,AREC,METC"
39,Medical Distribution,Healthcare,99.49,76,70,80,64,"PDCO,CAH,ABC,MCK,PBH,GEG,HSIC,OMI"
40,Insuranceâ€”Life,Financial Services,99.46,75,55,56,35,"AEL,AFL,AAME"
41,Waste Management,Industrials,98.94,75,89,95,85,"PESI,CLH,HCCI,AQMS,QRHC,RSG,GFL,WCN,WM,SRCL,CWST,MEG,AWX,JAN"
42,Resorts & Casinos,Consumer Cyclical,98.85,74,88,97,99,"MSC,BVH,MLCO,MGM,WYNN,LVS,CZR,BYD,HGV,RRR,GDEN,MCRI,MTN,PLYA,CNTY,PENN,VAC,BALY,FLL"
43,Department Stores,Consumer Cyclical,98.77,74,67,4,37,"DDS,CBD,JWN,KSS,M"
44,Restaurants,Consumer Cyclical,98.47,73,80,95,81,"TAST,ARCO,RAVE,KRUS,FATBB,SHAK,PBPB,RRGB,CHUY,BH,DPZ,DRI,BDL,BJRI,NATH,BFI,QSR,FAT,FRGI,BLMN,PLAY,CMG,TXRH,YUM,MCD,GTIM,FATBP,LOCO,EAT,CAKE,SBUX,ARMK,PZZA,YUMC,WEN,JACK,WING,ARKR,STKS,DENN,CNNE,RICK,DIN,CBRL,NDLS,WNW,BTB"
45,Airlines,Industrials,98.3,72,94,68,18,"SKYW,AZUL,DAL,GOL,UAL,RYAAY,CPA,ALGT,AAL,LUV,ALK,HA,VLRS,MESA,SAVE,JBLU,SNCY,ULCC"
46,Banks—Diversified,Financial Services,97.83,71,74,75,90,"BBVA,SAN,UBS,ING,MUFG,HSBC,JPM,SMFG,NTB,WFC,TD,RY,BAC,NWG,BCS,EWBC,BMO,CM,C,BNS"
