Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.23,99,99,96,32,"HOV,BZH,GRBK,TPH,PHM,TMHC,MTH,MHO,DHI,KBH,LEN,SKY,CCS,TOL,NVR,LEGH,CVCO,DFH,MDC,LGIH"
2,Copper,Basic Materials,115.89,99,98,99,53,"ERO,SCCO,HBM,FCX"
3,Resorts & Casinos,Consumer Cyclical,113.81,98,98,96,48,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BYD,RRR,BVH,MCRI,GDEN,MTN,HGV,FLL,CZR,VAC,PENN,CNTY,BALY"
4,Insurance—Reinsurance,Financial Services,107.21,98,92,94,89,"SPNT,RNR,RE,GLRE,RGA,MHLD,OXBR"
5,Gold,Basic Materials,106.99,97,96,91,24,"DRD,AU,GFI,AGI,EGO,OR,HMY,IAG,TRX,WPM,ORLA,KGC,GAU,NGD,CMCL,AEM,HL,RGLD,FNV,CGAU,EQX,NFGC,BTG,GOLD,SA,VGZ,NG,SAND,GLDG,USAU,NEM,CDE,THM,PZG,SSRM,SBSW,GORO,AAU"
6,Footwear & Accessories,Consumer Cyclical,106.83,96,95,91,41,"CROX,DECK,SKX,FL,VRA,NKE,WEYS,SHOO,RCKY,WWW,CAL,FORD"
7,Airports & Air Services,Industrials,106.66,96,99,95,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
8,Industrial Distribution,Industrials,105.74,95,86,82,80,"EVI,GWW,WSO,AIT,CNM,FERG,MSM,FAST,SITE,WCC,PKOH,TRNS,TITN,GIC,DXPE"
9,Confectioners,Consumer Defensive,105.18,95,79,43,91,"MDLZ,HSY,TR,RMCF"
10,Household & Personal Products,Consumer Defensive,104.12,94,77,41,23,"ELF,HIMS,IPAR,COTY,CLX,UL,CHD,KMB,EPC,PG,USNA,CL,SPB,ACU,NATR,EWCZ,EL,NUS,SKIN,HELE,NTCO,DOGZ,NWL,UG,MTEX,TANH"
11,Beverages—Brewers,Consumer Defensive,103.82,93,93,59,49,"FMX,CCU,BUD,TAP,SAM,SBEV"
12,Restaurants,Consumer Cyclical,103.47,93,87,70,78,"GRIL,TAST,PBPB,WING,RRGB,CMG,SBUX,CHUY,YUMC,NATH,BH,JACK,TXRH,QSR,EAT,YUM,BJRI,MCD,BLMN,DRI,FATBP,KRUS,RAVE,FRGI,WEN,ARCO,RICK,CBRL,SHAK,STKS,DENN,BDL,CAKE,GTIM,ARKR,LOCO,ARMK,DPZ,DIN,RUTH,NDLS,PLAY,PZZA,FAT,CNNE,FATBB,BFI,WNW,BTB"
