Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.22,99,98,96,99,"HOV,DFH,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,LEN,CCS,MDC,TPH,TMHC,CVCO,NVR,LEGH,SKY,LGIH"
2,Coking Coal,Basic Materials,126.53,99,99,96,69,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,120.33,98,99,99,56,"UEC,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
4,Banksâ€”Regional,Financial Services,115.29,98,90,32,1,"ACNB,AMNB,AMAL,ABCB,AROW,ALRS,ASB,AMTB,AFBI"
5,Business Equipment & Supplies,Industrials,111.82,97,97,93,22,"SCS,HNI,PBI,AVY,ACCO,EBF"
6,Travel Services,Consumer Cyclical,111.43,96,88,87,98,"TZOO,RCL,CCL,MMYT,DESP,EXPE,BKNG,NCLH,LIND,TRIP,TNL,TCOM,YTRA,TOUR"
7,Building Products & Equipment,Industrials,110.59,96,83,77,94,"ASPN,BLDR,IBP,SSD,PGTI,AZEK,TREX,JELD,WMS,AWI,ROCK,OC,GMS,BXC,MAS,APT,CSL,BECN,NX,CARR,TGLS,AAON,JBI,APOG,DOOR,LPX,SWIM,CSTE,PPIH,AEHL,VIEW"
8,Industrial Distribution,Industrials,110.5,95,96,94,96,"PKOH,CNM,GIC,FERG,WSO,GWW,AIT,FAST,WCC,SITE,MSM,TRNS,DXPE,EVI,TITN"
9,Drug Manufacturersâ€”Specialty & Generic,Healthcare,110.26,95,74,95,85,"AMRX,AQST,ALIM,AMPH,ANIP,ACRX,AGRX,ACB"
10,Apparel Retail,Consumer Cyclical,109.56,94,88,67,25,"ANF,CURV,GPS,GIII,CHS,AEO,LULU,SCVL,BKE,ONON,URBN,ROST,GES,VSCO,BURL,GCO,CTRN,ZUMZ,CRI,JILL,TJX,BOOT,TLYS,DXLG,CATO,DBI,DLTH,PLCE,EXPR,DBGI"
11,Engineering & Construction,Industrials,109.49,93,96,98,95,"LMB,IESC,BLD,RCMT,STRL,MTRX,APG,ROAD,FIX,GVA,ORN,STN,MYRG,PWR,TPC,EME,PRIM,FLR,DY,BBCP,ACM,WLDN,GLDD,AGX,TTEK,J,NVEE,KBR,JCI,MTZ,AMRC,ENG"
12,Capital Markets,Financial Services,109.22,93,75,91,91,"BITF,MARA,BTCM,CIFR,MFH,BTCS,DFIN,XP,EVR,MC,PJT,PWP,HLI,PIPR,HUT,SCHW,TW,GS,VIRT,WHG,SF,SNEX,NMR,TIGR,RJF,FUTU,FRHC,MS,MKTX,LAZ,OPY,IBKR,COHN,AMRK,SIEB,LPLA,AC,SRL,HGBL,ATIF"
13,Building Materials,Basic Materials,108.97,92,85,66,92,"SMID,JHX,CRH,CX,EXP,USLM,MLM,SUM,VMC,CPAC,LOMA,MDU,RETO"
