Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,198.68,99,99,98,99,"WAVE,VST,NRG,TAC"
2,Silver,Basic Materials,129.68,99,97,95,94,"EXK,SVM,MAG,PAAS,AG,FSM"
3,Railroads,Industrials,123.82,98,96,58,85,"RAIL,GBX,WAB,TRN,NSC,CSX,CP,UNP,CNI,FSTR"
4,Other Precious Metals & Mining,Basic Materials,122.25,98,92,87,95,"GATO,PPTA,ASM,PLG,SILV,ITRG,MTA,MUX,NEWP,GROY,HYMC,BVN,AUMN"
5,Consumer Electronics,Technology,116.62,97,99,98,95,"ATER,KOSS,VOXX,HBB,VIOT,HEAR,VZIO,AAPL,SONY,MSN,SONO,LPL,VUZI,UEIC,GPRO,IRBT"
6,Pollution & Treatment Controls,Industrials,115.81,96,79,29,13,"PCTTU,PCT,ERII,TOMZ,CLWT,FSS,FTEK,CLIR,LIQT"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,115.14,96,98,89,97,"AQST,AMRX,ACB,AMPH,ANIP"
8,Travel Services,Consumer Cyclical,114.53,95,85,58,90,"TZOO,MMYT,RCL,DESP,TCOM,CCL,TOUR,NCLH,BKNG,EXPE,LIND,TNL,YTRA,TRIP"
9,Engineering & Construction,Industrials,113.44,95,95,96,98,"AGX,IESC,TPC,WLDN,LMB,STRL,GVA,FIX,ROAD,EME,MTZ,PRIM,DY,GLDD,PWR,TTEK,FLR,JCI,ACM,J,AMRC,KBR,MTRX,STN,RCMT,BLD,APG,NVEE,MYRG,ENG,ORN,BBCP"
10,Softwareâ€”Application,Technology,110.59,94,91,80,92,"APP,AEYE,AGMH,ALKT,ADSK,AGYS,ACVA,APPS,API,ANSS,AMST,APPF,ALIT,ANY,ALRM,ASAN"
11,Gold,Basic Materials,108.85,93,94,90,79,"NGD,IAG,CDE,GAU,HMY,KGC,VGZ,AEM,AGI,HL,USAU,ORLA,CMCL,DRD,SA,OR,AU,THM,EGO,WPM,CGAU,RGLD,BTG,SAND,NEM,GOLD,GFI,GLDG,EQX,FNV,PZG,TRX,SBSW,NG,SSRM,NFGC,GORO"
12,Publishing,Communication Services,108.82,93,87,89,67,"GCI,LEE,DALN,DJCO,EDUC,NYT,RELX,PSO,SCHL"
13,Rental & Leasing Services,Industrials,108.31,92,82,82,62,"WLFC,FTAI,HRI,FPAY,URI,R,PRG,UHAL,HEES,GATX,MGRC,AL,WSC,CAR,CTOS,ALTG"
14,Real Estateâ€”Development,Real Estate,106.33,91,88,90,0,"AEI,ARL"
15,Telecom Services,Communication Services,106.3,91,90,95,28,"ASTS,LUMN,CXDO,TDS,FYBR,IDCC,VEON,TIGO,TMUS,USM,IDT,RBBN,TEO,T,OOMA,CCOI,LILA,KT,LILAK,ATNI,RDCM,SKM,ATUS,TEF,VZ,CNSL,TKC,PHI,VOD,VIV,CHT,BCE,AMX,TU,ATEX,SPOK,TIMB,RCI,TLK,IRDM,VATE,SIFY,GSAT,SHEN,GOGO,CABO,UCL,ANTE"
16,Copper,Basic Materials,106.06,90,90,63,98,"HBM,SCCO,ERO,FCX"
17,Healthcare Plans,Healthcare,104.87,90,93,86,35,"CLOV,ALHC,OSCR,UNH,CI,MOH,CNC,CVS,HUM,MPLN"
18,REITâ€”Retail,Real Estate,104.75,89,96,94,59,"AKR,ADC,ALX"
19,REITâ€”Specialty,Real Estate,104.61,88,95,88,40,"AFCG,AMT"
20,Capital Markets,Financial Services,103.9,88,70,84,80,"FUTU,TIGR,SIEB,PWP,IBKR,VIRT,PIPR,EVR,HUT,FRHC,PJT,SF,WHG,CIFR,LAZ,HLI,TW,RJF,MS,SRL,OPY,GS,MKTX,MC,COHN,SNEX,AMRK,SCHW,AC,LPLA,MARA,DFIN,BITF,ATIF,NMR,XP,BTCM,BTCS,MFH,HGBL"
21,Communication Equipment,Technology,103.59,87,83,48,14,"INSG,COMM,BKTI,AIRG,UI,PI,SATS,ITI,ERIC,INFN,LITE,VISL,NTGR,MSI,CIEN,NOK,ZBRA,HLIT,FEIM,FKWL,ONDS,JNPR,HPE,CLFD,CSCO,VIAV,DGII,ITRN,KN,BOSC,CRNT,UTSI,CMTL,ADTN,KVHI,LTRX,EXTR,GILT,AUDC,SILC,CLRO,OCC,SONM,NTIP,AVNW,AMPG,BOXL,VSAT,CMBM,AKTS,SYTA"
