Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,122.47,99,98,94,35,"MSC,MLCO,WYNN,BVH,LVS,PLYA,MGM,HGV,RRR,FLL,MCRI,BYD,VAC,CNTY,MTN,GDEN,CZR,PENN,BALY"
2,Residential Construction,Consumer Cyclical,121.68,99,98,65,25,"GRBK,MHO,HOV,TMHC,TPH,MTH,PHM,CVCO,SKY,TOL,DHI,LEN,NVR,CCS,KBH,LEGH,MDC,BZH,LGIH,DFH"
3,Airports & Air Services,Industrials,121.53,98,94,96,95,"CAAP,OMAB,ASR,PAC,AAWW,AER,ASLE,BLDE"
4,Rental & Leasing Services,Industrials,121.25,98,96,87,84,"ALTG,WLFC,FTAI,URI,HEES,WSC,PRG,R,CAR,MGRC,UHAL,AL,TGH,HRI,TRTN,CTOS,GATX,FPAY"
5,Oil & Gas Midstream,Energy,119.53,97,91,98,98,"TRMD,TNK,TNP,STNG,DHT,FRO,TK,LPG,OSG,SGU,GLOP,GLP,FLNG,EURN,ET,PAA,PAGP,DCP,NVGS,MPLX,DKL,MMP,NS,GEL,TRGP,GPP,ENLC,EPD,OKE,WES,AM,HEP,SMLP,LNG,VNOM,KMI,HESM,GLNG,PBA,ENB,CQP,CEQP,DTM,DLNG,WMB,TRP,MMLP,ETRN,SNMP,BROG"
6,Insurance—Reinsurance,Financial Services,117.68,96,90,79,58,"GLRE,RNR,RE,SPNT,MHLD,RGA,OXBR"
7,Steel,Basic Materials,117.5,96,88,70,64,"ZEUS,STLD,FRD,TX,RS,SIM,NUE,MSB,CMC,USAP,PKX,MT,CLF,X,SID,GGB,TMST,SCHN,ZKIN,HUDI"
8,Insurance Brokers,Financial Services,117.37,95,91,56,13,"SLQT,GOCO,EHTH,FANH,HUIZ,CRVL,ERIE,AJG,AON,MMC,BRO,BRP,TIRX,RELI"
9,Industrial Distribution,Industrials,116.66,95,92,82,69,"TITN,WCC,GWW,AIT,EVI,TRNS,WSO,FERG,SITE,MSM,DXPE,CNM,FAST,PKOH,GIC"
10,Oil & Gas Equipment & Services,Energy,116.22,94,99,98,93,"TDW,TH,WFRD,KLXE,TUSK,FTI,HLX,OII,NINE,XPRO,OIS,GEOS,AROC,NOA,USAC,VAL,DRQ,NR,SDPI,BOOM,SLB,CHX,RCON,CLB,FET,TS,RNGR,CCLP,NOV,GIFI,DNOW,BKR,HAL,PFIE,RES,SND,LBRT,NEX,MRC,NGS,SLCA,SOI,WHD,NRT,DWSN,NESR,TTI,WTTR,VTOL,PUMP,MARPS,FTK,NCSM,ENSV"
