Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,210.89,99,99,99,99,"HNRG,CEIX,BTU,ARCH,ARLP,NRP,NC"
2,Oil & Gas Drilling,Energy,182.97,99,99,98,55,"BORR,PDS,PTEN,HP,NBR,RIG,ICD"
3,Oil & Gas E&P,Energy,179.64,98,98,98,95,"MTR,PBT,HPK,HUSA,EGY,PVL,SD,AR,CRK,KOS,GTE,VET,AMPY,SJT,ERF,WTI,EQT,NEXT,CPG,ESTE,DVN,MRO,APA,OXY,SM,TGA,SBOW,SBR,NOG,MXC,VOC,TALO,CLR,MTDR,RRC,OVV,SWN,COP,CTRA,VIST,PDCE,CRT,DMLP,REI,LPI,PNRG,MUR,MGY,PHX,MNRL,FANG,BSM,EOG,PXD,WLL,OAS,HES,CNQ,GPOR,CNX,CHK,MVO,CLMT,CDEV,KRP,BRY,INDO,EPSN,EPM,PRT,TPL,GPRK,CPE,BATL,CRC,REPX,TELL,CKX,PED,DEN,BRN,USEG,CEI"
4,Coking Coal,Basic Materials,163.42,98,98,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
5,Oil & Gas Refining & Marketing,Energy,162.82,97,97,93,62,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,PSX,PARR,SRLP,CAPL,SUN,VVV,REX,UGP,SHI,CSAN,INT,NGL,CLNE,AMTX"
6,Oil & Gas Integrated,Energy,141.87,96,96,93,76,"CVE,SU,IMO,XOM,SSL,CVX,EQNR,PBR,NFG,BP,PTR,TTE,AE,TGS,E,EC,SNP,SLNG,YPF"
7,Oil & Gas Midstream,Energy,134.13,96,93,88,54,"STNG,HMLP,GLNG,GLOP,TRMD,TNK,VNOM,FLNG,RTLR,BKEP,ENLC,DLNG,LNG,LPG,EURN,TRGP,NVGS,MMLP,PBFX,DKL,TNP,PBA,DCP,ET,WMB,WES,HESM,EPD,FRO,OSG,CQP,SHLX,DTM,TRP,MMP,ENB,KMI,BKEPP,MPLX,PAA,PAGP,OKE,AM,DHT,HEP,GEL,GLP,TK,GPP,CEQP,BROG,SGU,NS,ETRN,SMLP,SNMP,USWS"
8,Oil & Gas Equipment & Services,Energy,128.68,95,96,96,35,"NEX,NRT,TDW,ENSV,NINE,TH,SOI,TTI,VAL,HAL,RES,WFRD,SLB,TS,NGS,PUMP,SDPI,LBRT,WTTR,SLCA,PFIE,BKR,MARPS,MRC,DNOW,EXTN,NOV,NR,OIS,AROC,RNGR,WHD,USAC,FET,SND,CCLP,FTI,CHX,TUSK,FTK,KLXE,DRQ,NCSM,HLX,NOA,GEOS,GIFI,OII,CLB,VTOL,NESR,DWSN,XPRO,BOOM,RCON"
9,REITâ€”Residential,Real Estate,123.98,95,92,92,94,"APTS,ACC,AMH,AIV,AIRC"
10,Drug Manufacturersâ€”General,Healthcare,122.5,94,93,90,74,"ABBV,AMGN"
11,Utilities—Regulated Gas,Utilities,121.83,93,91,78,54,"NFE,SWX,SR,SPH,NJR,OGS,ATO,NI,NWN,BIPC,UGI,NIMC,UGIC,CPK,RGCO"
12,Agricultural Inputs,Basic Materials,120.69,93,95,95,84,"UAN,CF,IPI,AVD,MOS,MGPI,ICL,NTR,CTVA,MBII,BIOX,FMC,SEED,RKDA,CGA,SMG,SVFD,YTEN"
13,Steel,Basic Materials,120.01,92,91,94,98,"HUDI,TMST,SIM,SYNL,ZEUS,CMC,RS,STLD,NUE,MSB,GGB,TX,MT,MTL,FRD,SCHN,PKX,CLF,USAP,X,ZKIN,SID"
14,Grocery Stores,Consumer Defensive,119.22,91,87,82,64,"GO,NGVC,WMK,IMKTA,KR,ASAI,VLGEA,ACI,CASY,SFM,ARKO,DNUT,DDL"
15,Marine Shipping,Industrials,118.68,91,95,90,58,"ASC,GASS,SMHI,INSW,GOGL,GRIN,PXSAP,DSX,SFL,PANL,EGLE,GNK,SBLK,PXS,KNOP,CPLP,KEX,SB,ESEA,NAT,MATX,NMM,CMRE,SHIP,EDRY,ZIM,DAC,GSL,GLBS,CTRM,NETI,NM,TOPS,PSHG"
16,Medical Distribution,Healthcare,117.71,90,90,87,69,"MCK,GEG,ABC,PBH,CAH,HSIC,PDCO,OMI"
17,Insuranceâ€”Specialty,Financial Services,116.93,90,70,68,47,"AGO,ACT,AIZ,AMSF,AMBC"
