Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.28,99,99,98,56,"GRBK,HOV,DFH,TPH,PHM,BZH,MHO,TMHC,KBH,TOL,DHI,MTH,LEN,CCS,MDC,LGIH,NVR,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,107.75,99,65,82,53,"AEHR,ACLS,LRCX,ASML,KLAC,AMAT,ENTG,PLAB,VECO,OLED,COHU,NVMI,KLIC,UCTT,IPGP,TER,CAMT,ICHR,ATOM,TRT,AMBA,ASYS,ACMR,XPER,DQ,AXTI"
3,Gold,Basic Materials,106.33,98,98,14,62,"DRD,GFI,IAG,AU,HMY,AGI,OR,NGD,KGC,EGO,TRX,EQX,WPM,ORLA,GAU,SA,RGLD,HL,BTG,AEM,CMCL,FNV,NFGC,CGAU,GOLD,USAU,VGZ,SSRM,SAND,CDE,NG,GLDG,NEM,THM,SBSW,PZG,GORO,AAU"
4,Restaurants,Consumer Cyclical,105.14,98,93,90,87,"TAST,GRIL,WING,BH,CHUY,CMG,RRGB,KRUS,SHAK,PBPB,RAVE,QSR,EAT,DRI,RUTH,TXRH,NATH,JACK,ARCO,BLMN,WEN,MCD,YUMC,YUM,DENN,BJRI,SBUX,ARMK,BDL,GTIM,FRGI,RICK,CAKE,ARKR,CBRL,CNNE,LOCO,FATBP,STKS,DIN,DPZ,FAT,PZZA,FATBB,PLAY,BFI,NDLS,WNW,BTB"
5,Industrial Distribution,Industrials,104.44,97,90,93,80,"EVI,WSO,DXPE,CNM,FERG,PKOH,MSM,GWW,TRNS,AIT,SITE,FAST,WCC,GIC,TITN"
6,Semiconductors,Technology,103.88,96,56,75,38,"GSIT,INTT,NVDA,RMBS,NVEC,AVGO,AMD,ONTO,MRVL,MRAM,VSH,ALGM,SGH,LASR,ON,ASX,LSCC,MU,TSM,POWI,MPWR,AMKR,DIOD,STM,UMC,PXLW,FORM,IMOS,LEDS,ADI,INTC,NXPI,MCHP,TXN,SKYT,SWKS,QRVO,HIMX,MTSI,SLAB,QUIK,AAOI,MX,CRUS,SIMO,WKEY,QCOM,AOSL,TSEM,CEVA,SITM,MXL,SQNS,SYNA,SMTC,VLN,WOLF,EMKR,WISA"
7,Travel Services,Consumer Cyclical,103.76,96,84,85,88,"TZOO,RCL,TOUR,BKNG,TCOM,CCL,LIND,NCLH,DESP,MMYT,YTRA,TNL,EXPE,TRIP"
8,Resorts & Casinos,Consumer Cyclical,103.64,95,95,99,89,"MSC,MLCO,LVS,BVH,WYNN,PLYA,RRR,BYD,MTN,MGM,GDEN,HGV,MCRI,CZR,VAC,CNTY,FLL,PENN,BALY"
9,Copper,Basic Materials,103.48,95,99,96,85,"ERO,SCCO,FCX,HBM"
10,Computer Hardware,Technology,103.44,94,43,44,11,"SMCI,DAKT,IONQ,CRCT,ALOT,ANET,PSTG,TACT,CRSR,LOGI,DELL,NTAP,SSYS,HPQ,KTCC,STX,WDC,QMCO,OSS,DDD,DM,NNDM,INVE,EBON,CAN,VLD,VJET,QUBT,SCKT"
11,Insurance Brokers,Financial Services,103.38,93,85,97,58,"GOCO,FANH,SLQT,CRVL,HUIZ,EHTH,AJG,BRO,MMC,AON,ERIE,TIRX,BRP,RELI"
12,Waste Management,Industrials,102.08,93,85,76,50,"PESI,CLH,GFL,CWST,AQMS,RSG,HCCI,WM,WCN,QRHC,MEG,SRCL,AWX,JAN"
13,Insurance—Property & Casualty,Financial Services,101.55,91,86,88,38,"UIHC,HRTG,NMIH,KNSL,UVE,SIGI,HCI,GBLI,WTM,RLI,MKL,DGICA,STC,LMND,TRV,NODK,CNFR,PGR,L,AXS,DGICB,CB,SIGIP,CNA,SAFT,CINF,MCY,HMN,WRB,THG,PLMR,KINS,UNAM,KMPR,UFCS,ROOT,PRA,HALL"
14,Security & Protection Services,Industrials,101.55,91,49,32,19,"ARLO,EVLV,MG,NSSC,BCO,VRRM,MSA,CIX,ALLE,BRC,UUU,VRME,REZI,SNT,NL,ADT,BKYI,DGLY,SPCB"
15,Insurance—Reinsurance,Financial Services,101.45,91,96,94,82,"SPNT,GLRE,RNR,RGA,RE,MHLD,OXBR"
16,Capital Markets,Financial Services,101.19,90,62,78,55,"MFH,HGBL,CIFR,GHL,SIEB,FRHC,MARA,HUT,BITF,FOCS,XP,DFIN,AMRK,IBKR,WHG,TW,HLI,PIPR,EVR,BGCP,OPY,AC,MC,PWP,NMR,GS,MKTX,MS,SRL,SF,PJT,RJF,BTCM,SNEX,LPLA,VIRT,LAZ,BTCS,ATIF,FUTU,TIGR,SCHW,COHN"
17,Electrical Equipment & Parts,Industrials,101.08,90,70,80,57,"POWL,PPSI,PLPC,EOSE,VRT,BMI,ENS,HUBB,BDC,NVT,SVT,APWC,KE,AEIS,WIRE,ENR,ESP,CBAT,ULBI,ATKR,HAYW,LTBR,FLUX,HOLI,IPWR,AZZ,BW,AYI,RFIL,OPTT,EAF,OESX,MVST,BE,POLA,FCEL,PLUG"
18,Building Materials,Basic Materials,100.93,89,88,79,71,"USLM,CX,EXP,MLM,JHX,VMC,SUM,CRH,CPAC,LOMA,MDU,SMID,RETO"
19,Beverages—Brewers,Consumer Defensive,100.9,88,98,83,61,"FMX,TAP,CCU,SAM,BUD,SBEV"
