Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,142.1,99,99,98,54,"METC,AMR,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,129.22,99,98,94,99,"HOV,DFH,MHO,BZH,PHM,TOL,KBH,MTH,DHI,MDC,LEN,CCS,GRBK,TPH,TMHC,NVR,LGIH,CVCO,LEGH,SKY"
3,Uranium,Energy,119.83,98,99,99,56,"UEC,NXE,CCJ,DNN,URG,LEU,UROY,UUUU"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,119.35,98,96,85,89,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
5,Real Estate—Development,Real Estate,117.13,97,98,92,99,"LSEA,FOR,FPH,XIN"
6,Banksâ€”Regional,Financial Services,112.24,96,90,53,5,"AMAL,AMNB,ABCB,ACNB,AROW,ASB,AMTB,ALRS,AFBI"
7,Capital Markets,Financial Services,112.0,96,89,71,91,"MARA,BITF,MFH,CIFR,BTCS,BTCM,XP,SRL,EVR,HUT,TW,DFIN,MC,PJT,NMR,GS,PIPR,LAZ,PWP,COHN,HLI,SF,SCHW,MS,RJF,SNEX,LPLA,WHG,FRHC,IBKR,VIRT,MKTX,OPY,SIEB,TIGR,AC,HGBL,FUTU,AMRK,ATIF"
8,Marine Shipping,Industrials,109.58,95,91,95,12,"GLBS,GASS,TOPS,ESEA,PSHG,MATX,PANL,INSW,EDRY,SHIP,NAT,DAC,CPLP,GOGL,NMM,EGLE,SB,SFL,ASC,GSL,CMRE,GNK,SBLK,PXSAP,PXS,ZIM,KEX,SMHI,KNOP,GRIN,CTRM,DSX"
9,Building Products & Equipment,Industrials,108.9,95,88,62,91,"ASPN,BLDR,IBP,PGTI,SSD,BXC,TREX,JELD,AWI,JBI,AZEK,ROCK,GMS,APT,OC,MAS,WMS,BECN,CSL,NX,AAON,APOG,LPX,TGLS,CARR,PPIH,DOOR,SWIM,CSTE,AEHL,VIEW"
10,Travel Services,Consumer Cyclical,108.53,94,94,70,93,"TZOO,RCL,EXPE,CCL,MMYT,DESP,BKNG,LIND,TRIP,NCLH,TNL,TCOM,YTRA,TOUR"
11,Mortgage Finance,Financial Services,107.89,93,83,67,84,"TREE,LDI,VEL,RKT,UWMC,PFSI,COOP,HTGC,WD,GHLD,IOR,ESNT,EFC,MRCC,OCN,ECPG,CNF,ASPS"
12,Building Materials,Basic Materials,106.05,93,92,82,92,"SMID,JHX,CRH,CX,EXP,MLM,USLM,SUM,VMC,CPAC,LOMA,MDU,RETO"
13,REIT—Office,Real Estate,105.91,92,78,30,11,"NYC,FSP,HPP,SLG,VNO,KRC,BDN,BXP,CIO,DLR,COR,CUZ,JBGS,DEI,PDM,HIW,DEA,GNL,PGRE,PSTL,EQC,OPI,CMCT"
14,Advertising Agencies,Communication Services,105.78,91,88,32,58,"CPOP,INUV,ADV,ICLK,CMPR,EEX,CCO,FLNT,NCMI,TSQ,DLX,QNST,OMC,MGNI,IPG,WPP,WIMI,XNET,MCHX,CRTO,BAOS,CNET"
