Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,230.37,99,99,99,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Application,Technology,146.2,99,96,82,83,"APP,API,AEYE,ASAN,ALKT,AGYS,AMST,ANY,AGMH,ACVA,ADSK,APPF,ALRM,ANSS,ALIT,APPS"
3,Capital Markets,Financial Services,128.2,98,95,65,88,"MFH,HUT,BTCS,CIFR,PWP,IBKR,PIPR,SIEB,PJT,TIGR,FRHC,MARA,VIRT,EVR,SF,BTCM,LAZ,MS,GS,SNEX,RJF,LPLA,OPY,HLI,FUTU,MC,COHN,WHG,TW,SCHW,NMR,AC,SRL,BITF,MKTX,DFIN,AMRK,HGBL,ATIF,XP"
4,Travel Services,Consumer Cyclical,125.36,98,97,80,79,"TZOO,RCL,MMYT,CCL,DESP,TCOM,LIND,NCLH,BKNG,EXPE,TNL,TOUR,YTRA,TRIP"
5,Rental & Leasing Services,Industrials,123.84,97,96,74,58,"WLFC,FTAI,FPAY,HRI,URI,R,CTOS,HEES,PRG,GATX,AL,MGRC,UHAL,CAR,ALTG,WSC"
6,Softwareâ€”Infrastructure,Technology,123.71,96,69,61,16,"ARQQ,ALLT,ACIW,ALTR,APPN,ADBE,ARBE,AKAM"
7,Engineering & Construction,Industrials,122.5,96,98,88,98,"IESC,AGX,STRL,ROAD,PRIM,LMB,FIX,TPC,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,FLR,JCI,ORN,DY,ACM,MTRX,J,APG,RCMT,BBCP,STN,TTEK,BLD,KBR,AMRC,NVEE"
8,Electronic Components,Technology,118.38,95,83,72,89,"KULR,NEON,CLS,OUST,VICR,PLXS,LPTH,TTMI,FLEX,GLW,BHE,LYTS,BELFB,OSIS,BELFA,APH,SANM,RELL,CTS,FN,REFR,JBL,KOPN,DSWL,LINK,MEI,TEL,LGL,NSYS,LFUS,ELTK,ROG,DAIO,CPSH,SGMA,IMTE,WBX"
9,Insurance—Property & Casualty,Financial Services,117.98,95,93,94,93,"ROOT,KINS,LMND,MCY,UFCS,AXS,PLMR,PRA,CINF,KMPR,KNSL,HMN,HRTG,PGR,HCI,TRV,STC,THG,DGICA,WTM,RLI,NMIH,MKL,GBLI,WRB,NODK,L,UVE,CNA,DGICB,CB,SAFT,CNFR,SIGI,SIGIP"
10,Computer Hardware,Technology,117.12,94,49,12,79,"IONQ,QMCO,CAN,DAKT,ANET,PSTG,EBON,SCKT,DELL,NTAP,KTCC,WDC,HPQ,OSS,SSYS,STX,CRCT,ALOT,NNDM,SMCI,LOGI,DDD,CRSR,TACT,INVE,DM"
