Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,138.81,99,99,99,81,"DFH,BZH,GRBK,HOV,MHO,TPH,PHM,TMHC,KBH,TOL,MTH,CCS,DHI,MDC,LEN,LGIH,NVR,LEGH,CVCO,SKY"
2,Airlines,Industrials,123.21,99,78,37,32,"SKYW,GOL,AZUL,ALGT,DAL,VLRS,RYAAY,CPA,UAL,MESA,AAL,SNCY,ALK,JBLU,LUV,HA,ULCC,SAVE"
3,Semiconductor Equipment & Materials,Technology,118.78,98,99,91,66,"AEHR,ACLS,PLAB,LRCX,AMAT,ENTG,CAMT,KLAC,ICHR,ASML,COHU,IPGP,VECO,KLIC,ACMR,UCTT,NVMI,OLED,TER,AMBA,ATOM,ASYS,TRT,XPER,DQ,AXTI"
4,Travel Services,Consumer Cyclical,118.06,98,96,75,82,"CCL,RCL,NCLH,TZOO,LIND,TOUR,BKNG,EXPE,DESP,TNL,TCOM,MMYT,TRIP,YTRA"
5,Electrical Equipment & Parts,Industrials,113.54,97,90,78,62,"PPSI,EOSE,VRT,POWL,PLPC,ENS,HUBB,ATKR,BMI,NVT,BDC,WIRE,AEIS,FLUX,KE,LTBR,SVT,APWC,CBAT,HAYW,ULBI,ENR,IPWR,AZZ,HOLI,OPTT,MVST,ESP,EAF,BW,AYI,OESX,BE,RFIL,POLA,PLUG,FCEL"
6,Semiconductors,Technology,112.81,96,96,87,48,"AAOI,GSIT,INTT,NVDA,RMBS,SGH,AVGO,ONTO,NVEC,MRAM,LASR,ALGM,QUIK,AMD,ON,LSCC,MRVL,VSH,AMKR,ASX,MPWR,MCHP,STM,TSM,NXPI,POWI,DIOD,UMC,ADI,FORM,MU,AOSL,SWKS,SKYT,INTC,MTSI,SLAB,QRVO,TXN,IMOS,LEDS,MX,PXLW,HIMX,SITM,SIMO,QCOM,CRUS,MXL,SMTC,WKEY,CEVA,SQNS,TSEM,SYNA,WOLF,VLN,EMKR,WISA"
7,Rental & Leasing Services,Industrials,112.31,96,85,83,93,"PRG,FTAI,FPAY,ALTG,TRTN,URI,TGH,CAR,GATX,HRI,HEES,AL,WSC,CTOS,R,MGRC,UHAL,WLFC"
8,Industrial Distribution,Industrials,112.04,95,97,84,79,"PKOH,WSO,GWW,CNM,WCC,DXPE,SITE,FERG,EVI,MSM,AIT,FAST,TRNS,GIC,TITN"
9,Pollution & Treatment Controls,Industrials,111.72,95,74,43,17,"CLIR,PCTTU,PCT,FSS,CLWT,ERII,FTEK,TOMZ,LIQT,ADES"
10,Copper,Basic Materials,111.34,94,95,99,98,"ERO,SCCO,FCX,HBM"
