Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1715.91,99,99,99,99,"BTU,CEIX,ARCH,NRP,ARLP,HNRG,NC"
2,Coking Coal,Basic Materials,1456.68,99,98,99,98,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Oil & Gas Drilling,Energy,1152.42,98,96,30,93,"PDS,PTEN,BORR,NBR,HP,RIG,ICD"
4,Oil & Gas E&P,Energy,958.51,98,98,93,99,"HUSA,PBT,SD,HPK,EGY,VIST,VET,GTE,KOS,NEXT,AR,SBOW,OXY,RRC,DVN,APA,MRO,MVO,SJT,MXC,BATL,MUR,VOC,OVV,ERF,CRK,CNQ,TGA,SM,PDCE,MTDR,CLR,AMPY,MTR,CLMT,EQT,CPG,TELL,COP,OAS,SBR,MGY,CHK,WLL,PXD,NOG,EOG,CNX,BRY,EPM,PVL,DMLP,FANG,PRT,REI,FLMN,CDEV,KRP,LPI,CRC,HES,CTRA,BSM,ESTE,MNRL,SWN,TALO,EPSN,CPE,USEG,CRT,DEN,GPRK,PNRG,GPOR,REPX,WTI,PED,PHX,TPL,BRN,CKX,CEI"
5,Oil & Gas Equipment & Services,Energy,569.62,97,89,21,79,"ENSV,NINE,NEX,NRT,RES,MARPS,TDW,EXTN,SLCA,HAL,WFRD,NCSM,VAL,TH,BKR,WHD,PUMP,SND,WTTR,MRC,SLB,DRQ,TS,NOV,SOI,LBRT,RNGR,VTOL,TTI,DNOW,FET,HLX,OII,SDPI,PFIE,OIS,NR,CLB,USAC,AROC,NGS,CELP,KLXE,FTI,CHX,NOA,XPRO,FTK,GIFI,CCLP,DWSN,TUSK,GEOS,NESR,BOOM,IO,RCON"
6,Aluminum,Basic Materials,562.79,96,97,83,94,"AA,CENX,ACH,CSTM,KALU"
7,Agricultural Inputs,Basic Materials,514.14,96,87,75,80,"UAN,IPI,MOS,CF,ICL,NTR,CTVA,CGA,FMC,RKDA,AVD,MGPI,MBII,BIOX,SVFD,SEED,YTEN,SMG"
8,Oil & Gas Integrated,Energy,496.18,95,96,70,90,"CVE,IMO,EQNR,PBR,CVX,SSL,SU,TGS,XOM,EC,AE,NFG,PTR,BP,E,YPF,TTE,SNP,SLNG"
9,Oil & Gas Refining & Marketing,Energy,470.22,95,95,54,91,"BPT,VTNR,PBF,CVI,MPC,VLO,CSAN,CAPL,REGI,SUN,DK,PSX,REX,NGL,UGP,SRLP,VVV,CLNE,INT,SHI,AMTX,PARR"
10,Copper,Basic Materials,451.24,94,90,56,24,"TRQ,FCX,SCCO,HBM,ERO"
