Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Consumer Electronics,Technology,126.34,99,94,94,11,"ATER,KOSS,VZIO,HEAR,HBB,AAPL,UEIC,VIOT,SONY,LPL,IRBT,SONO,MSN,VUZI,GPRO,VOXX"
2,Insurance—Reinsurance,Financial Services,121.8,99,97,65,41,"OXBR,RGA,SPNT,GLRE,MHLD,RNR"
3,Residential Construction,Consumer Cyclical,118.64,98,55,90,98,"HOV,MHO,KBH,TOL,GRBK,TPH,PHM,MTH,DHI,CCS,TMHC,LEN,CVCO,LEGH,NVR,BZH,SKY,DFH,LGIH"
4,Engineering & Construction,Industrials,116.92,98,96,96,93,"TPC,LMB,IESC,AGX,ORN,DY,PRIM,WLDN,GVA,ROAD,FIX,BLD,EME,STRL,MTZ,FLR,GLDD,TTEK,PWR,AMRC,APG,STN,JCI,KBR,MTRX,J,ENG,ACM,NVEE,MYRG,RCMT,BBCP"
5,Drug Manufacturersâ€”Specialty & Generic,Healthcare,116.0,97,91,99,98,"AQST,AMRX,ALIM,ACB,ANIP,AMPH"
6,Silver,Basic Materials,113.01,96,96,93,3,"EXK,SVM,PAAS,FSM,MAG,AG"
7,Business Equipment & Supplies,Industrials,112.24,96,87,74,88,"PBI,HNI,SCS,EBF,AVY,ACCO"
8,Banksâ€”Regional,Financial Services,112.2,95,83,68,90,"AMAL,AROW,ABCB,AFBI,ASB,ACNB,ALRS,AMTB"
9,Utilities—Independent Power Producers,Utilities,112.07,95,99,99,62,"VST,NRG,WAVE,TAC"
10,Insurance—Property & Casualty,Financial Services,111.46,94,92,98,78,"ROOT,KINS,MCY,LMND,PLMR,STC,NMIH,AXS,PGR,KMPR,CNA,CINF,CB,HRTG,NODK,L,HCI,KNSL,WRB,UVE,SAFT,MKL,TRV,THG,WTM,DGICA,SIGIP,RLI,HMN,UFCS,GBLI,DGICB,SIGI,PRA,CNFR"
11,Building Products & Equipment,Industrials,110.95,93,81,95,96,"ASPN,AEHL,IBP,LPX,AWI,CSL,APOG,WMS,BXC,AZEK,MAS,OC,CSTE,PPIH,APT,AAON,GMS,SWIM,CARR,TGLS,SSD,BECN,JBI,ROCK,NX,TREX,BLDR,JELD"
12,Real Estateâ€”Development,Real Estate,110.31,93,99,0,54,"AEI,ARL"
13,Internet Retail,Consumer Cyclical,108.76,92,88,74,24,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,LQDT,NHTC,AMZN,MELI,EBAY,PDD,NEGG,CPNG,RVLV,MOGU,QRTEP,DIBS,W,BABA,JWEL,TDUP,GLBE,OCG,QRTEA,JD,ETSY,BZUN,VIPS,YJ,LITB,QRTEB,PRTS,DADA"
14,Personal Services,Consumer Cyclical,108.44,91,70,6,16,"RGS,HRB,EM,BFAM,CSV,FTDR,SCI,ROL,MRM,MED,WW"
15,REITâ€”Retail,Real Estate,108.15,91,84,64,61,"AKR,ALX,ADC"
16,Drug Manufacturersâ€”General,Healthcare,106.69,90,89,54,95,"AMGN,ABBV"
