Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,159.21,99,99,99,99,"HNRG,CEIX,NC,ARLP,BTU,ARCH,NRP"
2,Oil & Gas E&P,Energy,136.55,99,98,99,98,"AMPY,MTR,VIST,WTI,VOC,SBR,HUSA,CRT,OXY,TPL,MUR,DVN,PBT,CRK,NEXT,COP,ERF,CLMT,PVL,TALO,MVO,MRO,HES,INDO,NOG,MTDR,APA,EQT,BSM,MNRL,DEN,CHK,EOG,FANG,PHX,AR,PXD,EPM,VET,CLR,SD,KOS,CTRA,KRP,SM,SJT,ESTE,DMLP,CPG,CNQ,REPX,BRN,SWN,MXC,EPSN,PDCE,OVV,GTE,MGY,HPK,EGY,BATL,CNX,RRC,GPRK,GPOR,BRY,CRC,SBOW,CKX,PRT,REI,PNRG,PED,CPE,USEG,LPI,TELL,CEI"
3,Oil & Gas Midstream,Energy,132.49,98,99,97,93,"TRMD,STNG,TNK,TNP,EURN,GLOP,FRO,FLNG,GLNG,DHT,LPG,PBFX,OSG,LNG,ENLC,VNOM,DCP,NVGS,TK,CQP,ET,GLP,PAA,WES,DKL,CEQP,DTM,PAGP,MPLX,HEP,MMP,TRGP,AM,NS,USWS,EPD,SMLP,KMI,WMB,HESM,GEL,ETRN,BROG,DLNG,OKE,GPP,PBA,ENB,MMLP,SGU,TRP,SNMP"
4,Oil & Gas Equipment & Services,Energy,132.06,98,87,88,96,"KLXE,NINE,TUSK,TH,MARPS,TDW,ENSV,NEX,FTI,SLB,WFRD,VAL,SOI,NOV,HLX,TTI,XPRO,FET,RES,DNOW,WTTR,HAL,NRT,TS,CHX,USAC,WHD,GIFI,SLCA,FTK,LBRT,RCON,RNGR,PUMP,BKR,NGS,VTOL,MRC,DWSN,DRQ,OIS,NR,NESR,AROC,OII,CLB,NOA,CCLP,NCSM,PFIE,SDPI,SND,BOOM,GEOS"
5,Oil & Gas Refining & Marketing,Energy,131.03,97,98,98,97,"PBF,BPT,CVI,PARR,MPC,VLO,DK,VTNR,PSX,SRLP,CLNE,INT,SUN,UGP,REX,CAPL,VVV,AMTX,CSAN,NGL"
6,Oil & Gas Integrated,Energy,130.25,96,96,95,96,"YPF,SLNG,TGS,XOM,CVX,CVE,SU,IMO,PBR,BP,EQNR,TTE,NFG,E,AE,SSL,EC"
7,Oil & Gas Drilling,Energy,123.97,96,85,98,98,"BORR,HP,PDS,PTEN,NBR,RIG,ICD"
8,Airports & Air Services,Industrials,123.85,95,93,67,84,"CAAP,AAWW,ASLE,OMAB,ASR,PAC,AER,BLDE"
9,Drug Manufacturersâ€”General,Healthcare,122.05,95,95,93,88,"AMGN,ABBV"
10,Electronics & Computer Distribution,Technology,116.44,94,82,86,80,"AEY,CNXN,TAIT,WSTG,AVT,SCSC,ARW"
11,Insuranceâ€”Specialty,Financial Services,115.96,93,89,85,66,"AMBC,ACT,AMSF,AGO,AIZ"
12,Coking Coal,Basic Materials,115.01,93,90,96,99,"AMR,HCC,AREC,SXC,METC,CCNC"
13,Banksâ€”Regional,Financial Services,113.94,92,91,89,73,"AMAL,ASB,ACNB,ABCB,AMTB,AMNB,AROW,AFBI,ALRS"
14,Insuranceâ€”Life,Financial Services,113.73,91,95,70,69,"AEL,AFL,AAME"
15,Confectioners,Consumer Defensive,113.49,91,90,88,78,"TR,HSY,MDLZ,RMCF"
16,Marine Shipping,Industrials,112.98,90,80,85,95,"ASC,INSW,PXS,NAT,GRIN,PXSAP,GASS,SMHI,PANL,SFL,NETI,EGLE,KEX,CPLP,GOGL,NMM,SBLK,KNOP,DSX,GSL,GNK,MATX,DAC,CMRE,ESEA,CTRM,SB,EDRY,GLBS,NM,ZIM,SHIP,TOPS,PSHG"
17,Utilitiesâ€”Diversified,Utilities,111.96,90,88,83,59,"AES,AESC,ALE"
18,Agricultural Inputs,Basic Materials,110.56,89,85,82,95,"CF,UAN,CTVA,MGPI,SEED,AVD,BIOX,MOS,FMC,NTR,ICL,IPI,YTEN,CGA,SVFD,SMG,RKDA"
19,Utilities—Diversified,Utilities,110.12,88,96,94,89,"MNTK,SJI,ELP,UTL,OTTR,SRE,AVA,CIG,BIP,NWE,EXC,HE,BKH,PEG,MGEE"
20,Grocery Stores,Consumer Defensive,109.88,88,83,90,90,"WMK,ASAI,CASY,IMKTA,GO,ARKO,DNUT,SFM,VLGEA,KR,ACI,NGVC,DDL"
