Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,125.78,99,95,65,20,"MSC,MLCO,WYNN,LVS,FLL,BVH,MGM,PLYA,RRR,BYD,CNTY,VAC,MCRI,HGV,MTN,CZR,GDEN,PENN,BALY"
2,Oil & Gas Equipment & Services,Energy,122.67,99,98,98,95,"NINE,TH,TUSK,TDW,RCON,WFRD,HLX,FTI,OII,OIS,KLXE,XPRO,FET,NOA,VAL,CHX,SLB,USAC,MARPS,TS,NR,AROC,DRQ,NOV,DNOW,GEOS,SDPI,HAL,MRC,TTI,PFIE,CLB,RNGR,BKR,FTK,LBRT,RES,WTTR,BOOM,WHD,NEX,CCLP,NESR,GIFI,NGS,VTOL,SOI,NRT,PUMP,SLCA,NCSM,SND,DWSN,ENSV"
3,Copper,Basic Materials,121.54,98,98,79,6,"ERO,SCCO,FCX,HBM"
4,Rental & Leasing Services,Industrials,118.89,98,94,80,75,"ALTG,WLFC,URI,HEES,FTAI,WSC,MGRC,CAR,R,HRI,UHAL,AL,CTOS,TRTN,RCII,GATX,TGH,PRG,FPAY"
5,Airports & Air Services,Industrials,118.52,97,96,93,90,"CAAP,OMAB,ASR,PAC,ASLE,AAWW,AER,BLDE"
6,Oil & Gas Drilling,Energy,118.43,96,99,99,97,"BORR,RIG,NBR,HP,ICD,PTEN,PDS"
7,Insurance Brokers,Financial Services,118.29,96,79,16,18,"GOCO,SLQT,EHTH,FANH,HUIZ,CRVL,ERIE,AJG,AON,BRP,MMC,BRO,TIRX,RELI"
8,Oil & Gas Midstream,Energy,116.87,95,93,98,96,"TRMD,STNG,TNK,GLOP,TNP,FRO,LPG,DHT,OSG,TK,SGU,GLP,FLNG,DCP,PAA,ET,PAGP,EURN,MPLX,NVGS,MMP,ENLC,TRGP,OKE,GPP,EPD,WES,NS,HEP,AM,GEL,GLNG,VNOM,LNG,KMI,HESM,SNMP,CQP,WMB,PBA,CEQP,ENB,DKL,DLNG,DTM,SMLP,TRP,ETRN,MMLP,BROG"
9,Insurance—Diversified,Financial Services,116.56,95,93,77,37,"WDH,FGFPP,ORI,FGF,PFG,ESGR,HIG,IGIC,SLF,EQH,ESGRP,ESGRO,GSHD"
10,Steel,Basic Materials,116.47,94,88,72,69,"ZEUS,STLD,CMC,RS,FRD,NUE,SIM,TX,PKX,X,CLF,SID,GGB,MT,MSB,USAP,TMST,SCHN,ZKIN,HUDI"
11,Residential Construction,Consumer Cyclical,116.43,93,91,39,25,"GRBK,HOV,MTH,TMHC,TPH,PHM,MHO,SKY,TOL,DHI,LEN,CCS,CVCO,NVR,KBH,MDC,LEGH,LGIH,BZH,DFH"
12,Oil & Gas Integrated,Energy,116.18,93,96,96,96,"YPF,AE,TGS,BP,XOM,TTE,E,PBR,SU,CVX,IMO,CVE,EQNR,EC,NFG,SSL,SLNG"
13,Thermal Coal,Energy,115.56,92,99,99,99,"NRP,HNRG,ARCH,ARLP,BTU,CEIX,NC"
14,Education & Training Services,Consumer Defensive,115.17,91,95,54,63,"GOTU,STG,EDU,EDTK,TAL,IH,STRA,TEDU,LOPE,ATGE,VTRU,LRN,AACG,PRDO,TWOU,ARCE,GHC,COE,LINC,LAUR,AMBO,WAFU,EEIQ,BEDU,UTI,AFYA,VSTA,COUR,APEI,FEDU,YQ,CLEU,LXEH,METX,CHGG,SKIL,ASPU"
15,Industrial Distribution,Industrials,114.95,91,78,83,72,"TITN,EVI,WCC,AIT,GWW,FERG,WSO,TRNS,SITE,MSM,DXPE,FAST,GIC,CNM,PKOH"
16,Insurance—Reinsurance,Financial Services,114.81,90,81,82,43,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
17,Travel Services,Consumer Cyclical,112.74,90,91,46,40,"TOUR,TCOM,RCL,BKNG,NCLH,YTRA,CCL,TRIP,LIND,TNL,MMYT,EXPE,DESP,TZOO"
18,Restaurants,Consumer Cyclical,112.67,89,73,77,56,"GRIL,WING,CHUY,NATH,RAVE,PBPB,BH,BLMN,YUMC,LOCO,TXRH,SBUX,RICK,BJRI,EAT,QSR,CAKE,ARCO,WEN,FRGI,TAST,DRI,KRUS,FAT,YUM,DIN,SHAK,PZZA,DENN,STKS,CMG,MCD,PLAY,FATBP,RRGB,ARMK,GTIM,CBRL,ARKR,CNNE,NDLS,JACK,RUTH,BDL,DPZ,FATBB,BFI,BTB,WNW"
19,Metal Fabrication,Industrials,112.41,88,86,75,79,"MEC,ATI,RYI,CRS,HAYN,VMI,NWPX,MLI,WOR,HIHO,IIIN,PRLB,ALPP,AP,SGBX"
20,Specialty Industrial Machinery,Industrials,111.38,88,80,66,47,"CVV,BWEN,GHM,TAYD,THR,AIMC,GE,EPAC,SPXC,WTS,PH,ROK,MWA,HWM,CSWI,CR,CIR,FELE,TT,DCI,RRX,ITT,SXI,PNR,GTES,ETN,B,CW,FLS,CMI,IR,AME,OFLX,HSC,AMSC,ITW,PSN,OTIS,KAI,IEX,TRS,DOV,XYL,AOS,LXFR,GGG,TNC,LII,CYD,HURC,HLIO,MIDD,NPO,TWIN,HI,JBT,HON,ROP,GRC,TPIC,NDSN,EMR,ARNC,GTLS,MMM,BLDP,GTEC,GNRC,CGRN,KRNT,SHPW,PYR"
21,Electrical Equipment & Parts,Industrials,110.53,87,71,58,60,"FLUX,POWL,EOSE,ESP,WIRE,ATKR,BDC,PLPC,NVT,ENS,KE,HOLI,BMI,HUBB,ENR,BE,VRT,ABB,APWC,AEIS,IPWR,AYI,BW,OESX,HAYW,EAF,AZZ,SVT,RFIL,FCEL,CBAT,ULBI,PLUG,LTBR,OPTT,PPSI,POLA,MVST"
22,Insuranceâ€”Diversified,Financial Services,110.48,87,90,89,62,"ACGL,AEG,AIG,ACGLO,ACGLN"
23,Insurance—Life,Financial Services,110.38,86,66,84,64,"GNW,PRI,NWLI,PUK,UNM,MDWT,CNO,GL,MFC,BHF,VERY,MET,BHFAP,BHFAO,BHFAN,PRU,CIA,LNC"
24,Lodging,Consumer Cyclical,110.13,85,82,43,48,"HTHT,H,IHG,MCG,GHG,MAR,HLT,WH,CHH,INTG"
25,Banks—Diversified,Financial Services,109.94,85,77,69,44,"BBVA,SMFG,MUFG,SAN,ING,HSBC,UBS,NWG,NTB,JPM,EWBC,BCS,RY,WFC,TD,C,BMO,BAC,BNS,CM,CS"
26,Footwear & Accessories,Consumer Cyclical,109.67,84,88,46,43,"CROX,DECK,FL,VRA,SKX,NKE,WEYS,CAL,SHOO,WWW,RCKY,FORD"
27,Insurance—Specialty,Financial Services,109.53,83,70,38,61,"TIG,TIPT,RYAN,FNF,EIG,RDN,MBI,FAF,ITIC,MTG,ICCH,JRVR,TRUP"
28,Engineering & Construction,Industrials,109.47,83,82,64,74,"ATCX,LMB,FLR,DRTT,GVA,STRL,FIX,APG,IESC,ACM,PWR,BBCP,EME,KBR,MTRX,PRIM,STN,BLD,AGX,MTZ,JCI,MYRG,RCMT,ORN,TPC,ROAD,TTEK,NVEE,J,WLDN,AMRC,AENZ,WLMS,DY,ENG,GLDD"
29,Oil & Gas Refining & Marketing,Energy,109.42,82,87,97,98,"NGL,PBF,PARR,MPC,SUN,VLO,CAPL,INT,CVI,VVV,PSX,REX,VTNR,DK,UGP,CLNE,BPT,CSAN,AMTX"
30,Coking Coal,Basic Materials,108.88,82,83,94,99,"AMR,SXC,HCC,AREC,METC"
31,Tools & Accessories,Industrials,108.25,81,67,76,53,"SCX,TKR,GFF,LECO,TTC,CVR,SNA,KMT,EML,PFIN,SWK,TBLT"
