Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,127.39,99,99,88,44,"UEC,CCJ,URG,LEU,NXE,DNN,UROY,UUUU"
2,Coking Coal,Basic Materials,121.43,99,98,71,40,"METC,AMR,HCC,SXC,AREC"
3,Thermal Coal,Energy,113.98,98,99,94,59,"CEIX,HNRG,NRP,ARCH,ARLP,NC,BTU"
4,Residential Construction,Consumer Cyclical,108.41,98,95,98,99,"BZH,MHO,DFH,PHM,TOL,KBH,GRBK,DHI,MTH,HOV,LEN,TMHC,NVR,TPH,LEGH,CCS,MDC,LGIH,CVCO,SKY"
5,Business Equipment & Supplies,Industrials,105.93,97,96,66,24,"SCS,HNI,PBI,AVY,EBF,ACCO"
6,Oil & Gas Midstream,Energy,104.95,96,95,85,77,"LPG,FRO,TNK,OSG,SMLP,TK,ETRN,GEL,EURN,AM,CQP,DKL,STNG,TNP,DHT,TRMD,HEP,PAA,ENLC,PAGP,ET,TRGP,LNG,GPP,NS,WMB,NVGS,GLP,DTM,HESM,EPD,SGU,VNOM,MPLX,OKE,WES,FLNG,PBA,GLNG,KMI,ENB,DLNG,TRP,MMLP,BROG"
7,Engineering & Construction,Industrials,104.64,96,98,98,95,"LMB,MTRX,ORN,RCMT,STRL,ROAD,FIX,IESC,BLD,APG,EME,STN,GVA,AGX,FLR,PRIM,J,AENZ,PWR,TPC,TTEK,WLDN,MYRG,ACM,KBR,BBCP,DY,GLDD,NVEE,JCI,ENG,MTZ,AMRC"
8,Industrial Distribution,Industrials,104.2,95,97,93,96,"PKOH,GIC,CNM,GWW,WSO,AIT,EVI,FAST,FERG,MSM,DXPE,TRNS,WCC,SITE,TITN"
9,Insuranceâ€”Specialty,Financial Services,101.84,95,85,74,64,"AIZ,AGO,ACT,AMBC,AMSF"
10,Insuranceâ€”Diversified,Financial Services,101.41,94,88,76,93,"ACGL,AIG,AEG,ACGLN,ACGLO"
11,Insurance—Life,Financial Services,101.1,93,93,82,79,"VERY,NWLI,MDWT,PRI,CIA,CNO,GL,MFC,GNW,PRU,BHFAN,MET,UNM,BHF,BHFAP,BHFAO,LNC,PUK"
12,Financial Data & Stock Exchanges,Financial Services,100.65,93,84,73,66,"CBOE,MORN,CME,MCO,FDS,SPGI,ICE,MSCI,NDAQ,VALU"
13,Insurance—Property & Casualty,Financial Services,100.03,92,87,63,61,"HRTG,KINS,HCI,ROOT,UVE,PGR,GBLI,MCY,NMIH,PLMR,CB,L,KNSL,WRB,WTM,SIGI,STC,HMN,RLI,SAFT,DGICA,CNA,TRV,AXS,MKL,SIGIP,NODK,CINF,THG,DGICB,LMND,UFCS,KMPR,PRA,CNFR,HALL"
14,Oil & Gas Refining & Marketing,Energy,98.99,91,91,95,58,"NGL,UGP,SUN,PARR,CAPL,MPC,REX,AMTX,CSAN,PSX,PBF,CVI,DK,VLO,VVV,CLNE,VTNR,BPT"
15,Insuranceâ€”Life,Financial Services,98.02,91,90,79,55,"AEL,AFL,AAME"
16,Shell Companies,Financial Services,97.55,90,87,65,69,"CFFE,ACAHU,WALD,RMGCU,ACBAU,MBTC,MACAU,LCAAU,TRON,EACPU,COOLU,NRACU,GPACU,ADOC,CONXU,CLAY,IXAQU,DHCAU,CHAA,PUCKU,ACAH,PUCK,PLMIU,NRAC,MACA,WINV,ACBA,ARYD,LHC,APTMU,CSTA,EAC,DISAU,NBSTU,MAQC,VIIAU,OXUS,CLOE,GPAC,CONX,BITE,BYTSU,PPHP,SLAMU,OTEC,PMGMU,MAQCU,PBAXU,PRSRU,PRSR,JWSM,PLMI,CFIVU,ROSS,TWLVU,ARRWU,HHLA,KRNLU,VCXAU,ADEX,DHCA,SWSSU,VHAQ,PMGM,APGB,CFIV,LCAHU,IPVF,GAMC,GAMCU,VCXA,XFINU,DISA,JAQC,JAQCU,BRLI,VAQC,APTM,CPTK,SWSS,KRNL,OPA,SLAM,PFTAU,OCAXU,TBCPU,MBAC,FRXB,TWLV,NBST,OCAX,FSRXU,LCA,FLME,TWOA,LCAA,VII,TRTL,BYTS,OSI,PFTA,FSRX,WRAC,KVSA,DUNEU,CVII,CCVI,ARRW,RMGC,BLUA,TBCP,NSTB,COOL,SLAC,ALTU,BREZ,KCGI,DUNE,MTAL,DWACU,DWAC,SWAG,QFTA,AGBA,KORE,NXU"
