Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.51,99,99,99,91,"DFH,BZH,GRBK,HOV,MHO,PHM,TMHC,TPH,KBH,TOL,MTH,DHI,LEN,CCS,MDC,LGIH,LEGH,NVR,CVCO,SKY"
2,Copper,Basic Materials,114.25,99,97,99,98,"ERO,SCCO,HBM,FCX"
3,Semiconductor Equipment & Materials,Technology,114.19,98,96,62,88,"AEHR,ACLS,CAMT,PLAB,LRCX,VECO,AMAT,KLAC,ENTG,ACMR,NVMI,IPGP,ICHR,KLIC,COHU,TER,ASML,ATOM,ASYS,UCTT,OLED,AMBA,TRT,XPER,DQ,AXTI"
4,Airlines,Industrials,113.28,98,99,32,27,"SKYW,AZUL,CPA,GOL,ALGT,DAL,UAL,VLRS,RYAAY,SNCY,AAL,ALK,JBLU,MESA,LUV,HA,SAVE,ULCC"
5,Electrical Equipment & Parts,Industrials,112.16,97,96,73,67,"PPSI,VRT,POWL,PLPC,MVST,EOSE,FLUX,APWC,HUBB,ENS,ATKR,BMI,NVT,KE,AEIS,BDC,LTBR,CBAT,WIRE,ULBI,SVT,IPWR,HAYW,AZZ,ENR,HOLI,PLUG,AYI,OPTT,BE,ESP,OESX,EAF,FCEL,POLA,BW,RFIL"
6,Computer Hardware,Technology,112.08,96,94,46,12,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,ANET,SSYS,DELL,NTAP,NNDM,EBON,LOGI,HPQ,CRSR,KTCC,ALOT,INVE,WDC,STX,OSS,DDD,CAN,QMCO,VLD,DM,QUBT,SCKT,VJET"
7,Pollution & Treatment Controls,Industrials,111.82,96,85,52,36,"PCTTU,PCT,CLIR,FSS,ERII,CLWT,FTEK,TOMZ,ADES,LIQT"
8,Industrial Distribution,Industrials,110.99,95,98,94,79,"EVI,PKOH,DXPE,GWW,WCC,CNM,WSO,SITE,FERG,MSM,AIT,FAST,TRNS,GIC,TITN"
9,Travel Services,Consumer Cyclical,110.45,95,98,79,94,"RCL,CCL,NCLH,TZOO,BKNG,EXPE,TCOM,DESP,MMYT,TOUR,TNL,LIND,YTRA,TRIP"
10,Rental & Leasing Services,Industrials,110.44,94,95,91,93,"PRG,FTAI,FPAY,URI,HEES,CAR,GATX,TGH,ALTG,TRTN,HRI,WSC,AL,R,CTOS,MGRC,UHAL,WLFC"
11,Capital Markets,Financial Services,108.98,93,91,72,72,"CIFR,MFH,HUT,GHL,MARA,HGBL,XP,BITF,SIEB,FRHC,EVR,AMRK,FOCS,MC,PWP,BTCM,HLI,DFIN,PIPR,IBKR,OPY,TW,RJF,MS,SF,LPLA,SCHW,NMR,GS,PJT,FUTU,WHG,LAZ,SRL,SNEX,AC,VIRT,MKTX,ATIF,TIGR,BTCS,COHN"
12,Semiconductors,Technology,108.91,92,93,59,68,"AAOI,GSIT,NVDA,INTT,RMBS,ALGM,MRAM,AVGO,SGH,MRVL,ON,AMD,LASR,QUIK,ONTO,VSH,ASX,NVEC,NXPI,MPWR,MCHP,LSCC,STM,AMKR,POWI,FORM,TSM,ADI,DIOD,SWKS,QRVO,INTC,HIMX,MTSI,MU,TXN,SITM,SLAB,AOSL,IMOS,UMC,LEDS,QCOM,MXL,SMTC,PXLW,CRUS,SKYT,CEVA,MX,WOLF,SYNA,TSEM,SQNS,SIMO,VLN,WKEY,EMKR,WISA"
13,Building Materials,Basic Materials,108.91,92,89,80,69,"CX,USLM,EXP,CRH,SMID,SUM,MLM,VMC,LOMA,JHX,MDU,CPAC,RETO"
14,Oil & Gas Refining & Marketing,Energy,107.59,91,80,65,85,"AMTX,NGL,UGP,PARR,CSAN,PBF,REX,VVV,CVI,MPC,PSX,SUN,DK,VLO,CLNE,CAPL,VTNR,BPT"
15,Building Products & Equipment,Industrials,107.47,91,95,78,40,"BLDR,TGLS,SSD,BECN,JELD,OC,IBP,GMS,AAON,AZEK,SWIM,CARR,BXC,ROCK,WMS,TREX,NX,LPX,PGTI,DOOR,MAS,JBI,CSL,APOG,ASPN,AWI,CSTE,APT,PPIH,AEHL,VIEW"
16,Engineering & Construction,Industrials,107.15,90,93,70,82,"LMB,STRL,IESC,APG,MYRG,FIX,EME,MTZ,BLD,PRIM,PWR,RCMT,STN,GVA,TPC,BBCP,KBR,JCI,WLDN,TTEK,MTRX,AMRC,ORN,ACM,GLDD,ROAD,DY,J,AGX,FLR,NVEE,ENG,AENZ,DRTT,WLMS"
17,Airports & Air Services,Industrials,106.99,90,92,95,96,"CAAP,OMAB,AER,PAC,ASR,BLDE,ASLE"
18,Oil & Gas Drilling,Energy,106.01,89,34,58,99,"RIG,BORR,PTEN,HP,PDS,NBR,ICD"
19,Steel,Basic Materials,105.75,88,84,71,93,"USAP,PKX,ZEUS,FRD,RS,TX,TMST,CMC,GGB,NUE,SID,SIM,STLD,MT,X,SCHN,CLF,ZKIN,HUDI,MSB"
20,Specialty Industrial Machinery,Industrials,105.33,88,90,85,81,"CIR,TAYD,AMSC,GE,THR,NPO,SXI,ETN,LII,CYD,PNR,GHM,CSWI,PH,ROK,KRNT,MWA,GGG,HWM,IR,SPXC,WTS,AOS,ITT,SHPW,BWEN,ARNC,TNC,FLS,FELE,TT,AME,GNRC,TWIN,ITW,HI,CW,ROP,EPAC,RRX,XYL,CMI,OTIS,GTLS,B,DOV,KAI,JBT,GRC,HON,NDSN,GTES,PSN,EMR,DCI,MIDD,HLIO,IEX,TRS,CVV,MMM,HURC,LXFR,OFLX,BLDP,TPIC,CGRN,GTEC,PYR"
21,Mortgage Finance,Financial Services,104.77,87,79,54,35,"UWMC,PFSI,CNF,LDI,HTGC,VEL,RKT,COOP,ESNT,HMPT,MRCC,EFC,WD,GHLD,OCN,ASPS,IOR,ECPG,TREE"
22,Recreational Vehicles,Consumer Cyclical,104.59,87,88,59,60,"EZGO,MPX,PATK,CWH,THO,PII,ONEW,LCII,DOOO,WGO,VEEE,FOXF,MCFT,MBUU,HOG,VMAR,REE,FUV"
23,Auto & Truck Dealerships,Consumer Cyclical,104.21,86,86,69,25,"VRM,CARS,CRMT,PAG,GPI,AN,LAD,ABG,RUSHB,RUSHA,KMX,KFS,SAH,RMBL,LAZY,DRVN,KXIN,JZXN"
