Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Consumer Electronics,Technology,121.67,99,96,90,17,"ATER,KOSS,VZIO,HEAR,HBB,AAPL,VIOT,UEIC,SONY,LPL,MSN,SONO,IRBT,VUZI,GPRO,VOXX"
2,Insurance—Reinsurance,Financial Services,114.99,99,97,69,35,"OXBR,RGA,SPNT,GLRE,MHLD,RNR"
3,Silver,Basic Materials,114.87,98,99,94,2,"EXK,PAAS,FSM,SVM,MAG,AG"
4,Engineering & Construction,Industrials,114.84,98,95,97,90,"TPC,ORN,IESC,LMB,DY,AGX,EME,PRIM,WLDN,STRL,FIX,BLD,GVA,ROAD,MTZ,FLR,AMRC,PWR,GLDD,STN,JCI,APG,TTEK,KBR,J,MTRX,ACM,NVEE,MYRG,RCMT,BBCP,ENG"
5,Utilities—Independent Power Producers,Utilities,112.16,97,99,99,56,"VST,NRG,TAC,WAVE"
6,Residential Construction,Consumer Cyclical,111.24,96,70,93,98,"HOV,KBH,MHO,TOL,GRBK,TPH,PHM,MTH,DHI,TMHC,LEN,CCS,LEGH,CVCO,NVR,BZH,DFH,SKY,LGIH"
7,Banksâ€”Regional,Financial Services,110.42,96,80,69,96,"AMAL,AFBI,AROW,ABCB,AMTB,ASB,ACNB,ALRS"
8,Internet Retail,Consumer Cyclical,109.17,95,85,55,34,"JMIA,IPW,CVNA,HEPS,AKA,CHWY,RERE,PDD,NHTC,MELI,QRTEP,AMZN,JWEL,LQDT,NEGG,MOGU,EBAY,CPNG,OCG,BABA,JD,RVLV,DIBS,GLBE,BZUN,W,TDUP,QRTEA,VIPS,ETSY,YJ,LITB,QRTEB,DADA,PRTS"
9,Capital Markets,Financial Services,108.39,95,87,85,82,"HUT,CIFR,MARA,COHN,BITF,PIPR,VIRT,PWP,EVR,OPY,PJT,GS,MC,BTCS,LAZ,NMR,IBKR,HLI,SNEX,SF,MFH,TW,TIGR,MS,BTCM,FUTU,SRL,WHG,DFIN,AMRK,FRHC,AC,RJF,SCHW,MKTX,SIEB,HGBL,LPLA,ATIF,XP"
10,Business Equipment & Supplies,Industrials,108.24,94,87,77,94,"PBI,HNI,SCS,EBF,AVY,ACCO"
11,Drug Manufacturersâ€”Specialty & Generic,Healthcare,107.4,93,67,99,98,"ALIM,AMRX,AQST,ACB,ANIP,AMPH"
12,Marine Shipping,Industrials,106.98,93,98,91,96,"NMM,ZIM,KEX,ASC,CMRE,SB,ESEA,GOGL,KNOP,EDRY,PSHG,GRIN,MATX,SHIP,INSW,GSL,GNK,PXS,DAC,SFL,SBLK,GASS,CTRM,SMHI,PXSAP,GLBS,PANL,CPLP,TOPS,NAT,DSX"
13,Insurance—Property & Casualty,Financial Services,106.16,92,92,98,83,"ROOT,KINS,MCY,LMND,PLMR,STC,PGR,NMIH,AXS,KMPR,CNA,UVE,CB,HCI,NODK,L,SIGIP,SAFT,CINF,HRTG,THG,WRB,MKL,TRV,HMN,WTM,RLI,DGICA,UFCS,GBLI,KNSL,DGICB,SIGI,PRA,CNFR"
