Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,129.19,99,98,98,85,"NINE,RCON,TDW,TH,WFRD,TUSK,HLX,OII,OIS,FTI,KLXE,XPRO,DRQ,AROC,CHX,NOA,NR,VAL,SLB,USAC,GEOS,BOOM,FET,CLB,NOV,DNOW,TS,SDPI,RES,HAL,CCLP,BKR,RNGR,LBRT,MRC,GIFI,SND,NEX,MARPS,SLCA,WTTR,PFIE,VTOL,WHD,FTK,NGS,NESR,SOI,TTI,PUMP,DWSN,NRT,NCSM,ENSV"
2,Resorts & Casinos,Consumer Cyclical,128.37,99,97,83,20,"MSC,MLCO,WYNN,LVS,BVH,PLYA,FLL,MGM,BYD,MCRI,CNTY,RRR,HGV,VAC,CZR,MTN,GDEN,PENN,BALY"
3,Oil & Gas Drilling,Energy,128.34,98,98,99,96,"RIG,BORR,ICD,NBR,HP,PTEN,PDS"
4,Copper,Basic Materials,124.3,98,99,88,7,"ERO,SCCO,FCX,HBM"
5,Airports & Air Services,Industrials,123.86,97,93,96,95,"OMAB,CAAP,ASR,PAC,ASLE,AER,AAWW,BLDE"
6,Rental & Leasing Services,Industrials,123.62,96,95,84,79,"ALTG,FTAI,URI,HEES,WLFC,WSC,R,CAR,PRG,AL,MGRC,HRI,UHAL,TRTN,CTOS,TGH,GATX,FPAY"
7,Insurance Brokers,Financial Services,122.0,96,86,45,16,"SLQT,GOCO,FANH,HUIZ,EHTH,CRVL,ERIE,AJG,AON,MMC,BRP,BRO,TIRX,RELI"
8,Steel,Basic Materials,119.6,94,92,74,69,"ZEUS,STLD,FRD,RS,NUE,TX,CMC,USAP,X,CLF,MT,PKX,MSB,SIM,SID,GGB,TMST,SCHN,ZKIN,HUDI"
9,Residential Construction,Consumer Cyclical,119.6,94,96,51,24,"GRBK,HOV,MHO,MTH,TMHC,TOL,PHM,SKY,TPH,CVCO,LEN,DHI,NVR,CCS,LEGH,KBH,MDC,BZH,LGIH,DFH"
10,Oil & Gas Midstream,Energy,119.6,94,85,97,98,"TRMD,TNK,TNP,STNG,TK,FRO,DHT,GLOP,LPG,OSG,SGU,GLP,EURN,FLNG,PAA,PAGP,ET,NVGS,DCP,TRGP,MMP,GEL,GPP,OKE,ENLC,LNG,AM,EPD,MPLX,HEP,NS,DKL,WES,VNOM,GLNG,KMI,SMLP,SNMP,HESM,PBA,ENB,DLNG,CQP,CEQP,DTM,WMB,TRP,ETRN,MMLP,BROG"
11,Thermal Coal,Energy,118.89,93,99,99,99,"NRP,HNRG,ARCH,CEIX,ARLP,BTU,NC"
12,Insurance—Diversified,Financial Services,118.55,93,90,87,45,"WDH,FGF,PFG,IGIC,ORI,FGFPP,ESGR,HIG,EQH,SLF,GSHD,ESGRO,ESGRP"
