Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,130.4,99,99,99,98,"DFH,HOV,BZH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,CCS,DHI,NVR,LEN,LEGH,SKY,LGIH,CVCO"
2,Engineering & Construction,Industrials,114.34,99,96,94,85,"LMB,STRL,IESC,ORN,BLD,EME,PRIM,MTRX,FIX,APG,WLDN,PWR,TPC,RCMT,MYRG,STN,GLDD,ROAD,GVA,FLR,J,KBR,AGX,ACM,BBCP,TTEK,MTZ,DY,JCI,NVEE,AENZ,AMRC,DRTT,ENG"
3,Copper,Basic Materials,110.16,98,99,93,91,"ERO,SCCO,FCX,HBM"
4,Semiconductor Equipment & Materials,Technology,109.77,98,97,98,80,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,AMAT,VECO,NVMI,KLAC,OLED,PLAB,ICHR,TER,ENTG,COHU,UCTT,ASML,KLIC,IPGP,XPER,ASYS,AMBA,DQ,ATOM,AXTI"
5,Industrial Distribution,Industrials,109.16,97,92,97,96,"EVI,CNM,GIC,SITE,FERG,PKOH,WSO,TRNS,AIT,DXPE,MSM,WCC,GWW,FAST,TITN"
6,Electrical Equipment & Parts,Industrials,108.11,96,98,91,79,"VRT,POWL,ULBI,PPSI,EOSE,PLPC,NVT,BMI,HAYW,MVST,ATKR,HUBB,ENS,KE,AEIS,AZZ,FLUX,BDC,HOLI,APWC,ESP,ENR,WIRE,SVT,AYI,BW,LTBR,OESX,IPWR,POLA,BE,CBAT,RFIL,OPTT,PLUG,EAF,FCEL"
7,Oil & Gas Equipment & Services,Energy,106.33,96,89,42,93,"PFIE,WFRD,TDW,TTI,NOA,HLX,GEOS,OII,NR,FTI,AROC,XPRO,CHX,WHD,BKR,SLB,DWSN,VAL,BOOM,USAC,HAL,NOV,NEX,SOI,OIS,TS,PUMP,LBRT,TH,RNGR,DRQ,CLB,SND,WTTR,FTK,VTOL,TUSK,NGS,KLXE,NINE,DNOW,RES,CCLP,SLCA,NRT,MRC,FET,SDPI,GIFI,NCSM,MARPS,RCON,ENSV"
8,Uranium,Energy,105.66,95,54,43,12,"CCJ,LEU,UEC,NXE,URG,DNN,UUUU,UROY"
9,Travel Services,Consumer Cyclical,105.61,95,94,99,80,"RCL,CCL,MMYT,BKNG,DESP,TCOM,TZOO,TOUR,NCLH,EXPE,YTRA,TNL,LIND,TRIP"
10,Capital Markets,Financial Services,105.32,94,90,90,66,"CIFR,COHN,XP,MARA,BITF,HUT,FRHC,GHL,TIGR,HGBL,FUTU,EVR,PWP,TW,MFH,IBKR,HLI,MC,FOCS,DFIN,PIPR,PJT,SF,AMRK,SIEB,LAZ,LPLA,NMR,RJF,BTCM,SNEX,MS,GS,VIRT,OPY,AC,SCHW,SRL,MKTX,BTCS,ATIF,WHG"
