Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,147.68,99,96,62,90,"VST,NRG,WAVE,TAC"
2,Aluminum,Basic Materials,125.76,99,99,61,19,"CENX,KALU,AA,CSTM"
3,Copper,Basic Materials,122.92,98,96,50,21,"HBM,SCCO,FCX,ERO"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,122.51,98,99,98,98,"AMRX,AQST,ACB,ANIP,ALIM,AMPH"
5,Engineering & Construction,Industrials,119.23,97,98,94,94,"TPC,IESC,ORN,EME,FIX,WLDN,STRL,LMB,PRIM,MTRX,AGX,BLD,DY,ROAD,PWR,GVA,APG,TTEK,MTZ,FLR,STN,KBR,J,ACM,MYRG,JCI,RCMT,GLDD,NVEE,BBCP,ENG,AMRC"
6,Building Products & Equipment,Industrials,117.52,96,97,95,80,"ASPN,IBP,CSTE,CSL,DOOR,AZEK,WMS,AWI,APT,AAON,BLDR,GMS,APOG,OC,TREX,JELD,NX,BECN,TGLS,JBI,CARR,LPX,SSD,MAS,BXC,PPIH,ROCK,SWIM,AEHL"
7,Consumer Electronics,Technology,114.88,96,94,14,20,"ATER,HBB,VZIO,HEAR,UEIC,SONO,MSN,AAPL,SONY,LPL,VIOT,KOSS,VOXX,GPRO,VUZI,IRBT"
8,Other Precious Metals & Mining,Basic Materials,114.05,95,86,15,8,"BVN,GATO,MUX,SILV,PPTA,GROY,ASM,HYMC,NEWP,PLG,ITRG,MTA,AUMN"
9,Coking Coal,Basic Materials,113.2,95,83,99,95,"AMR,HCC,METC,SXC,AREC"
10,Silver,Basic Materials,112.11,94,87,3,6,"FSM,SVM,AG,PAAS,EXK,MAG"
11,Marine Shipping,Industrials,111.77,93,88,97,70,"NMM,GOGL,SHIP,PSHG,GRIN,GNK,SB,ESEA,KEX,GLBS,TOPS,CMRE,SFL,SBLK,GASS,ASC,EDRY,SMHI,INSW,MATX,GSL,DAC,PXS,CPLP,PXSAP,PANL,ZIM,KNOP,DSX,NAT,CTRM"
12,Uranium,Energy,110.07,93,98,99,99,"UEC,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
13,Travel Services,Consumer Cyclical,109.88,92,90,93,75,"MMYT,DESP,TRIP,RCL,TCOM,EXPE,TNL,BKNG,TZOO,CCL,TOUR,NCLH,LIND,YTRA"
14,Insuranceâ€”Property & Casualty,Financial Services,109.56,91,93,91,82,"ALL,AFG"
15,Internet Retail,Consumer Cyclical,109.1,91,45,19,45,"CVNA,AKA,JMIA,QRTEP,PDD,CPNG,RERE,DIBS,QRTEA,AMZN,RVLV,W,JD,EBAY,NHTC,HEPS,NEGG,WISH,LQDT,MELI,VIPS,BABA,BZUN,IPW,GLBE,YJ,OCG,MOGU,ETSY,DADA,CHWY,QRTEB,TDUP,LITB,JWEL,PRTS"
16,Banks—Diversified,Financial Services,108.56,90,88,74,73,"BCS,NWG,WFC,BBVA,C,EWBC,ING,SAN,NTB,MUFG,JPM,BAC,SMFG,CM,HSBC,UBS,RY,BMO,BNS,TD"
17,Residential Construction,Consumer Cyclical,106.98,90,95,98,99,"TOL,HOV,DFH,PHM,KBH,MHO,MTH,CVCO,TPH,TMHC,LEN,GRBK,DHI,NVR,SKY,CCS,BZH,LEGH,LGIH"
18,Softwareâ€”Application,Technology,106.75,89,77,83,83,"AEYE,APP,ALKT,APPF,ALRM,AMST,ACVA,ALIT,AGYS,ANSS,ADSK,AMSWA,ASAN,API,AGMH,ANY,APPS"
19,Insurance—Property & Casualty,Financial Services,105.4,88,91,81,95,"KINS,HCI,HRTG,MCY,PLMR,PGR,LMND,STC,UVE,KMPR,WTM,AXS,L,HMN,NMIH,WRB,TRV,CB,CNA,NODK,MKL,CINF,THG,SIGIP,GBLI,SAFT,RLI,UFCS,KNSL,SIGI,DGICA,DGICB,PRA,CNFR"
20,Railroads,Industrials,105.36,88,90,93,79,"FSTR,WAB,GBX,RAIL,TRN,UNP,NSC,CNI,CSX,CP"
21,Building Materials,Basic Materials,105.31,87,92,95,77,"USLM,SMID,EXP,CRH,MLM,MDU,VMC,JHX,CPAC,SUM,LOMA,CX,RETO"
22,Business Equipment & Supplies,Industrials,104.9,87,72,90,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
23,Industrial Distribution,Industrials,104.63,86,93,92,96,"CNM,DXPE,PKOH,FERG,WSO,AIT,TRNS,GWW,FAST,WCC,GIC,EVI,SITE,MSM,TITN"
24,Department Stores,Consumer Cyclical,104.42,85,72,83,9,"DDS,M,JWN,KSS"
25,Advertising Agencies,Communication Services,103.76,85,95,75,84,"CPOP,ADV,QNST,WIMI,CRTO,NCMI,DLX,INUV,TSQ,CMPR,EEX,OMC,CCO,XNET,WPP,MGNI,IPG,FLNT,MCHX,CNET,BAOS,ICLK"
26,Gold,Basic Materials,103.63,84,79,17,37,"GAU,CDE,HMY,NGD,IAG,THM,AEM,EGO,SA,PZG,KGC,GORO,AGI,AU,TRX,USAU,WPM,GFI,EQX,SAND,VGZ,HL,OR,NEM,CGAU,RGLD,ORLA,GOLD,FNV,GLDG,NFGC,CMCL,NG,DRD,BTG,SBSW,SSRM"
27,Mortgage Finance,Financial Services,103.43,83,76,90,64,"TREE,VEL,IOR,COOP,RKT,HTGC,WD,GHLD,LDI,PFSI,ESNT,UWMC,EFC,MRCC,ECPG,OCN,CNF,ASPS"
28,Oil & Gas Midstream,Energy,103.07,83,80,67,93,"SMLP,ETRN,DLNG,LPG,TRGP,FRO,OSG,GLP,WES,VNOM,STNG,TNP,DTM,TNK,ET,AM,DHT,MMLP,PAGP,PAA,ENLC,NS,GEL,OKE,WMB,MPLX,TRMD,GLNG,EPD,PBA,TK,KMI,HESM,NVGS,EURN,ENB,CQP,LNG,TRP,SGU,FLNG,DKL,ALTM,BROG"
29,Waste Management,Industrials,102.94,82,77,54,56,"QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,AQMS"
30,Specialty Industrial Machinery,Industrials,102.9,82,85,76,80,"TAYD,AMSC,GHM,GE,HWM,CR,ETN,SPXC,TT,PSN,IR,TNC,CSWI,THR,CW,EPAC,GTES,PH,XYL,SXI,FLS,LII,DOV,CMI,ITT,PNR,RRX,MMM,EMR,NPO,MWA,GNRC,DCI,B,GTLS,AOS,LXFR,KAI,TWIN,NDSN,WTS,OTIS,FELE,AME,GRC,TPIC,TRS,IEX,MIDD,ROP,HON,GGG,ITW,ROK,CYD,HLIO,HI,KRNT,JBT,OFLX,HURC,BLDP,BWEN,GTEC,CVV,SHPW"
