Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,702.59,99,99,99,1,"BIMI,GNLN,CJJD,RAD,LFMD,HITI,YI,MEDS,SSY,PETS,LFMDP,WBA"
2,Internet Retail,Consumer Cyclical,678.5,99,99,99,11,"CVNA,OZON,IMBI,W,TDUP,SFT,FTCH,MOGU,MOHO,SECO,CHWY,ID,GLBE,ETSY,HEPS,CPNG,RERE,OSTK,IPW,DIBS,QRTEA,NEGG,TKAT,RVLV,AKA,WISH,QRTEB,POSH,APRN,JMIA,BZUN,MELI,JWEL,DADA,LQDT,QRTEP,PRTS,GOED,BABA,OCG,JD,EBAY,PDD,AMZN,VIPS,LITB,NHTC,YJ"
3,Biotechnology,Healthcare,592.58,98,96,98,3,"EVFM,GNCA,SPRO,VLON,NRXP,RUBY,AKBA,CNTB,OMGA,ZSAN,BTX,ACOR,EPZM,CRIS,STAB,ALNA,APTX,PTE,MEIP,ATHX,LABP,VRCA,BCAB,BXRX,AMPE,SRRK,GRPH,ANPC,FNCH,CCCC,KRBP,IMAB,CYT,ALLK,XLO,DTIL,NYMX,VINC,MTEM,ALGS,TNXP,MGNX,BPTS,TSHA,MGTA,GLMD,CALA,ATXI,CLVS,TGTX,ALXO,PTGX,RAIN,GLSI,AYLA,CRTX,AMTI,KTRA,FREQ,OMER,NKTR,ALVR,CMRX,CYCC,APRE,ORIC,GRTS,SCPS,ABSI,SLRX,KALA,AYTU,TTNP,SWTX,BOLT,CLSN,MREO,SIOX,HARP,NBRV,KYMR,SMMT,PYXS,TERN,CDAK,XCUR,CTMX,ABEO,RYTM,HCM,PHGE,CABA,MITO,SGTX,CRDF,PRLD,FIXX,ONCR,BNTC,ENSC,ASLN,PHAT,SLNO,OLMA,KRON,SELB,NRBO,OYST,NCNA,BYSI,PALI,WINT,STRO,MRTX,ADCT,ORTX,CYCN,IKNA,RPHM,APLT,EFTR,ORMP,BDTX,BLI,PASG,ADPT,WVE,FBIO,MCRB,SNSE,GTHX,PRQR,INO,ENVB,STTK,BLUE,SYRS,LOGC,XFOR,RFL,ANNX,MOLN,AGTC,VOR,INFI,CNTA,IMNM,PGEN,BCYC,AMRN,CASI,DYN,BLPH,MRKR,PSTV,IOVA,SLS,NLSP,IMRA,SURF,ADAG,SEEL,AVRO,TYRA,ATRA,MIGI,HOWL,AGLE,ABOS,FDMT,HRTX,ETNB,HSTO,KOD,DAWN,VYNT,EWTX,INZY,PSTX,FMTX,INAB,IBRX,LRMR,AKRO,RXRX,ATAI,SRNE,CDTX,DFFN,NBSE,VBIV,ANEB,NERV,BBIO,INDP,LMNL,ARDS,VERV,PRTK,CDXC,SYBX,AKUS,CGEN,GLYC,SEER,IBIO,NVAX,ZNTL,RPTX,FRLN,LIXT,SQZ,CDXS,AEZS,ARAV,PLRX,ADTX,CWBR,VRPX,TIL,EDIT,UNCY,OCUL,JAGX,ITRM,ZLAB,ELOX,MBIO,BEAM,MRNS,EDSA,OCGN,ONTX,XBIT,TNYA,VYNE,LYEL,SLN,EVAX,BIVI,EPIX,CNSP,INBX,CMMB,BBI,CVM,AGEN,VACC,NEXI,CRVS,NRIX,SPRB,ERYP,ADAP,PDSB,NUVL,CUE,ARDX,GRAY,PHAS,ALEC,OCX,EVLO,ANVS,TRVN,HGEN,ATNF,SGMO,ALZN,ATOS,DNA,VIRX,FUSN,ANGN,OVID,YMTX,MRSN,CRBP,BMEA,FATE,NVIV,VKTX,TYME,SANA,AIKI,NTLA,RCKT,MDNA,AGIO,KALV,SONN,MORF,TCRR,BTAI,TPST,DBTX,NUVB,MNPR,THRX,KZR,RETA,GLTO,GANX,MTCR,GHRS,ADVM,CLLS,IPSC,PIRS,NBY,CLNN,ALDX,ADIL,STOK,LIFE,JNCE,SBTX,PRAX,AUTL,HOTH,EVGN,CTXR,LVTX,NOVN,ALT,FBRX,VCYT,COCP,PBYI,AMAM,EQ,CLBS,PSTI,PCSA,ROIV,APVO,OCUP,RIGL,CYBN,PULM,ACHL,IFRX,HOOK,NBTX,CHRS,PHIO,UPC,BGNE,INM,URGN,PRTC,ACXP,NMTR,ARTL,IMUX,SRZN,PMVP,CRMD,AFMD,GMTX,TCON,FULC,HEPA,GTBP,CBAY,LPTX,BCEL,SPPI,MNMD,JSPR,MGTX,IGMS,LXRX,VXRT,ADXN,OTLK,ENOB,MTP,ALLO,UBX,APTO,XBIO,DBVT,QLGN,GRTX,CGTX,MOR,DNLI,TARA,IMVT,RCUS,ARVN,CLRB,XRTX,PTIX,ZYME,SAVA,ONCY,TARS,ARWR,EYEN,XTLB,CDMO,GMDA,VCEL,TMBR,KNTE,RARE,TLSA,RAPT,ONCS,CLSD,INMB,GBIO,ABCL,AVXL,ONCT,ITOS,RLAY,COGT,VTVT,IDYA,IMV,PRVB,CKPT,IMGN,QURE,VALN,CGEM,MYOV,MYMD,IKT,BCRX,DYAI,KMPH,LBPS,GNPX,ACIU,CVAC,ACST,CADL,ENTA,ARCT,VTGN,NXTC,FSTX,ELDN,PBLA,ABVC,RZLT,GRCL,GALT,BCDA,RVPH,TNGX,REPL,XNCR,ENTX,SESN,APM,ORGS,CLDX,CARA,OGEN,NNVC,RNA,ASND,KNSA,SNGX,ANAB,SYN,LPCN,KZIA,LTRN,LCTX,ETON,BCTX,RGLS,RGNX,MESO,ATHE,VSTM,FGEN,ALRN,OPNT,CLGN,DMAC,CANF,VERA,VNDA,RANI,PRTA,IVA,RVMD,ENLV,INSM,TENX,AXSM,ZEAL,MDWD,ALBO,MRNA,XOMA,SLGL,RVNC,CYAD,BLRX,KROS,BLCM,ALNY,LGND,MRVI,QSI,GOSS,MDGL,STSA,PMCB,AKTX,TFFP,VRDN,DSGN,BPMC,PPBT,VIR,ABUS,IMRN,GOVX,MRUS,MBRX,NAUT,PTN,FBIOP,ACAD,IMTX,BPTH,CRSP,NGM,VCNX,AVIR,CERT,BVXV,PTCT,ESPR,FWP,VIRI,EYPT,ABCM,AXLA,MNOV,IMPL,BNTX,GBT,PYPD,GMAB,ATHA,KURA,NAVB,FOLD,CERS,TECH,NTRB,LUMO,AIM,IPHA,SAGE,RXDX,PRTG,DARE,AVEO,RLMD,CSBR,AUPH,VRNA,ACRS,APLS,AGE,CRNX,ASMB,LBPH,TPTX,XERS,TBPH,AVTE,TALS,CAPR,PHAR,CALT,BCLI,SCPH,SNPX,IMMP,ACHV,ATNM,VECT,LYRA,ISEE,SRPT,ARMP,YMAB,KRTX,GLPG,INVA,KPTI,CORT,ZIVO,MACK,VBLT,EXEL,LJPC,KRYS,OTIC,BMRN,SGEN,ICCC,CFRX,ABIO,LQDA,IPA,OBSV,GNFT,CBIO,ALPN,PCVX,ACER,DCPH,XOMAO,XOMAP,SNDX,IMCR,FENC,ETTX,NKTX,MIST,TVTX,PHVS,JAZZ,RPRX,SVRA,INCY,NBIX,PLX,ACET,MTNB,ARQT,CPRX,CYCCP,CERE,LEGN,GERN,ARGX,REGN,IONS,OPT,MNKD,NVO,XENE,KDNY,IDRA,PNT,HRMY,ICPT,CCXI,RLYB,FHTX,EIGR,LGVN,ALKS,HALO,VRTX,UTHR,CYTK,ITCI,BHVN,ADMA,MIRM,TCDA,CNCE,BLU,VYGR,VERU,TRVI,SIGA,CTIC,SRRA,NTRBW"
4,Gambling,Consumer Cyclical,551.0,98,89,90,27,"EBET,GMBL,SBET,ELYS,GAN,DKNG,RSI,AGS,GAMB,EVRI,ACEL,IGT,CHDN,CPHC"
5,Diagnostics & Research,Healthcare,545.7,97,97,93,17,"AXDX,QTNT,HTGM,BNR,SERA,NVTA,GTH,PSNL,NEO,PACB,RNLX,DMTK,NDRA,AWH,LHDX,BDSX,TTOO,APDN,CSTL,TWST,NTRA,ONVO,MXCT,GH,CELC,BIOC,ME,SENS,GENE,BNGO,NOTV,OPGN,OLK,CEMI,MOTS,CNTG,XGN,CDNA,CO,DRIO,HSKA,EXAS,CHEK,STIM,AKU,STRR,PRPO,DXCM,ILMN,IDXX,PHG,BVS,NEOG,CODX,ENZ,CRL,MYGN,FLGT,RDNT,VNRX,QDEL,NRC,SYNH,MEDP,A,PKI,OPK,BMRA,IQV,TRIB,PMD,LH,MTD,QGEN,ICLR,DHR,WAT,SHC,DGX,TMO,ANIX,STRRP,VIVO,LNTH"
6,Electronic Gaming & Multimedia,Communication Services,543.53,96,98,98,4,"MSGM,GAME,NCTY,BHAT,SKLZ,VS,SLGG,YVR,RBLX,SE,BILI,NGMS,EGLX,RNWK,BRAG,PLTK,GIGM,GDEV,TTWO,GRVY,INSE,SCPL,AVID,ATVI,EA,MYPS"
7,Internet Content & Information,Communication Services,532.54,96,95,96,6,"AUTO,QTT,YNDX,UXIN,SNAP,ZH,FVRR,CDLX,GENI,DAO,LTRPA,GROM,DOYU,MARK,LKCO,TWLO,CMCM,LTRPB,CRTD,PINS,SMWB,DASH,EVER,LIZI,JFIN,MAX,MOMO,Z,ZG,SPOT,GAIA,SCOR,TME,SSTK,ATY,IQ,WB,IZEA,FENG,LZ,ANGI,BLCT,MTCH,YY,GRPN,TRVG,FB,IAC,CARG,KRKR,ABNB,SOHU,YELP,THRY,CANG,GOOG,GOOGL,BIDU,TRUE,TWTR,TTGT,LOV,TC,PERI,ATHM,NTES,PCOM"
8,Softwareâ€”Application,Technology,520.25,95,95,95,24,"API,APPS,ASAN,ANY,AEYE,ACVA,AMST,APP,AGIL,AGMH,ALKT,ANSS,AMSWA,ALIT,ALRM,ADSK,APPF,AGYS,ABST"
9,Utilitiesâ€”Renewable,Utilities,503.62,95,98,94,9,"ADN,AQN"
10,Auto Manufacturers,Consumer Cyclical,497.4,94,93,97,25,"ELMS,ARVL,VLCN,GP,NIU,GOEV,WKHS,RIDE,AYRO,BLBD,SOLO,NIO,XPEV,PTRA,HYZN,FSR,NKLA,GM,F,STLA,HMC,RACE,LI,TSLA,TM,TTM"
