Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,121.52,99,98,80,51,"GRBK,MTH,MHO,TPH,HOV,PHM,TMHC,CVCO,KBH,LEGH,SKY,LEN,NVR,DHI,CCS,BZH,TOL,LGIH,MDC,DFH"
2,Copper,Basic Materials,115.18,99,96,98,74,"ERO,SCCO,FCX,HBM"
3,Airports & Air Services,Industrials,114.38,98,98,96,94,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
4,Gold,Basic Materials,111.49,98,14,89,44,"IAG,AU,TRX,AGI,DRD,OR,CMCL,EGO,GFI,HL,HMY,GAU,WPM,ORLA,EQX,USAU,KGC,NFGC,CDE,RGLD,CGAU,BTG,FNV,AEM,THM,GLDG,VGZ,GOLD,NG,NGD,SAND,NEM,SA,SSRM,PZG,SBSW,AAU,GORO"
5,Thermal Coal,Energy,111.2,97,88,99,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
6,Oil & Gas Midstream,Energy,110.49,96,95,93,97,"TNK,TRMD,TK,FRO,STNG,LPG,OSG,TNP,DHT,GLOP,SGU,EURN,PAA,DCP,PAGP,FLNG,NVGS,GLP,ET,GEL,WES,TRGP,OKE,MMP,NS,MPLX,LNG,AM,VNOM,EPD,DKL,ENLC,HESM,KMI,CEQP,HEP,GPP,PBA,SMLP,WMB,ENB,DTM,CQP,GLNG,TRP,BROG,DLNG,SNMP,MMLP,ETRN"
7,Resorts & Casinos,Consumer Cyclical,109.99,96,99,97,46,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,RRR,HGV,MCRI,GDEN,MTN,CZR,VAC,FLL,CNTY,PENN,BALY"
8,Beverages—Brewers,Consumer Defensive,109.7,95,82,46,46,"FMX,CCU,BUD,SBEV,TAP,SAM"
9,Footwear & Accessories,Consumer Cyclical,109.29,95,91,83,43,"CROX,DECK,FL,VRA,SKX,WWW,WEYS,SHOO,NKE,CAL,FORD,RCKY"
10,Insurance—Reinsurance,Financial Services,108.21,94,93,88,73,"SPNT,RNR,RE,GLRE,RGA,MHLD,OXBR"
11,Other Precious Metals & Mining,Basic Materials,106.95,93,11,78,11,"GATO,MUX,PPTA,ASM,MTA,SILV,BVN,NEWP,PLG,GROY,AUMN,ITRG,HYMC"
12,Oil & Gas Drilling,Energy,106.86,93,94,98,96,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
13,Oil & Gas Refining & Marketing,Energy,106.75,92,91,85,96,"NGL,PARR,MPC,PBF,VTNR,VLO,UGP,PSX,SUN,VVV,CAPL,CVI,INT,DK,REX,CSAN,CLNE,BPT,AMTX"
14,Semiconductor Equipment & Materials,Technology,106.16,91,82,66,23,"AEHR,ACLS,OLED,ASML,COHU,AMAT,IPGP,LRCX,KLIC,TER,KLAC,NVMI,ICHR,CAMT,ASYS,VECO,TRT,DQ,PLAB,UCTT,AMBA,ENTG,ACMR,XPER,AXTI,ATOM"
15,Oil & Gas Integrated,Energy,106.0,91,84,96,98,"YPF,BP,TGS,XOM,E,TTE,IMO,AE,PBR,CVX,CVE,SU,EC,NFG,EQNR,SSL,SLNG"
16,Insurance Brokers,Financial Services,105.39,90,97,52,16,"SLQT,EHTH,FANH,GOCO,CRVL,HUIZ,AJG,AON,ERIE,MMC,BRO,BRP,TIRX,RELI"
