Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,225.72,99,99,99,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,164.28,99,96,26,49,"ARQQ,ALLT,ACIW,ALTR,ARBE,APPN,AKAM,ADBE"
3,Insurance Brokers,Financial Services,130.05,98,27,28,70,"HUIZ,SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,RELI,TIRX"
4,Softwareâ€”Application,Technology,127.5,98,99,96,79,"APP,AMST,ASAN,AEYE,API,AGYS,ALKT,AGMH,ACVA,ADSK,APPF,ANSS,ALRM,ANY,ALIT,APPS"
5,Electrical Equipment & Parts,Industrials,127.4,97,92,53,67,"MVST,OPTT,EOSE,BE,POWL,LTBR,VRT,ESP,EAF,BDC,AYI,BMI,ENR,AZZ,AEIS,HAYW,HUBB,BW,POLA,RFIL,PLPC,IPWR,NVT,ENS,APWC,CBAT,SVT,OESX,KE,PLUG,PPSI,ULBI,ATKR,FCEL,FLUX"
6,Travel Services,Consumer Cyclical,121.96,96,98,90,85,"TZOO,DESP,MMYT,RCL,CCL,NCLH,EXPE,BKNG,TCOM,LIND,TNL,TOUR,TRIP,YTRA"
7,Communication Equipment,Technology,121.09,96,77,86,47,"AMPG,ONDS,COMM,BKTI,UI,INSG,CRNT,FEIM,NTGR,OCC,CIEN,LITE,ADTN,CLRO,FKWL,ERIC,SATS,ZBRA,ITRN,MSI,CSCO,EXTR,KN,VIAV,GILT,BOSC,AIRG,NOK,KVHI,HPE,INFN,DGII,JNPR,PI,LTRX,SILC,HLIT,CMTL,UTSI,CLFD,AUDC,VISL,NTIP,SONM,AVNW,BOXL,VSAT,CMBM,SYTA"
8,Capital Markets,Financial Services,119.04,95,98,87,89,"MFH,BTCS,HUT,FRHC,SIEB,IBKR,VIRT,PWP,OPY,PJT,COHN,PIPR,EVR,LPLA,SNEX,GS,TIGR,SF,RJF,MC,MS,HLI,LAZ,TW,CIFR,SRL,WHG,AC,SCHW,NMR,FUTU,BTCM,DFIN,MARA,MKTX,HGBL,AMRK,BITF,XP"
9,Education & Training Services,Consumer Defensive,117.19,95,43,58,67,"CLEU,AMBO,COE,SKIL,UTI,APEI,LRN,ATGE,LINC,LXEH,PRDO,LAUR,LOPE,GHC,EEIQ,FEDU,EDTK,STRA,AACG,BEDU,COUR,AFYA,WAFU,TAL,IH,EDU,VSTA,YQ,STG,CHGG,GOTU"
10,Insurance—Reinsurance,Financial Services,116.9,94,95,83,96,"OXBR,SPNT,GLRE,RGA,RNR,MHLD"
11,Consumer Electronics,Technology,116.65,93,95,97,98,"VUZI,ATER,VIOT,KOSS,VOXX,HEAR,AAPL,SONY,UEIC,SONO,MSN,IRBT,HBB,LPL,GPRO"
12,Insurance—Property & Casualty,Financial Services,115.23,93,93,84,92,"KINS,ROOT,LMND,HRTG,UFCS,AXS,PLMR,MCY,PRA,CINF,GBLI,KMPR,HMN,THG,DGICB,WTM,PGR,MKL,DGICA,HCI,L,RLI,TRV,UVE,CNA,KNSL,NODK,WRB,CNFR,NMIH,CB,SAFT,STC,SIGI,SIGIP"
13,Credit Services,Financial Services,115.07,92,94,93,72,"FOA,LX,UPST,SOFI,QFIN,XYF,LC,ATLC,SNFCA,PMTS,SYF,ENVA,OPRT,DFS,SLM,QD,AXP,PYPL,COF,FINV,AIHS,RM,CPSS,EZPW,V,MA,MFIN,OMF,GDOT,BBDC,AGM,NNI,LU,NISN,ATLCP,SLMBP,ALLY,IX,CACC,LPRO,PT,FCFS,PRAA,WRLD,YRD,GSBD,WU,OCSL,NAVI,SNTG,LMFA"
14,Paper & Paper Products,Basic Materials,114.92,91,13,23,40,"ITP,SLVM,SUZ,CLW,MERC"
15,Airlines,Industrials,114.11,91,81,31,17,"UAL,ALGT,ALK,AAL,SKYW,ULCC,DAL,JBLU,SNCY,MESA,LUV,VLRS,RYAAY,CPA,AZUL"
16,Advertising Agencies,Communication Services,113.56,90,43,63,61,"ICLK,INUV,WIMI,MGNI,QNST,NCMI,MCHX,XNET,DLX,CRTO,WPP,BAOS,IPG,OMC,EEX,CPOP,TSQ,CCO,CMPR,ADV,FLNT,CNET"
17,Utilitiesâ€”Renewable,Utilities,113.25,90,37,0,0,"ADN,AQN"
18,Engineering & Construction,Industrials,112.47,89,97,98,98,"AGX,PRIM,LMB,ROAD,IESC,STRL,TPC,FIX,MTZ,GVA,EME,GLDD,WLDN,PWR,JCI,MYRG,DY,ORN,ACM,FLR,MTRX,J,APG,RCMT,BBCP,TTEK,STN,KBR,AMRC,BLD,NVEE"
19,Electronic Components,Technology,111.88,88,85,66,82,"NEON,LPTH,CLS,OUST,TTMI,PLXS,KOPN,LINK,FLEX,BHE,LYTS,GLW,VICR,RELL,SANM,OSIS,APH,BELFB,JBL,CTS,BELFA,REFR,LGL,FN,ELTK,MEI,DSWL,TEL,DAIO,CPSH,LFUS,ROG,NSYS,IMTE,SGMA,WBX"
20,Specialty Business Services,Industrials,111.43,88,90,45,62,"AGFY,KODK,BV,TISI,QUAD,RBA,CBZ,SGRP,CPRT,FA,ABM,GPN,CTAS,CASS,UNF,ACTG,CVEO,MMS,PAYS,DLHC,DSS,OMEX,EJH"
21,Publishing,Communication Services,110.61,87,85,77,87,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
22,Rental & Leasing Services,Industrials,110.17,87,96,88,64,"WLFC,FTAI,HRI,FPAY,R,GATX,PRG,CTOS,AL,URI,MGRC,UHAL,HEES,WSC,ALTG,CAR"
23,Software—Application,Technology,108.59,86,84,40,27,"KC,INTZ,PRCH,DUOT,MSTR,OPFI,MTC,BMTX,DSP,CRNC,QH,BCOV,MYSZ,JG,QTWO,INTA,OLO,PEGA,VERX,MAPS,PAR,DOCU,SRAD,MTTR,KARO,UPLD,RDVT,BILL,SHOP,COIN,LPSN,WK,COMP,CVLT,MTLS,FICO,YMM,TEAM,BLND,NOW,IBEX,TTD,ZM,SAP,ZETA,PHUN,HUBS,PCTY,GWRE,DSGX,CRM,IDN,SMAR,WFCF,DDOG,YOU,TYL,PAYC,DBD,SNOW,FRSH,PCOR,AZPN,SSNC,ASUR,RNG,PRGS,EGHT,RIOT,U,DT,MGIC,MANH,ESTC,GLOB,IMMR,RMNI,EGAN,DCBO,CDNS,OCFT,NCNO,MITK,MNDO,NRDY,PTC,SNCR,MRIN,LSPD,ONTF,INTU,WDAY,LYFT,FSLY,MNDY,BTBT,RSKD,NTWK,BSY,FROG,BLKB,CXM,CALX,BIGC,SSTI,RPD,BMBL,NICE,ZDGE,UBER,DOMO,PD,MOGO,PLUS,EB,PRO,PUBM,DV,AWRE,SEMR,PDFS,ZI,CLSK,SMRT,JAMF,VTEX,SPT,SMSI,OTEX,YALA,IFBD,SPNS,OBLG,CREX,PALT,FTFT,JFU,OLB,AUUD,VERB,LAZR"
24,Aerospace & Defense,Industrials,108.37,85,78,73,62,"RKLB,RDW,BYRN,TATT,AXON,CVU,ERJ,TGI,ESLT,ISSC,MRCY,NPK,CAE,KTOS,VSEC,CODA,BWXT,DCO,RTX,HEI,WWD,PKE,SPR,TDG,EH,AIRI,BA,AVAV,NOC,LMT,HXL,AIR,SIF,IVAC,LHX,GD,TXT,VTSI,ATRO,DPRO,RGR,POWWP,ASTC,HII,SWBI,POWW,SPCE,UAVS"
25,Leisure,Consumer Cyclical,108.21,85,79,49,27,"PTON,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,JAKK,FUN,GOLF,XPOF,ESCA,MANU,MAT,HAS,YETI,POOL,SPWH,CLAR,JOUT,BC"
