Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,143.58,99,96,50,88,"VST,NRG,WAVE,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,128.93,99,99,98,98,"AQST,AMRX,ACB,ANIP,ALIM,AMPH"
3,Aluminum,Basic Materials,127.66,98,90,74,14,"CENX,KALU,CSTM,AA"
4,Engineering & Construction,Industrials,119.59,98,99,92,96,"IESC,TPC,FIX,ORN,EME,STRL,LMB,MTRX,WLDN,PRIM,ROAD,AGX,BLD,DY,PWR,APG,GVA,TTEK,MYRG,FLR,STN,KBR,MTZ,JCI,J,ACM,GLDD,RCMT,NVEE,BBCP,ENG,AMRC"
5,Copper,Basic Materials,119.54,97,88,43,43,"HBM,SCCO,FCX,ERO"
6,Other Precious Metals & Mining,Basic Materials,117.85,96,29,8,12,"GATO,BVN,PPTA,MUX,SILV,GROY,ASM,HYMC,NEWP,PLG,ITRG,MTA,AUMN"
7,Building Products & Equipment,Industrials,117.3,96,98,96,66,"ASPN,IBP,AZEK,DOOR,CSTE,WMS,CSL,BLDR,AWI,JELD,AAON,APT,TREX,GMS,BXC,BECN,TGLS,APOG,OC,JBI,NX,MAS,LPX,CARR,SWIM,SSD,ROCK,PPIH,AEHL"
8,Silver,Basic Materials,115.16,95,18,2,9,"FSM,SVM,PAAS,AG,EXK,MAG"
9,Coking Coal,Basic Materials,115.07,95,92,99,98,"AMR,HCC,METC,SXC,AREC"
10,Consumer Electronics,Technology,111.06,94,98,14,11,"ATER,HBB,VZIO,HEAR,SONO,UEIC,MSN,AAPL,SONY,LPL,KOSS,VOXX,VIOT,VUZI,GPRO,IRBT"
11,Travel Services,Consumer Cyclical,110.55,93,95,93,56,"MMYT,DESP,RCL,TRIP,TCOM,NCLH,TNL,EXPE,CCL,BKNG,TZOO,TOUR,LIND,YTRA"
12,Insuranceâ€”Property & Casualty,Financial Services,109.12,93,97,82,87,"ALL,AFG"
13,Residential Construction,Consumer Cyclical,109.03,92,96,98,93,"DFH,HOV,TOL,PHM,KBH,MHO,TMHC,TPH,CVCO,NVR,LEN,MTH,GRBK,DHI,SKY,BZH,CCS,LEGH,LGIH"
14,Marine Shipping,Industrials,108.06,91,87,96,91,"NMM,PSHG,GOGL,GRIN,SHIP,KEX,GNK,SB,ESEA,GLBS,TOPS,INSW,GASS,SFL,MATX,SBLK,CMRE,EDRY,GSL,ASC,SMHI,DAC,CPLP,PXSAP,PXS,NAT,PANL,KNOP,ZIM,DSX,CTRM"
15,Banks—Diversified,Financial Services,107.79,91,88,78,79,"BBVA,BCS,WFC,C,SAN,JPM,BAC,EWBC,MUFG,NWG,ING,SMFG,NTB,CM,HSBC,UBS,BMO,RY,BNS,TD"
16,Railroads,Industrials,107.29,90,89,87,82,"FSTR,GBX,WAB,RAIL,TRN,NSC,UNP,CNI,CP,CSX"
17,Advertising Agencies,Communication Services,106.87,90,95,77,71,"CPOP,ADV,QNST,CMPR,NCMI,CRTO,EEX,TSQ,WIMI,DLX,OMC,INUV,WPP,ICLK,XNET,IPG,CCO,MGNI,CNET,MCHX,BAOS,FLNT"
18,Uranium,Energy,106.7,89,84,99,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
19,Industrial Distribution,Industrials,106.25,88,93,91,95,"CNM,DXPE,FERG,GIC,GWW,TRNS,WSO,PKOH,AIT,FAST,SITE,WCC,MSM,EVI,TITN"
20,Insurance—Property & Casualty,Financial Services,106.23,88,94,83,93,"KINS,HRTG,HCI,MCY,PLMR,PGR,STC,LMND,UVE,KNSL,L,HMN,WTM,TRV,CINF,KMPR,WRB,CNA,CB,NODK,NMIH,AXS,THG,SIGIP,RLI,GBLI,SAFT,MKL,SIGI,UFCS,DGICA,DGICB,PRA,CNFR"
21,Building Materials,Basic Materials,105.73,87,93,94,77,"SMID,USLM,EXP,MLM,CRH,MDU,VMC,JHX,SUM,CX,LOMA,CPAC,RETO"
22,Gold,Basic Materials,104.65,87,41,12,52,"GAU,HMY,CDE,NGD,IAG,THM,SA,EGO,VGZ,KGC,PZG,AEM,GFI,GORO,AGI,WPM,AU,NEM,TRX,EQX,OR,CGAU,USAU,SAND,HL,ORLA,RGLD,GOLD,NFGC,FNV,GLDG,DRD,CMCL,SBSW,BTG,NG,SSRM"
23,Specialty Industrial Machinery,Industrials,103.83,86,80,77,79,"TAYD,GE,GHM,AMSC,ETN,CR,TNC,PSN,TT,SPXC,IR,PH,GTES,CSWI,LII,HWM,ITT,TWIN,GNRC,EPAC,CW,FLS,DOV,XYL,CMI,PNR,KAI,SXI,EMR,RRX,MWA,GTLS,AME,NPO,DCI,THR,MMM,AOS,FELE,NDSN,WTS,OTIS,HI,GRC,ROP,IEX,GGG,MIDD,B,TRS,ITW,HON,CYD,LXFR,ROK,HLIO,KRNT,OFLX,HURC,JBT,GTEC,CVV,BWEN,BLDP,TPIC,SHPW"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.45,85,86,64,19,"AUVIP,KEQU,FLXS,VIRC,LCUT,TILE,AMWD,NVFY,MHK,TPX,PRPL,LZB,LOVE,NTZ,EFOI,HOFT,BSET,SNBR,WHR,LEG,AUVI"
25,Oil & Gas Midstream,Energy,102.32,85,75,70,97,"ETRN,SMLP,LPG,TRGP,GLP,VNOM,FRO,OSG,AM,WES,DTM,STNG,DLNG,ET,ENLC,NS,MPLX,TNP,TNK,OKE,PAGP,PAA,WMB,DHT,HESM,GLNG,GEL,MMLP,KMI,TRMD,EPD,PBA,TK,NVGS,ENB,EURN,LNG,CQP,TRP,SGU,DKL,FLNG,ALTM,BROG"
26,Department Stores,Consumer Cyclical,102.23,84,91,90,17,"DDS,M,JWN,KSS"
27,Waste Management,Industrials,101.77,83,69,49,65,"QRHC,PESI,MEG,RSG,WM,CLH,WCN,CWST,SRCL,GFL,AWX,AQMS"
28,Softwareâ€”Application,Technology,101.74,83,77,76,67,"AEYE,APP,ALKT,ACVA,AMST,APPF,ALRM,ALIT,ANSS,AGYS,ADSK,AMSWA,API,ASAN,AGMH,ANY,APPS"
29,Rental & Leasing Services,Industrials,100.62,82,80,89,68,"FTAI,URI,AL,HEES,HRI,R,MGRC,GATX,UHAL,WLFC,PRG,ALTG,FPAY,WSC,CTOS,CAR"
30,Capital Markets,Financial Services,100.53,82,74,88,78,"PWP,CIFR,MARA,IBKR,NMR,EVR,SCHW,AMRK,PIPR,BITF,FUTU,GS,VIRT,SF,HLI,TW,DFIN,RJF,LPLA,PJT,LAZ,WHG,COHN,SNEX,MS,MC,SIEB,BTCS,SRL,OPY,XP,MFH,AC,TIGR,HUT,BTCM,FRHC,HGBL,ATIF,MKTX"
31,Semiconductor Equipment & Materials,Technology,100.35,81,82,86,70,"ACMR,CAMT,NVMI,AMAT,KLAC,LRCX,VECO,ENTG,UCTT,ASML,PLAB,TRT,ICHR,AXTI,TER,OLED,XPER,KLIC,DQ,COHU,IPGP,ATOM,ASYS,AMBA,ACLS,AEHR"
32,Insuranceâ€”Diversified,Financial Services,100.0,80,83,71,94,"AIG,AEG,ACGL,ACGLN,ACGLO"
33,Oil & Gas Integrated,Energy,99.57,80,49,41,92,"YPF,IMO,TGS,SU,CVE,EC,PBR,TTE,XOM,BP,CVX,NFG,E,SLNG,AE,EQNR,SSL"
34,Conglomerates,Industrials,99.28,79,72,85,42,"NNBR,IGC,IRS,STCN,CRESY,CODI,BBU,TRC,SPLP,SEB,IEP,MATW"
35,Electronics & Computer Distribution,Technology,99.16,79,62,65,85,"SCSC,CNXN,AVT,ARW,TAIT"
36,Mortgage Finance,Financial Services,98.89,77,79,95,61,"TREE,VEL,COOP,IOR,HTGC,RKT,LDI,PFSI,WD,GHLD,ESNT,UWMC,MRCC,EFC,OCN,ECPG,CNF,ASPS"
37,Business Equipment & Supplies,Industrials,98.89,77,77,93,96,"HNI,AVY,SCS,PBI,EBF,ACCO"
38,Airports & Air Services,Industrials,98.84,77,20,59,31,"ASR,AER,CAAP,PAC,OMAB,BLDE,ASLE"
39,Beverages—Non-Alcoholic,Consumer Defensive,98.21,76,66,69,69,"CELH,PRMW,COKE,KOF,CCEP,KDP,KO,PEP,MNST,FIZZ,OTLY"
