Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,138.19,99,98,99,41,"UEC,NXE,DNN,UROY,CCJ,URG,LEU,UUUU"
2,Coking Coal,Basic Materials,137.2,99,99,98,71,"AMR,METC,HCC,SXC,AREC"
3,Residential Construction,Consumer Cyclical,128.97,98,99,92,99,"HOV,DFH,MHO,BZH,MDC,PHM,TOL,MTH,DHI,KBH,LEN,CCS,TPH,TMHC,GRBK,NVR,LGIH,CVCO,LEGH,SKY"
4,Real Estate—Development,Real Estate,117.61,98,98,84,99,"LSEA,FOR,FPH,XIN"
5,Drug Manufacturersâ€”Specialty & Generic,Healthcare,111.3,97,96,89,86,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
6,Marine Shipping,Industrials,109.95,96,90,93,22,"GASS,ESEA,GLBS,TOPS,MATX,PSHG,SHIP,PANL,INSW,EDRY,CPLP,GOGL,DAC,NMM,EGLE,SB,SFL,CMRE,NAT,ASC,GNK,GSL,SBLK,ZIM,KEX,PXS,PXSAP,KNOP,SMHI,CTRM,DSX,GRIN"
7,Banksâ€”Regional,Financial Services,108.81,96,97,49,17,"AMAL,AMNB,ACNB,ABCB,AROW,ASB,ALRS,AMTB,AFBI"
8,Building Products & Equipment,Industrials,108.59,95,93,67,91,"BLDR,ASPN,IBP,PGTI,SSD,ROCK,TREX,JELD,BXC,AZEK,GMS,AWI,JBI,OC,MAS,WMS,CSL,APT,BECN,AAON,NX,APOG,TGLS,CARR,LPX,DOOR,PPIH,CSTE,SWIM,AEHL,VIEW"
9,Travel Services,Consumer Cyclical,107.57,95,96,55,97,"RCL,MMYT,TZOO,CCL,EXPE,DESP,BKNG,NCLH,TRIP,TCOM,TNL,LIND,YTRA,TOUR"
10,Insuranceâ€”Life,Financial Services,106.1,94,78,91,58,"AAME,AEL,AFL"
