Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,132.45,99,95,99,90,"VST,WAVE,NRG,TAC"
2,Consumer Electronics,Technology,122.64,99,99,94,8,"ATER,KOSS,VIOT,HBB,VZIO,HEAR,AAPL,SONY,LPL,UEIC,MSN,SONO,GPRO,IRBT,VOXX,VUZI"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,122.52,98,97,91,99,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
4,Residential Construction,Consumer Cyclical,117.71,98,98,75,98,"HOV,GRBK,TOL,MHO,KBH,DHI,PHM,TPH,NVR,SKY,LEN,TMHC,MTH,CCS,CVCO,LEGH,DFH,BZH,LGIH"
5,Real Estateâ€”Development,Real Estate,114.89,97,93,1,2,"AEI,ARL"
6,REITâ€”Retail,Real Estate,113.99,96,91,64,70,"AKR,ADC,ALX"
7,Gold,Basic Materials,112.04,96,83,93,19,"CDE,NGD,IAG,GAU,HMY,AU,KGC,AEM,VGZ,EGO,SA,AGI,NEM,USAU,HL,WPM,NG,GOLD,CMCL,CGAU,OR,RGLD,EQX,ORLA,PZG,GORO,SAND,THM,BTG,GFI,DRD,FNV,GLDG,TRX,SBSW,SSRM,NFGC"
8,REITâ€”Specialty,Real Estate,111.86,95,87,38,35,"AFCG,AMT"
9,Banksâ€”Regional,Financial Services,111.08,95,95,76,66,"AMAL,ABCB,AROW,AFBI,ACNB,ASB,ALRS,AMTB"
10,Insurance—Property & Casualty,Financial Services,109.21,94,94,91,97,"KINS,ROOT,HRTG,PLMR,MCY,PGR,STC,NMIH,AXS,CNA,CINF,KMPR,KNSL,UVE,WRB,CB,HCI,LMND,TRV,L,SAFT,DGICA,NODK,THG,SIGIP,WTM,RLI,HMN,MKL,GBLI,PRA,DGICB,UFCS,SIGI,CNFR"
11,Business Equipment & Supplies,Industrials,109.15,93,96,85,80,"PBI,HNI,SCS,EBF,ACCO,AVY"
12,Healthcare Plans,Healthcare,109.02,93,80,47,68,"CLOV,OSCR,ALHC,CI,UNH,CNC,MOH,CVS,HUM,MPLN"
13,Mortgage Finance,Financial Services,108.14,92,88,77,81,"TREE,RKT,LDI,UWMC,COOP,IOR,GHLD,PFSI,ESNT,VEL,WD,EFC,ECPG,HTGC,MRCC,CNF,ASPS"
14,Insurance—Reinsurance,Financial Services,107.38,91,99,95,36,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
15,Drug Manufacturersâ€”General,Healthcare,107.3,91,90,67,85,"ABBV,AMGN"
16,Engineering & Construction,Industrials,106.69,90,98,96,98,"TPC,IESC,WLDN,AGX,GVA,LMB,DY,ROAD,PRIM,EME,FIX,MTZ,FLR,STRL,TTEK,ORN,PWR,BLD,JCI,ACM,STN,KBR,APG,J,GLDD,AMRC,MTRX,NVEE,BBCP,RCMT,ENG,MYRG"
17,Silver,Basic Materials,106.38,90,96,99,1,"SVM,EXK,PAAS,FSM,MAG,AG"
