Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Consumer Electronics,Technology,116.97,99,97,92,22,"ATER,KOSS,VZIO,HEAR,AAPL,UEIC,HBB,VIOT,SONY,LPL,MSN,SONO,VUZI,IRBT,GPRO,VOXX"
2,Utilities—Independent Power Producers,Utilities,116.28,99,99,99,53,"VST,NRG,TAC,WAVE"
3,Silver,Basic Materials,114.95,98,96,94,1,"EXK,PAAS,FSM,SVM,MAG,AG"
4,Engineering & Construction,Industrials,111.95,98,98,96,93,"TPC,ORN,IESC,LMB,STRL,AGX,DY,EME,WLDN,FIX,PRIM,ROAD,GVA,BLD,FLR,MTZ,PWR,APG,JCI,AMRC,TTEK,STN,GLDD,KBR,J,MTRX,ACM,MYRG,NVEE,RCMT,BBCP,ENG"
5,Aluminum,Basic Materials,111.48,97,98,99,60,"CENX,KALU,AA,CSTM"
6,Insurance—Reinsurance,Financial Services,110.88,96,96,67,37,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
7,Copper,Basic Materials,108.72,96,95,98,30,"HBM,SCCO,ERO,FCX"
8,Banksâ€”Regional,Financial Services,108.05,95,75,60,96,"AMAL,AFBI,AROW,ABCB,AMTB,ASB,ACNB,ALRS"
9,Internet Retail,Consumer Cyclical,107.5,95,93,48,34,"JMIA,IPW,CVNA,HEPS,AKA,CHWY,MELI,PDD,AMZN,RERE,NEGG,EBAY,NHTC,LQDT,JWEL,CPNG,QRTEP,MOGU,DIBS,BABA,GLBE,OCG,RVLV,JD,BZUN,W,QRTEA,TDUP,ETSY,VIPS,YJ,QRTEB,LITB,DADA,PRTS"
10,Other Precious Metals & Mining,Basic Materials,106.56,94,95,96,7,"GATO,ASM,SILV,BVN,PPTA,PLG,MUX,ITRG,MTA,NEWP,GROY,HYMC,AUMN"
11,Marine Shipping,Industrials,106.38,93,99,90,95,"NMM,ZIM,CMRE,ASC,KEX,KNOP,SB,GOGL,ESEA,SHIP,GSL,GRIN,GNK,INSW,EDRY,MATX,DAC,PSHG,GASS,SMHI,SBLK,SFL,PXS,PANL,CTRM,CPLP,GLBS,PXSAP,TOPS,NAT,DSX"
12,Insurance—Property & Casualty,Financial Services,106.24,93,90,97,83,"ROOT,KINS,MCY,PLMR,PGR,STC,LMND,NMIH,AXS,KMPR,CNA,CB,HCI,CINF,UVE,WRB,L,NODK,TRV,MKL,HRTG,SAFT,WTM,HMN,SIGIP,THG,RLI,UFCS,DGICA,SIGI,KNSL,GBLI,DGICB,PRA,CNFR"
13,Capital Markets,Financial Services,106.07,92,83,69,79,"HUT,MARA,CIFR,BITF,COHN,PWP,PIPR,EVR,GS,MFH,OPY,PJT,IBKR,TIGR,MC,LAZ,HLI,SF,FUTU,NMR,BTCS,SNEX,MS,TW,VIRT,BTCM,SCHW,SRL,DFIN,LPLA,RJF,WHG,FRHC,AMRK,MKTX,AC,HGBL,SIEB,XP,ATIF"
14,Business Equipment & Supplies,Industrials,105.02,91,87,69,93,"PBI,HNI,SCS,EBF,AVY,ACCO"
15,Drug Manufacturersâ€”Specialty & Generic,Healthcare,105.02,91,88,98,98,"AMRX,ALIM,AQST,ACB,ANIP,AMPH"
16,Gold,Basic Materials,104.05,90,86,85,12,"GAU,CDE,NGD,USAU,KGC,HMY,IAG,AEM,AU,EGO,AGI,WPM,PZG,HL,CGAU,NG,OR,NEM,SA,EQX,RGLD,SAND,DRD,GLDG,GOLD,ORLA,VGZ,CMCL,GFI,GORO,FNV,BTG,TRX,THM,NFGC,SBSW,SSRM"
17,Semiconductor Equipment & Materials,Technology,103.49,90,90,79,88,"CAMT,NVMI,VECO,UCTT,KLAC,TER,AMAT,OLED,LRCX,ASML,AXTI,ENTG,ACMR,AMBA,ICHR,ASYS,ACLS,KLIC,PLAB,TRT,COHU,IPGP,AEHR,XPER,ATOM,DQ"
18,Building Products & Equipment,Industrials,103.1,89,93,95,96,"ASPN,AEHL,CSL,IBP,AWI,LPX,AAON,CARR,APOG,WMS,APT,AZEK,OC,CSTE,TGLS,GMS,BECN,SSD,MAS,PPIH,TREX,JBI,ROCK,BXC,BLDR,SWIM,NX,JELD"
19,Travel Services,Consumer Cyclical,102.24,88,79,88,95,"MMYT,DESP,RCL,LIND,BKNG,CCL,TCOM,TNL,NCLH,EXPE,TZOO,TOUR,TRIP,YTRA"
20,Banks—Diversified,Financial Services,101.97,88,89,87,70,"BCS,NWG,BAC,SMFG,C,ING,NTB,JPM,MUFG,EWBC,WFC,BBVA,UBS,CM,RY,SAN,HSBC,BNS,BMO,TD"
21,Publishing,Communication Services,101.74,87,94,74,61,"GCI,DJCO,EDUC,NYT,RELX,PSO,SCHL,LEE,DALN"
22,Residential Construction,Consumer Cyclical,100.36,87,78,87,99,"HOV,KBH,MHO,GRBK,TOL,TPH,PHM,MTH,TMHC,CVCO,CCS,LEGH,NVR,LEN,DHI,BZH,SKY,DFH,LGIH"
23,Real Estateâ€”Development,Real Estate,99.8,86,26,0,91,"AEI,ARL"
24,Softwareâ€”Application,Technology,99.76,85,84,75,74,"AEYE,APP,ALKT,AGYS,APPF,ACVA,ADSK,ALRM,AMST,ANSS,API,AMSWA,ALIT,ANY,ASAN,APPS,AGMH"
25,REITâ€”Retail,Real Estate,99.71,85,75,63,77,"AKR,ALX,ADC"
26,Mortgage Finance,Financial Services,99.56,84,83,74,94,"TREE,RKT,IOR,COOP,VEL,HTGC,UWMC,PFSI,ESNT,WD,GHLD,EFC,MRCC,ECPG,LDI,ASPS,CNF"
27,REITâ€”Specialty,Real Estate,99.3,83,58,32,58,"AFCG,AMT"
28,Oil & Gas Midstream,Energy,99.25,83,91,82,65,"SMLP,MMLP,GLNG,TRGP,WES,DLNG,GEL,STNG,TNK,DTM,TRMD,VNOM,LPG,ETRN,HESM,ET,FRO,AM,WMB,OKE,KMI,PAA,PAGP,NVGS,TK,PBA,ENLC,MPLX,GLP,EPD,LNG,DHT,CQP,ENB,TRP,DKL,FLNG,SGU,ALTM,BROG"
29,Apparel Retail,Consumer Cyclical,98.83,82,88,64,81,"CURV,ANF,GPS,JILL,BOOT,BURL,SCVL,ZUMZ,ONON,URBN,TJX,ROST,AEO,BKE,GES,GIII,GCO,VSCO,DXLG,CTRN,CRI,CATO,TLYS,DLTH,LULU,DBI,PLCE,DBGI"
30,Drug Manufacturersâ€”General,Healthcare,98.65,82,80,58,84,"AMGN,ABBV"
31,Insuranceâ€”Property & Casualty,Financial Services,98.47,81,87,93,86,"ALL,AFG"
32,REIT—Healthcare Facilities,Real Estate,97.68,80,67,54,58,"GEO,DHC,NHI,CTRE,WELL,HR,VTR,SBRA,LTC,DOC,OHI,GMRE,UHT,HTIA,CHCT,MPW"
33,Electronic Components,Technology,97.66,80,84,68,68,"OUST,CLS,SGMA,REFR,FN,BHE,TTMI,GLW,APH,BELFA,NEON,FLEX,SANM,BELFB,CTS,NSYS,PLXS,OSIS,TEL,RELL,LGL,LYTS,LFUS,ROG,DSWL,ELTK,JBL,KULR,VICR,LPTH,WBX,CPSH,DAIO,MEI,IMTE,KOPN,LINK,MMAT"
34,Specialty Industrial Machinery,Industrials,97.39,79,82,86,75,"AMSC,TAYD,SPXC,GHM,HWM,GE,CSWI,TT,CR,LII,MWA,TPIC,EPAC,ETN,KAI,IR,BWEN,CW,GNRC,LXFR,B,GRC,PSN,XYL,ITT,FLS,DOV,MMM,PH,EMR,SXI,GTES,CMI,AOS,TNC,HON,OTIS,PNR,DCI,NPO,ROP,THR,GTLS,CYD,FELE,AME,TRS,RRX,ITW,WTS,GGG,JBT,IEX,NDSN,ROK,HI,TWIN,MIDD,HLIO,KRNT,HURC,BLDP,GTEC,CVV,OFLX,SHPW"
35,Thermal Coal,Energy,97.16,79,79,30,87,"HNRG,ARLP,CEIX,NRP,ARCH,BTU,NC"
36,Department Stores,Consumer Cyclical,97.06,78,85,83,90,"JWN,DDS,M,KSS"
