Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,124.47,99,98,99,70,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,119.72,99,97,99,88,"UEC,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,114.86,98,98,98,99,"HOV,DFH,MHO,MDC,PHM,TOL,LEN,NVR,KBH,CCS,DHI,TPH,TMHC,CVCO,BZH,SKY,LEGH,GRBK,MTH,LGIH"
4,Marine Shipping,Industrials,108.24,98,94,77,63,"ESEA,GASS,GLBS,TOPS,MATX,SHIP,GOGL,PANL,CPLP,EDRY,EGLE,GNK,INSW,SB,PSHG,NMM,DAC,ASC,CMRE,SBLK,SFL,GSL,KEX,PXS,ZIM,KNOP,GRIN,NAT,PXSAP,SMHI,CTRM,DSX"
5,Building Products & Equipment,Industrials,107.35,97,94,67,90,"IBP,AZEK,BLDR,PGTI,WMS,TREX,BXC,JBI,SSD,GMS,AWI,OC,CSL,TGLS,ROCK,ASPN,AAON,JELD,MAS,NX,BECN,APOG,APT,CARR,LPX,DOOR,PPIH,SWIM,CSTE,AEHL,VIEW"
6,Engineering & Construction,Industrials,107.18,96,90,96,98,"LMB,RCMT,ORN,IESC,BLD,STRL,ROAD,FIX,MTRX,APG,STN,DY,EME,MYRG,PRIM,FLR,PWR,GLDD,TPC,TTEK,GVA,J,AGX,BBCP,NVEE,ACM,WLDN,MTZ,KBR,JCI,AMRC,ENG"
7,Real Estate—Development,Real Estate,106.14,96,96,96,99,"LSEA,FOR,FPH,XIN"
8,Building Materials,Basic Materials,105.09,95,92,82,97,"SMID,EXP,JHX,CRH,USLM,MLM,CX,VMC,SUM,CPAC,LOMA,MDU,RETO"
9,Industrial Distribution,Industrials,104.16,95,87,95,93,"CNM,GIC,WCC,GWW,FERG,PKOH,AIT,FAST,TRNS,WSO,SITE,DXPE,MSM,EVI,TITN"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.02,94,97,95,93,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
11,Drug Manufacturersâ€”General,Healthcare,102.51,93,81,79,86,"ABBV,AMGN"
12,Rental & Leasing Services,Industrials,102.39,93,84,83,89,"FTAI,URI,MGRC,HEES,WSC,HRI,FPAY,TGH,R,CTOS,GATX,PRG,AL,UHAL,WLFC,ALTG,CAR"
13,Insuranceâ€”Property & Casualty,Financial Services,102.27,92,86,88,12,"ALL,AFG"
14,Capital Markets,Financial Services,101.91,91,95,87,80,"MFH,MARA,BITF,NMR,BTCS,SRL,EVR,MC,PIPR,BTCM,DFIN,HLI,LAZ,PJT,XP,PWP,SF,TW,GS,IBKR,RJF,LPLA,CIFR,SCHW,FRHC,WHG,MS,SNEX,OPY,TIGR,COHN,FUTU,AC,VIRT,AMRK,HGBL,MKTX,SIEB,HUT,ATIF"
15,Software—Infrastructure,Technology,101.84,91,78,70,46,"CRWD,ZENV,PLTR,NTNX,S,PANW,CGNT,ZS,BASE,VRNS,CYBR,STNE,MDB,PATH,NET,WIX,PAGS,CLBT,CFLT,GDDY,SPLK,AVPT,SNPS,DBX,REKR,FOUR,MSFT,DOCN,SWI,TENB,CHKP,FFIV,QLYS,DAVA,FTNT,OKTA,SQ,WEX,FIVN,SPSC,NVEI,EVTC,SQSP,RDWR,ORCL,RPAY,BL,EEFT,VRNT,STER,DOX,MQ,EVCM,TOST,ZUO,CSGS,BAND,SCWX,OPRA,RXT,TCX,OSPN,BOX,VRSN,ATEN,ETWO,TIXT,TUYA,BLIN,NTCT,YEXT,SOS,KPLT,VHC,STEM,BB,VERI,CETX,TAOP,DTSS"
16,Advertising Agencies,Communication Services,101.8,90,90,80,22,"ADV,CPOP,CMPR,INUV,QNST,EEX,ICLK,WIMI,CCO,TSQ,DLX,CRTO,MGNI,NCMI,OMC,IPG,WPP,XNET,MCHX,BAOS,FLNT,CNET"
17,Banksâ€”Regional,Financial Services,101.71,90,95,79,51,"ALRS,AMAL,AMNB,AFBI,ABCB,ASB,AMTB,ACNB,AROW"
18,Travel Services,Consumer Cyclical,101.68,89,93,76,96,"MMYT,EXPE,RCL,BKNG,TRIP,DESP,CCL,TZOO,NCLH,TCOM,TNL,LIND,YTRA,TOUR"
19,Mortgage Finance,Financial Services,101.57,88,92,64,85,"TREE,LDI,VEL,COOP,PFSI,GHLD,UWMC,RKT,WD,HTGC,IOR,ESNT,ECPG,OCN,EFC,MRCC,CNF,ASPS"
20,Steel,Basic Materials,101.5,88,83,89,90,"X,USAP,FRD,ZEUS,SID,ZKIN,NUE,CLF,RS,STLD,MT,CMC,TMST,PKX,TX,SIM,MSB,HUDI,GGB"
21,Semiconductors,Technology,101.37,87,71,66,84,"AAOI,NVDA,QUIK,AVGO,AMD,ONTO,PXLW,MPWR,TSM,MRVL,MU,ASX,INTC,SKYT,SGH,QCOM,LASR,NXPI,AMKR,IMOS,MTSI,FORM,SYNA,QRVO,CRUS,SIMO,SLAB,ADI,MCHP,RMBS,MRAM,NVEC,SITM,SWKS,UMC,SMTC,SQNS,ON,GSIT,STM,POWI,TXN,LSCC,VSH,EMKR,ALGM,TSEM,CEVA,AOSL,DIOD,HIMX,WKEY,MXL,VLN,MX,INTT,LEDS,WOLF,WISA"
22,Business Equipment & Supplies,Industrials,101.1,87,89,97,65,"SCS,HNI,ACCO,AVY,PBI,EBF"
23,Education & Training Services,Consumer Defensive,100.45,86,89,62,35,"LXEH,UTI,TAL,APEI,EDU,GOTU,EEIQ,BEDU,AFYA,LRN,LINC,STG,PRDO,GHC,STRA,COUR,LOPE,LAUR,ATGE,VSTA,AACG,WAFU,VTRU,COE,FEDU,CHGG,IH,EDTK,AMBO,SKIL,YQ,CLEU,TWOU"
24,Railroads,Industrials,100.09,85,66,69,79,"FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,TRN,RAIL,KIQ"
25,Semiconductor Equipment & Materials,Technology,99.98,85,60,84,87,"CAMT,PLAB,NVMI,ICHR,LRCX,UCTT,ASML,ENTG,KLAC,VECO,AMAT,ACMR,OLED,ATOM,XPER,TER,KLIC,IPGP,COHU,TRT,ACLS,AXTI,AMBA,DQ,AEHR,ASYS"
26,Healthcare Plans,Healthcare,99.69,84,82,75,45,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,ALHC,MPLN,HUM"
27,Insuranceâ€”Life,Financial Services,99.37,83,88,90,82,"AAME,AEL,AFL"
28,Apparel Retail,Consumer Cyclical,98.33,83,87,85,55,"ANF,GPS,CURV,GIII,AEO,CTRN,URBN,ROST,LULU,BURL,VSCO,CRI,BKE,TJX,SCVL,GES,BOOT,ZUMZ,DBI,ONON,JILL,GCO,CATO,DLTH,TLYS,DXLG,PLCE,DBGI,EXPR"
29,Oil & Gas Refining & Marketing,Energy,98.31,82,67,90,95,"NGL,UGP,PSX,PARR,MPC,REX,SUN,PBF,CVI,VVV,VLO,CAPL,DK,CSAN,AMTX,CLNE,BPT,VTNR"
30,Insuranceâ€”Specialty,Financial Services,98.13,82,86,93,74,"AGO,AIZ,AMBC,ACT,AMSF"
31,Specialty Industrial Machinery,Industrials,97.58,81,65,81,87,"TAYD,AMSC,GTEC,GHM,CR,CSWI,ETN,KAI,NPO,PH,IR,LII,GE,SPXC,TT,HWM,ITT,PSN,GRC,TNC,PNR,TWIN,CW,XYL,EMR,WTS,EPAC,GGG,RRX,GNRC,DOV,AOS,NDSN,ROP,FLS,SXI,B,AME,CMI,HURC,ITW,DCI,IEX,MIDD,OTIS,FELE,MWA,GTES,HI,HON,ROK,THR,JBT,TRS,CYD,MMM,GTLS,KRNT,OFLX,HLIO,BLDP,TPIC,LXFR,BWEN,SHPW,CVV"
32,Softwareâ€”Application,Technology,97.45,80,80,82,42,"APP,ANY,ALKT,APPF,ADSK,ALRM,ANSS,ALIT,AGYS,ACVA,AGMH,ASAN,AMSWA,AEYE,API,AMST,APPS"
33,Insurance—Life,Financial Services,97.31,80,69,91,75,"VERY,NWLI,BHFAN,PRI,MFC,PRU,BHFAP,CNO,BHFAO,LNC,MET,BHF,GL,CIA,UNM,GNW,PUK"
34,Footwear & Accessories,Consumer Cyclical,97.19,79,81,72,33,"DECK,CAL,WEYS,VRA,RCKY,SHOO,SKX,FL,CROX,NKE,FORD,WWW"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.08,79,58,12,17,"VIRC,FLXS,KEQU,AMWD,LCUT,TILE,HOFT,TPX,LZB,MHK,LOVE,AUVIP,NTZ,BSET,WHR,LEG,PRPL,NVFY,EFOI,SNBR,AUVI"
