Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,124.92,99,96,99,80,"UEC,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
2,Coking Coal,Basic Materials,121.49,99,99,96,61,"AMR,METC,HCC,SXC,AREC"
3,Residential Construction,Consumer Cyclical,114.1,98,99,99,99,"HOV,DFH,MHO,MDC,PHM,TOL,CCS,LEN,CVCO,SKY,DHI,NVR,KBH,TPH,BZH,TMHC,LEGH,GRBK,MTH,LGIH"
4,Marine Shipping,Industrials,107.78,98,95,74,51,"ESEA,GASS,GLBS,TOPS,SHIP,MATX,GOGL,PANL,EDRY,CPLP,PSHG,GNK,EGLE,INSW,SB,ASC,DAC,NMM,SBLK,SFL,GSL,CMRE,KEX,PXS,GRIN,ZIM,KNOP,NAT,PXSAP,CTRM,SMHI,DSX"
5,Drug Manufacturersâ€”General,Healthcare,106.55,97,80,88,78,"AMGN,ABBV"
6,Real Estate—Development,Real Estate,105.95,96,98,97,99,"LSEA,FOR,FPH,XIN"
7,Building Materials,Basic Materials,105.64,96,91,80,95,"SMID,JHX,EXP,CRH,USLM,CX,MLM,VMC,SUM,CPAC,LOMA,MDU,RETO"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.72,95,98,94,97,"AQST,AMRX,ALIM,AMPH,ANIP,ACB,AGRX"
9,Engineering & Construction,Industrials,104.36,95,91,95,98,"LMB,RCMT,ORN,IESC,BLD,ROAD,FIX,STRL,APG,STN,DY,EME,PRIM,MYRG,PWR,TPC,MTRX,FLR,TTEK,GVA,GLDD,J,AGX,ACM,BBCP,NVEE,MTZ,WLDN,KBR,JCI,AMRC,ENG"
10,Building Products & Equipment,Industrials,103.35,94,95,70,93,"IBP,BLDR,PGTI,AZEK,JBI,BXC,JELD,TREX,SSD,GMS,ROCK,ASPN,AWI,OC,TGLS,WMS,CSL,MAS,APT,AAON,BECN,NX,APOG,CARR,LPX,DOOR,PPIH,SWIM,CSTE,AEHL,VIEW"
11,Travel Services,Consumer Cyclical,102.89,93,93,76,96,"MMYT,EXPE,RCL,BKNG,DESP,CCL,TRIP,TZOO,NCLH,TCOM,TNL,LIND,YTRA,TOUR"
12,Rental & Leasing Services,Industrials,102.55,93,87,75,91,"FTAI,URI,MGRC,FPAY,HEES,WSC,HRI,TGH,R,UHAL,GATX,AL,PRG,CTOS,WLFC,ALTG,CAR"
13,Industrial Distribution,Industrials,102.47,92,86,96,93,"CNM,GIC,GWW,WCC,FERG,PKOH,FAST,AIT,TRNS,WSO,SITE,MSM,DXPE,EVI,TITN"
14,Mortgage Finance,Financial Services,101.4,91,94,66,87,"TREE,LDI,VEL,PFSI,COOP,UWMC,GHLD,RKT,IOR,WD,HTGC,ESNT,ECPG,EFC,OCN,MRCC,CNF,ASPS"
15,Insuranceâ€”Property & Casualty,Financial Services,101.04,91,79,83,8,"ALL,AFG"
16,Business Equipment & Supplies,Industrials,100.84,90,90,98,73,"SCS,HNI,ACCO,AVY,PBI,EBF"
17,Banksâ€”Regional,Financial Services,100.69,90,96,81,53,"AMAL,ALRS,AMNB,AFBI,ABCB,ASB,ACNB,AMTB,AROW"
18,Software—Infrastructure,Technology,100.48,89,77,71,48,"CRWD,NTNX,PLTR,BASE,S,ZS,PANW,ZENV,VRNS,CGNT,CYBR,STNE,MDB,WIX,PAGS,PATH,REKR,CLBT,NET,GDDY,SPLK,AVPT,FOUR,DBX,SNPS,MSFT,QLYS,CHKP,FTNT,FFIV,DOCN,DAVA,TENB,SWI,SQ,SPSC,MQ,OKTA,STER,EVTC,ORCL,WEX,EEFT,FIVN,VRNT,RPAY,SQSP,NVEI,DOX,CFLT,BL,RDWR,SCWX,OPRA,ZUO,ATEN,BAND,VHC,TOST,BOX,VRSN,EVCM,BLIN,TUYA,OSPN,ETWO,TCX,TIXT,RXT,CSGS,NTCT,KPLT,YEXT,SOS,BB,STEM,CETX,VERI,TAOP,DTSS"
19,Conglomerates,Industrials,99.22,88,73,53,74,"NNBR,BBU,CRESY,IRS,CODI,SEB,TRC,STCN,SPLP,IGC,IEP,MATW"
20,Capital Markets,Financial Services,99.15,88,97,87,85,"MFH,BITF,MARA,NMR,EVR,SRL,XP,BTCS,MC,HLI,LAZ,PIPR,PJT,DFIN,SF,TW,PWP,GS,COHN,IBKR,BTCM,RJF,LPLA,SNEX,FRHC,SCHW,WHG,MS,OPY,TIGR,CIFR,FUTU,AC,HGBL,VIRT,SIEB,AMRK,MKTX,HUT,ATIF"
21,Railroads,Industrials,98.79,87,71,65,75,"FSTR,GBX,WAB,CSX,NSC,UNP,CNI,CP,TRN,RAIL,KIQ"
22,Insuranceâ€”Specialty,Financial Services,98.68,87,84,93,69,"AGO,AIZ,AMBC,ACT,AMSF"
23,Semiconductors,Technology,98.32,86,74,64,91,"AAOI,NVDA,AMD,AVGO,QUIK,ONTO,PXLW,MRVL,MPWR,TSM,INTC,MU,LASR,AMKR,SKYT,ASX,QCOM,FORM,NXPI,SGH,MTSI,QRVO,IMOS,SYNA,SIMO,ADI,RMBS,MCHP,MRAM,SQNS,NVEC,SWKS,SMTC,STM,UMC,ON,SLAB,TXN,SITM,CRUS,EMKR,WKEY,POWI,VSH,TSEM,AOSL,ALGM,HIMX,LSCC,VLN,DIOD,GSIT,CEVA,MXL,INTT,MX,LEDS,WOLF,WISA"
24,Education & Training Services,Consumer Defensive,98.23,85,88,67,34,"LXEH,APEI,UTI,TAL,EDU,GOTU,EEIQ,AFYA,BEDU,LRN,LINC,STG,COUR,GHC,PRDO,STRA,LOPE,VSTA,ATGE,WAFU,LAUR,COE,VTRU,AACG,FEDU,CHGG,EDTK,IH,AMBO,SKIL,YQ,CLEU,TWOU"
25,Steel,Basic Materials,97.96,85,89,88,90,"USAP,X,FRD,ZEUS,SID,ZKIN,NUE,CLF,RS,STLD,MT,CMC,TMST,PKX,TX,SIM,MSB,GGB,HUDI"
26,Softwareâ€”Application,Technology,97.93,84,82,84,46,"APP,ALKT,APPF,ANY,ADSK,ALRM,ANSS,ALIT,ACVA,AGMH,AGYS,ASAN,AMSWA,API,AEYE,AMST,APPS"
27,Insuranceâ€”Life,Financial Services,97.73,83,87,92,75,"AAME,AEL,AFL"
28,Semiconductor Equipment & Materials,Technology,97.71,83,59,80,89,"CAMT,PLAB,NVMI,LRCX,ASML,UCTT,VECO,ENTG,KLAC,AMAT,ACMR,ICHR,OLED,ATOM,XPER,TER,ACLS,KLIC,IPGP,COHU,TRT,AXTI,AMBA,DQ,AEHR,ASYS"
29,Insurance—Property & Casualty,Financial Services,97.66,82,78,95,62,"KINS,HCI,HRTG,STC,PGR,WRB,KMPR,TRV,KNSL,CB,CNA,L,NMIH,MCY,HMN,UVE,DGICB,THG,CINF,PLMR,SIGIP,SAFT,WTM,AXS,NODK,MKL,CNFR,RLI,DGICA,SIGI,ROOT,LMND,UFCS,GBLI,PRA"
