Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,141.63,99,95,96,92,"RIG,BORR,PDS,NBR,PTEN,HP,ICD"
2,Oil & Gas Equipment & Services,Energy,136.79,99,96,95,79,"TUSK,KLXE,TH,TDW,HLX,WFRD,RCON,OII,FTI,OIS,SLB,CHX,NR,FET,VAL,HAL,NOV,XPRO,WHD,MRC,TS,RES,SDPI,DNOW,AROC,GIFI,NRT,DRQ,WTTR,LBRT,BKR,USAC,MARPS,NEX,NGS,RNGR,NOA,CLB,ENSV,CCLP,SOI,PUMP,FTK,NESR,DWSN,PFIE,VTOL,SLCA,TTI,BOOM,SND,GEOS,NCSM"
3,Thermal Coal,Energy,134.88,98,99,99,99,"HNRG,BTU,CEIX,NRP,ARCH,ARLP,NC"
4,Copper,Basic Materials,133.26,98,88,69,0,"FCX,SCCO,HBM,ERO"
5,Resorts & Casinos,Consumer Cyclical,124.09,97,94,42,19,"MSC,MLCO,WYNN,LVS,MCRI,BVH,FLL,MGM,RRR,MTN,VAC,HGV,BYD,CZR,PLYA,CNTY,PENN,GDEN,BALY"
6,Oil & Gas Integrated,Energy,123.4,96,95,98,94,"YPF,TGS,XOM,TTE,AE,E,BP,CVX,CVE,PBR,IMO,SU,EC,EQNR,NFG,SSL,SLNG"
7,Airports & Air Services,Industrials,121.1,96,97,95,74,"CAAP,OMAB,ASR,AAWW,AER,PAC,ASLE,BLDE"
8,Education & Training Services,Consumer Defensive,120.17,95,76,60,91,"GOTU,TAL,EDU,STG,IH,EEIQ,YQ,TEDU,EDTK,STRA,VTRU,LOPE,PRDO,AFYA,ATGE,CHGG,GHC,LINC,COE,METX,UTI,LAUR,WAFU,APEI,ARCE,BEDU,LRN,TWOU,COUR,AACG,CLEU,VSTA,AMBO,LXEH,SKIL,FEDU,ASPU"
9,Oil & Gas Midstream,Energy,120.07,95,98,98,96,"TRMD,STNG,FRO,TNK,TNP,ENLC,TK,OSG,DHT,SGU,LPG,DCP,GLP,GLOP,OKE,ET,FLNG,TRGP,NS,PAGP,AM,PAA,HESM,CQP,VNOM,WES,HEP,MPLX,MMP,KMI,EURN,NVGS,WMB,PBA,GPP,LNG,SMLP,DTM,EPD,ENB,GEL,GLNG,CEQP,DKL,DLNG,ETRN,MMLP,TRP,BROG,SNMP"
10,Insurance—Diversified,Financial Services,119.97,94,91,62,32,"WDH,FGF,PFG,ESGR,HIG,FGFPP,IGIC,ORI,EQH,SLF,ESGRO,ESGRP,GSHD"
11,Rental & Leasing Services,Industrials,116.62,93,81,77,33,"WLFC,HEES,ALTG,URI,TRTN,HRI,MGRC,FTAI,AL,WSC,R,UHAL,GATX,TGH,RCII,CTOS,PRG,CAR,FPAY,HYRE"
12,Insuranceâ€”Diversified,Financial Services,116.19,93,92,78,66,"ACGL,AEG,AIG,ACGLO,ACGLN"
13,Utilitiesâ€”Diversified,Utilities,115.77,92,98,90,57,"ALE,AES,AESC"
14,Insurance—Reinsurance,Financial Services,114.74,91,79,77,51,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
15,Drug Manufacturers—General,Healthcare,114.39,91,96,72,90,"HZNP,GILD,MRK,BIIB,AZN,LLY,NVS,GRFS,OGN,SNY,JNJ,BMY,PFE,GSK"
16,Gold,Basic Materials,114.29,90,67,38,4,"IAG,AGI,DRD,AU,HL,CMCL,NG,AUY,ORLA,GFI,EGO,HMY,WPM,AEM,RGLD,OR,BTG,GLDG,GOLD,GAU,USAU,KGC,SBSW,FNV,SSRM,NGD,NEM,SA,CDE,TRX,SAND,GORO,AAU,CGAU,PZG,VGZ,EQX,NFGC,THM"
17,Restaurants,Consumer Cyclical,114.25,90,89,79,45,"BTB,GRIL,RAVE,RICK,EAT,YUMC,ARMK,CHUY,WING,ARCO,SBUX,QSR,CAKE,NATH,BLMN,PBPB,BJRI,DRI,TXRH,LOCO,PLAY,YUM,BH,FRGI,WEN,MCD,FATBP,DENN,CBRL,DIN,NDLS,RUTH,JACK,CMG,SHAK,PZZA,CNNE,BDL,DPZ,ARKR,GTIM,FAT,STKS,RRGB,TAST,KRUS,FATBB,BFI,WNW"
18,Utilities—Regulated Electric,Utilities,113.61,89,83,83,87,"EDN,CEPU,PAM,GNE,ENIC,PCG,PCGU,ED,PNW,PPL,EIX,XEL,FE,CNP,OGE,DUK,PNM,NEE,SO,ES,NGG,CMS,POR,WEC,EBR,EVRG,DTE,IDA,KEP,VIASP,ETR,LNT,FTS,D,KEN,VIA"
19,Drug Manufacturersâ€”General,Healthcare,112.78,88,99,94,97,"AMGN,ABBV"
20,Metal Fabrication,Industrials,112.69,88,75,82,48,"MEC,HAYN,ATI,VMI,CRS,RYI,NWPX,WOR,MLI,HIHO,IIIN,SGBX,ALPP,AP,PRLB"
21,Oil & Gas Refining & Marketing,Energy,112.49,87,85,97,98,"PBF,PARR,MPC,VLO,BPT,CVI,PSX,VVV,SUN,INT,DK,CAPL,REX,UGP,CLNE,CSAN,VTNR,NGL,AMTX"
22,Travel Services,Consumer Cyclical,112.44,87,86,31,24,"TOUR,TCOM,YTRA,RCL,BKNG,LIND,MMYT,NCLH,CCL,TNL,TRIP,TZOO,EXPE,DESP"
23,Oil & Gas E&P,Energy,111.97,86,84,99,98,"VIST,MTR,VOC,CRT,PBT,AMPY,MVO,SBR,HES,PHX,TPL,CLMT,DMLP,ERF,COP,HUSA,OXY,KOS,SJT,TALO,APA,NOG,MUR,REPX,EOG,MRO,EPM,PNRG,BSM,HPK,NEXT,FANG,WTI,DVN,MTDR,CNQ,GPRK,CHK,SD,OVV,PXD,EPSN,PVL,DEN,MGY,ESTE,BRN,PDCE,CRC,CPG,KRP,BRY,INDO,PED,AR,CTRA,EQT,PRT,CRK,RRC,BATL,CNX,MXC,CKX,SWN,SBOW,GPOR,EGY,SM,CPE,REI,VET,GTE,USEG,TELL,CEI"
24,Tobacco,Consumer Defensive,111.7,85,93,58,62,"RLX,VGR,PM,UVV,BTI,MO,KAVL,TPB"
25,Electronic Components,Technology,111.69,85,82,66,61,"LYTS,BELFB,RELL,BELFA,NEON,FLEX,AMOT,SANM,FN,PLXS,DAIO,CLS,JBL,TTMI,MEI,CTS,BHE,NSYS,ELTK,KOPN,APH,GLW,REFR,EMAN,MMAT,LFUS,OSIS,TEL,LPTH,DSWL,VICR,VIAO,LINK,CPSH,KULR,OUST,SGMA,IMTE,LGL,WBX,ROG"
26,Insuranceâ€”Specialty,Financial Services,111.65,84,91,93,91,"AMBC,AMSF,AGO,ACT,AIZ"
27,Semiconductor Equipment & Materials,Technology,111.6,83,66,33,67,"AEHR,ACLS,KLAC,ASML,COHU,AMBA,AMAT,LRCX,PLAB,KLIC,OLED,ICHR,IPGP,ASYS,UCTT,TER,NVMI,VECO,DQ,CAMT,AXTI,TRT,ENTG,ACMR,ATOM"
28,Medical Distribution,Healthcare,111.52,83,90,85,93,"CAH,GEG,MCK,PBH,ABC,HSIC,PDCO,OMI"
29,Aluminum,Basic Materials,111.49,82,15,11,3,"CENX,KALU,AA,CSTM"
30,Steel,Basic Materials,111.48,82,72,83,62,"STLD,CMC,GGB,ZEUS,PKX,FRD,NUE,X,MT,RS,SID,SIM,TMST,USAP,CLF,TX,SCHN,MSB,ZKIN,HUDI"
31,Industrial Distribution,Industrials,111.26,81,83,86,58,"TITN,EVI,AIT,FERG,WCC,GWW,TRNS,DXPE,MSM,WSO,PKOH,SITE,FAST,CNM,GIC"
32,Other Precious Metals & Mining,Basic Materials,111.19,80,37,9,0,"MUX,MMX,ASM,GATO,BVN,PLG,MTA,PPTA,NEWP,SILV,AUMN,GROY,HYMC,ITRG"
33,Footwear & Accessories,Consumer Cyclical,111.07,80,64,44,44,"CROX,DECK,FL,SKX,VRA,NKE,WEYS,RCKY,SHOO,CAL,FORD,WWW"
34,Insuranceâ€”Life,Financial Services,110.77,79,85,91,72,"AFL,AEL,AAME"
35,Banks—Diversified,Financial Services,110.63,79,65,54,46,"BBVA,ING,SMFG,MUFG,UBS,NWG,SAN,HSBC,JPM,BCS,C,RY,BMO,BAC,TD,WFC,EWBC,BNS,NTB,CM,CS"
36,Chemicals,Basic Materials,109.96,78,77,64,78,"RYAM,FF,APD,UNVR,DOW,SQM,ASIX,MTX,MEOH,TROX,HUN,CE,EMN,WLKP,LXU,VHI,BAK"
37,Silver,Basic Materials,109.88,77,80,46,1,"MAG,SVM,FSM,AG,EXK,PAAS"
38,Tools & Accessories,Industrials,109.66,77,70,76,45,"GFF,TTC,LECO,TKR,SNA,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
39,Utilities—Regulated Water,Utilities,109.63,76,77,69,83,"CDZI,SJW,SBS,CWCO,AWK,AWR,YORW,CWT,WTRG,ARIS,GWRS,CDZIP,PCYO,MSEX,ZWS"
40,Residential Construction,Consumer Cyclical,109.04,75,64,47,56,"DHI,MTH,GRBK,LEN,TMHC,MHO,PHM,KBH,TOL,CCS,LEGH,NVR,TPH,LGIH,CVCO,BZH,MDC,SKY,HOV,DFH"
41,Engineering & Construction,Industrials,108.84,75,56,73,69,"LMB,MTRX,STRL,FLR,MTZ,EME,FIX,JCI,GVA,ACM,PRIM,APG,IESC,PWR,ORN,ROAD,MYRG,AGX,STN,NVEE,KBR,J,RCMT,DY,AENZ,TTEK,TPC,AMRC,WLDN,BLD,BBCP,DRTT,ATCX,ENG,WLMS,GLDD"
42,Packaging & Containers,Consumer Cyclical,108.57,74,66,56,60,"UFPT,OI,MYE,SLGN,PTVE,BERY,GEF,PACK,GPK,ATR,AMCR,REYN,PKG,SON,SEE,IP,WRK,AMBP,CCK,KRT,TUP"
43,Insurance—Life,Financial Services,108.24,74,80,82,63,"NWLI,GNW,PUK,UNM,GL,VERY,CNO,MET,PRI,BHF,MFC,BHFAO,BHFAP,PRU,MDWT,BHFAN,LNC,CIA"
44,Specialty Industrial Machinery,Industrials,108.23,73,62,65,34,"AIMC,TAYD,THR,CVV,CIR,GE,SPXC,XYL,NPO,EPAC,B,HWM,IR,TT,CMI,AME,DCI,CW,EMR,ITT,SXI,PH,IEX,ITW,HON,FLS,GHM,OTIS,ETN,ROK,WTS,BWEN,CSWI,PSN,HSC,NDSN,CR,HI,ROP,GTES,GGG,KAI,TPIC,HURC,DOV,LII,AOS,TNC,TRS,FELE,PNR,MMM,MIDD,TWIN,MWA,LXFR,ARNC,CYD,GRC,JBT,RRX,CGRN,HLIO,OFLX,AMSC,GTEC,BLDP,GTLS,KRNT,PYR,SHPW,GNRC"
45,Banksâ€”Regional,Financial Services,108.15,72,90,92,89,"ACNB,AMAL,ASB,AROW,ABCB,AMNB,AFBI,ALRS,AMTB"
46,Marine Shipping,Industrials,108.06,72,74,91,81,"ASC,PXS,INSW,SMHI,NETI,PXSAP,NAT,PANL,EGLE,GNK,SBLK,SFL,NMM,GOGL,GRIN,GASS,EDRY,KEX,SB,GSL,DSX,CPLP,CMRE,ESEA,SHIP,DAC,CTRM,MATX,GLBS,KNOP,NM,ZIM,PSHG,TOPS"
47,Conglomerates,Industrials,107.96,71,47,61,50,"IRS,MATW,CRESY,TRC,IEP,VRTV,SPLP,SEB,STCN,CODI,BBU,NNBR,IGC"
48,Confectioners,Consumer Defensive,107.75,70,93,88,88,"TR,MDLZ,HSY,RMCF"
49,Luxury Goods,Consumer Cyclical,107.38,70,38,37,42,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
50,Auto Parts,Consumer Cyclical,106.96,69,48,40,32,"CAAS,MOD,CPS,SUP,VC,CVGI,ADNT,PLOW,SRI,BWA,DAN,ALSN,XPEL,MLR,THRM,LKQ,GTX,MGA,AXL,INVZ,KNDI,GNTX,ALV,HZN,LEA,APTV,MNRO,SYPR,SMP,GT,DORM,MPAA,WPRT,STRT,FRSX,HYLN,UFAB,QS,WKSP,AEVA,LIDR"
51,Communication Equipment,Technology,106.85,69,53,53,40,"CLRO,MAXR,PI,EXTR,FKWL,BKTI,HLIT,SWIR,DGII,WTT,HPE,CLFD,INFN,SILC,UTSI,CMBM,KVHI,ITI,MSI,KN,AVNW,JNPR,CAMP,CSCO,CMTL,OCC,CIEN,FEIM,ADTN,CRNT,PCTI,NOK,DZSI,UI,VSAT,TESS,GILT,ITRN,NTIP,AKTS,AIRG,AMPG,NTGR,COMM,ZBRA,BOSC,VISL,PWFL,CASA,SONM,LTRX,SATS,ERIC,AUDC,VIAV,SYTA,LITE,MINM,BOXL,INSG,ONDS"
52,Building Materials,Basic Materials,106.57,68,70,70,25,"USLM,LOMA,CRH,EXP,SUM,CX,MDU,VMC,CPAC,MLM,SMID,JHX,RETO"
53,Electrical Equipment & Parts,Industrials,106.25,67,59,59,40,"POWL,FLUX,BDC,ATKR,KE,ENR,PLPC,BMI,VRT,ENS,IPWR,AEIS,NVT,WIRE,AZZ,BE,ABB,HUBB,ESP,HOLI,AYI,APWC,HAYW,SVT,BW,CBAT,EAF,RFIL,OESX,PPSI,ULBI,LTBR,FCEL,OPTT,PLUG,EOSE,MVST,POLA"
54,Business Equipment & Supplies,Industrials,106.07,67,45,26,74,"PBI,EBF,AVY,ACCO,HNI,SCS"
55,Utilitiesâ€”Regulated Electric,Utilities,106.0,66,69,71,86,"AEP,AEE,AEPPZ,AGR"
56,Utilities—Regulated Gas,Utilities,105.91,66,79,85,95,"NJR,NFE,UGI,SR,UGIC,ATO,RGCO,NWN,OGS,NI,SPH,BIPC,NIMC,CPK,SWX"
57,Integrated Freight & Logistics,Industrials,105.79,65,61,75,83,"AIRT,LSTR,XPO,HUBG,ZTO,EXPD,FWRD,JBHT,AIRTP,UPS,FDX,ATSG,CHRW,RLGT,CYRX"
