Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,169.62,99,99,99,99,"VST,WAVE,NRG,TAC"
2,Railroads,Industrials,122.31,99,95,51,89,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR"
3,Healthcare Plans,Healthcare,119.6,98,87,70,21,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
4,Consumer Electronics,Technology,117.8,98,99,98,91,"ATER,VIOT,HBB,KOSS,VOXX,VZIO,HEAR,AAPL,SONY,MSN,LPL,UEIC,SONO,VUZI,IRBT,GPRO"
5,Softwareâ€”Application,Technology,117.41,97,67,73,80,"AEYE,APP,AGMH,API,ALKT,AGYS,ACVA,ADSK,APPF,APPS,ANSS,ALIT,AMST,ALRM,ASAN,ANY"
6,Drug Manufacturersâ€”Specialty & Generic,Healthcare,117.33,96,98,83,99,"AQST,AMRX,AMPH,ACB,ANIP"
7,Residential Construction,Consumer Cyclical,117.29,96,96,81,91,"GRBK,HOV,TOL,MHO,PHM,KBH,DHI,SKY,NVR,MTH,TMHC,LEN,CVCO,TPH,CCS,DFH,LEGH,BZH,LGIH"
8,Engineering & Construction,Industrials,117.06,95,80,95,96,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,STRL,EME,PRIM,DY,MTZ,GLDD,ROAD,PWR,TTEK,AMRC,JCI,J,FLR,ACM,KBR,MTRX,BLD,STN,RCMT,APG,NVEE,ORN,BBCP,ENG,MYRG"
9,Silver,Basic Materials,114.4,95,56,99,93,"EXK,SVM,MAG,PAAS,FSM,AG"
10,Real Estate Services,Real Estate,113.3,94,66,32,16,"DUO,LODE,REAX,BEKE,NMRK,RDFN,AXR,JLL,CBRE,BPYPP,BPYPO,CIGI,CWK,RMAX,MLP,FTHM,CSR,FSV,MMI,EXPI,KW,RMR,FRPH,MAYS,GBR,CSGP,GYRO,TCI,OPEN,OPAD,UK,MDJH"
11,Credit Services,Financial Services,112.76,93,84,69,59,"NISN,LX,YRD,LU,QFIN,XYF,AIHS,UPST,LC,FINV,FOA,ENVA,AXP,SYF,PYPL,DFS,SLM,COF,SNFCA,RM,EZPW,NNI,SOFI,GDOT,MA,IX,ATLC,SNTG,QD,BBDC,PMTS,SLMBP,OMF,ATLCP,V,FCFS,AGM,CPSS,MFIN,PRAA,ALLY,NAVI,GSBD,WU,LPRO,OCSL,OPRT,WRLD,CACC,PT,LMFA"
12,Insurance—Reinsurance,Financial Services,111.63,93,95,98,63,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
13,Real Estate—Development,Real Estate,111.45,92,46,29,93,"XIN,FPH,LSEA,FOR"
14,Insurance—Property & Casualty,Financial Services,111.25,91,96,92,98,"KINS,ROOT,HRTG,MCY,PLMR,HCI,PGR,NMIH,AXS,STC,UVE,CINF,KNSL,THG,CB,TRV,PRA,KMPR,WRB,RLI,CNA,SIGIP,HMN,SAFT,L,DGICB,DGICA,GBLI,NODK,WTM,MKL,LMND,CNFR,UFCS,SIGI"
15,REIT—Specialty,Real Estate,110.97,91,82,53,49,"PW,IRM,HASI,OUT,UNIT,LAMR,CCI,EQIX,GLPI,SBAC,RYN,WY,PCH,FPI,CXW"
16,REITâ€”Retail,Real Estate,110.71,90,97,85,62,"AKR,ADC,ALX"
17,Travel Services,Consumer Cyclical,110.44,90,71,85,88,"MMYT,TOUR,TCOM,TZOO,RCL,DESP,EXPE,BKNG,TNL,YTRA,NCLH,CCL,LIND,TRIP"
18,REITâ€”Specialty,Real Estate,109.88,89,98,79,29,"AFCG,AMT"
19,Rental & Leasing Services,Industrials,109.05,88,72,61,82,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,HEES,GATX,FPAY,AL,MGRC,WSC,CAR,CTOS,ALTG"
20,Capital Markets,Financial Services,108.76,88,59,86,66,"TIGR,FUTU,VIRT,PIPR,PWP,PJT,EVR,IBKR,AMRK,TW,LAZ,SF,HLI,MC,FRHC,WHG,SIEB,GS,COHN,MKTX,MFH,SNEX,SRL,MS,OPY,DFIN,RJF,AC,CIFR,MARA,BITF,NMR,HUT,SCHW,LPLA,ATIF,BTCS,XP,BTCM,HGBL"
21,Other Precious Metals & Mining,Basic Materials,108.42,87,57,94,95,"GATO,PPTA,ASM,SILV,ITRG,MUX,PLG,MTA,BVN,NEWP,GROY,HYMC,AUMN"
22,Telecom Services,Communication Services,108.28,87,91,72,30,"ASTS,LUMN,FYBR,CXDO,IDCC,VEON,TIGO,T,TMUS,TDS,USM,CCOI,ATNI,LILA,PHI,LILAK,TEO,VZ,TEF,OOMA,KT,IDT,SKM,RDCM,RBBN,VIV,VOD,CNSL,TIMB,CHT,TU,TKC,BCE,ATUS,ATEX,RCI,SPOK,IRDM,ORAN,AMX,TLK,CABO,GSAT,SHEN,UCL,GOGO,SIFY,VATE,ANTE"
23,Building Products & Equipment,Industrials,107.9,86,75,88,96,"SWIM,ASPN,PPIH,APOG,TGLS,LPX,AAON,CARR,AWI,IBP,CSL,BLDR,MAS,GMS,AZEK,SSD,OC,WMS,BXC,JELD,APT,BECN,ROCK,NX,CSTE,TREX,JBI,AEHL"
24,Copper,Basic Materials,107.68,85,51,97,97,"HBM,SCCO,ERO,FCX"
25,Gold,Basic Materials,107.57,85,83,93,81,"VGZ,NGD,CDE,IAG,HMY,KGC,CMCL,HL,AGI,AEM,EGO,NEM,SA,USAU,OR,GAU,AU,WPM,CGAU,GOLD,ORLA,DRD,RGLD,SAND,BTG,GFI,EQX,THM,GLDG,PZG,FNV,TRX,NG,SSRM,SBSW,GORO,NFGC"
26,Insuranceâ€”Property & Casualty,Financial Services,107.24,84,94,77,93,"ALL,AFG"
27,Real Estate—Diversified,Real Estate,106.73,83,62,45,40,"CHCI,NEN,JOE,STRS,VINO"
28,Communication Equipment,Technology,106.68,83,64,32,9,"INSG,COMM,PI,AIRG,BKTI,UI,VISL,ITI,SATS,FEIM,CIEN,NTGR,LITE,FKWL,INFN,ERIC,MSI,ZBRA,NOK,JNPR,CLFD,HLIT,DGII,VIAV,CMTL,HPE,CSCO,KN,CRNT,EXTR,UTSI,ITRN,KVHI,BOSC,ADTN,LTRX,GILT,OCC,ONDS,AUDC,CLRO,SILC,NTIP,VSAT,AVNW,BOXL,CMBM,AMPG,SONM,AKTS,SYTA"
29,Mortgage Finance,Financial Services,106.66,82,87,82,73,"TREE,RKT,COOP,PFSI,IOR,VEL,WD,UWMC,GHLD,LDI,ESNT,MRCC,HTGC,EFC,ECPG,CNF,ASPS"
30,Real Estateâ€”Development,Real Estate,106.35,82,32,78,0,"AEI,ARL"
31,Shell Companies,Financial Services,106.01,81,51,88,9,"AGBA,MTAL,IXAQU,WINV,PFTA,JWSM,HYAC,PFTAU,KORE,CLBR,SWAG,WALD,NXU"
32,Internet Retail,Consumer Cyclical,105.92,80,33,91,53,"CVNA,IPW,AKA,JD,BZUN,RVLV,BABA,RERE,CHWY,EBAY,QRTEP,CPNG,HEPS,MELI,JMIA,PDD,LQDT,VIPS,MOGU,AMZN,DADA,W,DIBS,GLBE,QRTEA,NHTC,OCG,QRTEB,ETSY,YJ,JWEL,NEGG,PRTS,LITB,TDUP"
33,REIT—Healthcare Facilities,Real Estate,105.6,80,90,84,50,"DHC,MPW,NHI,WELL,VTR,CTRE,SBRA,OHI,DOC,UHT,HR,LTC,HTIA,GEO,GMRE,CHCT"
34,Insurance—Specialty,Financial Services,105.06,79,91,77,59,"TRUP,RYAN,ITIC,MTG,FNF,ICCH,RDN,EIG,TIPT,FAF,JRVR,MBI"
35,Chemicals,Basic Materials,104.76,79,58,35,61,"VHI,RYAM,ASIX,FF,EMN,APD,MTX,HUN,DOW,WLKP,TROX,LXU,CE,MEOH,BAK,SQM"
36,Publishing,Communication Services,103.69,78,86,89,77,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,LEE,SCHL"
