Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,134.6,99,97,83,48,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,128.31,99,99,99,61,"UEC,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
3,Residential Construction,Consumer Cyclical,116.55,98,98,99,99,"MHO,DFH,PHM,BZH,KBH,TOL,GRBK,MTH,DHI,LEN,HOV,CCS,MDC,TPH,TMHC,NVR,LEGH,CVCO,LGIH,SKY"
4,Thermal Coal,Energy,114.93,98,99,96,33,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
5,Business Equipment & Supplies,Industrials,113.57,97,98,66,29,"SCS,HNI,PBI,AVY,ACCO,EBF"
6,Capital Markets,Financial Services,112.33,96,84,95,86,"HUT,BITF,MARA,CIFR,BTCM,DFIN,BTCS,PJT,TW,PWP,EVR,XP,HLI,MC,PIPR,GS,NMR,OPY,FRHC,SNEX,RJF,SF,WHG,TIGR,SCHW,VIRT,LPLA,FUTU,HGBL,AMRK,MS,LAZ,IBKR,SRL,MKTX,AC,SIEB,COHN,MFH,ATIF"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,110.25,96,80,81,95,"AQST,AMRX,AMPH,ALIM,ANIP,ACB,ACRX,AGRX"
8,Marine Shipping,Industrials,109.01,95,88,70,8,"GLBS,GASS,PSHG,ESEA,MATX,SHIP,EDRY,NM,PANL,SB,TOPS,DAC,GOGL,INSW,SMHI,SBLK,GRIN,NMM,SFL,CMRE,GNK,GSL,ASC,EGLE,NETI,NAT,PXSAP,KEX,PXS,CPLP,DSX,KNOP,CTRM,ZIM"
9,Footwear & Accessories,Consumer Cyclical,108.0,95,65,30,64,"RCKY,DECK,VRA,CAL,SKX,FL,SHOO,WEYS,NKE,CROX,WWW,FORD"
10,Insurance—Property & Casualty,Financial Services,107.1,94,91,61,46,"HRTG,KINS,HCI,ROOT,MCY,UVE,PGR,STC,GBLI,LMND,L,WRB,PLMR,CB,NMIH,CNA,SIGI,HMN,TRV,THG,SAFT,WTM,RLI,AXS,MKL,SIGIP,DGICA,NODK,KNSL,CINF,DGICB,UFCS,CNFR,KMPR,PRA,HALL"
11,Apparel Retail,Consumer Cyclical,106.04,93,88,66,18,"ANF,GPS,GIII,CURV,CHS,DBI,AEO,LULU,URBN,ONON,VSCO,ROST,BKE,JILL,SCVL,CTRN,TJX,ZUMZ,CRI,GES,GCO,BURL,BOOT,TLYS,PLCE,CATO,DLTH,DXLG,EXPR,DBGI"
12,Engineering & Construction,Industrials,105.96,93,95,98,93,"LMB,RCMT,MTRX,ORN,BLD,IESC,ROAD,STRL,APG,STN,GVA,FIX,EME,AGX,PRIM,FLR,TPC,WLDN,BBCP,DY,TTEK,ACM,PWR,MYRG,J,AENZ,GLDD,NVEE,KBR,JCI,AMRC,MTZ,ENG"
13,Industrial Distribution,Industrials,105.2,92,96,95,95,"PKOH,CNM,GIC,WSO,FERG,GWW,AIT,FAST,EVI,MSM,WCC,TRNS,SITE,DXPE,TITN"
14,Oil & Gas Midstream,Energy,104.62,91,96,79,62,"LPG,FRO,OSG,ETRN,TNK,AM,CQP,GEL,SMLP,TK,GLP,ENLC,DKL,HESM,DTM,SGU,PAA,NS,DHT,EURN,TRGP,WMB,PAGP,WES,ET,NVGS,LNG,OKE,STNG,EPD,MPLX,GPP,VNOM,PBA,TRMD,KMI,TNP,ENB,DLNG,TRP,GLNG,FLNG,MMLP,BROG"
15,Insuranceâ€”Specialty,Financial Services,104.36,91,90,72,62,"AIZ,AGO,ACT,AMBC,AMSF"
16,Insurance—Life,Financial Services,103.37,90,95,82,81,"VERY,NWLI,CIA,MDWT,PRI,CNO,GNW,GL,BHF,MFC,BHFAN,PRU,MET,BHFAP,BHFAO,UNM,LNC,PUK"
17,Building Materials,Basic Materials,103.1,90,70,85,88,"SMID,JHX,CRH,USLM,CX,MLM,EXP,VMC,SUM,LOMA,CPAC,MDU,RETO"
18,Banksâ€”Regional,Financial Services,102.86,89,79,27,4,"AMNB,ACNB,AROW,AMAL,ABCB,ASB,AMTB,AFBI,ALRS"
19,Insuranceâ€”Diversified,Financial Services,102.78,88,93,77,85,"ACGL,AEG,AIG,ACGLN,ACGLO"
20,Steel,Basic Materials,102.69,88,86,89,77,"USAP,ZKIN,X,ZEUS,SID,PKX,CLF,RS,STLD,FRD,TMST,NUE,TX,SIM,MT,CMC,GGB,MSB,HUDI"
21,Travel Services,Consumer Cyclical,102.24,87,67,91,99,"TZOO,MMYT,RCL,CCL,EXPE,DESP,BKNG,NCLH,TRIP,TCOM,TNL,LIND,YTRA,TOUR"
22,Financial Data & Stock Exchanges,Financial Services,101.9,87,89,80,49,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
23,Insuranceâ€”Property & Casualty,Financial Services,101.66,86,85,17,27,"ALL,AFG"
24,Building Products & Equipment,Industrials,101.61,85,71,90,89,"SSD,ASPN,PGTI,BLDR,IBP,AZEK,JELD,APT,AWI,TREX,NX,BECN,OC,ROCK,GMS,WMS,CSL,MAS,CARR,BXC,AAON,JBI,APOG,LPX,DOOR,TGLS,CSTE,PPIH,SWIM,AEHL,VIEW"
25,Insuranceâ€”Life,Financial Services,100.96,85,92,87,58,"AEL,AFL,AAME"
26,Oil & Gas Refining & Marketing,Energy,100.31,84,94,96,79,"NGL,UGP,REX,PARR,CAPL,PSX,SUN,MPC,CVI,CSAN,DK,VVV,PBF,VLO,AMTX,CLNE,VTNR,BPT"
27,Medical Distribution,Healthcare,99.87,83,83,63,71,"CAH,OMI,MCK,PBH,GEG,PDCO,HSIC"
28,Rental & Leasing Services,Industrials,99.8,83,82,86,91,"FTAI,FPAY,TGH,R,URI,HEES,MGRC,PRG,WLFC,GATX,HRI,UHAL,AL,CAR,WSC,CTOS,ALTG"
29,Banks—Diversified,Financial Services,99.2,82,83,74,74,"BBVA,UBS,MUFG,SAN,SMFG,EWBC,JPM,HSBC,ING,C,WFC,CM,BAC,TD,RY,BMO,NTB,BNS,BCS,NWG"
30,Specialty Business Services,Industrials,99.2,82,78,41,32,"EJH,SP,SRT,VVI,DLHC,CPRT,FA,WHLM,CTAS,QUAD,CBZ,PFMT,BV,MMS,RBA,GPN,CASS,OMEX,CVEO,ACTG,UNF,ARC,ABM,TISI,KODK,PAYS,SGRP,DSS,AGFY"
31,Advertising Agencies,Communication Services,98.74,81,62,14,43,"CPOP,CMPR,ICLK,EEX,TSQ,ADV,INUV,CCO,QNST,DLX,NCMI,OMC,IPG,XNET,WPP,MCHX,CRTO,MGNI,BAOS,TRMR,WIMI,FLNT,TRKA,CNET"
32,Insurance—Reinsurance,Financial Services,98.21,80,85,71,82,"SPNT,GLRE,RGA,RNR,MHLD,OXBR"
33,Drug Manufacturersâ€”General,Healthcare,98.02,80,87,80,17,"AMGN,ABBV"
34,Utilities—Regulated Electric,Utilities,97.66,79,64,36,55,"GNE,EDN,ENIC,CEPU,PAM,EBR,SO,PCG,NGG,FTS,KEP,DUK,DTE,CNP,ED,ETR,CMS,EIX,FE,VIASP,OGE,PPL,XEL,LNT,IDA,PNW,WEC,D,EVRG,POR,PNM,ES,KEN,NEE,VIA"
35,Software—Infrastructure,Technology,97.42,79,67,75,83,"CRWD,PLTR,VRNS,MDB,PATH,REKR,STNE,NTNX,TUYA,SPLK,ZS,AVPT,QLYS,CLBT,GDDY,PANW,NET,LVOX,CYBR,S,SNPS,CGNT,CETXP,MSFT,SWI,FIVN,BASE,DBX,WIX,PAGS,SPSC,ORCL,FOUR,FFIV,OPRA,CHKP,MQ,DAVA,SOS,VRSN,EVTC,EVCM,SQSP,SQ,BL,DOCN,CSGS,ZENV,WEX,BOX,ZUO,TENB,DOX,TCX,STER,EEFT,CETX,OKTA,NVEI,RPAY,FTNT,YEXT,ATEN,CFLT,RDWR,SCWX,BB,VHC,BAND,BLIN,TOST,OSPN,ETWO,VRNT,NTCT,KPLT,RXT,TIXT,STEM,VERI,TAOP,DTSS"
36,Mortgage Finance,Financial Services,97.26,78,70,73,72,"VEL,COOP,PFSI,UWMC,GHLD,ESNT,WD,HTGC,RKT,EFC,LDI,IOR,ECPG,OCN,TREE,MRCC,ASPS,CNF"
37,Gold,Basic Materials,97.23,77,69,37,75,"HMY,EGO,KGC,NGD,AGI,GFI,EQX,PZG,THM,WPM,GAU,AEM,CDE,CMCL,GOLD,CGAU,OR,RGLD,IAG,DRD,AU,SA,GLDG,HL,BTG,TRX,AAU,USAU,NEM,SAND,NFGC,NG,SSRM,FNV,VGZ,ORLA,SBSW,GORO"
38,Aerospace & Defense,Industrials,96.64,77,74,54,76,"EH,VTSI,KTOS,AVAV,SIF,TATT,ERJ,AIR,TDG,WWD,BWXT,SWBI,BYRN,AXON,VSEC,PKE,BA,HII,GD,ESLT,SPR,ATRO,TGI,NPK,DCO,TXT,HEI,LILMW,NOC,LHX,HXL,POWWP,KAMN,LMT,POWW,ISSC,LILM,RDW,CAE,RTX,RKLB,IVAC,RGR,MRCY,AIRI,CODA,ASTC,CVU,DPRO,SPCE,UAVS,ASTR"
39,Education & Training Services,Consumer Defensive,96.58,76,58,44,25,"EDU,TAL,UTI,STG,LRN,AFYA,ATGE,COUR,APEI,LINC,LOPE,PRDO,STRA,LXEH,COE,GHC,VSTA,EEIQ,LAUR,ARCE,GOTU,IH,FEDU,WAFU,CHGG,BEDU,EDTK,AMBO,VTRU,AACG,SKIL,YQ,TEDU,CLEU,TWOU"
40,Information Technology Services,Technology,96.57,75,77,76,59,"AFRM,CSPI,PAY,TLS,DTST,RAMP,UIS,IT,CTLP,CTG,NSIT,SAIC,AI,RSSS,BR,DMRC,IBM,LDOS,TDC,CD,ACN,GDYN,CLPS,CTSH,CDW,DLB,FLT,CACI,GIB,HCKT,CNXC,WYY,INOD,FIS,INFY,TASK,JKHY,SNX,IMXI,DXC,WIT,EPAM,PRFT,NABL,DNB,CLVT,USIO,CNDT,EXLS,GB,III,G,XRX,IIIV,FORTY,FLYW,SABR,WNS,PRTH,VNET,PSFE,GDS,ISDR,TWKS,ALYA,TTEC,NXTP"
41,Insurance—Diversified,Financial Services,96.51,75,74,69,69,"IGIC,GSHD,ESGR,ORI,EQH,ESGRP,HIG,SLF,ESGRO,FGFPP,PFG,FGF,WDH"
