Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,143.22,99,99,98,76,"METC,AMR,HCC,SXC,AREC"
2,Uranium,Energy,133.77,99,98,99,56,"UEC,NXE,CCJ,DNN,URG,LEU,UROY,UUUU"
3,Residential Construction,Consumer Cyclical,128.27,98,99,95,99,"HOV,DFH,MHO,PHM,BZH,TOL,MTH,DHI,KBH,MDC,LEN,CCS,TPH,GRBK,TMHC,NVR,LGIH,CVCO,LEGH,SKY"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,119.37,98,97,89,84,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
5,Real Estate—Development,Real Estate,118.31,97,98,88,99,"LSEA,FOR,FPH,XIN"
6,Banksâ€”Regional,Financial Services,111.74,96,95,56,6,"AMAL,AMNB,ACNB,ABCB,AROW,ASB,ALRS,AMTB,AFBI"
7,Building Products & Equipment,Industrials,108.81,96,91,67,90,"BLDR,ASPN,IBP,PGTI,SSD,TREX,BXC,JELD,AZEK,ROCK,AWI,JBI,GMS,OC,APT,MAS,WMS,BECN,CSL,NX,AAON,APOG,LPX,CARR,TGLS,PPIH,DOOR,CSTE,SWIM,AEHL,VIEW"
8,Marine Shipping,Industrials,108.74,95,90,93,15,"GASS,GLBS,ESEA,PSHG,TOPS,MATX,SHIP,INSW,EDRY,PANL,DAC,NMM,CPLP,GOGL,NAT,EGLE,SFL,ASC,SB,GSL,CMRE,GNK,KNOP,ZIM,KEX,SMHI,SBLK,PXSAP,PXS,GRIN,CTRM,DSX"
9,Travel Services,Consumer Cyclical,107.72,95,96,70,93,"TZOO,RCL,MMYT,DESP,EXPE,CCL,BKNG,LIND,TRIP,NCLH,TCOM,TNL,YTRA,TOUR"
10,Mortgage Finance,Financial Services,106.8,94,87,61,87,"TREE,LDI,VEL,RKT,UWMC,PFSI,WD,HTGC,COOP,GHLD,IOR,ESNT,EFC,OCN,MRCC,ECPG,CNF,ASPS"
11,Capital Markets,Financial Services,106.55,93,91,73,89,"BITF,MARA,MFH,BTCS,CIFR,BTCM,XP,SRL,EVR,TW,DFIN,PJT,MC,NMR,COHN,LAZ,PIPR,GS,HLI,SF,SCHW,PWP,WHG,MS,SNEX,IBKR,RJF,FRHC,SIEB,LPLA,HUT,VIRT,OPY,MKTX,TIGR,AC,FUTU,HGBL,AMRK,ATIF"
12,Engineering & Construction,Industrials,106.28,93,95,98,97,"LMB,RCMT,BLD,STRL,IESC,ORN,FIX,ROAD,APG,STN,TPC,GVA,DY,EME,MTRX,PRIM,PWR,AGX,FLR,MYRG,ACM,TTEK,GLDD,J,BBCP,WLDN,JCI,NVEE,KBR,MTZ,AMRC,ENG"
13,Education & Training Services,Consumer Defensive,106.01,92,85,60,24,"LXEH,APEI,UTI,EDU,TAL,EEIQ,LRN,STG,ATGE,AFYA,COUR,LINC,GHC,GOTU,PRDO,COE,STRA,VSTA,LAUR,LOPE,FEDU,WAFU,BEDU,CHGG,IH,VTRU,AACG,EDTK,AMBO,YQ,SKIL,CLEU,TWOU"
14,Business Equipment & Supplies,Industrials,105.42,91,96,96,33,"SCS,HNI,ACCO,AVY,PBI,EBF"
15,Insuranceâ€”Life,Financial Services,105.32,91,80,87,54,"AAME,AEL,AFL"
16,Building Materials,Basic Materials,104.94,90,93,81,93,"SMID,JHX,CRH,CX,EXP,MLM,USLM,VMC,SUM,CPAC,LOMA,MDU,RETO"
17,Thermal Coal,Energy,104.41,90,84,99,48,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
18,Industrial Distribution,Industrials,103.44,89,94,97,95,"CNM,PKOH,GIC,FERG,GWW,WSO,WCC,AIT,FAST,TRNS,SITE,MSM,DXPE,EVI,TITN"
19,Insuranceâ€”Property & Casualty,Financial Services,103.41,88,89,65,11,"ALL,AFG"
20,Apparel Retail,Consumer Cyclical,103.32,88,92,83,20,"ANF,CURV,GPS,GIII,AEO,LULU,URBN,CTRN,BURL,ROST,BKE,GES,TJX,VSCO,SCVL,ONON,CRI,ZUMZ,JILL,BOOT,TLYS,GCO,CATO,DLTH,DBI,DXLG,PLCE,EXPR,DBGI"
21,Advertising Agencies,Communication Services,102.8,87,88,41,49,"CPOP,ADV,INUV,ICLK,CMPR,CCO,EEX,TSQ,NCMI,DLX,FLNT,QNST,OMC,MGNI,IPG,WPP,WIMI,XNET,MCHX,CRTO,BAOS,CNET"
22,Insuranceâ€”Specialty,Financial Services,102.52,87,93,87,53,"AGO,AIZ,AMBC,ACT,AMSF"
23,Steel,Basic Materials,102.27,85,87,80,91,"USAP,X,FRD,SID,ZEUS,ZKIN,RS,NUE,CLF,STLD,TX,PKX,CMC,TMST,MT,MSB,SIM,GGB,HUDI"
24,REITâ€”Retail,Real Estate,102.27,85,64,53,32,"AKR,ALX,ADC"
25,Drug Manufacturersâ€”General,Healthcare,101.9,84,74,91,8,"AMGN,ABBV"
26,Rental & Leasing Services,Industrials,101.9,84,86,79,94,"FTAI,FPAY,TGH,URI,R,HRI,UHAL,MGRC,PRG,HEES,GATX,AL,WLFC,WSC,CTOS,CAR,ALTG"
