Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,191.13,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Silver,Basic Materials,136.49,99,93,85,98,"EXK,SVM,MAG,AG,PAAS,FSM"
3,Other Precious Metals & Mining,Basic Materials,124.87,98,88,62,96,"PPTA,GATO,ASM,PLG,SILV,ITRG,MTA,NEWP,MUX,GROY,HYMC,BVN,AUMN"
4,Railroads,Industrials,124.82,98,97,45,91,"RAIL,WAB,GBX,TRN,NSC,CSX,UNP,CP,CNI,FSTR"
5,Travel Services,Consumer Cyclical,123.99,97,87,59,82,"TZOO,RCL,NCLH,MMYT,TCOM,CCL,DESP,BKNG,TOUR,EXPE,LIND,TNL,YTRA,TRIP"
6,Engineering & Construction,Industrials,118.81,96,95,95,97,"AGX,TPC,IESC,WLDN,LMB,STRL,ROAD,EME,MTZ,PRIM,GVA,FIX,GLDD,PWR,DY,FLR,JCI,TTEK,AMRC,ACM,J,MTRX,MYRG,KBR,RCMT,APG,STN,ORN,BLD,NVEE,ENG,BBCP"
7,Consumer Electronics,Technology,117.2,96,96,98,94,"ATER,VOXX,KOSS,VIOT,HBB,HEAR,VZIO,AAPL,SONY,MSN,SONO,LPL,UEIC,VUZI,GPRO,IRBT"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,115.93,95,95,90,95,"AQST,AMRX,AMPH,ACB,ANIP"
9,Pollution & Treatment Controls,Industrials,114.03,95,81,32,17,"PCT,PCTTU,TOMZ,ERII,CLWT,FSS,CLIR,FTEK,LIQT"
10,Softwareâ€”Application,Technology,113.39,94,94,74,87,"APP,AEYE,AGMH,ALKT,ADSK,APPS,ACVA,API,AGYS,AMST,ANSS,ANY,APPF,ALIT,ALRM,ASAN"
11,Uranium,Energy,111.14,93,37,4,90,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,URG"
12,Insurance—Property & Casualty,Financial Services,111.08,93,90,96,96,"ROOT,KINS,LMND,HRTG,MCY,CNFR,HCI,PLMR,PGR,AXS,CINF,TRV,NMIH,KMPR,STC,DGICB,THG,CB,NODK,HMN,UVE,CNA,PRA,DGICA,GBLI,RLI,SIGIP,WRB,L,WTM,KNSL,MKL,SAFT,SIGI,UFCS"
13,Healthcare Plans,Healthcare,110.19,92,96,77,40,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,CNC,HUM,MPLN"
14,Publishing,Communication Services,110.1,91,76,91,83,"LEE,GCI,DJCO,DALN,EDUC,NYT,PSO,RELX,SCHL"
15,Gold,Basic Materials,110.01,91,88,87,92,"IAG,CDE,NGD,GAU,HMY,KGC,VGZ,HL,AEM,USAU,DRD,CMCL,ORLA,AGI,OR,SA,WPM,AU,EGO,THM,BTG,CGAU,SAND,RGLD,GOLD,GLDG,EQX,FNV,NEM,GFI,PZG,SBSW,NG,TRX,SSRM,NFGC,GORO"
16,Rental & Leasing Services,Industrials,109.66,90,84,67,67,"WLFC,FTAI,HRI,URI,PRG,R,UHAL,HEES,FPAY,GATX,AL,MGRC,CTOS,WSC,CAR,ALTG"
17,Capital Markets,Financial Services,108.95,90,82,75,72,"FUTU,TIGR,HUT,IBKR,PWP,SIEB,EVR,PIPR,LAZ,VIRT,SF,CIFR,FRHC,PJT,RJF,HLI,WHG,MS,OPY,MKTX,GS,SNEX,SRL,LPLA,MC,TW,AMRK,COHN,MARA,AC,SCHW,BITF,ATIF,NMR,DFIN,BTCM,BTCS,XP,MFH,HGBL"
18,Telecom Services,Communication Services,107.5,89,86,95,24,"ASTS,LUMN,TDS,CXDO,FYBR,VEON,TEO,USM,IDCC,IDT,TIGO,OOMA,RBBN,TMUS,T,CCOI,LILA,ATUS,LILAK,KT,RDCM,TEF,SKM,VZ,CNSL,VOD,SPOK,TKC,CHT,PHI,ATEX,VIV,IRDM,TU,BCE,AMX,RCI,TLK,TIMB,SIFY,GSAT,UCL,VATE,ATNI,CABO,SHEN,GOGO,ANTE"
