Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,153.81,99,99,90,52,"VST,WAVE,NRG,TAC"
2,Aluminum,Basic Materials,128.26,99,98,79,19,"CENX,AA,KALU,CSTM"
3,Silver,Basic Materials,126.17,98,93,6,14,"FSM,EXK,PAAS,SVM,MAG,AG"
4,Marine Shipping,Industrials,124.37,98,93,92,92,"ZIM,SHIP,NMM,GASS,GRIN,ASC,SB,CMRE,GLBS,GSL,GOGL,INSW,PSHG,KEX,GNK,DAC,KNOP,ESEA,MATX,SFL,SBLK,PXS,EDRY,TOPS,PANL,CPLP,PXSAP,NAT,SMHI,CTRM,DSX"
5,Copper,Basic Materials,123.05,97,98,77,30,"HBM,SCCO,FCX,ERO"
6,Other Precious Metals & Mining,Basic Materials,118.77,96,94,52,12,"GATO,PPTA,BVN,ASM,MUX,SILV,PLG,HYMC,NEWP,ITRG,MTA,GROY,AUMN"
7,Consumer Electronics,Technology,117.75,96,95,8,27,"ATER,KOSS,HEAR,UEIC,VZIO,HBB,AAPL,VIOT,MSN,SONY,SONO,LPL,VUZI,IRBT,GPRO,VOXX"
8,Insurance—Reinsurance,Financial Services,116.81,95,74,37,80,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
9,Engineering & Construction,Industrials,116.24,95,97,96,93,"TPC,ORN,IESC,PRIM,EME,AGX,DY,WLDN,LMB,STRL,FIX,ROAD,GVA,BLD,PWR,MTRX,MTZ,TTEK,AMRC,APG,JCI,FLR,STN,GLDD,KBR,J,MYRG,ACM,BBCP,NVEE,RCMT,ENG"
10,Waste Management,Industrials,112.43,94,99,95,38,"JAN,QRHC,CLH,SRCL,MEG,RSG,WM,WCN,GFL,CWST,PESI,AWX,AQMS"
11,Insurance—Property & Casualty,Financial Services,108.64,93,96,97,89,"ROOT,KINS,MCY,HCI,PLMR,PGR,HRTG,AXS,STC,UVE,CB,NMIH,KMPR,WRB,CNA,NODK,TRV,L,MKL,SIGIP,WTM,THG,CINF,HMN,RLI,SAFT,PRA,UFCS,GBLI,LMND,DGICA,SIGI,KNSL,DGICB,CNFR"
12,Business Equipment & Supplies,Industrials,108.3,93,87,80,97,"PBI,SCS,HNI,AVY,EBF,ACCO"
13,Footwear & Accessories,Consumer Cyclical,107.86,92,66,69,91,"RCKY,DECK,WWW,CROX,SKX,SHOO,CAL,VRA,FL,WEYS,NKE,FORD"
14,Banks—Diversified,Financial Services,107.75,91,91,84,82,"BCS,NWG,SAN,ING,SMFG,BAC,C,WFC,HSBC,JPM,BBVA,UBS,MUFG,NTB,RY,CM,EWBC,BMO,BNS,TD"
15,Oil & Gas Midstream,Energy,107.72,91,85,73,82,"SMLP,OSG,LPG,TNK,FRO,TNP,DLNG,TK,STNG,ETRN,TRMD,TRGP,GLP,EURN,WES,DHT,DTM,MMLP,WMB,VNOM,GLNG,AM,NVGS,OKE,KMI,MPLX,PAGP,ET,GEL,PBA,PAA,HESM,EPD,ENLC,FLNG,ENB,TRP,LNG,CQP,SGU,DKL,ALTM,BROG"
16,Gold,Basic Materials,105.96,90,81,39,44,"GAU,CDE,HMY,NGD,KGC,PZG,USAU,EGO,IAG,AEM,GORO,AGI,HL,CGAU,WPM,THM,SA,AU,NG,RGLD,SAND,TRX,OR,NEM,EQX,GFI,GLDG,VGZ,ORLA,GOLD,FNV,CMCL,DRD,BTG,SBSW,NFGC,SSRM"
17,Building Products & Equipment,Industrials,105.77,90,95,94,91,"ASPN,CSL,LPX,IBP,CSTE,AWI,OC,APOG,TGLS,AZEK,WMS,BECN,GMS,CARR,PPIH,SWIM,JBI,TREX,MAS,ROCK,AAON,NX,BXC,APT,BLDR,SSD,JELD,AEHL"
18,Publishing,Communication Services,105.21,89,70,67,32,"GCI,EDUC,RELX,NYT,DJCO,LEE,PSO,DALN,SCHL"
19,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.71,88,96,98,98,"AMRX,ACB,ANIP,AQST,ALIM,AMPH"
20,Insuranceâ€”Property & Casualty,Financial Services,104.3,88,91,87,87,"ALL,AFG"
21,Apparel Retail,Consumer Cyclical,103.9,87,60,76,95,"ANF,CURV,GPS,BOOT,SCVL,JILL,ONON,GIII,BURL,AEO,TJX,ZUMZ,URBN,GES,ROST,BKE,CTRN,GCO,VSCO,CRI,DBI,CATO,DXLG,TLYS,DLTH,LULU,PLCE,DBGI"
22,Uranium,Energy,103.67,87,92,78,99,"DNN,CCJ,UEC,NXE,URG,LEU,UROY,UUUU"
23,Department Stores,Consumer Cyclical,103.37,86,85,84,96,"JWN,DDS,M,KSS"
