Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,137.84,99,99,98,88,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,131.76,99,98,99,61,"UEC,NXE,URG,CCJ,DNN,UROY,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,123.77,98,99,87,99,"HOV,DFH,MHO,MDC,PHM,BZH,TOL,MTH,KBH,CCS,LEN,DHI,TPH,TMHC,GRBK,NVR,CVCO,LEGH,LGIH,SKY"
4,Real Estate—Development,Real Estate,115.89,98,97,82,99,"LSEA,FOR,FPH,XIN"
5,Drug Manufacturersâ€”Specialty & Generic,Healthcare,113.24,97,96,92,94,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
6,Banksâ€”Regional,Financial Services,112.29,96,95,50,30,"AMAL,ACNB,AMNB,ABCB,AROW,ASB,AMTB,ALRS,AFBI"
7,Marine Shipping,Industrials,109.69,96,90,93,41,"GASS,GLBS,ESEA,TOPS,MATX,PANL,PSHG,SHIP,INSW,EDRY,CPLP,GOGL,SFL,SB,NMM,DAC,ZIM,NAT,EGLE,ASC,GNK,GSL,CMRE,SBLK,PXSAP,KEX,PXS,KNOP,SMHI,GRIN,CTRM,DSX"
8,Mortgage Finance,Financial Services,108.74,95,95,55,80,"LDI,TREE,VEL,RKT,WD,GHLD,UWMC,COOP,PFSI,IOR,HTGC,ESNT,EFC,OCN,ECPG,MRCC,CNF,ASPS"
9,Travel Services,Consumer Cyclical,108.27,95,96,61,96,"RCL,MMYT,TZOO,EXPE,DESP,CCL,BKNG,TRIP,LIND,NCLH,TNL,TCOM,YTRA,TOUR"
10,Building Products & Equipment,Industrials,107.74,94,93,59,90,"ASPN,BLDR,IBP,PGTI,SSD,TREX,JELD,BXC,ROCK,JBI,AZEK,GMS,AWI,OC,MAS,WMS,BECN,CSL,NX,TGLS,APOG,AAON,APT,CARR,LPX,DOOR,PPIH,CSTE,SWIM,AEHL,VIEW"
11,Business Equipment & Supplies,Industrials,106.97,93,94,95,59,"SCS,HNI,PBI,ACCO,AVY,EBF"
12,Industrial Distribution,Industrials,105.61,93,93,96,91,"PKOH,CNM,GIC,GWW,FERG,FAST,AIT,WCC,WSO,TRNS,SITE,MSM,DXPE,EVI,TITN"
13,Building Materials,Basic Materials,105.24,92,89,80,83,"SMID,JHX,CRH,EXP,USLM,MLM,CX,LOMA,VMC,SUM,CPAC,MDU,RETO"
14,Education & Training Services,Consumer Defensive,105.23,91,73,70,44,"LXEH,APEI,UTI,EEIQ,LRN,ATGE,TAL,EDU,AFYA,LINC,COUR,STG,GHC,PRDO,STRA,LOPE,COE,GOTU,LAUR,VSTA,BEDU,FEDU,WAFU,IH,VTRU,CHGG,EDTK,AACG,AMBO,SKIL,YQ,CLEU,TWOU"
15,Advertising Agencies,Communication Services,104.41,91,91,31,61,"CPOP,ADV,ICLK,INUV,CMPR,CCO,EEX,NCMI,TSQ,DLX,OMC,QNST,MGNI,IPG,WPP,XNET,FLNT,CRTO,WIMI,MCHX,CNET,BAOS"
16,Engineering & Construction,Industrials,104.4,90,91,98,95,"LMB,RCMT,BLD,IESC,ORN,STRL,FIX,ROAD,STN,APG,EME,DY,MTRX,GVA,TPC,PRIM,PWR,FLR,MYRG,WLDN,AGX,ACM,J,BBCP,TTEK,GLDD,NVEE,JCI,KBR,MTZ,AMRC,ENG"
17,Real Estateâ€”Development,Real Estate,104.3,90,0,1,1,"ARL,AEI"
18,Semiconductors,Technology,104.17,89,85,58,91,"AAOI,QUIK,NVDA,AMD,ONTO,AVGO,INTC,MRVL,MPWR,RMBS,SGH,FORM,MU,AMKR,SKYT,MTSI,LASR,QCOM,ASX,TSM,NXPI,SYNA,MCHP,IMOS,ADI,SIMO,QRVO,NVEC,SWKS,SITM,UMC,CRUS,SQNS,TXN,SMTC,STM,MRAM,POWI,AOSL,SLAB,HIMX,TSEM,VSH,GSIT,PXLW,ON,CEVA,EMKR,LSCC,MXL,DIOD,WKEY,ALGM,MX,VLN,INTT,WOLF,LEDS,WISA"
19,Insuranceâ€”Specialty,Financial Services,103.6,88,85,86,43,"AGO,AIZ,AMBC,ACT,AMSF"
20,Semiconductor Equipment & Materials,Technology,103.58,88,76,83,98,"CAMT,PLAB,ACMR,LRCX,NVMI,VECO,KLAC,ENTG,UCTT,AMAT,ICHR,OLED,ASML,ATOM,XPER,KLIC,TER,ACLS,COHU,AXTI,IPGP,AMBA,TRT,DQ,ASYS,AEHR"
21,Thermal Coal,Energy,103.56,87,82,99,65,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
22,Information Technology Services,Technology,102.68,86,72,60,54,"AFRM,UIS,CSPI,TLS,WYY,DMRC,INOD,NXTP,RAMP,PAY,NSIT,IT,DTST,IBM,BR,ACN,TASK,FLT,RSSS,AI,CTSH,INFY,WIT,LDOS,SAIC,CDW,XRX,EPAM,GDYN,PSFE,CNXC,TDC,CTLP,SNX,CLVT,GIB,HCKT,EXLS,PRFT,DNB,NABL,FIS,CNDT,CACI,JKHY,SABR,DLB,CLPS,PRTH,IMXI,WNS,DXC,III,USIO,TWKS,G,IIIV,GB,ALYA,FORTY,ISDR,TTEC,FLYW,VNET,GDS"
23,Drug Manufacturersâ€”General,Healthcare,102.68,86,49,94,19,"AMGN,ABBV"
24,Insurance—Property & Casualty,Financial Services,101.99,85,64,91,59,"KINS,HCI,HRTG,STC,ROOT,MCY,LMND,TRV,PGR,WRB,KMPR,L,NMIH,PLMR,UVE,CB,KNSL,CNA,SIGIP,HMN,CINF,RLI,THG,SAFT,SIGI,WTM,DGICB,MKL,DGICA,NODK,AXS,GBLI,UFCS,CNFR,PRA"
25,Insuranceâ€”Property & Casualty,Financial Services,101.89,85,58,81,11,"ALL,AFG"
26,Insuranceâ€”Life,Financial Services,101.79,84,58,91,40,"AAME,AFL,AEL"
27,Software—Infrastructure,Technology,101.56,83,84,53,79,"CRWD,REKR,NTNX,ZS,S,PANW,BASE,VRNS,CYBR,STNE,PLTR,PATH,WIX,QLYS,PAGS,NET,MDB,CGNT,CLBT,AVPT,GDDY,SPLK,MSFT,DAVA,SNPS,DBX,SWI,FOUR,FFIV,DOCN,OKTA,SPSC,MQ,CHKP,BAND,FIVN,SCWX,SQSP,ZUO,SQ,EVTC,RXT,ORCL,OPRA,TENB,RPAY,STER,WEX,DOX,FTNT,VRNT,BL,ATEN,NVEI,TUYA,EEFT,ZENV,CSGS,TCX,RDWR,BOX,VRSN,EVCM,ETWO,BB,OSPN,TOST,TIXT,SOS,YEXT,BLIN,NTCT,CFLT,KPLT,VHC,STEM,CETX,VERI,TAOP,DTSS"
28,Rental & Leasing Services,Industrials,100.7,83,88,77,95,"FTAI,URI,HRI,R,TGH,MGRC,HEES,UHAL,PRG,GATX,FPAY,AL,WLFC,CTOS,WSC,CAR,ALTG"
29,REITâ€”Retail,Real Estate,100.49,82,68,56,23,"ALX,AKR,ADC"
30,Financial Data & Stock Exchanges,Financial Services,100.25,82,83,85,51,"CBOE,MORN,MCO,SPGI,ICE,FDS,MSCI,NDAQ,CME,VALU"
31,Steel,Basic Materials,100.17,81,90,77,92,"USAP,X,SID,FRD,ZEUS,RS,NUE,STLD,CMC,ZKIN,CLF,MT,TMST,TX,MSB,SIM,PKX,GGB,HUDI"
