Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,208.43,99,98,98,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,136.17,99,94,75,89,"APP,AEYE,API,ANY,ALKT,AGYS,AGMH,ACVA,ADSK,APPF,ANSS,AMST,ALRM,ALIT,ASAN,APPS"
3,Capital Markets,Financial Services,130.45,98,89,60,85,"MFH,HUT,BTCS,CIFR,IBKR,PWP,MARA,PIPR,VIRT,EVR,PJT,SIEB,SF,LAZ,TIGR,FRHC,RJF,GS,SNEX,FUTU,HLI,MS,COHN,OPY,MC,LPLA,WHG,SCHW,TW,BTCM,MKTX,AC,NMR,BITF,SRL,DFIN,AMRK,HGBL,ATIF,XP"
4,Travel Services,Consumer Cyclical,126.58,98,96,72,87,"TZOO,RCL,MMYT,DESP,CCL,NCLH,LIND,TCOM,BKNG,EXPE,TOUR,TNL,YTRA,TRIP"
5,Rental & Leasing Services,Industrials,125.52,97,89,76,66,"WLFC,FTAI,FPAY,HRI,R,URI,PRG,GATX,HEES,CTOS,AL,MGRC,CAR,UHAL,ALTG,WSC"
6,Engineering & Construction,Industrials,123.88,96,95,79,96,"AGX,IESC,STRL,PRIM,LMB,ROAD,TPC,FIX,GVA,EME,MTZ,WLDN,GLDD,PWR,FLR,JCI,MYRG,ORN,ACM,MTRX,DY,J,APG,STN,BLD,TTEK,AMRC,RCMT,BBCP,KBR,NVEE,ENG"
7,Insurance—Property & Casualty,Financial Services,120.19,96,92,97,93,"ROOT,KINS,LMND,MCY,UFCS,AXS,PLMR,CINF,HCI,PGR,KMPR,PRA,TRV,HRTG,THG,HMN,STC,RLI,DGICA,NMIH,KNSL,GBLI,WRB,MKL,WTM,UVE,L,DGICB,CNA,CB,NODK,CNFR,SAFT,SIGI,SIGIP"
8,Uranium,Energy,117.29,95,93,4,82,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
9,Credit Services,Financial Services,117.12,95,84,83,59,"LX,UPST,FOA,SOFI,QFIN,LC,ATLC,QD,XYF,ENVA,SNFCA,SYF,DFS,NISN,PMTS,COF,FINV,SLM,AXP,LU,PYPL,OPRT,AIHS,EZPW,OMF,CPSS,YRD,AGM,MA,LMFA,V,ATLCP,MFIN,RM,NNI,BBDC,ALLY,GDOT,CACC,IX,WRLD,LPRO,SLMBP,SNTG,PRAA,NAVI,GSBD,FCFS,WU,OCSL,PT"
10,Softwareâ€”Infrastructure,Technology,115.16,94,57,77,9,"ALLT,ARQQ,ACIW,ALTR,APPN,ADBE,ARBE,AKAM"
11,Electronic Components,Technology,114.56,93,76,55,80,"KULR,NEON,CLS,OUST,PLXS,VICR,TTMI,BHE,FLEX,GLW,LYTS,BELFA,BELFB,REFR,OSIS,RELL,APH,SANM,LPTH,CTS,DSWL,JBL,FN,KOPN,NSYS,TEL,LGL,LFUS,DAIO,ELTK,LINK,ROG,CPSH,MEI,SGMA,IMTE,WBX"
12,Consumer Electronics,Technology,114.25,93,95,98,95,"ATER,VUZI,KOSS,VIOT,VOXX,HEAR,UEIC,AAPL,VZIO,SONY,SONO,HBB,LPL,MSN,IRBT,GPRO"
13,Aluminum,Basic Materials,113.83,92,73,31,98,"CENX,AA,KALU,CSTM"
14,Electrical Equipment & Parts,Industrials,113.77,91,83,25,38,"LTBR,EOSE,BE,OPTT,POWL,MVST,VRT,EAF,BW,ESP,BDC,AYI,APWC,AZZ,PPSI,RFIL,ENR,HUBB,BMI,NVT,HAYW,AEIS,PLPC,ENS,KE,SVT,POLA,OESX,PLUG,CBAT,ULBI,ATKR,IPWR,FCEL,FLUX"
