Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,347.46,99,99,99,95,"BTU,CEIX,ARLP,NRP,ARCH,HNRG,NC"
2,Coking Coal,Basic Materials,212.15,99,95,95,70,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Semiconductor Equipment & Materials,Technology,164.47,98,94,90,59,"AEHR,TRT,ACLS,AMBA,PLAB,NVMI,TER,KLAC,CAMT,CCMP,UCTT,VECO,AMAT,ASML,LRCX,ENTG,KLIC,ICHR,COHU,ATOM,ASYS,XPER,RBCN,AXTI,IPGP,ACMR,OLED,DQ"
4,Rental & Leasing Services,Industrials,154.05,98,96,96,88,"ACY,CAR,HRI,WSC,HEES,UHAL,TGH,ALTG,GATX,TRTN,FTAI,MGRC,URI,R,AL,PRG,WLFC,RCII,CTOS,FPAY,HYRE"
5,Steel,Basic Materials,141.46,97,88,87,91,"HUDI,SIM,TMST,SYNL,NUE,MTL,SCHN,CMC,STLD,RS,TX,MT,CLF,X,ZEUS,FRD,GGB,PKX,MSB,USAP,SID,ZKIN"
6,REIT—Residential,Real Estate,131.45,96,93,85,56,"BRG,NXRT,CPT,MAA,IRT,BRT,UMH,UDR,INVH,AVB,SUI,EQR,ELS,ESS"
7,Uranium,Energy,124.46,96,99,95,90,"LEU,UUUU,UEC,DNN,CCJ,UROY,NXE,URG"
8,Building Materials,Basic Materials,112.11,95,81,51,75,"SMID,RETO,SUM,MLM,EXP,VMC,JHX,CRH,USLM,MDU,CX,LOMA,CPAC"
9,Luxury Goods,Consumer Cyclical,105.71,95,96,94,98,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
10,Oil & Gas E&P,Energy,97.05,94,98,99,99,"CLMT,SM,SBOW,SD,PBT,TGA,VET,ERF,OAS,DVN,HPK,CDEV,WLL,AR,MVO,CPE,MTDR,RRC,CLR,VIST,MGY,PVL,MRO,DEN,SJT,LPI,REI,CRC,BRY,FANG,MUR,PDCE,NOG,BRN,APA,EGY,OVV,ESTE,GTE,COP,CHK,PRT,PNRG,CNQ,CPG,CRK,VOC,MNRL,PXD,TELL,DMLP,EOG,EPM,KOS,EPSN,MTR,KRP,SBR,EQT,BSM,OXY,AMPY,NEXT,TPL,FLMN,CNX,SWN,CKX,CRT,MXC,HES,CTRA,WTI,GPOR,BATL,GPRK,TALO,REPX,PED,USEG,PHX,CEI,HUSA,INDO"
11,REIT—Industrial,Real Estate,91.21,93,91,63,47,"PLYM,LAND,LSI,EXR,NSA,REXR,PLD,EGP,DRE,PSA,TRNO,FR,CUBE,STAG,IIPR,SELF,MNR,LANDO,LANDM,ILPT,COLD"
12,REITâ€”Residential,Real Estate,86.01,93,88,77,52,"APTS,AIV,ACC,AMH,AIRC"
13,Apparel Retail,Consumer Cyclical,78.95,92,95,97,98,"DXLG,JILL,BOOT,CHS,SCVL,CATO,TLYS,GCO,DBI,ZUMZ,TJX,PLCE,CTRN,EXPR,DLTH,LULU,ANF,BKE,CRI,GES,BURL,GIII,ROST,URBN,AEO,DBGI,GPS,CURV"
14,Financial Data & Stock Exchanges,Financial Services,64.97,91,92,67,33,"VALU,FDS,MORN,SPGI,NDAQ,MCO,MSCI,CBOE,ICE,CME"
15,Residential Construction,Consumer Cyclical,62.37,91,79,45,46,"HOV,SKY,LEGH,CVCO,GRBK,TPH,CCS,TOL,TMHC,DHI,BZH,MTH,NVR,LEN,PHM,KBH,LGIH,MHO,MDC,DFH"
16,Insurance—Reinsurance,Financial Services,57.72,90,55,33,40,"OXBR,RNR,RE,MHLD,RGA,GLRE,SPNT"
17,Industrial Distribution,Industrials,56.15,90,86,64,74,"HBP,TRNS,FERG,WCC,TITN,SITE,GWW,FAST,AIT,WSO,EVI,GIC,MSM,LAWS,DXPE,PKOH"
18,Lumber & Wood Production,Basic Materials,45.08,89,90,65,33,"EVA,WFG,UFPI,BCC,JCTCF"
