Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,130.81,99,99,98,48,"GRBK,HOV,TPH,BZH,PHM,TMHC,MTH,MHO,DHI,DFH,KBH,LEN,NVR,TOL,SKY,CCS,CVCO,LEGH,MDC,LGIH"
2,Copper,Basic Materials,120.43,99,98,97,92,"ERO,SCCO,HBM,FCX"
3,Gold,Basic Materials,118.45,98,97,68,58,"DRD,IAG,GFI,AU,AGI,EGO,HMY,OR,TRX,GAU,EQX,NGD,WPM,KGC,RGLD,ORLA,AEM,SA,HL,CMCL,FNV,NFGC,BTG,GOLD,VGZ,CGAU,SAND,SSRM,USAU,GLDG,NG,NEM,CDE,SBSW,PZG,THM,GORO,AAU"
4,Beverages—Brewers,Consumer Defensive,111.07,98,96,40,53,"FMX,CCU,TAP,BUD,SBEV,SAM"
5,Other Precious Metals & Mining,Basic Materials,108.48,97,95,28,49,"MUX,PPTA,GATO,ASM,SILV,PLG,MTA,BVN,NEWP,ITRG,GROY,AUMN,HYMC"
6,Insurance—Reinsurance,Financial Services,108.27,96,95,91,79,"SPNT,RNR,GLRE,RE,RGA,MHLD,OXBR"
7,Airports & Air Services,Industrials,107.07,96,99,93,93,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
8,Resorts & Casinos,Consumer Cyclical,106.77,95,98,99,64,"MSC,MLCO,WYNN,LVS,PLYA,BYD,MGM,RRR,MTN,BVH,HGV,GDEN,MCRI,CZR,VAC,CNTY,FLL,PENN,BALY"
9,Confectioners,Consumer Defensive,105.94,95,85,38,91,"MDLZ,HSY,TR,RMCF"
10,Insuranceâ€”Diversified,Financial Services,105.12,94,77,86,90,"ACGL,ACGLN,ACGLO,AIG,AEG"
11,Drug Manufacturers—General,Healthcare,104.38,93,74,77,88,"LLY,BIIB,HZNP,NVS,MRK,AZN,SNY,GILD,GSK,JNJ,BMY,PFE,GRFS,OGN"
12,Industrial Distribution,Industrials,104.0,93,83,90,77,"EVI,WSO,CNM,GWW,PKOH,SITE,FERG,MSM,AIT,FAST,TRNS,TITN,WCC,DXPE,GIC"
13,Household & Personal Products,Consumer Defensive,103.99,92,80,69,22,"ELF,HIMS,IPAR,COTY,CHD,UL,SPB,CLX,KMB,PG,CL,USNA,EPC,NATR,ACU,EWCZ,NUS,SKIN,EL,HELE,NTCO,DOGZ,UG,MTEX,NWL,TANH"
14,Beverages—Non-Alcoholic,Consumer Defensive,103.91,91,67,42,61,"KOF,CELH,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
15,Silver,Basic Materials,103.62,91,86,25,73,"SVM,FSM,EXK,PAAS,MAG,AG"
16,Restaurants,Consumer Cyclical,103.14,90,91,81,77,"GRIL,TAST,WING,RRGB,PBPB,CMG,BH,SHAK,YUMC,CHUY,QSR,SBUX,RUTH,NATH,JACK,MCD,RAVE,TXRH,YUM,DRI,WEN,ARCO,EAT,KRUS,BLMN,BJRI,RICK,FATBP,BDL,FRGI,CAKE,CBRL,DENN,ARMK,ARKR,GTIM,PZZA,STKS,DPZ,DIN,PLAY,FATBB,NDLS,LOCO,CNNE,FAT,BFI,WNW,BTB"
17,Lodging,Consumer Cyclical,102.83,90,90,89,68,"H,GHG,HTHT,IHG,MAR,CHH,HLT,WH,INTG"
18,Insurance Brokers,Financial Services,102.65,89,93,95,9,"FANH,HUIZ,GOCO,CRVL,AJG,AON,BRO,MMC,SLQT,ERIE,EHTH,BRP,TIRX,RELI"
19,Building Materials,Basic Materials,102.5,88,79,75,72,"CX,USLM,CRH,EXP,MLM,CPAC,VMC,SUM,MDU,LOMA,JHX,SMID,RETO"
20,Footwear & Accessories,Consumer Cyclical,102.36,88,96,88,37,"DECK,CROX,SKX,FL,NKE,VRA,WEYS,SHOO,WWW,CAL,FORD,RCKY"
21,Insuranceâ€”Specialty,Financial Services,102.17,87,71,77,90,"AMBC,AMSF,ACT,AIZ,AGO"
22,Insurance—Diversified,Financial Services,101.46,87,87,93,75,"WDH,GSHD,ESGR,IGIC,ORI,ESGRO,SLF,FGF,HIG,ESGRP,PFG,EQH,FGFPP"
23,Travel Services,Consumer Cyclical,101.39,86,83,96,46,"TOUR,TZOO,RCL,BKNG,TCOM,LIND,MMYT,YTRA,CCL,NCLH,TNL,EXPE,DESP,TRIP"
24,Medical Instruments & Supplies,Healthcare,101.12,85,61,45,24,"PLSE,HBIO,STVN,OSUR,LMAT,KRMD,WST,MMSI,MASI,ISRG,GKOS,COO,NYXH,XRAY,HAE,NEPH,IRTC,DXR,ATRC,ALC,RMD,HOLX,TFX,UTMD,BDXB,ICUI,BDX,BLFS,STAA,PDEX,MLSS,INFU,ATRI,EKSO,BAX,NVCR,NVST,RGEN,STXS,WRBY,NSTG,RVP,ANGO,AKYA,FEMY,NURO,POAI,OMIC,MBOT"
25,Specialty Industrial Machinery,Industrials,100.8,85,82,87,63,"TAYD,BWEN,CVV,GE,GHM,HSC,SXI,CIR,ARNC,TNC,LII,MWA,GGG,SPXC,PNR,HWM,AOS,GTES,IR,WTS,DCI,ETN,ROK,FELE,TT,THR,FLS,OTIS,B,PH,TWIN,AME,ROP,CSWI,XYL,OFLX,ITT,ITW,PSN,DOV,CW,HI,KAI,EPAC,IEX,CMI,HON,MIDD,JBT,RRX,NDSN,EMR,HLIO,LXFR,TRS,NPO,CYD,GRC,HURC,MMM,GNRC,GTLS,AMSC,TPIC,BLDP,PYR,KRNT,SHPW,CGRN,GTEC"
26,Waste Management,Industrials,100.71,84,93,80,70,"PESI,GFL,CLH,CWST,RSG,AQMS,WM,WCN,HCCI,AWX,SRCL,QRHC,MEG,JAN"
27,Insurance—Property & Casualty,Financial Services,100.4,83,67,69,47,"UIHC,HRTG,UVE,KNSL,SIGI,NMIH,WTM,RLI,PGR,GBLI,MKL,TRV,DGICB,L,DGICA,CB,HCI,CNA,AXS,CINF,NODK,UFCS,CNFR,HMN,SIGIP,PLMR,STC,PRA,WRB,KMPR,THG,SAFT,LMND,MCY,UNAM,KINS,ROOT,HALL"
28,Utilities—Regulated Electric,Utilities,100.25,83,78,52,78,"ENIC,GNE,EDN,CEPU,PAM,PCG,PCGU,NGG,EIX,PNW,ED,FTS,SO,POR,IDA,CNP,PNM,PPL,XEL,WEC,CMS,FE,DUK,LNT,EVRG,ETR,NEE,DTE,OGE,KEP,ES,EBR,D,KEN,VIASP,VIA"
29,Shell Companies,Financial Services,99.62,82,66,38,84,"PBAXU,CLAY,CLOE,EDTX,ATAQ,GPACU,SCAQU,GRCY,MBTC,WINV,OXAC,PPHP,BITE,CFFEU,VHAQ,OTEC,RCLFU,ADER,MAQC,SWSSU,ACBA,EAC,TRON,BYTSU,SLAMU,ADOC,BRLI,GPAC,MAQCU,CFFE,VII,WWACU,LHC,ARRWU,TLGA,ARYD,ADERU,GSQB,PRPC,SLAM,LCAAU,TRCA,NRAC,MACA,VIIAU,TMKR,NBST,XPAX,RCLF,CORS,ADEX,CFIV,FWAC,TRTL,AFTR,CHAA,FACT,APTMU,OXUS,HHLA,PNTM,MLAC,PLMI,ARRW,TWLVU,APTM,KRNL,PGRWU,CFIVU,PFTA,XPAXU,AGAC,CPUH,FZT,AAC,MTAC,PMGMU,KCGI,ALPAU,CSTA,TMKRU,FSNB,IPVF,BWAC,SAMAU,LITTU,APMI,NRACU,ALPA,PIAI,TWLV,ZT,SWSS,DNAB,EACPU,MBTCU,OPA,APMIU,VCXA,ROSS,PGRW,JUGG,PFTAU,PMGM,PSPC,PUCK,SCAQ,CLBR,MTAL,GAMC,DALS,JAQC,NBSTU,EOCW,JAQCU,DTOC,IXAQU,ROCG,TBCPU,MACAU,MTACU,TBCP,TWCB,PLMIU,QFTA,FMIV,KVSA,BLUA,SDAC,LCAA,ACAH,FSRX,CVII,WRAC,ACAHU,SLAC,CONX,OCAX,BLNG,JUGGU,DHCA,VAQC,PUCKU,XFINU,CCVI,ANZUU,CONXU,EVOJ,APGB,LCA,ARBG,FMIVU,BLNGU,ERES,GFX,NSTC,EVOJU,AURC,KRNLU,NSTD,CPTK,TWCBU,TWOA,FLME,BOAC,NSTB,DUNE,BWC,DISA,JWSM,ZTAQU,ANZU,SDACU,BREZ,HCNEU,COOL,LCAHU,COOLU,AMAO,MBAC,FRXB,OXUSU,BYTS,BTWN,OSI,CCV,SNRH,BTWNU,RMGC,ALTU,FSRXU,VCXAU,PRSR,RMGCU,DISAU,GAMCU,PRSRU,BWCAU,DTOCU,SNRHU,ROCGU,DUNEU,OCAXU,DHCAU,ALTUU,ERESU,WALD,GBRG,SWAG,DWAC,DWACU,AGBA,KORE"
30,Personal Services,Consumer Cyclical,99.14,82,40,46,25,"WW,DSEY,BFAM,FTDR,ROL,SCI,FRG,EM,FRGAP,HRB,MRM,CSV,RGS,MED"
31,Integrated Freight & Logistics,Industrials,99.06,81,76,62,67,"AIRT,XPO,FDX,ZTO,EXPD,LSTR,RLGT,CHRW,AIRTP,JBHT,UPS,CYRX,FWRD,HUBG,ATSG"
32,REITâ€”Residential,Real Estate,99.03,80,56,43,51,"AIV,AMH,AIRC"
33,Consulting Services,Industrials,98.88,80,82,75,74,"BWMN,VRSK,HURN,GRNQ,TRI,ICFI,FCN,EFX,BAH,TRU,CRAI,EXPO,RGP,FC,FORR"
34,Engineering & Construction,Industrials,98.78,79,73,80,80,"LMB,MYRG,STRL,FIX,EME,IESC,STN,PWR,APG,KBR,BLD,AGX,JCI,ACM,PRIM,MTZ,DY,ROAD,GVA,BBCP,TTEK,ORN,J,FLR,MTRX,WLDN,RCMT,AMRC,WLMS,AENZ,NVEE,GLDD,TPC,DRTT,ENG"
35,Trucking,Industrials,98.34,79,89,70,45,"USX,CVLG,SAIA,PATI,KNX,WERN,TFII,SNDR,HTLD,ARCB,DSKE,ODFL,MRTN,PTSI,BEST,ULH,YGMZ,YELL,TSP"
36,Building Products & Equipment,Industrials,98.23,78,64,76,41,"TGLS,BLDR,AAON,SSD,PGTI,AZEK,AEHL,IBP,OC,GMS,ROCK,DOOR,TREX,MAS,CARR,BECN,PPIH,LPX,JELD,APT,JBI,BXC,APOG,WMS,NX,AWI,CSL,CSTE,ASPN,SWIM,VIEW"
37,Rental & Leasing Services,Industrials,97.98,77,84,94,83,"FTAI,PRG,TRTN,WLFC,TGH,GATX,UHAL,WSC,ALTG,MGRC,R,AL,URI,CTOS,HEES,HRI,CAR,FPAY"
38,Utilities—Diversified,Utilities,97.97,77,65,17,66,"OTTR,AVA,ELP,CIG,UTL,NWE,EXC,MGEE,PEG,BIP,SRE,BKH,HE,MNTK"
