Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,250.78,99,98,99,95,"BTU,CEIX,NRP,ARLP,ARCH,NC,HNRG"
2,Rental & Leasing Services,Industrials,182.62,99,96,95,89,"ACY,CAR,HRI,WSC,HEES,UHAL,TGH,GATX,ALTG,URI,R,TRTN,MGRC,AL,PRG,FTAI,WLFC,RCII,CTOS,FPAY,HYRE"
3,Apparel Retail,Consumer Cyclical,125.69,98,96,96,98,"DXLG,JILL,BOOT,CHS,SCVL,GCO,BKE,CATO,TLYS,DBI,CRI,ZUMZ,TJX,PLCE,LULU,CTRN,ANF,DLTH,EXPR,GES,BURL,ROST,GIII,AEO,DBGI,URBN,GPS"
4,Coking Coal,Basic Materials,119.52,98,94,95,71,"AMR,METC,HCC,SXC,AREC,CCNC"
5,Luxury Goods,Consumer Cyclical,118.19,97,93,92,97,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
6,Oil & Gas E&P,Energy,114.07,96,99,99,99,"CLMT,SM,PBT,SBOW,ERF,OAS,SD,TGA,AR,GDP,DVN,WLL,CPE,MVO,CDEV,MTDR,VIST,HPK,RRC,DEN,PVL,MGY,BRY,VET,CRC,FANG,CLR,ESTE,MRO,LPI,SJT,MUR,OVV,DMLP,PDCE,COP,CPG,NOG,CRK,MNRL,VOC,EGY,PRT,APA,EOG,PNRG,KOS,EPSN,CNQ,EPM,REI,NEXT,PXD,GTE,TELL,KRP,CHK,AMPY,EQT,SBR,BRN,BATL,CTRA,HES,OXY,MXC,CNX,FLMN,MTR,TPL,CKX,BSM,SWN,CRT,GPOR,CEI,WTI,REPX,GPRK,HUSA,PHX,USEG,PED,TALO,INDO"
7,Steel,Basic Materials,106.34,96,92,88,91,"HUDI,SIM,SYNL,TMST,NUE,CMC,MTL,STLD,SCHN,MT,TX,RS,CLF,X,GGB,ZEUS,FRD,PKX,USAP,MSB,SID,ZKIN"
8,REIT—Industrial,Real Estate,93.76,95,75,70,36,"PLYM,LAND,LSI,EXR,PLD,NSA,EGP,REXR,DRE,PSA,TRNO,FR,CUBE,STAG,IIPR,MNR,SELF,LANDO,LANDM,ILPT,COLD"
9,Financial Data & Stock Exchanges,Financial Services,88.0,95,82,73,28,"VALU,MORN,FDS,NDAQ,SPGI,CBOE,MCO,ICE,MSCI,CME"
10,REIT—Residential,Real Estate,86.47,94,83,83,43,"NXRT,IRT,MAA,CPT,BRG,UDR,AVB,INVH,UMH,EQR,ELS,ESS,SUI,BRT"
11,Capital Markets,Financial Services,80.17,93,98,98,92,"BTCS,ATIF,MARA,HUT,BITF,DFIN,PIPR,AMRK,HLI,SCHW,IBKR,RJF,LPLA,FOCS,FRHC,TW,AC,GHL,GS,MS,GBL,SF,MC,VIRT,OPY,EVR,PWP,COWN,SRL,SNEX,PJT,WHG,HUSN,MFH,LAZ,JRJC,BTCM,BGCP,MKTX,NMR,COHN,XP,HGBL,SIEB,HKIB,CIFR,FUTU,TIGR,EQOS"
12,Semiconductor Equipment & Materials,Technology,77.98,93,95,91,67,"AEHR,TRT,AMBA,ACLS,NVMI,PLAB,TER,CAMT,CCMP,KLAC,AMAT,VECO,LRCX,ENTG,ASML,UCTT,KLIC,COHU,ICHR,ATOM,RBCN,ASYS,XPER,IPGP,AXTI,ACMR,OLED,DQ"
13,Residential Construction,Consumer Cyclical,68.06,92,63,60,45,"SKY,HOV,LEGH,CVCO,CCS,GRBK,TPH,TOL,NVR,DHI,TMHC,MTH,BZH,LEN,PHM,LGIH,MDC,KBH,MHO,DFH"
14,Utilities—Independent Power Producers,Utilities,67.92,91,46,72,12,"HNP,VST,TAC,NRG"
15,REITâ€”Residential,Real Estate,67.06,91,83,80,35,"APTS,AIV,ACC,AMH,AIRC"
16,Building Materials,Basic Materials,57.93,90,85,54,72,"SMID,SUM,MLM,VMC,EXP,JHX,CRH,MDU,USLM,RETO,LOMA,CX,CPAC"
17,Industrial Distribution,Industrials,53.63,90,87,59,65,"HBP,TRNS,FERG,SITE,TITN,FAST,WCC,GWW,WSO,AIT,GIC,EVI,MSM,LAWS,DXPE,PKOH"
18,Confectioners,Consumer Defensive,49.7,89,72,69,38,"RMCF,TR,HSY,MDLZ"
19,Lumber & Wood Production,Basic Materials,45.29,88,81,52,32,"EVA,UFPI,WFG,BCC,JCTCF"
20,Uranium,Energy,44.77,88,99,96,93,"LEU,UUUU,UEC,DNN,CCJ,UROY,NXE,URG"
21,Insurance—Reinsurance,Financial Services,40.28,87,32,51,39,"OXBR,RNR,RE,MHLD,GLRE,RGA,SPNT"
22,Department Stores,Consumer Cyclical,39.13,87,97,93,96,"DDS,M,KSS,CBD,JWN"
23,REIT—Retail,Real Estate,23.49,86,88,90,70,"PECO,RVI,HMG,CDR,SPG,UBP,BFS,SKT,REG,KIM,FRT,BRX,ROIC,MAC,UBA,RPT,SITC,PINE,O,KRG,GTY,NNN,WSR,EPR,NTST,WHLRD,SRG,PEI,WHLR,WHLRP"
24,Banksâ€”Regional,Financial Services,13.97,85,73,63,46,"AMTB,ACBI,AFBI,AMNB,AMAL,ASB,ABTX,ACNB,ABCB,AROW,ALRS"
25,Conglomerates,Industrials,12.9,85,91,88,85,"VRTV,SPLP,CODI,BBU,TRC,MATW,SEB,STCN,IRS,IEP,CRESY,OBCI,IGC,NNBR"
26,Specialty Chemicals,Basic Materials,10.22,84,88,83,82,"LWLG,HDSN,OLN,GPRE,ALB,GCP,SHW,KRA,FUL,BCPC,LOOP,LTHM,LIN,FOE,ASH,AVTR,RPM,SXT,HWKN,AVNT,ESI,PPG,AXTA,DD,CC,CBT,IFF,ECL,WLK,FSI,KRO,TREC,SCL,IOSP,NEU,GURE,GEVO,KOP,OEC,NTIC,TSE,NGVT,WDFC,CCF,KWR,LYB,ALTO,ODC,TG,VNTR,CRKN,CMT,ECVT,SNES,AMRS,CNEY,DNMR"
27,Agricultural Inputs,Basic Materials,9.77,83,90,79,83,"UAN,CGA,IPI,ICL,MGPI,BIOX,CF,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,YTEN,MBII,SVFD,RKDA"
28,Building Products & Equipment,Industrials,9.7,83,79,67,58,"BXC,ASPN,TGLS,BLDR,GMS,LPX,CSL,TREX,WMS,SSD,IBP,MAS,CARR,AAON,AWI,APOG,PPIH,CNR,BECN,AZEK,FRTA,DOOR,PGTI,SWIM,OC,JELD,NX,ROCK,JBI,CSTE,APT,AEHL,VIEW,AFI"
29,Trucking,Industrials,9.64,82,90,51,23,"PTSI,YELL,ARCB,ODFL,SAIA,USAK,DSKE,TFII,KNX,SNDR,CVLG,WERN,MRTN,HTLD,ULH,TSP,PATI,BEST,USX,YGMZ"
30,REIT—Diversified,Real Estate,-0.9,82,84,87,81,"SQFTP,OLP,DBRG,LXP,PSB,STAR,CLPR,MDRRP,GOOD,BNL,WPC,CTO,SQFT,UE,EPRT,SRC,MGP,NREF,OGCP,GOODO,STOR,BRSP,GOODN,VICI,SAFE,ESBA,FISK,ESRT,MDRR,CORR"
31,Financial Conglomerates,Financial Services,-0.99,81,69,64,59,"RILY,JEF,VOYA,RILYL,RILYP"
32,Insuranceâ€”Life,Financial Services,-5.92,80,60,55,64,"AEL,AFL,AAME"
33,Consulting Services,Industrials,-9.68,80,65,46,16,"BWMN,FC,FORR,EFX,INFO,CRAI,VRSK,RGP,TRI,EXPO,ICFI,FCN,TRU,BAH,HURN,NLSN,SDH,GRNQ"
34,Insuranceâ€”Diversified,Financial Services,-9.95,79,53,84,29,"ANAT,ACGL,AIG,AEG,ACGLN,ACGLO"
35,Semiconductors,Technology,-10.91,79,85,82,67,"SYNA,SITM,AOSL,NVDA,MXL,MRAM,MRVL,NPTN,ON,AMD,SLAB,XLNX,ONTO,SIMO,LSCC,SGH,AVGO,AVGOP,QCOM,RMBS,TSEM,INTT,MPWR,DIOD,MTSI,STM,SMTC,ALGM,PXLW,UMC,WOLF,NXPI,MCHP,MOSY,ADI,CRUS,HIMX,MU,MX,TXN,FORM,TSM,IMOS,NVEC,POWI,AMKR,ASX,VSH,EMKR,QUIK,CEVA,INTC,SWKS,QRVO,SQNS,LEDS,LASR,GSIT,AAOI,OIIM,RESN,SKYT,RKLY,WKEY,WISA"
36,Insurance—Specialty,Financial Services,-15.45,78,71,40,33,"TIPT,TRUP,FAF,ICCH,MBI,ITIC,FNF,EIG,MTG,RDN,JRVR,TIG"
37,Oil & Gas Drilling,Energy,-17.23,77,93,57,94,"BORR,PDS,PTEN,NBR,HP,RIG,ICD"
