Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,177.96,99,99,99,99,"CEIX,ARLP,HNRG,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,138.13,99,98,98,98,"VET,MTR,CRK,PBT,EQT,NEXT,SJT,OXY,AR,HUSA,KOS,VIST,HPK,AMPY,DVN,CRT,SBR,CLMT,ERF,MVO,CHK,SD,TPL,SBOW,DMLP,TALO,GTE,MRO,COP,WTI,CLR,RRC,MTDR,PNRG,NOG,HES,BSM,SM,MXC,OVV,VOC,CPG,MUR,MNRL,PVL,APA,PXD,GPOR,KRP,EOG,FANG,SWN,CTRA,EPM,EPSN,CNQ,PRT,DEN,ESTE,INDO,PDCE,BRY,CRC,TELL,EGY,MGY,BRN,PHX,CNX,REPX,TGA,LPI,CKX,REI,GPRK,BATL,USEG,CPE,PED,CEI"
3,Oil & Gas Refining & Marketing,Energy,130.49,98,99,98,93,"BPT,PBF,CVI,DK,MPC,VLO,PARR,SRLP,PSX,VTNR,SUN,CAPL,UGP,CLNE,REX,INT,VVV,CSAN,AMTX,SHI,NGL"
4,Oil & Gas Midstream,Energy,130.38,98,97,95,88,"STNG,TRMD,TNP,HMLP,GLNG,TNK,FLNG,EURN,OSG,DKL,LNG,FRO,PBFX,DHT,ENLC,SHLX,DCP,VNOM,GLOP,GLP,ET,WES,TRGP,CQP,PAA,ETRN,WMB,DLNG,PAGP,MPLX,DTM,MMP,GEL,MMLP,BROG,EPD,GPP,KMI,NVGS,NS,PBA,TK,LPG,AM,OKE,CEQP,HEP,HESM,ENB,TRP,SGU,USWS,SMLP,SNMP"
5,Oil & Gas Drilling,Energy,130.08,97,98,99,98,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
6,Coking Coal,Basic Materials,120.11,96,93,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
7,Oil & Gas Integrated,Energy,119.06,96,90,96,95,"YPF,EQNR,CVE,XOM,IMO,PBR,TGS,CVX,SU,NFG,BP,TTE,SNP,SLNG,PTR,SSL,AE,E,EC"
8,Utilitiesâ€”Renewable,Utilities,118.74,95,62,2,9,"ADN,AQN"
9,Airports & Air Services,Industrials,118.64,95,87,82,70,"ASLE,AAWW,CAAP,PAC,ASR,OMAB,AER,BLDE"
10,Utilities—Diversified,Utilities,117.27,94,95,93,88,"MNTK,OTTR,SRE,SJI,ELP,BKH,EXC,BIP,UTL,CIG,MGEE,PEG,AVA,HE,NWE"
