Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.92,99,99,97,48,"GRBK,HOV,TPH,BZH,PHM,TMHC,MHO,DFH,KBH,DHI,MTH,LEN,TOL,CCS,NVR,MDC,LGIH,LEGH,CVCO,SKY"
2,Gold,Basic Materials,108.66,99,97,20,67,"DRD,GFI,AGI,HMY,AU,IAG,EGO,OR,NGD,KGC,TRX,WPM,GAU,EQX,BTG,AEM,ORLA,RGLD,FNV,SA,HL,CMCL,GOLD,NFGC,SSRM,VGZ,GLDG,NG,CDE,SAND,USAU,CGAU,NEM,THM,PZG,SBSW,GORO,AAU"
3,Copper,Basic Materials,107.12,98,99,96,79,"ERO,SCCO,FCX,HBM"
4,Airports & Air Services,Industrials,107.1,98,96,96,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
5,Restaurants,Consumer Cyclical,106.76,97,90,91,78,"TAST,GRIL,WING,RRGB,CMG,CHUY,SHAK,PBPB,BH,RAVE,TXRH,KRUS,DRI,QSR,YUMC,ARCO,RUTH,EAT,SBUX,JACK,MCD,WEN,YUM,BJRI,BLMN,CBRL,ARMK,NATH,RICK,DENN,FRGI,ARKR,CAKE,LOCO,BDL,GTIM,DIN,STKS,FATBP,CNNE,DPZ,PLAY,PZZA,FATBB,FAT,BFI,NDLS,WNW,BTB"
6,Resorts & Casinos,Consumer Cyclical,106.53,96,98,99,62,"MSC,MLCO,LVS,WYNN,PLYA,MGM,BYD,BVH,RRR,MTN,HGV,GDEN,FLL,MCRI,CZR,VAC,CNTY,PENN,BALY"
7,Insurance Brokers,Financial Services,104.23,96,98,99,15,"GOCO,SLQT,FANH,CRVL,AJG,EHTH,HUIZ,BRO,AON,MMC,ERIE,BRP,TIRX,RELI"
8,Industrial Distribution,Industrials,104.2,95,94,94,83,"EVI,CNM,FERG,WSO,GWW,DXPE,SITE,MSM,TRNS,FAST,PKOH,AIT,TITN,WCC,GIC"
9,Beverages—Brewers,Consumer Defensive,104.18,95,93,83,56,"CCU,FMX,TAP,BUD,SAM,SBEV"
10,Insurance—Reinsurance,Financial Services,103.91,94,96,91,82,"SPNT,GLRE,RE,RNR,RGA,MHLD,OXBR"
11,Insurance—Property & Casualty,Financial Services,103.57,93,72,73,38,"UIHC,HRTG,UVE,NMIH,KNSL,SIGI,HCI,PGR,GBLI,MKL,WTM,TRV,RLI,DGICA,L,CB,AXS,CNFR,CNA,KINS,STC,CINF,DGICB,NODK,HMN,SIGIP,WRB,THG,KMPR,SAFT,MCY,LMND,PLMR,UFCS,UNAM,PRA,ROOT,HALL"
12,Insuranceâ€”Diversified,Financial Services,103.01,93,84,86,90,"ACGL,ACGLN,ACGLO,AIG,AEG"
13,Waste Management,Industrials,102.96,92,83,87,66,"PESI,GFL,CWST,CLH,AQMS,RSG,HCCI,WM,WCN,AWX,QRHC,SRCL,MEG,JAN"
14,Beverages—Non-Alcoholic,Consumer Defensive,102.3,91,79,45,70,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
15,Confectioners,Consumer Defensive,102.11,91,93,64,91,"MDLZ,HSY,TR,RMCF"
16,Semiconductor Equipment & Materials,Technology,101.89,90,79,74,39,"AEHR,ACLS,LRCX,OLED,ASML,AMAT,KLAC,COHU,ENTG,VECO,CAMT,NVMI,ATOM,IPGP,KLIC,ICHR,TER,PLAB,ASYS,TRT,UCTT,AMBA,DQ,ACMR,XPER,AXTI"
17,Building Materials,Basic Materials,101.66,90,83,67,72,"USLM,CX,EXP,CRH,MLM,VMC,SUM,JHX,CPAC,LOMA,MDU,SMID,RETO"
18,Engineering & Construction,Industrials,101.3,89,69,82,69,"LMB,STRL,IESC,MYRG,FIX,EME,PWR,APG,BLD,STN,KBR,PRIM,MTZ,AGX,DY,BBCP,JCI,GVA,ROAD,ACM,TTEK,MTRX,ORN,RCMT,J,FLR,GLDD,WLDN,AMRC,TPC,NVEE,DRTT,AENZ,WLMS,ENG"
