Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,130.62,99,96,99,76,"VST,WAVE,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,118.81,99,91,92,94,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
3,Consumer Electronics,Technology,112.35,98,99,94,11,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,HEAR,SONY,UEIC,LPL,MSN,SONO,GPRO,IRBT,VOXX,VUZI"
4,Insurance—Property & Casualty,Financial Services,109.14,98,95,95,92,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,KNSL,NMIH,AXS,CNA,CINF,WRB,KMPR,UVE,CB,HCI,TRV,L,THG,DGICA,RLI,SIGIP,HMN,WTM,SAFT,MKL,LMND,GBLI,NODK,PRA,DGICB,UFCS,SIGI,CNFR"
5,Insurance—Reinsurance,Financial Services,109.04,97,99,91,39,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
6,REITâ€”Specialty,Real Estate,108.72,96,90,52,27,"AFCG,AMT"
7,REITâ€”Retail,Real Estate,108.04,96,89,65,67,"AKR,ADC,ALX"
8,Gold,Basic Materials,107.07,95,88,96,12,"CDE,NGD,HMY,IAG,GAU,AU,KGC,EGO,AEM,AGI,NG,SA,NEM,VGZ,USAU,HL,WPM,OR,GOLD,CGAU,GFI,RGLD,DRD,SAND,EQX,CMCL,PZG,ORLA,TRX,GLDG,FNV,BTG,THM,GORO,SBSW,SSRM,NFGC"
9,Engineering & Construction,Industrials,106.43,95,98,95,96,"TPC,IESC,DY,WLDN,AGX,LMB,FIX,MTZ,GVA,ROAD,EME,PRIM,FLR,ORN,STRL,TTEK,PWR,JCI,KBR,ACM,STN,BLD,J,APG,GLDD,NVEE,AMRC,MTRX,ENG,RCMT,BBCP,MYRG"
10,Other Precious Metals & Mining,Basic Materials,104.67,94,88,98,11,"PPTA,GATO,ASM,SILV,BVN,ITRG,MUX,PLG,MTA,HYMC,GROY,NEWP,AUMN"
11,Drug Manufacturersâ€”General,Healthcare,104.35,93,85,71,90,"ABBV,AMGN"
12,Business Equipment & Supplies,Industrials,104.08,93,94,82,80,"PBI,HNI,EBF,SCS,AVY,ACCO"
13,Residential Construction,Consumer Cyclical,103.77,92,96,88,99,"HOV,GRBK,KBH,MHO,DHI,TOL,NVR,SKY,PHM,LEN,TPH,CVCO,CCS,TMHC,MTH,LEGH,DFH,BZH,LGIH"
14,Publishing,Communication Services,103.71,91,83,87,54,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,LEE,SCHL"
15,Insurance—Specialty,Financial Services,103.05,91,85,59,72,"ICCH,TRUP,ITIC,RYAN,MTG,FNF,RDN,EIG,TIPT,FAF,MBI,JRVR"
16,Banksâ€”Regional,Financial Services,102.78,90,97,72,75,"AFBI,AMAL,AROW,ABCB,ACNB,ASB,ALRS,AMTB"
17,Silver,Basic Materials,102.54,90,98,98,1,"PAAS,SVM,FSM,EXK,MAG,AG"
18,Banks—Diversified,Financial Services,102.41,89,91,90,79,"NWG,BCS,SMFG,JPM,ING,EWBC,CM,C,BAC,NTB,MUFG,RY,UBS,HSBC,BBVA,WFC,SAN,BNS,TD,BMO"
19,REIT—Residential,Real Estate,102.2,88,75,46,22,"NXRT,IRT,UMH,CPT,ESS,AVB,MAA,EQR,UDR,ELS,SUI,INVH,BRT"
20,Copper,Basic Materials,101.95,88,82,99,71,"HBM,SCCO,ERO,FCX"
21,Mortgage Finance,Financial Services,101.85,87,86,77,85,"TREE,RKT,IOR,UWMC,LDI,COOP,PFSI,ESNT,GHLD,MRCC,HTGC,EFC,WD,VEL,ECPG,CNF,ASPS"
22,Insuranceâ€”Property & Casualty,Financial Services,101.64,87,87,87,88,"ALL,AFG"
23,Healthcare Plans,Healthcare,101.56,86,72,37,77,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
24,REIT—Specialty,Real Estate,101.0,85,58,35,50,"PW,IRM,HASI,OUT,LAMR,GLPI,CCI,EQIX,SBAC,CXW,RYN,WY,UNIT,PCH,FPI"
25,REIT—Healthcare Facilities,Real Estate,100.87,85,83,57,58,"NHI,VTR,DHC,OHI,GEO,WELL,CTRE,DOC,SBRA,HR,LTC,UHT,MPW,GMRE,HTIA,CHCT"
26,Building Products & Equipment,Industrials,100.46,84,90,90,98,"ASPN,SWIM,AEHL,TGLS,LPX,AWI,AAON,APT,CSL,CARR,MAS,IBP,APOG,GMS,OC,AZEK,SSD,BLDR,PPIH,WMS,BECN,BXC,CSTE,ROCK,JELD,NX,JBI,TREX"
27,Marine Shipping,Industrials,100.39,83,93,96,93,"NMM,SHIP,ZIM,GRIN,ESEA,GSL,KNOP,KEX,ASC,MATX,PXS,CMRE,GOGL,CTRM,SB,DAC,EDRY,CPLP,GNK,PSHG,GLBS,PXSAP,INSW,SBLK,GASS,SFL,SMHI,TOPS,NAT,PANL,DSX"
28,Softwareâ€”Application,Technology,99.49,83,80,93,82,"AEYE,APP,ALKT,AGYS,ACVA,ADSK,AMST,ANSS,APPF,AMSWA,ALRM,APPS,ALIT,API,ASAN,AGMH,ANY"
