Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,136.28,99,99,57,6,"LEU,UEC,UROY,URG,CCJ,NXE,DNN,UUUU"
2,Thermal Coal,Energy,124.66,99,96,25,85,"HNRG,NRP,CEIX,ARCH,ARLP,BTU,NC"
3,Coking Coal,Basic Materials,119.24,98,83,59,43,"AMR,HCC,SXC,METC,AREC"
4,Engineering & Construction,Industrials,115.63,98,98,95,81,"STRL,MTRX,LMB,ORN,IESC,ROAD,EME,FIX,PRIM,RCMT,AGX,APG,BBCP,FLR,BLD,STN,WLDN,MYRG,J,GLDD,TPC,GVA,PWR,KBR,TTEK,ACM,AENZ,NVEE,JCI,DY,MTZ,ENG,AMRC"
5,Industrial Distribution,Industrials,110.87,97,95,93,93,"PKOH,EVI,GIC,WSO,FERG,CNM,AIT,MSM,SITE,TRNS,DXPE,GWW,FAST,WCC,TITN"
6,Business Equipment & Supplies,Industrials,108.97,96,66,26,40,"SCS,HNI,PBI,EBF,AVY,ACCO"
7,Residential Construction,Consumer Cyclical,108.72,96,99,99,99,"DFH,BZH,HOV,MHO,PHM,GRBK,TOL,KBH,NVR,TMHC,TPH,DHI,MTH,MDC,LEN,CCS,CVCO,SKY,LEGH,LGIH"
8,Oil & Gas Equipment & Services,Energy,107.0,95,98,83,76,"GEOS,PFIE,TDW,WFRD,TTI,NR,HLX,NOA,OII,FTI,AROC,USAC,RNGR,NGS,DWSN,TH,BOOM,CHX,LBRT,SND,BKR,CCLP,XPRO,HAL,VAL,SLB,SOI,CLB,OIS,RES,WHD,DNOW,SLCA,TS,PUMP,MRC,NOV,VTOL,DRQ,GIFI,WTTR,TUSK,FET,MARPS,NRT,FTK,KLXE,NCSM,NINE,SDPI,ENSV,RCON"
9,Semiconductor Equipment & Materials,Technology,106.4,95,93,99,87,"CAMT,TRT,ACMR,AEHR,ACLS,VECO,LRCX,OLED,AMAT,KLAC,NVMI,ENTG,PLAB,TER,COHU,ICHR,ASML,KLIC,ATOM,UCTT,ASYS,IPGP,XPER,AMBA,AXTI,DQ"
10,Insurance—Life,Financial Services,104.34,94,82,77,63,"VERY,NWLI,MDWT,PRI,UNM,GNW,CNO,MFC,CIA,PRU,GL,BHFAO,MET,BHF,BHFAP,BHFAN,LNC,PUK"
11,Marine Shipping,Industrials,104.32,93,72,35,56,"GLBS,GASS,SMHI,PSHG,ESEA,NAT,MATX,INSW,SFL,KEX,SHIP,DAC,NM,PANL,PXSAP,ASC,GNK,SBLK,SB,CPLP,GSL,GOGL,EDRY,CMRE,DSX,NMM,NETI,KNOP,GRIN,EGLE,PXS,CTRM,ZIM,TOPS"
12,Oil & Gas Midstream,Energy,103.74,93,85,72,96,"LPG,FRO,ETRN,OSG,TK,EURN,SMLP,DHT,TNP,TNK,HEP,PAA,PAGP,ET,GPP,AM,ENLC,NVGS,CEQP,TRGP,STNG,MPLX,NS,EPD,GLP,TRMD,CQP,DTM,WMB,LNG,OKE,GLNG,HESM,WES,FLNG,GEL,SGU,DLNG,VNOM,KMI,PBA,MMLP,BROG,ENB,DKL,TRP"
13,Insurance—Reinsurance,Financial Services,103.4,92,72,51,95,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
14,Drug Manufacturersâ€”General,Healthcare,102.53,91,80,3,69,"AMGN,ABBV"
15,Capital Markets,Financial Services,102.02,91,95,94,74,"CIFR,TIGR,GHL,FUTU,DFIN,FRHC,XP,TW,HLI,HGBL,PWP,EVR,COHN,IBKR,PIPR,BTCM,NMR,LPLA,HUT,PJT,MC,SNEX,BITF,SIEB,SF,GS,OPY,MS,RJF,AC,LAZ,VIRT,MKTX,MARA,WHG,MFH,AMRK,SRL,BTCS,SCHW,ATIF"
16,Utilities—Independent Power Producers,Utilities,100.91,90,76,34,27,"VST,NRG,WAVE,TAC"
17,Steel,Basic Materials,100.61,90,88,85,88,"PKX,X,ZEUS,FRD,USAP,RS,TMST,STLD,NUE,TX,MSB,CMC,SIM,MT,CLF,GGB,ZKIN,SID,HUDI"
18,Financial Data & Stock Exchanges,Financial Services,100.39,89,79,46,64,"CBOE,CME,FDS,MORN,MSCI,MCO,ICE,SPGI,NDAQ,VALU"
19,Oil & Gas Refining & Marketing,Energy,100.31,88,96,89,77,"NGL,PARR,MPC,UGP,REX,SUN,PBF,PSX,CAPL,VLO,CVI,DK,AMTX,VVV,CSAN,CLNE,BPT,VTNR"
20,Specialty Industrial Machinery,Industrials,100.28,88,90,90,90,"CIR,GTEC,GHM,AMSC,LII,GE,SXI,TWIN,CSWI,GRC,ETN,THR,CYD,PH,PNR,PSN,TAYD,KAI,FLS,TT,ITT,SPXC,BWEN,ROP,CW,CR,TNC,IR,NPO,WTS,HWM,EMR,EPAC,AOS,AME,ITW,GTLS,ROK,GGG,DCI,OTIS,CVV,DOV,MWA,FELE,JBT,CMI,NDSN,RRX,IEX,HON,LXFR,HI,GTES,HLIO,HURC,TRS,MIDD,XYL,B,MMM,OFLX,GNRC,KRNT,BLDP,SHPW,PYR,TPIC"
21,Electrical Equipment & Parts,Industrials,100.15,87,92,96,77,"VRT,POWL,ULBI,PLPC,PPSI,NVT,HOLI,BMI,HUBB,WIRE,ATKR,KE,BDC,ENS,HAYW,AYI,AZZ,AEIS,ESP,MVST,ENR,LTBR,SVT,FLUX,IPWR,APWC,EOSE,EAF,POLA,OESX,CBAT,RFIL,BE,OPTT,PLUG,BW,FCEL"
22,Insuranceâ€”Life,Financial Services,99.85,87,84,53,39,"AEL,AFL,AAME"
23,Insuranceâ€”Specialty,Financial Services,99.66,86,73,40,72,"ACT,AIZ,AGO,AMSF,AMBC"
24,Insuranceâ€”Diversified,Financial Services,99.31,85,78,79,80,"ACGL,AIG,AEG,ACGLN,ACGLO"
25,Computer Hardware,Technology,99.26,85,91,98,66,"SMCI,IONQ,DAKT,DELL,ANET,LOGI,WDC,PSTG,STX,NTAP,NNDM,EBON,TACT,INVE,ALOT,CRSR,HPQ,CRCT,KTCC,SSYS,OSS,VLD,DM,CAN,SCKT,QUBT,QMCO,VJET,DDD"
26,Banks—Diversified,Financial Services,99.11,84,75,74,83,"MUFG,UBS,BBVA,SMFG,HSBC,ING,SAN,JPM,BCS,NWG,TD,WFC,NTB,BMO,CM,BNS,C,RY,BAC,EWBC"
27,Oil & Gas Drilling,Energy,98.98,83,97,84,75,"RIG,BORR,PDS,HP,ICD,NBR,PTEN"
28,Oil & Gas Integrated,Energy,98.97,83,88,75,93,"PBR,IMO,E,EC,TTE,BP,CVE,EQNR,YPF,SU,CVX,XOM,TGS,NFG,AE,SSL,SLNG"
29,REITâ€”Mortgage,Real Estate,98.28,82,87,76,26,"AAIC,AGNCM,AGNCO,ABR,AGNCP,AOMR,AGNCN,ARI,AGNC,ACRE,AJX,ACR,ARR"
30,Insurance Brokers,Financial Services,98.19,82,63,80,94,"ERIE,EHTH,GOCO,CRVL,AJG,MMC,BRO,AON,FANH,SLQT,HUIZ,BRP,TIRX,RELI"
31,Travel Services,Consumer Cyclical,97.99,81,91,97,79,"MMYT,RCL,BKNG,CCL,DESP,NCLH,EXPE,TCOM,YTRA,TZOO,TNL,TRIP,TOUR,LIND"
32,Financial Conglomerates,Financial Services,97.88,80,90,82,41,"JEF,RILY,RILYL,RILYP,VOYA"
