Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,151.74,99,99,99,98,"WAVE,VST,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,120.69,99,98,65,99,"AQST,AMRX,AMPH,ACB,ANIP"
3,Consumer Electronics,Technology,117.55,98,99,87,93,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,HEAR,SONY,VOXX,LPL,UEIC,MSN,SONO,GPRO,IRBT,VUZI"
4,Railroads,Industrials,117.36,98,70,72,86,"RAIL,WAB,TRN,NSC,GBX,UNP,CP,CSX,CNI,FSTR"
5,Residential Construction,Consumer Cyclical,116.67,97,98,56,96,"HOV,GRBK,MHO,TOL,KBH,PHM,DHI,NVR,MTH,TMHC,TPH,CVCO,CCS,LEN,DFH,SKY,LEGH,BZH,LGIH"
6,Silver,Basic Materials,113.82,96,90,98,43,"SVM,EXK,MAG,PAAS,FSM,AG"
7,REITâ€”Specialty,Real Estate,113.74,96,95,48,36,"AFCG,AMT"
8,Gold,Basic Materials,113.51,95,96,90,65,"NGD,CDE,IAG,KGC,HMY,VGZ,GAU,AGI,HL,AEM,USAU,PZG,NEM,EGO,AU,SA,CMCL,WPM,OR,BTG,GOLD,NG,RGLD,SAND,EQX,DRD,CGAU,GLDG,THM,ORLA,FNV,GFI,TRX,SSRM,GORO,SBSW,NFGC"
9,REITâ€”Retail,Real Estate,113.12,95,97,83,49,"AKR,ADC,ALX"
10,Healthcare Plans,Healthcare,112.95,94,93,69,41,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
11,Engineering & Construction,Industrials,112.89,93,87,96,98,"TPC,IESC,LMB,AGX,WLDN,GVA,FIX,STRL,ROAD,EME,DY,PRIM,MTZ,TTEK,GLDD,PWR,AMRC,JCI,BLD,FLR,ACM,J,MTRX,KBR,APG,STN,ORN,RCMT,NVEE,ENG,BBCP,MYRG"
12,Insurance—Property & Casualty,Financial Services,111.2,93,94,92,99,"KINS,HRTG,ROOT,MCY,PGR,PLMR,STC,UVE,NMIH,HCI,AXS,CINF,THG,TRV,CB,LMND,CNA,SIGIP,KMPR,WRB,KNSL,RLI,SAFT,HMN,L,DGICA,GBLI,WTM,NODK,UFCS,MKL,PRA,CNFR,DGICB,SIGI"
13,Softwareâ€”Application,Technology,110.38,92,80,72,69,"AEYE,APP,AGMH,ALKT,AGYS,ACVA,ADSK,APPF,APPS,AMSWA,AMST,ANSS,ALIT,ALRM,API,ASAN,ANY"
14,Personal Services,Consumer Cyclical,109.31,91,74,66,9,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MRM,EM,MED,WW"
15,Telecom Services,Communication Services,109.16,91,95,55,27,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,VEON,T,TDS,USM,ATEX,TMUS,CCOI,PHI,TEO,IDT,LILA,TKC,VZ,LILAK,TEF,RDCM,VOD,KT,OOMA,ORAN,SKM,VIV,ATNI,CNSL,TIMB,SPOK,RBBN,TU,CHT,BCE,RCI,TLK,GSAT,IRDM,AMX,ATUS,SHEN,CABO,GOGO,UCL,SIFY,VATE,ANTE"
16,Insurance—Reinsurance,Financial Services,108.4,90,91,97,70,"OXBR,RGA,RNR,SPNT,GLRE,MHLD"
17,Banks—Regional,Financial Services,107.31,90,83,51,46,"GGAL,BMA,BBAR,SUPV,HTLF,BSRR,FUNC,WAL,TBBK,CPF,IBCP,FISI,FSFG,DCOM,MPB,INBK,NRIM,SASR,NECB,SBFG,STBA,HIFS,HMST,UVSP,RBB,SFBS,PRK,ORRF,EVBN,BSVN,FSBW,UMBF,FBNC,SFBC,ISTR,CFB,SYBT,CBAN,LOB,CNOB,BKU,FBK,FFNW,QCRH,HTBI,ESQ,SMBK,EQBK,HBNC,CARE,CBFV,IBTX,RBCAA,FSBC,PDLB,MOFG,FFIN,FCAP,EFSC,VBTX,BANR,NBN,FBIZ,COLB,MCBS,UNTY,FCBC,GBCI,AX,KEY,FITB,CBU,SSB,OPBK,WSBF,FMAO,TOWN,FMBH,NFBK,CMA,MTB,CASH,CFG,CCBG,MCB,PNFP,FUSB,FCF,PNC,SHBI,OFG,FBMS,PFS,SMBC,BWB,WAFD,SNV,LYG,WNEB,SHG,EBTC,BPOP,CCNE,HWBK,FBP,SPFI,FCNCA,PKBK,FRST,HFWA,CAC,PFC,BLX,KB,EBC,BFIN,FCCO,BOTJ,BCOW,CBNK,TRMK,HOPE,BMRC,VBFC,NBTB,BHLB,HMNF,FGBIP,HONE,WASH,GABC,CARV,CTBI,BFST,CZWI,OBT,FRBA,VABK,NWBI,BHB,SFNC,RF,TFC,BANF,FMNB,FLIC,BOKF,FULT,BY,TRST,SRCE,SBSI,DB,MBIN,DCOMP,HBAN,PBHC,HTBK,CADE,IBN,BUSE,GLBZ,BPRN,BLFY,EBMT,THFF,WSFS,PB,PBBK,MBWM,UBFO,NBHC,HBT,TMP,CCB,IBOC,ZION,AUB,COFS,HAFC,TCBK,FFBC,TCBIO,INDB,OCFC,UBSI,BCML,AUBN,WF,LSBK,HWC,CBSH,WTFC,VLYPP,BCBP,PCB,TCBI,HOMB,HBCP,BWBBP,FIBK,HBANM,GBNY,PGC,FHB,MRBK,CHCO,ONB,LKFN,FRME,USB,TBNK,VLY,FHN,OPHC,BWFG,FFIC,CIVB,PLBC,CFBK,MBINN,IROQ,PWOD,TSBK,GNTY,RNST,MBCN,BRKL,BANC,CATY,FULTP,MGYR,PFIS,PVBC,BYFC,SBCF,CFR,WSBC,CFFI,BAP,SFST,RBKB,BCH,PFBC,PROV,BSBK,UNB,OPOF,OSBC,FSEA,WTBA,PPBI,CWBC,FNB,CCNEP,RMBI,EGBN,CNOBP,OVBC,GSBC,MYFW,CHMG,FITBO,FNLC,BFC,FGBI,KRNY,BOH,FCNCP,PBFS,VLYPO,LCNB,OVLY,FXNC,WTFCM,MFG,CFFN,LARK,FVCB,ESSA,HFBL,CLBK,FITBP,CIB,WBS,WSBCP,PNFPP,CZNC,GCBC,FDBC,HTH,IFS,PEBO,MBINO,ITUB,BSAC,RRBI,FRAF,TECTP,CVBF,OCFCP,TFSL,MNSBP,HDB,WTFCP,MBNKP,WABC,NWFL,HTLFP,CUBI,OZK,ASRV,PEBK,FITBI,ZIONO,NKSH,UBCP,BBDO,BBD,MSBI,BSBR,RVSB,FFWM,WMPN,MVBF,MNSB,ATLO,AVAL,FNWB,SBT,BRBS,NYCB,SSBI,KFFB,PNBK"
18,Banksâ€”Regional,Financial Services,107.21,89,92,82,64,"ABCB,AMAL,AROW,ACNB,AFBI,ALRS,ASB,AMTB"
19,Insuranceâ€”Property & Casualty,Financial Services,107.12,88,87,85,96,"ALL,AFG"
20,Travel Services,Consumer Cyclical,106.07,88,61,86,90,"MMYT,TZOO,RCL,DESP,LIND,TCOM,CCL,BKNG,NCLH,EXPE,TNL,YTRA,TOUR,TRIP"
21,REIT—Healthcare Facilities,Real Estate,106.0,87,84,77,37,"NHI,DHC,WELL,VTR,SBRA,CTRE,OHI,MPW,HR,DOC,UHT,LTC,GMRE,GEO,HTIA,CHCT"
22,Building Products & Equipment,Industrials,105.79,87,81,80,97,"SWIM,ASPN,TGLS,PPIH,LPX,AAON,CARR,IBP,BLDR,AWI,CSL,MAS,APOG,AZEK,GMS,APT,OC,CSTE,BXC,SSD,JELD,WMS,BECN,ROCK,NX,TREX,JBI,AEHL"
23,Mortgage Finance,Financial Services,105.78,86,89,77,79,"TREE,RKT,LDI,IOR,PFSI,UWMC,COOP,GHLD,VEL,WD,ESNT,HTGC,EFC,MRCC,ECPG,ASPS,CNF"
24,Other Precious Metals & Mining,Basic Materials,105.2,85,85,95,61,"GATO,PPTA,ASM,SILV,MUX,MTA,ITRG,HYMC,PLG,BVN,GROY,NEWP,AUMN"
25,Electronic Components,Technology,105.17,85,64,82,52,"NEON,REFR,BELFA,BHE,BELFB,CLS,PLXS,GLW,FLEX,LGL,APH,FN,SANM,TTMI,OSIS,RELL,LYTS,DSWL,TEL,CTS,LFUS,ELTK,NSYS,JBL,LPTH,VICR,KULR,OUST,MEI,DAIO,ROG,WBX,CPSH,SGMA,LINK,IMTE,KOPN"
26,Business Equipment & Supplies,Industrials,105.14,84,93,90,77,"PBI,HNI,EBF,SCS,ACCO,AVY"
27,REIT—Residential,Real Estate,105.08,83,88,73,20,"NXRT,UMH,IRT,ESS,CPT,AVB,MAA,EQR,UDR,SUI,ELS,BRT,INVH"
