Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,149.25,99,97,45,88,"VST,WAVE,NRG,TAC"
2,Aluminum,Basic Materials,131.81,99,81,77,10,"CENX,KALU,CSTM,AA"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,127.02,98,99,98,98,"AQST,AMRX,ACB,ANIP,ALIM,AMPH"
4,Copper,Basic Materials,125.28,98,88,48,38,"HBM,SCCO,FCX,ERO"
5,Engineering & Construction,Industrials,117.25,97,98,88,97,"ORN,IESC,TPC,FIX,EME,STRL,MTRX,AGX,ROAD,LMB,PRIM,WLDN,BLD,APG,DY,GVA,PWR,TTEK,FLR,MYRG,STN,JCI,J,MTZ,ACM,KBR,GLDD,RCMT,ENG,BBCP,NVEE,AMRC"
6,Other Precious Metals & Mining,Basic Materials,116.09,96,30,6,16,"PPTA,GATO,BVN,MUX,SILV,ASM,HYMC,GROY,ITRG,PLG,NEWP,MTA,AUMN"
7,Building Products & Equipment,Industrials,114.83,96,99,95,62,"ASPN,IBP,AZEK,DOOR,APT,AWI,CSL,WMS,CSTE,JBI,BLDR,TREX,AAON,GMS,NX,TGLS,OC,MAS,SSD,BECN,JELD,APOG,BXC,SWIM,LPX,ROCK,CARR,PPIH,AEHL"
8,Silver,Basic Materials,111.82,95,12,1,11,"FSM,SVM,PAAS,MAG,AG,EXK"
9,Insuranceâ€”Property & Casualty,Financial Services,111.46,95,92,86,83,"ALL,AFG"
10,Coking Coal,Basic Materials,111.29,94,96,99,98,"AMR,HCC,METC,SXC,AREC"
11,Uranium,Energy,110.76,93,88,99,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
12,Marine Shipping,Industrials,108.31,93,91,96,90,"NMM,PSHG,GOGL,GRIN,SHIP,GLBS,GNK,SB,ESEA,INSW,TOPS,GASS,SFL,KEX,SBLK,EDRY,MATX,ASC,SMHI,CPLP,CMRE,GSL,DAC,PXSAP,PXS,NAT,PANL,KNOP,DSX,ZIM,CTRM"
13,Advertising Agencies,Communication Services,108.14,92,98,90,25,"CPOP,ADV,QNST,CMPR,CRTO,ICLK,EEX,NCMI,TSQ,INUV,DLX,OMC,CCO,WPP,CNET,IPG,XNET,MGNI,WIMI,MCHX,BAOS,FLNT"
14,Travel Services,Consumer Cyclical,108.11,91,90,94,58,"MMYT,DESP,RCL,TCOM,TRIP,TZOO,TNL,NCLH,BKNG,EXPE,CCL,TOUR,LIND,YTRA"
15,Insurance—Property & Casualty,Financial Services,107.78,91,89,85,91,"KINS,HRTG,HCI,MCY,PGR,PLMR,STC,WRB,UVE,KNSL,L,CB,TRV,NODK,CNA,CINF,WTM,KMPR,HMN,AXS,SAFT,NMIH,SIGIP,GBLI,THG,LMND,MKL,RLI,SIGI,DGICA,UFCS,DGICB,PRA,CNFR"
16,Railroads,Industrials,106.71,90,90,82,81,"FSTR,GBX,RAIL,WAB,NSC,CP,TRN,CNI,CSX,UNP"
17,Banks—Diversified,Financial Services,106.49,90,86,79,75,"BBVA,WFC,BCS,C,NWG,SAN,MUFG,BAC,JPM,EWBC,ING,SMFG,UBS,CM,HSBC,NTB,BMO,RY,BNS,TD"
18,Gold,Basic Materials,105.81,89,32,11,56,"GAU,HMY,CDE,IAG,NGD,THM,SA,EGO,KGC,GFI,PZG,EQX,AEM,VGZ,AU,AGI,TRX,GORO,WPM,OR,HL,USAU,CGAU,SAND,ORLA,RGLD,GOLD,NEM,DRD,GLDG,NFGC,FNV,SBSW,CMCL,BTG,NG,SSRM"
19,Consumer Electronics,Technology,105.62,88,12,20,11,"ATER,HBB,VZIO,HEAR,SONO,UEIC,MSN,AAPL,SONY,LPL,VOXX,KOSS,VIOT,GPRO,VUZI,IRBT"
20,Industrial Distribution,Industrials,105.55,88,94,91,96,"CNM,DXPE,FERG,GIC,GWW,PKOH,TRNS,AIT,FAST,WSO,SITE,WCC,EVI,MSM,TITN"
21,Residential Construction,Consumer Cyclical,104.59,87,95,98,88,"DFH,TOL,HOV,PHM,KBH,NVR,MHO,LEN,CVCO,TMHC,GRBK,TPH,DHI,SKY,CCS,MTH,BZH,LEGH,LGIH"
22,Building Materials,Basic Materials,104.08,87,95,93,76,"USLM,SMID,EXP,CRH,MLM,MDU,VMC,CX,JHX,SUM,CPAC,LOMA,RETO"
23,Oil & Gas Midstream,Energy,103.97,86,76,71,96,"SMLP,ETRN,LPG,VNOM,TRGP,GLP,OSG,WES,FRO,NS,STNG,PAA,PAGP,DTM,TNK,ET,AM,OKE,ENLC,TNP,HESM,MPLX,DLNG,DHT,MMLP,WMB,GLNG,KMI,EPD,GEL,PBA,TRMD,TK,EURN,NVGS,CQP,LNG,ENB,TRP,DKL,FLNG,SGU,ALTM,BROG"
24,Specialty Industrial Machinery,Industrials,103.89,85,82,70,79,"TAYD,GHM,AMSC,GE,ETN,TNC,PSN,SPXC,TT,CR,GTES,PH,TWIN,IR,CSWI,HWM,LII,EPAC,GRC,CW,CMI,ITT,FLS,PNR,KAI,XYL,GNRC,SXI,EMR,DOV,AME,RRX,NPO,AOS,DCI,MWA,OTIS,MMM,GGG,WTS,NDSN,IEX,FELE,THR,HI,ROP,GTLS,MIDD,ITW,B,TRS,HON,LXFR,CYD,ROK,HLIO,JBT,KRNT,HURC,OFLX,BWEN,GTEC,BLDP,TPIC,CVV,SHPW"
25,Department Stores,Consumer Cyclical,103.04,85,93,91,16,"DDS,M,JWN,KSS"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.91,84,77,61,25,"AUVIP,KEQU,FLXS,LCUT,VIRC,TILE,AMWD,MHK,PRPL,TPX,NVFY,LZB,NTZ,HOFT,LOVE,BSET,WHR,SNBR,EFOI,LEG,AUVI"
27,Insuranceâ€”Diversified,Financial Services,101.46,83,80,77,90,"AIG,ACGL,AEG,ACGLO,ACGLN"
28,Oil & Gas Integrated,Energy,101.24,83,47,31,93,"YPF,IMO,CVE,PBR,SU,TGS,XOM,EC,TTE,E,BP,NFG,CVX,AE,SLNG,EQNR,SSL"
29,Steel,Basic Materials,101.18,82,64,85,71,"USAP,FRD,STLD,CLF,ZEUS,NUE,RS,X,CMC,TX,ZKIN,SID,GGB,MT,SIM,MSB,PKX,HUDI"
30,Insuranceâ€”Specialty,Financial Services,100.85,82,84,87,85,"AIZ,AGO,ACT,AMSF,AMBC"
31,Conglomerates,Industrials,100.82,81,73,73,49,"NNBR,IGC,IRS,CRESY,CODI,STCN,BBU,TRC,SPLP,SEB,IEP,MATW"
32,Waste Management,Industrials,100.29,80,66,43,70,"QRHC,PESI,MEG,RSG,WM,CLH,WCN,CWST,SRCL,AWX,GFL,AQMS"
33,Rental & Leasing Services,Industrials,100.09,80,79,80,67,"FTAI,URI,HEES,AL,HRI,GATX,MGRC,WLFC,R,PRG,UHAL,FPAY,ALTG,WSC,CTOS,CAR"
34,Real Estate—Development,Real Estate,99.67,79,93,97,79,"FOR,LSEA,FPH,XIN"
35,Oil & Gas Refining & Marketing,Energy,99.51,79,74,51,92,"REX,MPC,NGL,PSX,PBF,VLO,UGP,DK,VVV,CVI,SUN,CAPL,AMTX,PARR,CSAN,CLNE,BPT,VTNR"
36,Medical Distribution,Healthcare,99.46,78,79,54,83,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
37,Capital Markets,Financial Services,99.22,77,78,76,74,"PWP,MARA,CIFR,NMR,BITF,IBKR,EVR,SCHW,AMRK,PIPR,TW,WHG,RJF,GS,DFIN,HLI,SF,LPLA,FUTU,BTCS,VIRT,LAZ,SIEB,MC,PJT,COHN,MS,SNEX,SRL,XP,OPY,HUT,AC,MFH,TIGR,FRHC,HGBL,ATIF,MKTX,BTCM"
