Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,157.59,99,99,58,67,"VST,NRG,WAVE,TAC"
2,Copper,Basic Materials,139.07,99,97,62,48,"HBM,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,132.2,98,98,51,31,"CENX,KALU,AA,CSTM"
4,Silver,Basic Materials,130.6,98,94,1,22,"FSM,EXK,PAAS,SVM,AG,MAG"
5,Other Precious Metals & Mining,Basic Materials,124.26,97,95,16,12,"GATO,BVN,PPTA,SILV,ASM,MUX,PLG,NEWP,HYMC,GROY,ITRG,MTA,AUMN"
6,Engineering & Construction,Industrials,121.23,96,96,95,95,"TPC,IESC,ORN,STRL,EME,FIX,PRIM,AGX,WLDN,LMB,ROAD,DY,MTZ,BLD,GVA,PWR,MTRX,TTEK,APG,GLDD,JCI,KBR,STN,MYRG,FLR,ACM,RCMT,J,NVEE,AMRC,BBCP,ENG"
7,Waste Management,Industrials,120.06,96,99,59,39,"JAN,QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,AWX,SRCL,GFL,AQMS"
8,Marine Shipping,Industrials,115.64,95,90,96,87,"SHIP,NMM,GOGL,ASC,ZIM,GLBS,GRIN,GNK,PSHG,SB,ESEA,KEX,INSW,CMRE,GSL,GASS,SMHI,SFL,SBLK,DAC,EDRY,PXS,TOPS,MATX,PANL,CPLP,NAT,PXSAP,KNOP,DSX,CTRM"
9,Drug Manufacturersâ€”Specialty & Generic,Healthcare,114.77,95,98,97,97,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
10,Gold,Basic Materials,113.26,94,85,16,58,"GAU,CDE,PZG,HMY,IAG,NGD,KGC,USAU,AEM,EGO,GORO,VGZ,THM,AU,HL,AGI,CGAU,GFI,SA,WPM,SAND,NEM,OR,TRX,RGLD,EQX,ORLA,GOLD,DRD,FNV,CMCL,SBSW,BTG,GLDG,NFGC,NG,SSRM"
11,Internet Retail,Consumer Cyclical,111.16,93,46,46,52,"AKA,CVNA,JMIA,IPW,RERE,PDD,W,RVLV,CPNG,QRTEP,DIBS,AMZN,EBAY,JD,HEPS,NHTC,MELI,LQDT,MOGU,NEGG,VIPS,BABA,BZUN,YJ,QRTEA,ETSY,TDUP,OCG,GLBE,CHWY,QRTEB,DADA,LITB,JWEL,PRTS"
12,Building Products & Equipment,Industrials,110.99,93,96,98,87,"ASPN,CSTE,IBP,CSL,LPX,AZEK,WMS,TGLS,AWI,APOG,OC,GMS,SWIM,CARR,BECN,TREX,NX,JBI,MAS,BLDR,APT,BXC,SSD,AAON,PPIH,ROCK,JELD,AEHL"
13,Banks—Diversified,Financial Services,110.06,92,87,75,82,"BCS,NWG,BBVA,WFC,ING,SAN,C,EWBC,JPM,SMFG,BAC,UBS,NTB,MUFG,HSBC,CM,RY,BMO,BNS,TD"
14,Department Stores,Consumer Cyclical,107.15,91,85,95,41,"DDS,JWN,M,KSS"
15,Uranium,Energy,107.12,91,93,92,99,"UEC,CCJ,DNN,NXE,URG,UROY,LEU,UUUU"
16,Residential Construction,Consumer Cyclical,107.01,90,87,98,98,"HOV,TOL,PHM,KBH,MHO,MTH,LEN,DFH,TPH,TMHC,CVCO,DHI,NVR,CCS,SKY,GRBK,BZH,LEGH,LGIH"
17,Softwareâ€”Application,Technology,106.1,90,75,77,72,"AEYE,APP,ALKT,APPF,AMST,ACVA,AGYS,ALRM,ANSS,ADSK,AMSWA,API,ALIT,ASAN,AGMH,ANY,APPS"
18,Railroads,Industrials,105.25,89,90,90,79,"FSTR,WAB,GBX,RAIL,TRN,UNP,CNI,NSC,CSX,CP"
19,Insurance—Reinsurance,Financial Services,105.19,88,68,46,80,"OXBR,RGA,MHLD,GLRE,SPNT,RNR"
20,Oil & Gas Midstream,Energy,105.05,88,84,68,93,"SMLP,ETRN,LPG,FRO,DLNG,TNK,OSG,TRGP,WES,STNG,TNP,DTM,AM,DHT,GLNG,GEL,TK,OKE,TRMD,ET,EURN,GLP,MMLP,VNOM,WMB,ENLC,KMI,HESM,PAGP,MPLX,NVGS,PBA,PAA,EPD,ENB,FLNG,TRP,LNG,CQP,DKL,SGU,ALTM,BROG"
21,Business Equipment & Supplies,Industrials,104.62,87,69,89,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
22,Insuranceâ€”Property & Casualty,Financial Services,103.92,87,93,91,83,"ALL,AFG"
23,Building Materials,Basic Materials,103.3,86,89,94,88,"USLM,CRH,EXP,SMID,MLM,MDU,LOMA,VMC,JHX,SUM,CPAC,CX,RETO"
24,Conglomerates,Industrials,103.18,85,82,80,59,"IGC,IRS,CRESY,NNBR,STCN,CODI,BBU,TRC,SEB,SPLP,IEP,MATW"
25,Industrial Distribution,Industrials,102.89,85,88,84,95,"CNM,DXPE,FERG,WSO,WCC,AIT,TRNS,PKOH,GWW,FAST,SITE,GIC,MSM,EVI,TITN"
26,Travel Services,Consumer Cyclical,102.24,84,88,78,89,"MMYT,DESP,TCOM,RCL,BKNG,TNL,CCL,TOUR,NCLH,TZOO,TRIP,EXPE,LIND,YTRA"
