Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Personal Services,Consumer Cyclical,136.27,99,43,76,59,"RGS,WW,HRB,FTDR,ROL,BFAM,SCI,MRM,CSV,EM,MED"
2,Coking Coal,Basic Materials,133.4,99,98,81,28,"METC,AMR,HCC,AREC,SXC"
3,Uranium,Energy,123.17,98,99,99,38,"UEC,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
4,Thermal Coal,Energy,114.49,98,99,95,24,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
5,Residential Construction,Consumer Cyclical,113.17,97,92,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,DHI,MTH,LEN,CCS,TMHC,MDC,HOV,TPH,LEGH,NVR,LGIH,CVCO,SKY"
6,Business Equipment & Supplies,Industrials,109.51,96,96,70,29,"SCS,HNI,PBI,AVY,ACCO,EBF"
7,Marine Shipping,Industrials,105.49,96,91,63,12,"GLBS,GASS,PSHG,ESEA,SHIP,TOPS,MATX,PANL,EDRY,NM,GOGL,SMHI,SB,DAC,INSW,GRIN,NMM,NAT,SFL,SBLK,PXSAP,GNK,NETI,CMRE,ASC,GSL,KEX,CPLP,PXS,DSX,EGLE,KNOP,CTRM,ZIM"
8,Footwear & Accessories,Consumer Cyclical,104.9,95,62,42,64,"VRA,DECK,RCKY,CAL,SKX,SHOO,WEYS,FL,NKE,CROX,WWW,FORD"
9,Oil & Gas Midstream,Energy,104.29,95,98,83,66,"LPG,FRO,SMLP,OSG,TNK,CQP,AM,TK,GEL,NS,GLP,HESM,PAA,ENLC,ETRN,EURN,PAGP,DKL,DTM,LNG,TRGP,WMB,HEP,ET,MPLX,NVGS,OKE,WES,SGU,DHT,VNOM,EPD,GPP,PBA,STNG,TRMD,KMI,TNP,GLNG,FLNG,ENB,TRP,DLNG,MMLP,BROG"
10,Industrial Distribution,Industrials,103.42,94,96,96,97,"PKOH,CNM,GIC,FERG,WSO,GWW,EVI,AIT,FAST,TRNS,MSM,WCC,SITE,DXPE,TITN"
11,Insuranceâ€”Diversified,Financial Services,103.4,93,93,75,85,"ACGL,AEG,AIG,ACGLN,ACGLO"
12,Engineering & Construction,Industrials,103.36,93,97,98,96,"LMB,RCMT,MTRX,ORN,IESC,ROAD,BLD,APG,STRL,FIX,STN,GVA,EME,AGX,FLR,TPC,TTEK,PWR,PRIM,ACM,DY,J,MYRG,WLDN,BBCP,GLDD,NVEE,KBR,AENZ,JCI,AMRC,MTZ,ENG"
13,Apparel Retail,Consumer Cyclical,103.23,92,83,74,11,"ANF,GPS,GIII,CURV,CHS,AEO,LULU,ONON,DBI,JILL,URBN,GCO,ROST,BKE,CTRN,TJX,GES,SCVL,TLYS,BURL,CRI,VSCO,ZUMZ,BOOT,PLCE,CATO,DLTH,DXLG,EXPR,DBGI"
14,Insurance—Property & Casualty,Financial Services,102.67,91,90,55,49,"HRTG,KINS,HCI,ROOT,UVE,PGR,MCY,GBLI,LMND,L,CB,WRB,NMIH,PLMR,CNA,STC,HMN,WTM,TRV,SAFT,RLI,MKL,KNSL,THG,AXS,SIGI,NODK,DGICA,SIGIP,CINF,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
15,Insuranceâ€”Specialty,Financial Services,102.41,91,87,64,58,"AIZ,AGO,ACT,AMBC,AMSF"
16,Financial Data & Stock Exchanges,Financial Services,101.54,90,89,79,64,"CBOE,MORN,CME,MCO,SPGI,FDS,MSCI,ICE,NDAQ,VALU"
17,Insurance—Life,Financial Services,101.33,90,94,82,77,"VERY,NWLI,MDWT,CIA,PRI,CNO,GL,MFC,PRU,BHFAN,BHF,GNW,MET,BHFAO,BHFAP,UNM,LNC,PUK"
18,Building Materials,Basic Materials,100.82,89,75,88,90,"SMID,JHX,CRH,USLM,MLM,CX,EXP,VMC,SUM,LOMA,CPAC,MDU,RETO"
