Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,967.5,99,99,99,55,"BTU,CEIX,ARLP,HNRG,NRP,ARCH,NC"
2,Uranium,Energy,899.89,99,96,92,95,"LEU,DNN,UUUU,URG,UEC,NXE,CCJ,UROY"
3,Coking Coal,Basic Materials,722.64,98,97,91,77,"AMR,METC,HCC,SXC,AREC,CCNC"
4,Oil & Gas E&P,Energy,562.82,98,94,98,91,"SM,CPE,CDEV,SD,SBOW,LPI,REI,TGA,AR,CEI,NOG,MTDR,ERF,PBT,WLL,CLMT,DVN,VIST,OAS,CLR,MGY,DEN,AMPY,RRC,BRY,OVV,VET,PVL,MRO,CRC,BCEI,PDCE,MUR,FANG,KOS,CPG,GTE,MVO,EPM,PRT,APA,ESTE,XOG,EGY,FLMN,OXY,GDP,TELL,CRK,VOC,COP,CNQ,KRP,WTI,EOG,MCF,MXC,PXD,MNRL,CRT,BRN,HES,DMLP,EPSN,SJT,MTR,BSM,REPX,TPL,PHX,GPRK,HPK,SBR,CHK,TALO,SWN,CTRA,PNRG,VEI,PED,EQT,CKX,CNX,NEXT,HUSA,BATL,USEG,INDO"
5,Oil & Gas Drilling,Energy,477.78,97,81,88,82,"NBR,PDS,RIG,PTEN,BORR,ICD,HP"
6,Rental & Leasing Services,Industrials,415.52,96,99,90,95,"ACY,CAR,HRI,TGH,HEES,UHAL,CAI,URI,WSC,R,ALTG,RCII,WLFC,TRTN,CTOS,FPAY,GATX,FTAI,MGRC,AL,PRG,HYRE"
7,Airports & Air Services,Industrials,363.87,96,91,77,79,"ASLEW,ASLE,CAAP,AER,AAWW,ASR,PAC,BLDE,OMAB,MIC"
8,Marine Shipping,Industrials,355.73,95,98,95,97,"ESEA,EDRY,ZIM,DAC,GRIN,SB,NMM,DSX,GSL,SBLK,NM,EGLE,CMRE,GNK,SMHI,GOGL,SHIP,CPLP,MATX,PANL,SFL,INSW,ASC,KNOP,PSHG,KEX,TOPS,CTRM,PXS,NETI,GASS,PXSAP,NAT,SHIPW,GLBS"
9,Luxury Goods,Consumer Cyclical,317.82,95,95,97,99,"BGI,SIG,CTHR,MOV,FOSL,TPR,MYTE"
10,Apparel Retail,Consumer Cyclical,315.65,94,98,98,98,"DXLG,JILL,CHS,EXPR,BOOT,GCO,CATO,PLCE,TLYS,ANF,SCVL,CTRN,DBI,BKE,LULU,GIII,CRI,BURL,ZUMZ,TJX,GES,AEO,ROST,URBN,DLTH,GPS"
